hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.445, 120.898, 122.426, 0, 178.972, 187.973, 141.588, 43.2257
0, 1800.00000, 121.669, 121.211, 122.646, 0, 172.796, 177.337, 135.426, 40.4092
0, 2700.00000, 124.303, 123.825, 125.211, 0, 166.198, 171.208, 131.596, 37.8915
1, 0.00000, 124.133, 123.684, 125.093, 0, 170.686, 174.248, 133.187, 39.932
1, 900.00000, 124.208, 123.776, 125.165, 0, 168.824, 171.744, 131.323, 39.5598
1, 1800.00000, 126.093, 125.642, 127.022, 0, 166.316, 169.764, 129.464, 39.1796
1, 2700.00000, 125.984, 125.516, 126.966, 0, 170.251, 174.404, 130.189, 42.7859
2, 0.00000, 125.957, 125.502, 126.953, 0, 169.834, 173.17, 129.3, 42.7989
2, 900.00000, 126.126, 125.683, 127.081, 0, 164.864, 167.552, 126.529, 40.2277
2, 1800.00000, 126.033, 125.588, 127.018, 0, 167.22, 169.666, 127.321, 41.6663
2, 2700.00000, 126.546, 126.11, 127.493, 0, 162.354, 164.749, 124.29, 39.7828
3, 0.00000, 126.908, 126.49, 127.752, 0, 149.37, 151.614, 116.701, 34.2671
3, 900.00000, 126.811, 126.407, 127.665, 0, 150.55, 151.651, 117.554, 33.9821
3, 1800.00000, 125.596, 125.206, 126.484, 0, 152.109, 153.468, 117.519, 35.7212
3, 2700.00000, 125.274, 124.875, 126.212, 0, 159.765, 160.738, 123.069, 37.6621
4, 0.00000, 125.401, 124.998, 126.305, 0, 155.585, 156.953, 120.662, 36.084
4, 900.00000, 125.621, 125.202, 126.467, 0, 146.233, 148.558, 114.679, 33.2177
4, 1800.00000, 125.213, 124.771, 126.175, 0, 160.464, 162.783, 123.248, 38.9327
4, 2700.00000, 124.989, 124.568, 125.891, 0, 149.991, 152.378, 115.475, 36.2229
5, 0.00000, 124.796, 124.359, 125.75, 0, 155.663, 158.237, 118.749, 38.7508
5, 900.00000, 124.8, 124.372, 125.775, 0, 157.668, 160.105, 119.344, 40.0809
5, 1800.00000, 124.274, 123.871, 125.235, 0, 156.356, 157.846, 118.831, 38.766
