hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.59, 126.313, 127.585, 0, 275.615, 274.625, 206.106, 69.5697
0, 1800.00000, 126.831, 126.565, 127.789, 0, 262.188, 260.846, 195.523, 66.5159
0, 2700.00000, 131.846, 131.526, 132.698, 0, 248.884, 249.521, 187.473, 62.1477
1, 0.00000, 131.718, 131.413, 132.67, 0, 254.403, 253.968, 184.486, 70.1283
1, 900.00000, 131.842, 131.551, 132.781, 0, 246.006, 244.776, 177.07, 68.739
1, 1800.00000, 125.964, 125.705, 126.921, 0, 243.926, 244.325, 177.041, 67.5485
1, 2700.00000, 125.87, 125.611, 126.814, 0, 249.338, 249.43, 183.469, 66.3854
2, 0.00000, 125.82, 125.57, 126.799, 0, 251.735, 251.028, 183.231, 68.639
2, 900.00000, 125.978, 125.704, 126.932, 0, 243.243, 244.631, 176.567, 67.842
2, 1800.00000, 125.896, 125.63, 126.857, 0, 247.161, 247.401, 179.999, 67.7568
2, 2700.00000, 126.101, 125.843, 127.038, 0, 235.242, 235.49, 169.899, 65.9092
3, 0.00000, 126.344, 126.092, 127.23, 0, 222.664, 223.27, 161.182, 62.1915
3, 900.00000, 126.238, 126.002, 127.141, 0, 227.062, 225.927, 164.466, 62.4569
3, 1800.00000, 126.434, 126.205, 127.286, 0, 214.907, 213.658, 156.369, 58.3114
3, 2700.00000, 126.067, 125.818, 127.001, 0, 234.822, 234.227, 170.082, 64.8941
4, 0.00000, 126.146, 125.916, 127.063, 0, 231.288, 229.396, 167.981, 62.8199
4, 900.00000, 126.262, 126.011, 127.165, 0, 224.749, 224.705, 162.492, 62.6609
4, 1800.00000, 125.99, 125.708, 126.927, 0, 238.636, 239.926, 174.386, 65.3794
4, 2700.00000, 126.264, 126.005, 127.154, 0, 226.063, 226.323, 164.837, 61.7824
5, 0.00000, 126.165, 125.913, 127.103, 0, 228.879, 227.923, 163.944, 64.9063
5, 900.00000, 126.225, 125.978, 127.108, 0, 226.412, 225.264, 165.964, 60.313
5, 1800.00000, 126.094, 125.834, 127.054, 0, 234.376, 234.703, 167.468, 67.5226
5, 2700.00000, 126.139, 125.897, 127.073, 0, 232.303, 230.836, 167.491, 64.5345
6, 0.00000, 126.342, 126.105, 127.197, 0, 223.865, 222.127, 165.181, 58.2429
6, 900.00000, 126.091, 125.829, 126.989, 0, 237.035, 235.703, 176.07, 60.7806
6, 1800.00000, 126.109, 125.804, 127.073, 0, 234.984, 236.32, 168.982, 67.1712
6, 2700.00000, 126.354, 126.064, 127.237, 0, 220.56, 220.747, 161.457, 59.6536
7, 0.00000, 126.157, 125.849, 127.072, 0, 228.82, 228.935, 168.15, 61.2325
7, 900.00000, 125.966, 125.582, 126.843, 0, 243.751, 249.206, 186.127, 61.0886
7, 1800.00000, 126.42, 126.078, 127.273, 0, 214.518, 217.287, 158.652, 57.7703
7, 2700.00000, 126.474, 126.15, 127.3, 0, 211.605, 212.887, 157.977, 54.7393
8, 0.00000, 126.279, 125.936, 127.126, 0, 221.888, 223.803, 166.763, 56.5996
8, 900.00000, 126.65, 126.324, 127.5, 0, 198.851, 200.055, 143.375, 56.523
8, 1800.00000, 126.57, 126.241, 127.412, 0, 201.561, 202.757, 147.161, 55.4575
8, 2700.00000, 125.554, 125.225, 126.433, 0, 219.759, 220.13, 163.498, 56.9647
9, 0.00000, 125.317, 124.95, 126.313, 0, 230.637, 233.763, 164.423, 68.3829
9, 900.00000, 125.474, 125.13, 126.404, 0, 219.722, 221.456, 159.085, 62.045
9, 1800.00000, 126.246, 125.87, 127.144, 0, 216.343, 220.439, 157.96, 61.0447
9, 2700.00000, 126.532, 126.134, 127.44, 0, 199.92, 206.678, 140.005, 64.0147
10, 0.00000, 126.57, 126.221, 127.491, 0, 196.721, 199.761, 135.666, 63.07
10, 900.00000, 126.323, 125.922, 127.244, 0, 212.023, 218.885, 151.089, 65.1215
10, 1800.00000, 126.455, 126.114, 127.366, 0, 204.805, 206.941, 144.674, 61.6888
10, 2700.00000, 128.177, 127.82, 129.122, 0, 209.764, 211.119, 146.551, 64.3769
11, 0.00000, 126.286, 125.94, 127.196, 0, 212.469, 214.326, 153.192, 60.7238
11, 900.00000, 126.49, 126.154, 127.392, 0, 202.119, 203.938, 142.694, 60.808
11, 1800.00000, 124.238, 123.843, 125.186, 0, 218.499, 226.755, 156.643, 66.8864
11, 2700.00000, 124.312, 123.971, 125.248, 0, 218.477, 222.567, 156.876, 64.2453
12, 0.00000, 124.489, 124.154, 125.381, 0, 209.243, 213.343, 150.978, 60.89
12, 900.00000, 124.079, 123.733, 125.058, 0, 229.326, 233.183, 165.125, 66.7652
12, 1800.00000, 124.083, 123.743, 125.019, 0, 231.36, 234.487, 170.614, 62.9222
12, 2700.00000, 123.919, 123.585, 124.898, 0, 224.079, 227.573, 160.074, 66.361
13, 0.00000, 124.013, 123.672, 124.931, 0, 220.376, 223.69, 161.563, 61.0731
13, 900.00000, 123.867, 123.509, 124.821, 0, 227.216, 231.546, 165.661, 64.393
13, 1800.00000, 123.303, 122.932, 124.322, 0, 232.408, 238.296, 165.535, 70.5753
13, 2700.00000, 122.784, 122.428, 123.887, 0, 257.827, 260.899, 186.115, 73.9988
14, 0.00000, 122.982, 122.607, 124.032, 0, 246.771, 251.624, 179.269, 70.7209
14, 900.00000, 123.121, 122.759, 124.153, 0, 238.6, 242.698, 172.334, 69.0437
14, 1800.00000, 123.315, 122.985, 124.361, 0, 229.322, 231.409, 161.151, 69.8284
14, 2700.00000, 118.775, 118.501, 119.829, 0, 229.227, 231.366, 160.029, 71.0089
15, 0.00000, 125.924, 125.47, 126.995, 0, 231.689, 241.268, 159.446, 78.0355
15, 900.00000, 126.131, 125.748, 127.169, 0, 221.453, 225.792, 151.848, 72.4033
15, 1800.00000, 125.95, 125.568, 127.023, 0, 231.153, 235.16, 158.739, 75.0588
15, 2700.00000, 125.951, 125.56, 127.012, 0, 232.897, 238.146, 161.274, 74.9419
16, 0.00000, 125.859, 125.467, 126.942, 0, 236.752, 241.815, 163.725, 76.263
16, 900.00000, 125.951, 125.603, 127.067, 0, 230.607, 232.521, 154.702, 77.4414
16, 1800.00000, 125.987, 125.665, 127.043, 0, 227.999, 227.912, 156.86, 71.6414
16, 2700.00000, 126.039, 125.69, 127.045, 0, 228.451, 230.726, 161.373, 68.785
17, 0.00000, 125.908, 125.572, 126.955, 0, 234.053, 234.957, 163.648, 71.4212
17, 900.00000, 125.886, 125.571, 126.896, 0, 237.507, 238.349, 169.018, 69.4469
17, 1800.00000, 127.402, 127.033, 128.381, 0, 248.885, 253.494, 180.95, 70.8697
17, 2700.00000, 127.425, 127.016, 128.413, 0, 247.074, 255.929, 177.952, 74.4422
18, 0.00000, 127.309, 126.934, 128.273, 0, 259.539, 265.958, 191.928, 71.5472
18, 900.00000, 126.782, 126.373, 127.829, 0, 287.551, 296.766, 213.798, 79.3502
18, 1800.00000, 126.746, 126.315, 127.846, 0, 290.062, 301.363, 211.575, 85.2739
18, 2700.00000, 130.975, 130.508, 132.059, 0, 294.944, 306.2, 214.398, 87.2377
19, 0.00000, 130.854, 130.424, 131.894, 0, 299.574, 307.37, 223.361, 80.9472
19, 900.00000, 130.953, 130.465, 131.991, 0, 294.756, 308.192, 218.26, 84.5389
19, 1800.00000, 130.4, 129.932, 131.49, 0, 300.921, 313.151, 220.513, 87.7022
19, 2700.00000, 130.328, 129.891, 131.487, 0, 300.631, 309.745, 215.547, 90.5619
20, 0.00000, 130.355, 129.894, 131.491, 0, 302.68, 313.82, 218.712, 90.6064
20, 900.00000, 124.851, 124.483, 126.04, 0, 290.931, 297.912, 208.588, 86.718
20, 1800.00000, 124.78, 124.416, 125.941, 0, 305.187, 311.836, 223.71, 85.6624
20, 2700.00000, 124.568, 124.207, 125.79, 0, 300.241, 306.79, 214.206, 90.1578
21, 0.00000, 124.246, 123.722, 125.499, 0, 319.62, 338.107, 231.536, 99.3359
21, 900.00000, 124.596, 124.25, 125.756, 0, 300.317, 304.778, 219.556, 83.7617
21, 1800.00000, 120.793, 120.478, 121.928, 0, 298.102, 303.478, 220.886, 80.8796
21, 2700.00000, 120.914, 120.584, 122.062, 0, 288.159, 295.208, 209.873, 82.7604
22, 0.00000, 121.082, 120.731, 122.182, 0, 281.465, 290.209, 206.358, 80.4594
22, 900.00000, 120.876, 120.531, 121.986, 0, 295.618, 303.726, 219.559, 81.1663
22, 1800.00000, 120.844, 120.513, 121.981, 0, 297.349, 304.539, 219.06, 82.8889
22, 2700.00000, 122.476, 122.147, 123.577, 0, 288.15, 293.719, 212.531, 79.1912
23, 0.00000, 122.514, 122.22, 123.635, 0, 282.422, 284.627, 205.952, 78.2522
23, 900.00000, 122.695, 122.391, 123.811, 0, 274.917, 278.502, 197.98, 79.4025
23, 1800.00000, 126.433, 126.108, 127.492, 0, 279.773, 281.624, 205.758, 75.5489
23, 2700.00000, 126.622, 126.297, 127.698, 0, 268.633, 270.944, 192.75, 77.6211
24, 0.00000, 126.581, 126.264, 127.635, 0, 270.517, 272.063, 196.76, 75.1103
24, 900.00000, 126.59, 126.313, 127.585, 0, 275.612, 274.622, 206.104, 69.5689
