hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.183, 124.987, 126.657, 0, 293.194, 272.792, 191.95, 93.6342
0, 1800.00000, 125.449, 125.265, 126.884, 0, 281.031, 260.542, 182.669, 90.7236
0, 2700.00000, 130.54, 130.321, 131.87, 0, 267.149, 246.995, 173.033, 86.5192
1, 0.00000, 130.354, 130.115, 131.718, 0, 274.778, 256.689, 178.01, 89.8371
1, 900.00000, 130.396, 130.163, 131.759, 0, 274.579, 256.467, 177.768, 89.8688
1, 1800.00000, 124.568, 124.389, 125.947, 0, 268.934, 251.347, 174.774, 87.4997
1, 2700.00000, 124.447, 124.267, 125.847, 0, 275.574, 257.502, 179.323, 89.4101
2, 0.00000, 124.435, 124.242, 125.835, 0, 273.4, 256.36, 177.732, 89.2005
2, 900.00000, 124.628, 124.438, 125.997, 0, 264.609, 247.558, 171.167, 86.9613
2, 1800.00000, 124.517, 124.329, 125.906, 0, 268.836, 250.946, 173.885, 88.1813
2, 2700.00000, 124.701, 124.516, 126.054, 0, 261.715, 244.528, 169.504, 85.6866
3, 0.00000, 125.057, 124.891, 126.372, 0, 244.221, 226.872, 154.402, 83.2106
3, 900.00000, 124.883, 124.726, 126.228, 0, 250.82, 231.99, 158.989, 84.733
3, 1800.00000, 125.036, 124.885, 126.354, 0, 245.909, 227.297, 155.976, 82.9123
3, 2700.00000, 124.654, 124.485, 126.04, 0, 260.772, 242.216, 166.377, 87.3942
4, 0.00000, 124.768, 124.601, 126.13, 0, 255.985, 237.546, 163.359, 85.6696
4, 900.00000, 124.943, 124.766, 126.283, 0, 246.662, 229.377, 155.693, 84.3971
4, 1800.00000, 124.609, 124.419, 126.009, 0, 260.9, 242.772, 166.143, 87.9158
4, 2700.00000, 124.998, 124.805, 126.288, 0, 244.293, 227.901, 157.373, 80.6881
5, 0.00000, 124.76, 124.556, 126.101, 0, 255.882, 239.356, 165.305, 84.3028
5, 900.00000, 124.841, 124.654, 126.172, 0, 253.04, 235.508, 162.996, 83.4173
5, 1800.00000, 124.771, 124.556, 126.089, 0, 254.611, 239.841, 165.839, 83.1294
5, 2700.00000, 124.802, 124.593, 126.104, 0, 254.007, 238.393, 166.368, 81.6981
6, 0.00000, 125.149, 124.951, 126.368, 0, 238.283, 222.031, 156.556, 75.5785
6, 900.00000, 124.854, 124.641, 126.15, 0, 250.729, 233.303, 164.508, 79.694
6, 1800.00000, 124.912, 124.648, 126.215, 0, 246.562, 232.384, 160.594, 80.5849
6, 2700.00000, 125.192, 124.953, 126.462, 0, 232.059, 216.012, 148.729, 77.2752
7, 0.00000, 124.884, 124.62, 126.194, 0, 245.138, 228.906, 160.261, 78.8135
7, 900.00000, 124.893, 124.614, 126.156, 0, 243.567, 227.138, 162.183, 75.2843
7, 1800.00000, 125.298, 124.994, 126.49, 0, 224.03, 211.16, 148.175, 70.9906
7, 2700.00000, 125.357, 125.052, 126.51, 0, 221.48, 208.752, 148.836, 67.8502
8, 0.00000, 125.109, 124.782, 126.274, 0, 233.773, 221.385, 160.386, 68.7491
8, 900.00000, 125.472, 125.133, 126.579, 0, 215.963, 205.861, 147.579, 64.5883
8, 1800.00000, 125.404, 125.086, 126.557, 0, 215.207, 203.002, 143.499, 67.115
8, 2700.00000, 124.41, 124.081, 125.602, 0, 227.776, 215.145, 154.329, 68.7507
9, 0.00000, 124.14, 123.734, 125.318, 0, 238.733, 231.887, 166.456, 69.914
9, 900.00000, 124.228, 123.867, 125.426, 0, 234.137, 224.328, 160.374, 70.1567
9, 1800.00000, 125.059, 124.681, 126.19, 0, 225.972, 217.113, 157.195, 65.5324
9, 2700.00000, 125.362, 124.964, 126.445, 0, 213.112, 207.269, 147.445, 63.6307
10, 0.00000, 125.36, 124.967, 126.416, 0, 213.029, 207.399, 149.673, 61.4114
10, 900.00000, 125.147, 124.741, 126.232, 0, 222.94, 217.462, 157.259, 63.837
10, 1800.00000, 125.25, 124.845, 126.292, 0, 220.721, 215.81, 158.619, 60.5008
10, 2700.00000, 126.781, 126.37, 127.907, 0, 236.368, 229.3, 167.624, 66.2585
11, 0.00000, 124.941, 124.568, 126.073, 0, 235.915, 227.16, 167.472, 65.2775
11, 900.00000, 125.274, 124.87, 126.315, 0, 219.215, 214.451, 157.063, 60.6074
11, 1800.00000, 122.959, 122.609, 124.119, 0, 232.857, 224.731, 162.541, 67.4014
11, 2700.00000, 123.135, 122.785, 124.226, 0, 227.032, 219.647, 161.384, 63.0081
12, 0.00000, 123.338, 122.986, 124.405, 0, 220.227, 213.808, 155.98, 61.9822
12, 900.00000, 122.748, 122.374, 123.924, 0, 247.157, 240.51, 175.717, 69.2001
12, 1800.00000, 122.924, 122.582, 124.087, 0, 235.703, 226.13, 164.953, 67.2571
12, 2700.00000, 122.631, 122.283, 123.808, 0, 238.233, 230.541, 167.041, 68.4827
13, 0.00000, 122.805, 122.455, 123.937, 0, 230.207, 221.529, 162.616, 64.4616
13, 900.00000, 122.596, 122.237, 123.773, 0, 239.778, 231.246, 168.976, 67.7658
13, 1800.00000, 122.066, 121.68, 123.232, 0, 242.465, 236.756, 172.512, 68.1255
13, 2700.00000, 121.293, 120.913, 122.634, 0, 279.26, 270.632, 198.01, 78.3695
14, 0.00000, 121.566, 121.2, 122.871, 0, 264.719, 255.371, 186.244, 75.241
14, 900.00000, 121.748, 121.401, 123.028, 0, 253.936, 243.647, 177.354, 72.9318
