hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.987, 121.672, 122.96, 0, 245.386, 241.714, 184.665, 59.6295
0, 1800.00000, 122.161, 121.942, 123.161, 0, 239.538, 228.391, 176.223, 59.1349
0, 2700.00000, 124.654, 124.424, 125.659, 0, 240.95, 229.648, 175.664, 60.9987
1, 0.00000, 124.523, 124.29, 125.514, 0, 244.684, 233.86, 180.624, 59.967
1, 900.00000, 124.55, 124.335, 125.57, 0, 245.502, 233.519, 178.901, 62.0659
1, 1800.00000, 126.443, 126.219, 127.416, 0, 240.829, 228.704, 176.652, 59.5753
1, 2700.00000, 126.429, 126.186, 127.384, 0, 238.84, 227.964, 175.924, 58.7597
2, 0.00000, 126.414, 126.153, 127.347, 0, 237.474, 227.979, 176.918, 56.9368
2, 900.00000, 126.519, 126.281, 127.448, 0, 234.963, 223.743, 174.484, 56.223
2, 1800.00000, 126.536, 126.281, 127.424, 0, 229.213, 218.805, 172.368, 52.9073
2, 2700.00000, 126.969, 126.718, 127.867, 0, 228.258, 218.157, 170.113, 54.2924
3, 0.00000, 127.05, 126.859, 127.982, 0, 232.084, 218.066, 170.608, 56.263
3, 900.00000, 127.068, 126.867, 127.979, 0, 223.85, 210.153, 164.528, 54.2428
3, 1800.00000, 125.821, 125.647, 126.76, 0, 229.029, 214.676, 167.844, 55.8888
3, 2700.00000, 125.589, 125.398, 126.553, 0, 233.885, 219.585, 171.413, 57.193
4, 0.00000, 125.68, 125.493, 126.638, 0, 230.306, 215.996, 168.174, 56.8467
4, 900.00000, 125.692, 125.506, 126.671, 0, 233.843, 219.694, 170.026, 58.5571
4, 1800.00000, 125.492, 125.276, 126.464, 0, 238.762, 225.281, 176.492, 57.2777
4, 2700.00000, 125.298, 125.082, 126.173, 0, 219.262, 207.601, 164.394, 50.5295
5, 0.00000, 125.192, 124.933, 126.065, 0, 220.793, 211.865, 166.653, 50.7752
5, 900.00000, 125.203, 124.974, 126.092, 0, 223.217, 212.2, 167.477, 51.6156
5, 1800.00000, 124.641, 124.415, 125.548, 0, 224.382, 213.77, 167.36, 53.0296
5, 2700.00000, 124.834, 124.569, 125.656, 0, 210.024, 202.396, 160.003, 47.1495
6, 0.00000, 125.232, 124.981, 125.973, 0, 187.759, 179.258, 143.906, 40.6631
6, 900.00000, 124.982, 124.722, 125.802, 0, 198.126, 188.118, 149.234, 45.1733
6, 1800.00000, 124.921, 124.604, 125.773, 0, 203.525, 197.197, 152.947, 48.2441
6, 2700.00000, 125.13, 124.969, 125.954, 0, 182.401, 174.432, 136.476, 44.2818
