hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.084, 124.699, 126.152, 0, 251.519, 251.652, 182.649, 69.6365
0, 1800.00000, 125.175, 124.798, 126.23, 0, 252.795, 252.926, 184.624, 68.929
0, 2700.00000, 125.116, 124.752, 126.148, 0, 251.532, 251.657, 184.944, 67.3237
1, 0.00000, 125.032, 124.671, 126.095, 0, 251.658, 251.783, 182.393, 70.0004
1, 900.00000, 125.073, 124.718, 126.132, 0, 251.33, 251.453, 182.317, 69.7414
1, 1800.00000, 125.133, 124.782, 126.161, 0, 251.5, 251.622, 184.629, 67.5854
1, 2700.00000, 125.134, 124.778, 126.161, 0, 248.331, 248.452, 181.145, 67.886
2, 0.00000, 125.083, 124.726, 126.122, 0, 249.954, 250.076, 182.33, 68.3418
2, 900.00000, 125.216, 124.861, 126.242, 0, 244.971, 245.09, 178.228, 67.439
2, 1800.00000, 125.196, 124.835, 126.228, 0, 242.574, 242.694, 175.429, 67.8411
2, 2700.00000, 125.411, 125.06, 126.42, 0, 238.862, 238.976, 173.351, 66.1823
3, 0.00000, 125.529, 125.191, 126.527, 0, 239.255, 239.363, 174.14, 65.7692
3, 900.00000, 125.498, 125.155, 126.502, 0, 235.61, 235.718, 170.288, 65.9758
3, 1800.00000, 125.552, 125.215, 126.547, 0, 238.459, 238.567, 173.643, 65.4684
3, 2700.00000, 125.291, 124.939, 126.33, 0, 245.989, 246.107, 178.459, 68.2363
4, 0.00000, 125.379, 125.029, 126.397, 0, 242.664, 242.779, 176.719, 66.6357
4, 900.00000, 125.474, 125.127, 126.483, 0, 238.83, 238.942, 173.806, 65.7036
4, 1800.00000, 125.206, 124.837, 126.261, 0, 249.743, 249.869, 181.862, 68.6311
4, 2700.00000, 125.58, 125.226, 126.548, 0, 234.255, 234.366, 172.505, 62.4145
5, 0.00000, 125.539, 125.175, 126.534, 0, 230.578, 230.69, 166.993, 64.2551
5, 900.00000, 125.496, 125.136, 126.489, 0, 237.537, 237.652, 173.852, 64.3682
5, 1800.00000, 125.556, 125.201, 126.543, 0, 238.025, 238.138, 175.002, 63.705
5, 2700.00000, 125.727, 125.368, 126.68, 0, 225.566, 225.673, 165.125, 61.0816
6, 0.00000, 126.043, 125.687, 126.934, 0, 210.015, 210.112, 153.99, 56.6025
6, 900.00000, 125.787, 125.403, 126.734, 0, 221.019, 221.131, 162.235, 59.4477
6, 1800.00000, 125.916, 125.515, 126.878, 0, 209.761, 209.871, 150.788, 59.632
6, 2700.00000, 126.06, 125.66, 127.002, 0, 206.532, 206.64, 149.358, 57.8236
7, 0.00000, 125.988, 125.563, 126.937, 0, 201.626, 201.738, 145.495, 56.8064
7, 900.00000, 126.067, 125.626, 126.965, 0, 193.622, 193.733, 141.541, 52.7298
7, 1800.00000, 126.274, 125.845, 127.13, 0, 181.111, 181.211, 132.587, 49.1235
7, 2700.00000, 126.273, 125.845, 127.094, 0, 183.425, 183.526, 137.927, 46.1042
8, 0.00000, 126.232, 125.788, 127.045, 0, 179.123, 179.226, 134.507, 45.2183
8, 900.00000, 126.403, 125.969, 127.195, 0, 175.568, 175.665, 133.003, 43.154
8, 1800.00000, 126.181, 125.744, 127.022, 0, 189.067, 189.173, 142.9, 46.815
8, 2700.00000, 125.91, 125.45, 126.764, 0, 192.477, 192.593, 146.282, 46.8858
9, 0.00000, 125.893, 125.425, 126.727, 0, 183.151, 183.264, 138.525, 45.2852
9, 900.00000, 125.725, 125.266, 126.594, 0, 200.122, 200.244, 152.707, 48.1351
9, 1800.00000, 125.876, 125.421, 126.683, 0, 188.806, 188.919, 146.592, 42.8891
9, 2700.00000, 126.116, 125.674, 126.901, 0, 178.977, 179.08, 138.031, 41.5684
10, 0.00000, 126.207, 125.772, 126.961, 0, 171.227, 171.323, 132.691, 39.1233
10, 900.00000, 125.976, 125.532, 126.743, 0, 183.785, 183.892, 144.256, 40.1682
10, 1800.00000, 126.057, 125.618, 126.792, 0, 182.213, 182.317, 145.415, 37.4281
10, 2700.00000, 125.802, 125.354, 126.614, 0, 197.165, 197.282, 154.927, 42.9483
11, 0.00000, 125.788, 125.338, 126.592, 0, 201.128, 201.248, 159.355, 42.4943
