hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 115.499, 115.282, 116.414, 0, 182.4, 182.035, 143.288, 39.4441
0, 1800.00000, 115.63, 115.418, 116.546, 0, 179.877, 179.523, 140.563, 39.6361
0, 2700.00000, 123.254, 123.008, 124.178, 0, 176.161, 176.228, 136.252, 40.3186
1, 0.00000, 122.988, 122.744, 123.96, 0, 186.631, 186.701, 144.314, 42.7568
1, 900.00000, 123.025, 122.786, 124.003, 0, 186.269, 186.338, 143.57, 43.1346
1, 1800.00000, 129.178, 128.918, 130.098, 0, 177.944, 177.993, 137.346, 40.9793
1, 2700.00000, 129.097, 128.834, 130.027, 0, 180.581, 180.632, 139.305, 41.6627
2, 0.00000, 129.03, 128.767, 129.98, 0, 182.981, 183.033, 140.879, 42.502
2, 900.00000, 129.175, 128.911, 130.1, 0, 178.519, 178.569, 137.526, 41.3763
2, 1800.00000, 129.028, 128.759, 129.986, 0, 184.658, 184.711, 141.981, 43.0798
2, 2700.00000, 130.391, 130.125, 131.323, 0, 178.508, 178.554, 136.934, 41.9493
3, 0.00000, 130.714, 130.458, 131.578, 0, 166.478, 166.518, 128.314, 38.5005
3, 900.00000, 130.495, 130.234, 131.409, 0, 175.695, 175.739, 134.939, 41.1205
3, 1800.00000, 126.299, 126.061, 127.209, 0, 170.297, 170.349, 130.13, 40.5286
3, 2700.00000, 125.95, 125.701, 126.912, 0, 181.497, 181.556, 139.074, 42.8297
4, 0.00000, 126.075, 125.829, 127.014, 0, 176.921, 176.976, 135.722, 41.5904
4, 900.00000, 126.266, 126.022, 127.161, 0, 168.514, 168.566, 129.691, 39.1932
4, 1800.00000, 125.951, 125.69, 126.909, 0, 179.433, 179.494, 137.62, 42.2295
4, 2700.00000, 124.323, 124.081, 125.231, 0, 168.815, 168.873, 129.36, 39.8328
5, 0.00000, 124.069, 123.82, 125.033, 0, 178.874, 178.939, 136.698, 42.5896
5, 900.00000, 124.17, 123.925, 125.123, 0, 175.177, 175.24, 133.389, 42.1865
5, 1800.00000, 122.459, 122.224, 123.416, 0, 176.519, 176.585, 134.914, 42.0157
5, 2700.00000, 122.484, 122.246, 123.439, 0, 176.596, 176.663, 134.973, 42.0319
6, 0.00000, 122.76, 122.523, 123.669, 0, 167.771, 167.834, 128.135, 40.0098
6, 900.00000, 122.545, 122.289, 123.488, 0, 173.922, 173.992, 133.353, 40.9883
6, 1800.00000, 122.636, 122.369, 123.543, 0, 168.257, 168.327, 130.16, 38.5172
6, 2700.00000, 122.347, 122.164, 123.219, 0, 149.522, 149.557, 113.169, 36.6599
7, 0.00000, 122.117, 121.917, 123.038, 0, 156.293, 156.332, 118.04, 38.5948
7, 900.00000, 122.186, 121.972, 123.072, 0, 151.376, 151.416, 114.781, 36.923
7, 1800.00000, 126.034, 125.901, 126.899, 0, 131.27, 131.278, 95.4197, 36.1493
7, 2700.00000, 126.077, 125.946, 126.956, 0, 129.989, 129.997, 93.388, 36.9019
8, 0.00000, 125.892, 125.748, 126.81, 0, 135.718, 135.727, 97.036, 38.9927
8, 900.00000, 126.098, 125.962, 127.027, 0, 130.479, 130.487, 91.1837, 39.6087
8, 1800.00000, 125.99, 125.851, 126.95, 0, 133.921, 133.928, 93.1856, 41.0577
8, 2700.00000, 123.306, 123.232, 124.296, 0, 129.88, 129.884, 88.3734, 41.9832
9, 0.00000, 123.05, 122.97, 124.075, 0, 137.277, 137.281, 94.0062, 43.7378
9, 900.00000, 123.096, 123.022, 124.138, 0, 136.776, 136.782, 92.464, 44.7897
9, 1800.00000, 127.014, 127.087, 128.02, 0, 112.063, 112.069, 70.4284, 42.9227
9, 2700.00000, 127.23, 127.31, 128.203, 0, 105.418, 105.425, 65.3618, 41.467
10, 0.00000, 127.187, 127.274, 128.173, 0, 107.98, 107.988, 67.1549, 42.1935
10, 900.00000, 127.114, 127.194, 128.093, 0, 107.736, 107.743, 67.3216, 41.7711
10, 1800.00000, 127.219, 127.305, 128.187, 0, 104.682, 104.689, 65.0016, 41.0994
10, 2700.00000, 127.538, 127.843, 128.603, 0, 95.1849, 95.2272, 54.8152, 45.5719
11, 0.00000, 127.653, 127.955, 128.681, 0, 90.4525, 90.4928, 52.2866, 43.7115
11, 900.00000, 127.935, 128.248, 128.905, 0, 79.9098, 79.9466, 45.8416, 40.9799
11, 1800.00000, 127.722, 128.096, 128.763, 0, 87.5429, 87.5901, 50.4788, 44.6722
11, 2700.00000, 127.899, 128.281, 128.89, 0, 82.2027, 82.2466, 48.1179, 42.2395
12, 0.00000, 128.132, 128.52, 129.08, 0, 73.7175, 73.7519, 43.5914, 40.0506
12, 900.00000, 127.703, 128.075, 128.731, 0, 86.6398, 86.6858, 50.4653, 43.7124
12, 1800.00000, 127.738, 128.108, 128.762, 0, 86.6155, 86.6612, 50.4573, 43.6845
12, 2700.00000, 129.862, 130.289, 130.875, 0, 80.9701, 81.0253, 47.5876, 42.5591
13, 0.00000, 129.956, 130.371, 130.957, 0, 78.9149, 78.9663, 46.5191, 41.9566
13, 900.00000, 129.829, 130.24, 130.839, 0, 81.8122, 81.867, 48.407, 42.1886
13, 1800.00000, 132.37, 132.787, 133.395, 0, 83.7847, 83.8559, 48.747, 42.9968
13, 2700.00000, 131.848, 132.239, 132.971, 0, 99.6982, 99.7771, 58.4028, 47.2058
14, 0.00000, 131.971, 132.364, 133.094, 0, 96.8234, 96.9015, 55.8508, 47.3881
14, 900.00000, 132.024, 132.424, 133.154, 0, 96.566, 96.6448, 55.2811, 47.8511
14, 1800.00000, 132.264, 132.675, 133.339, 0, 88.0643, 88.1392, 50.5258, 45.1104
14, 2700.00000, 135.245, 135.667, 136.294, 0, 88.9685, 89.6635, 52.1812, 43.9577
15, 0.00000, 135.162, 135.565, 136.229, 0, 91.2905, 91.966, 53.3345, 44.9017
15, 900.00000, 135.336, 135.751, 136.387, 0, 87.0469, 87.7226, 50.6705, 43.9422
15, 1800.00000, 136.255, 136.647, 137.345, 0, 97.6512, 98.3236, 57.3351, 45.9835
15, 2700.00000, 136.429, 136.828, 137.455, 0, 89.1751, 89.8213, 52.9861, 42.4394
16, 0.00000, 136.234, 136.628, 137.316, 0, 97.1702, 97.8434, 57.4255, 45.3634
16, 900.00000, 136.226, 136.628, 137.306, 0, 98.9009, 99.5988, 59.1113, 45.135
16, 1800.00000, 136.259, 136.667, 137.329, 0, 97.5236, 98.2231, 58.19, 44.8033
16, 2700.00000, 131.689, 131.944, 132.69, 0, 97.5783, 97.624, 58.8463, 41.8913
17, 0.00000, 131.5, 131.752, 132.527, 0, 104.208, 104.254, 63.8732, 43.1431
17, 900.00000, 131.637, 131.913, 132.613, 0, 97.4668, 97.5138, 59.4374, 41.1197
17, 1800.00000, 124.304, 124.345, 125.292, 0, 128.495, 128.496, 86.4495, 42.7788
17, 2700.00000, 124.279, 124.328, 125.266, 0, 129.893, 129.895, 87.5852, 43.0273
18, 0.00000, 124.341, 124.396, 125.3, 0, 128.258, 128.26, 87.0746, 41.8921
18, 900.00000, 123.89, 123.947, 124.911, 0, 141.221, 141.22, 97.1603, 44.7139
18, 1800.00000, 123.838, 123.894, 124.853, 0, 143.519, 143.518, 99.5733, 44.5768
