hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.584, 129.691, 130.396, 0, 127.828, 102.896, 90.4392, 33.014
0, 1800.00000, 129.806, 129.881, 130.562, 0, 120.226, 97.541, 85.8861, 30.2792
0, 2700.00000, 125.418, 125.498, 126.114, 0, 119.354, 100.654, 91.2521, 24.829
1, 0.00000, 125.303, 125.407, 126.071, 0, 121.685, 101.716, 89.5007, 28.2299
1, 900.00000, 125.38, 125.54, 126.213, 0, 119.102, 96.0531, 82.9961, 31.7603
1, 1800.00000, 122.04, 122.17, 122.791, 0, 120.097, 101.86, 89.5194, 26.7602
1, 2700.00000, 122.062, 122.193, 122.752, 0, 116.938, 98.4772, 89.7661, 24.0982
2, 0.00000, 121.96, 122.154, 122.691, 0, 121.477, 99.4804, 92.3037, 26.3728
2, 900.00000, 122.111, 122.141, 122.715, 0, 116.395, 103.793, 94.3377, 19.2656
2, 1800.00000, 122.131, 122.169, 122.754, 0, 113.162, 99.94, 90.1038, 20.1384
2, 2700.00000, 122.443, 122.507, 123.107, 0, 112.217, 97.5138, 86.4313, 22.5077
3, 0.00000, 126.96, 126.978, 127.513, 0, 103.783, 88.8656, 82.7068, 18.7795
3, 900.00000, 126.913, 126.978, 127.581, 0, 103.309, 85.3706, 75.6491, 24.3532
3, 1800.00000, 127.063, 127.137, 127.693, 0, 97.9142, 79.6797, 72.2737, 22.8765
3, 2700.00000, 126.706, 126.769, 127.364, 0, 110.148, 92.0117, 83.5304, 23.5854
4, 0.00000, 126.766, 126.924, 127.506, 0, 109.145, 85.5472, 77.5995, 28.4387
4, 900.00000, 126.794, 126.924, 127.443, 0, 109.919, 88.118, 83.7158, 24.2755
4, 1800.00000, 126.602, 126.6, 127.146, 0, 114.029, 99.1271, 94.6448, 17.5535
4, 2700.00000, 130.778, 130.765, 131.335, 0, 109.514, 92.5947, 86.0991, 20.9093
5, 0.00000, 130.736, 130.74, 131.383, 0, 108.019, 89.5143, 79.4177, 25.1413
5, 900.00000, 130.828, 130.847, 131.406, 0, 104.517, 85.3715, 79.8651, 22.3693
5, 1800.00000, 132.987, 132.974, 133.575, 0, 119.55, 100.466, 92.2154, 24.2813
5, 2700.00000, 133.122, 133.151, 133.788, 0, 112.915, 91.1506, 80.6809, 28.5316
6, 0.00000, 133.385, 133.352, 133.974, 0, 103.518, 85.5041, 75.3654, 24.7684
6, 900.00000, 133.173, 133.136, 133.798, 0, 110.793, 91.464, 81.1943, 26.0756
6, 1800.00000, 126.637, 126.631, 127.294, 0, 116.809, 100.763, 91.192, 22.4709
