hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.663, 124.551, 126.621, 0, 297.29, 267.048, 158.462, 127.626
0, 1800.00000, 124.898, 124.777, 126.804, 0, 289.32, 260.736, 154.202, 124.461
0, 2700.00000, 129.991, 129.831, 131.764, 0, 277.428, 249.607, 148.478, 118.636
1, 0.00000, 129.777, 129.632, 131.593, 0, 286.352, 257.539, 154.099, 121.599
1, 900.00000, 129.866, 129.716, 131.64, 0, 282.423, 254.607, 153.678, 118.444
1, 1800.00000, 124.04, 123.94, 125.852, 0, 277.367, 250.448, 149.625, 117.646
1, 2700.00000, 124.004, 123.875, 125.847, 0, 276.238, 251.113, 145.505, 121.167
2, 0.00000, 123.888, 123.758, 125.803, 0, 282.404, 257.359, 146.295, 126.541
2, 900.00000, 124.08, 123.964, 125.914, 0, 274.916, 248.883, 145.075, 119.987
2, 1800.00000, 123.968, 123.843, 125.842, 0, 278.253, 252.231, 145.319, 123.057
2, 2700.00000, 124.172, 124.053, 125.973, 0, 270.647, 245.265, 143.432, 117.596
3, 0.00000, 124.502, 124.385, 126.18, 0, 257.234, 233.244, 139.644, 108.509
3, 900.00000, 124.285, 124.178, 126.021, 0, 265.892, 240.261, 144.166, 112.092
3, 1800.00000, 124.539, 124.4, 126.201, 0, 254.075, 231.921, 137.937, 107.677
3, 2700.00000, 124.058, 123.934, 125.881, 0, 274.801, 249.635, 146.56, 118.705
4, 0.00000, 124.181, 124.055, 125.966, 0, 269.924, 245.383, 144.558, 116.058
4, 900.00000, 124.334, 124.211, 126.072, 0, 263.253, 238.896, 141.704, 112.332
4, 1800.00000, 123.993, 123.849, 125.868, 0, 276.241, 251.511, 144.413, 122.418
4, 2700.00000, 124.401, 124.268, 126.174, 0, 260.314, 236.183, 135.275, 115.836
5, 0.00000, 124.218, 124.08, 126.011, 0, 265.9, 241.185, 140.009, 116.513
5, 900.00000, 124.335, 124.169, 126.123, 0, 260.699, 238.757, 134.839, 117.405
5, 1800.00000, 124.146, 124.023, 126.007, 0, 271.929, 246.674, 139.997, 122.31
5, 2700.00000, 124.24, 124.112, 126.061, 0, 265.929, 240.66, 137.034, 119.286
6, 0.00000, 124.593, 124.458, 126.341, 0, 251.671, 227.343, 127.601, 114.778
