hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.011, 124.064, 125.129, 0, 239.319, 286.888, 253.457, 43.5
0, 1800.00000, 125.221, 124.3, 125.331, 0, 230.986, 277.228, 245.412, 42.098
0, 2700.00000, 125.315, 124.419, 125.433, 0, 219.059, 264.423, 232.326, 41.4331
1, 0.00000, 125.128, 124.236, 125.257, 0, 227.38, 272.461, 239.772, 41.4097
1, 900.00000, 125.215, 124.337, 125.352, 0, 223.297, 267.724, 234.866, 40.9602
1, 1800.00000, 125.352, 124.494, 125.491, 0, 217.313, 260.53, 228.168, 39.9354
1, 2700.00000, 125.238, 124.351, 125.344, 0, 223.801, 268.934, 237.202, 41.1748
2, 0.00000, 125.143, 124.252, 125.257, 0, 228.99, 274.374, 242.252, 41.4797
2, 900.00000, 125.339, 124.456, 125.449, 0, 219.183, 264.102, 232.416, 40.9894
2, 1800.00000, 125.214, 124.311, 125.311, 0, 225.283, 271.391, 239.885, 41.8651
2, 2700.00000, 125.497, 124.638, 125.625, 0, 215.578, 258.875, 227.189, 39.7995
3, 0.00000, 125.764, 124.926, 125.88, 0, 204.079, 246.958, 216.21, 39.1795
3, 900.00000, 125.606, 124.756, 125.718, 0, 210.583, 253.871, 223.455, 39.4403
3, 1800.00000, 125.791, 124.954, 125.915, 0, 202.804, 245.661, 214.31, 39.3122
3, 2700.00000, 125.424, 124.539, 125.537, 0, 218.42, 263.775, 231.864, 41.3544
4, 0.00000, 125.52, 124.614, 125.597, 0, 214.585, 262.095, 231.001, 42.772
4, 900.00000, 125.652, 124.752, 125.727, 0, 208.109, 255.378, 224.752, 42.4698
4, 1800.00000, 125.344, 124.372, 125.403, 0, 221.654, 273.07, 240.585, 46.1039
4, 2700.00000, 125.705, 124.8, 125.765, 0, 207.965, 255.228, 225.576, 42.3153
5, 0.00000, 125.543, 124.627, 125.623, 0, 214.08, 261.274, 230.542, 42.4903
5, 900.00000, 125.594, 124.683, 125.672, 0, 213.281, 260.491, 229.62, 42.5126
5, 1800.00000, 125.62, 124.711, 125.69, 0, 215.545, 262.856, 232.647, 42.4796
5, 2700.00000, 125.663, 124.764, 125.732, 0, 214.097, 260.195, 230.981, 41.3741
6, 0.00000, 125.927, 125.048, 125.968, 0, 203.924, 248.644, 222.352, 39.8307
6, 900.00000, 125.681, 124.75, 125.731, 0, 213.408, 260.169, 232.94, 41.6943
6, 1800.00000, 125.73, 124.815, 125.821, 0, 209.512, 253.795, 226.615, 39.7153
6, 2700.00000, 125.958, 125.038, 126.019, 0, 199.55, 244.48, 219.217, 39.9793
7, 0.00000, 125.723, 124.833, 125.884, 0, 207.912, 248.1, 220.627, 36.6716
7, 900.00000, 125.729, 124.841, 125.85, 0, 206.424, 245.005, 222.176, 34.6732
7, 1800.00000, 125.956, 125.128, 126.106, 0, 194.052, 228.908, 207.035, 31.4984
7, 2700.00000, 126.015, 125.217, 126.178, 0, 191.358, 223.69, 203.117, 29.3119
8, 0.00000, 125.85, 125.004, 125.991, 0, 197.343, 232.301, 211.121, 31.5238
8, 900.00000, 126.176, 125.398, 126.353, 0, 181.184, 211.564, 192.109, 27.576
8, 1800.00000, 126.049, 125.214, 126.194, 0, 186.152, 221.033, 200.483, 31.3191
8, 2700.00000, 125.693, 124.794, 125.802, 0, 197.355, 235.669, 215.693, 34.2235
9, 0.00000, 125.442, 124.563, 125.573, 0, 207.649, 243.55, 224.006, 32.2334
9, 900.00000, 125.52, 124.587, 125.614, 0, 203.609, 244.903, 223.25, 36.8513
9, 1800.00000, 125.601, 124.717, 125.744, 0, 198.194, 235.66, 213.615, 33.6753
9, 2700.00000, 125.908, 125.083, 126.046, 0, 183.534, 217.217, 198.613, 30.1527
10, 0.00000, 125.904, 125.129, 126.099, 0, 183.791, 213.822, 193.834, 27.429
10, 900.00000, 125.724, 124.908, 125.879, 0, 191.548, 224.209, 205.16, 29.3983
10, 1800.00000, 125.853, 125.037, 125.992, 0, 186.354, 219.493, 201.171, 29.6869
10, 2700.00000, 125.626, 124.804, 125.826, 0, 197.145, 229.964, 208.108, 30.0011
11, 0.00000, 125.709, 124.854, 125.867, 0, 193.245, 228.667, 207.461, 31.9001
11, 900.00000, 125.906, 125.074, 126.051, 0, 186.797, 221.446, 200.954, 31.1276
