hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.479, 128.945, 129.875, 0, 173.802, 177.191, 166.184, 10.4473
0, 1800.00000, 129.615, 129.085, 130.004, 0, 172.41, 176.166, 165.057, 10.4725
0, 2700.00000, 123.35, 122.868, 123.755, 0, 169.152, 174.913, 163.144, 10.9521
1, 0.00000, 123.152, 122.729, 123.627, 0, 175.367, 178.035, 165.397, 12.1892
1, 900.00000, 123.214, 122.826, 123.718, 0, 174.219, 175.31, 162.596, 12.7799
1, 1800.00000, 118.764, 118.425, 119.227, 0, 167.353, 169.358, 157.808, 11.3568
1, 2700.00000, 118.719, 118.404, 119.196, 0, 167.795, 168.235, 157.275, 11.3813
2, 0.00000, 118.613, 118.215, 119.018, 0, 171.908, 176.98, 165.71, 10.5084
2, 900.00000, 118.767, 118.425, 119.226, 0, 167.504, 169.431, 158.303, 10.9751
2, 1800.00000, 118.692, 118.366, 119.159, 0, 169.036, 169.772, 159.434, 10.6531
2, 2700.00000, 119.144, 118.819, 119.614, 0, 165.569, 166.52, 155.64, 11.0789
3, 0.00000, 125.235, 124.826, 125.66, 0, 162.865, 165.275, 154.385, 10.4744
3, 900.00000, 125.116, 124.711, 125.534, 0, 165.185, 167.091, 157.34, 9.52481
3, 1800.00000, 125.235, 124.854, 125.693, 0, 162.771, 163.689, 152.547, 11.214
3, 2700.00000, 124.885, 124.439, 125.313, 0, 171.946, 175.56, 164.058, 10.8621
4, 0.00000, 125, 124.531, 125.39, 0, 168.434, 173.525, 162.554, 10.2299
4, 900.00000, 125.11, 124.614, 125.46, 0, 165.264, 171.975, 161.809, 9.72014
4, 1800.00000, 124.807, 124.296, 125.207, 0, 173.587, 179.787, 168.112, 10.9296
4, 2700.00000, 130.985, 130.407, 131.291, 0, 158.982, 166.417, 155.692, 10.2524
5, 0.00000, 130.842, 130.342, 131.247, 0, 162.173, 164.432, 153.646, 10.4114
5, 900.00000, 130.871, 130.342, 131.244, 0, 162.765, 167.023, 155.781, 10.4726
5, 1800.00000, 134.564, 133.939, 134.828, 0, 165.339, 173.391, 162.325, 10.6496
5, 2700.00000, 134.704, 134.123, 134.987, 0, 158.864, 164.094, 154.669, 8.88513
6, 0.00000, 135.004, 134.418, 135.252, 0, 148.978, 154.781, 146.579, 7.96787
6, 900.00000, 134.763, 134.12, 135.016, 0, 155.671, 162.472, 154.246, 8.36444
6, 1800.00000, 125.279, 124.732, 125.663, 0, 153.239, 159.463, 150.246, 8.96689
6, 2700.00000, 125.486, 124.952, 125.848, 0, 147.285, 152.797, 145.749, 7.23011
7, 0.00000, 125.331, 124.748, 125.7, 0, 147.862, 154.525, 147.249, 7.86561
7, 900.00000, 125.465, 124.825, 125.774, 0, 139.567, 148.495, 142.237, 8.73445
7, 1800.00000, 125.768, 125.151, 126.077, 0, 131.067, 139.394, 133.969, 8.04184
7, 2700.00000, 125.892, 125.254, 126.178, 0, 125.709, 135.269, 129.885, 8.96225
8, 0.00000, 125.824, 125.218, 126.179, 0, 123.887, 130.665, 124.443, 7.27051
8, 900.00000, 126.062, 125.473, 126.432, 0, 118.355, 124.739, 118.482, 7.0389
8, 1800.00000, 125.866, 125.268, 126.223, 0, 125.494, 132.214, 126.67, 6.96886
8, 2700.00000, 125.7, 125.032, 126.032, 0, 127.91, 137.163, 131.302, 8.86229
9, 0.00000, 125.568, 124.903, 125.952, 0, 127.612, 136.11, 128.054, 9.11466
