hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.228, 123.468, 125.054, 0, 257.594, 283.222, 228.597, 48.888
0, 1800.00000, 124.506, 123.762, 125.284, 0, 248.999, 274.128, 223.06, 45.7113
0, 2700.00000, 129.701, 128.981, 130.416, 0, 232.104, 253.008, 206.76, 41.3634
1, 0.00000, 129.428, 128.67, 130.156, 0, 243.975, 268.386, 218.15, 44.8518
1, 900.00000, 129.497, 128.734, 130.223, 0, 242.463, 267.822, 216.689, 45.6058
1, 1800.00000, 123.72, 123.038, 124.469, 0, 235.313, 258.548, 210.107, 43.2826
1, 2700.00000, 123.61, 122.894, 124.371, 0, 239.356, 264.712, 213.085, 46.0624
2, 0.00000, 123.483, 122.788, 124.242, 0, 245.759, 269.245, 220.522, 43.62
2, 900.00000, 123.735, 123.037, 124.47, 0, 235.203, 259.259, 211.009, 43.1178
2, 1800.00000, 123.554, 122.814, 124.287, 0, 242.413, 269.348, 219.186, 44.9008
2, 2700.00000, 123.794, 123.085, 124.511, 0, 234.184, 259.535, 211.46, 42.9879
3, 0.00000, 124.186, 123.538, 124.895, 0, 219.078, 241.148, 195.589, 40.6339
3, 900.00000, 123.886, 123.187, 124.595, 0, 231.459, 256.993, 209.467, 42.5052
3, 1800.00000, 124.19, 123.517, 124.878, 0, 218.691, 242.739, 197.314, 40.5599
3, 2700.00000, 123.671, 122.967, 124.401, 0, 237.931, 262.818, 215.16, 42.6671
4, 0.00000, 123.794, 123.114, 124.52, 0, 234.258, 257.62, 211.357, 41.402
4, 900.00000, 123.962, 123.318, 124.702, 0, 227.942, 248.682, 203.254, 40.6484
4, 1800.00000, 123.613, 122.916, 124.366, 0, 238.372, 261.361, 214.443, 42.0444
4, 2700.00000, 124.028, 123.373, 124.726, 0, 226.021, 246.987, 204.376, 38.1724
5, 0.00000, 123.76, 123.033, 124.481, 0, 235.992, 262.05, 213.813, 43.2022
5, 900.00000, 123.916, 123.218, 124.622, 0, 229.112, 253.053, 207.54, 40.7546
5, 1800.00000, 123.751, 123.088, 124.47, 0, 237.387, 258.556, 214.792, 39.2629
5, 2700.00000, 123.763, 123.062, 124.472, 0, 237.755, 261.926, 216.042, 41.1346
6, 0.00000, 124.15, 123.465, 124.8, 0, 224.267, 247.44, 205.886, 37.3427
6, 900.00000, 123.819, 123.102, 124.523, 0, 234.808, 258.16, 214.43, 39.3229
6, 1800.00000, 123.862, 123.146, 124.619, 0, 233.198, 255.598, 208.844, 41.8975
6, 2700.00000, 124.152, 123.444, 124.882, 0, 221.589, 243.816, 199.124, 40.0261
7, 0.00000, 123.768, 123.013, 124.534, 0, 234.822, 258.636, 212.04, 41.8634
7, 900.00000, 123.796, 123.037, 124.544, 0, 232.084, 254.212, 209.658, 40.0744
7, 1800.00000, 124.174, 123.438, 124.898, 0, 221.732, 243.756, 200.191, 39.1045
7, 2700.00000, 124.241, 123.509, 124.939, 0, 219.704, 241.352, 200.111, 37.1038
8, 0.00000, 124.041, 123.258, 124.749, 0, 225.03, 249.146, 205.072, 39.6765
8, 900.00000, 124.386, 123.633, 125.063, 0, 214.642, 237.647, 196.571, 37.0164
8, 1800.00000, 124.27, 123.516, 124.964, 0, 215.278, 238.194, 196.999, 37.1388
8, 2700.00000, 123.251, 122.48, 123.976, 0, 225.881, 248.518, 206.789, 37.7072
9, 0.00000, 122.897, 122.084, 123.634, 0, 240.682, 265.837, 220.683, 40.8388
9, 900.00000, 123.058, 122.264, 123.775, 0, 231.364, 255.857, 213.147, 38.7068
9, 1800.00000, 123.788, 123.013, 124.488, 0, 230.589, 253.152, 213.415, 36.0924
9, 2700.00000, 124.125, 123.361, 124.81, 0, 220.752, 243.71, 202.855, 36.9061
10, 0.00000, 124.068, 123.294, 124.728, 0, 224.246, 248.889, 208.796, 36.504
10, 900.00000, 123.883, 123.123, 124.578, 0, 229.345, 251.358, 211.011, 36.4949
10, 1800.00000, 124.07, 123.329, 124.737, 0, 223.595, 244.775, 207.132, 34.1439
10, 2700.00000, 125.534, 124.723, 126.218, 0, 237.923, 262.3, 221.863, 36.9047
11, 0.00000, 123.813, 123.031, 124.503, 0, 229.437, 252.848, 213.099, 36.1769
11, 900.00000, 124.119, 123.375, 124.792, 0, 219.631, 241.582, 202.61, 35.2604
11, 1800.00000, 121.639, 120.884, 122.345, 0, 237.853, 261.407, 220.918, 36.8474
11, 2700.00000, 121.796, 121.048, 122.481, 0, 236.266, 260.03, 219.698, 36.6856
12, 0.00000, 122.185, 121.498, 122.865, 0, 220.237, 239.861, 202.556, 33.7104
12, 900.00000, 121.445, 120.7, 122.208, 0, 249.092, 271.016, 227.788, 39.1208
12, 1800.00000, 121.633, 120.88, 122.351, 0, 238.143, 261.006, 220.306, 36.9672
12, 2700.00000, 121.269, 120.558, 122.029, 0, 245.398, 266.204, 224.726, 37.606
13, 0.00000, 121.51, 120.765, 122.21, 0, 235.303, 257.701, 219.188, 35.1279
13, 900.00000, 121.299, 120.545, 122.039, 0, 242.153, 264.844, 223.558, 37.5388
13, 1800.00000, 120.783, 120.054, 121.53, 0, 244.377, 265.741, 224.563, 37.5655
13, 2700.00000, 120.077, 119.317, 120.898, 0, 265.681, 287.283, 243.769, 39.7377
14, 0.00000, 120.385, 119.647, 121.16, 0, 252.015, 272.182, 233.507, 35.535
14, 900.00000, 120.498, 119.77, 121.242, 0, 248.047, 268.131, 232.065, 33.3226
14, 1800.00000, 120.719, 120.005, 121.483, 0, 245.092, 264.928, 225.826, 35.8361
14, 2700.00000, 116.405, 115.766, 117.091, 0, 236.923, 256.099, 221.019, 31.9712
15, 0.00000, 123.32, 122.506, 124.047, 0, 248.117, 272.092, 229.969, 38.3558
15, 900.00000, 123.573, 122.795, 124.262, 0, 241.263, 263.742, 225.836, 34.7102
15, 1800.00000, 123.308, 122.493, 124.033, 0, 249.421, 274.512, 231.958, 38.8241
15, 2700.00000, 123.512, 122.764, 124.24, 0, 239.967, 260.344, 220.949, 35.7492
16, 0.00000, 123.234, 122.449, 123.985, 0, 251.129, 273.83, 231.656, 38.3198
16, 900.00000, 123.167, 122.376, 123.928, 0, 257.939, 282.182, 237.966, 40.1551
16, 1800.00000, 123.198, 122.394, 123.945, 0, 256.258, 281.856, 237.125, 40.6628
16, 2700.00000, 123.437, 122.683, 124.165, 0, 247.104, 268.509, 228.339, 36.4953
17, 0.00000, 123.236, 122.438, 124.001, 0, 252.576, 277.381, 231.554, 41.469
17, 900.00000, 123.33, 122.608, 124.057, 0, 249.312, 269.971, 229.338, 36.8091
17, 1800.00000, 124.901, 124.138, 125.623, 0, 255.299, 277.67, 233.384, 39.952
17, 2700.00000, 124.901, 124.147, 125.61, 0, 253.856, 276.586, 232.434, 39.8081
18, 0.00000, 124.949, 124.236, 125.628, 0, 252.804, 272.772, 233.289, 35.7289
18, 900.00000, 124.159, 123.452, 124.943, 0, 279.622, 298.253, 254.081, 40.135
18, 1800.00000, 124.197, 123.468, 125.001, 0, 276.373, 297.386, 248.355, 44.2741
18, 2700.00000, 128.349, 127.579, 129.134, 0, 283.908, 305.004, 254.959, 45.1626
19, 0.00000, 128.053, 127.248, 128.885, 0, 293.596, 316.755, 262.559, 48.8666
19, 900.00000, 128.251, 127.467, 129.067, 0, 285.26, 307.591, 254.303, 48.0083
19, 1800.00000, 127.643, 126.867, 128.512, 0, 292.753, 315.003, 258.061, 51.3877
19, 2700.00000, 127.433, 126.663, 128.352, 0, 297.921, 319.302, 261.586, 52.3148
20, 0.00000, 127.584, 126.801, 128.418, 0, 295.582, 317.542, 264.497, 47.9313
20, 900.00000, 121.768, 120.995, 122.711, 0, 295.776, 321.514, 263.911, 51.9984
20, 1800.00000, 122.026, 121.273, 122.918, 0, 293.436, 317.182, 262.335, 49.5402
20, 2700.00000, 121.641, 120.867, 122.6, 0, 300.076, 325.958, 264.679, 55.2312
21, 0.00000, 121.534, 120.747, 122.464, 0, 296.392, 320.738, 263.668, 51.5975
21, 900.00000, 121.818, 121.048, 122.699, 0, 293.161, 317.62, 263.958, 48.4959
21, 1800.00000, 118.284, 117.576, 119.109, 0, 277.49, 301.576, 250.932, 45.6933
21, 2700.00000, 118.248, 117.553, 119.109, 0, 279.962, 303.733, 250.739, 47.7979
22, 0.00000, 118.551, 117.848, 119.362, 0, 270.008, 294.493, 243.192, 46.1553
22, 900.00000, 118.427, 117.726, 119.244, 0, 274.776, 298.501, 247.322, 46.116
22, 1800.00000, 118.366, 117.656, 119.158, 0, 277.268, 302.027, 252.111, 44.9976
22, 2700.00000, 120.051, 119.369, 120.849, 0, 269.28, 290.375, 244.127, 41.9106
23, 0.00000, 119.851, 119.122, 120.698, 0, 278.026, 302.445, 250.484, 46.8853
23, 900.00000, 120.204, 119.505, 121.04, 0, 266.371, 289.313, 238.144, 46.2227
23, 1800.00000, 123.954, 123.142, 124.773, 0, 266.006, 293.523, 238.812, 49.0837
23, 2700.00000, 124.045, 123.245, 124.865, 0, 267.531, 294.95, 239.505, 49.6852
24, 0.00000, 123.942, 123.132, 124.761, 0, 270.612, 298.531, 243.627, 49.2838
24, 900.00000, 124.228, 123.468, 125.054, 0, 257.594, 283.222, 228.597, 48.8886
