hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 130.125, 129.658, 131.17, 0, 277.671, 277.207, 207.911, 70.257
0, 1800.00000, 130.333, 129.886, 131.38, 0, 269.696, 268.519, 199.415, 70.3909
0, 2700.00000, 122.914, 122.594, 124.031, 0, 266.062, 261.776, 194.628, 70.1539
1, 0.00000, 122.719, 122.37, 123.843, 0, 274.608, 272.952, 202.84, 71.7574
1, 900.00000, 122.818, 122.48, 123.935, 0, 269.61, 267.516, 198.25, 71.117
1, 1800.00000, 117.662, 117.418, 118.724, 0, 258.593, 254.241, 191.416, 66.0326
1, 2700.00000, 117.651, 117.365, 118.662, 0, 256.319, 255.075, 193.136, 63.4897
2, 0.00000, 117.535, 117.275, 118.587, 0, 263.422, 260.045, 197.341, 65.4116
2, 900.00000, 117.692, 117.42, 118.732, 0, 256.794, 254.497, 191.382, 65.2168
2, 1800.00000, 117.646, 117.342, 118.679, 0, 256.195, 256.169, 191.59, 65.5288
2, 2700.00000, 118.146, 117.874, 119.184, 0, 251.024, 248.678, 185.676, 65.1038
3, 0.00000, 125.153, 124.803, 126.168, 0, 249.177, 248.465, 183.914, 65.5687
3, 900.00000, 125.047, 124.677, 126.091, 0, 250.603, 250.968, 183.351, 68.116
3, 1800.00000, 125.238, 124.896, 126.259, 0, 241.857, 240.5, 176.04, 65.7875
3, 2700.00000, 124.823, 124.469, 125.914, 0, 260.54, 258.739, 190.043, 70.3377
4, 0.00000, 124.927, 124.585, 125.999, 0, 256.317, 253.781, 187.194, 68.592
4, 900.00000, 125.003, 124.666, 126.052, 0, 255.067, 252.37, 187.848, 66.6055
4, 1800.00000, 124.726, 124.364, 125.829, 0, 265.241, 262.724, 194.555, 70.2222
4, 2700.00000, 131.937, 131.537, 132.913, 0, 245.725, 242.203, 179.623, 64.9807
5, 0.00000, 131.829, 131.381, 132.803, 0, 247.082, 246.511, 181.666, 65.7322
5, 900.00000, 131.904, 131.477, 132.87, 0, 244.299, 242.496, 179.335, 64.6599
5, 1800.00000, 136.264, 135.855, 137.235, 0, 261.517, 254.987, 192.167, 67.1158
5, 2700.00000, 136.415, 135.967, 137.336, 0, 250.249, 246.806, 185.016, 64.3474
6, 0.00000, 136.738, 136.283, 137.613, 0, 233.991, 231.534, 172.092, 61.4095
6, 900.00000, 136.468, 135.985, 137.394, 0, 246.683, 243.571, 181.769, 64.2131
6, 1800.00000, 125.062, 124.648, 126.076, 0, 247.272, 246.937, 184.882, 62.9641
6, 2700.00000, 125.336, 124.901, 126.306, 0, 232.828, 234.524, 174.078, 60.3216
7, 0.00000, 125.137, 124.702, 126.163, 0, 237.272, 236.675, 175.403, 62.3243
7, 900.00000, 125.158, 124.698, 126.163, 0, 234.616, 234.702, 174.04, 61.3623
7, 1800.00000, 125.561, 125.099, 126.467, 0, 214.243, 215.93, 161.812, 53.9702
7, 2700.00000, 125.691, 125.243, 126.581, 0, 205.481, 206.015, 154.167, 52.2184
8, 0.00000, 125.598, 125.121, 126.477, 0, 204.731, 206.243, 154.644, 51.5114
8, 900.00000, 125.868, 125.422, 126.743, 0, 194.142, 194.167, 144.41, 50.3469
8, 1800.00000, 125.709, 125.241, 126.609, 0, 201.536, 203.239, 150.446, 52.615
8, 2700.00000, 125.5, 125.012, 126.418, 0, 209.022, 210.349, 157.242, 53.1584
9, 0.00000, 125.302, 124.794, 126.199, 0, 214.23, 216.435, 164.193, 51.9058
9, 900.00000, 125.36, 124.876, 126.286, 0, 211.988, 213.12, 159.662, 53.6126
9, 1800.00000, 125.442, 124.995, 126.38, 0, 206.575, 204.666, 153.028, 53.283
9, 2700.00000, 125.691, 125.236, 126.575, 0, 197.451, 197.592, 147.78, 50.3727
10, 0.00000, 125.763, 125.325, 126.649, 0, 191.13, 190.39, 141.104, 50.2595
10, 900.00000, 125.542, 125.111, 126.444, 0, 202.202, 199.932, 150.902, 50.8313
10, 1800.00000, 125.737, 125.342, 126.624, 0, 191.542, 186.772, 141.415, 48.4862
10, 2700.00000, 125.401, 125.012, 126.396, 0, 206.374, 200.173, 148.49, 55.6899
11, 0.00000, 125.492, 125.094, 126.464, 0, 202.07, 196.423, 145.795, 54.3007
11, 900.00000, 125.784, 125.367, 126.632, 0, 188.106, 185.41, 141.157, 46.2284
11, 1800.00000, 125.256, 124.853, 126.26, 0, 214.966, 210.79, 155.327, 58.3336
11, 2700.00000, 125.52, 125.101, 126.437, 0, 200.99, 198.813, 147.67, 52.8752
12, 0.00000, 125.671, 125.285, 126.555, 0, 197.541, 193.414, 146.655, 49.5218
12, 900.00000, 125.203, 124.812, 126.162, 0, 216.005, 210.146, 160.476, 53.4969
12, 1800.00000, 125.275, 124.827, 126.213, 0, 213.126, 211.946, 159.064, 54.1621
12, 2700.00000, 125.201, 124.818, 126.185, 0, 218.047, 212.45, 160.611, 55.5211
13, 0.00000, 125.424, 125.003, 126.373, 0, 205.085, 201.526, 150.447, 53.5907
13, 900.00000, 125.24, 124.815, 126.211, 0, 213.027, 209.302, 157.064, 54.877
13, 1800.00000, 125.19, 124.76, 126.147, 0, 216.346, 212.974, 161.246, 54.1799
13, 2700.00000, 124.555, 124.135, 125.646, 0, 243.211, 236.048, 179.746, 61.0285
14, 0.00000, 124.687, 124.287, 125.808, 0, 240.127, 231.721, 173.909, 63.244
14, 900.00000, 124.766, 124.383, 125.916, 0, 237.82, 228.819, 169.013, 65.5724
14, 1800.00000, 125.058, 124.672, 126.096, 0, 223.723, 216.048, 163.36, 57.6274
14, 2700.00000, 125.142, 124.747, 126.145, 0, 220.526, 214.284, 162.054, 56.3033
15, 0.00000, 125.045, 124.608, 126.07, 0, 224.125, 220.046, 164.47, 58.4646
15, 900.00000, 125.298, 124.886, 126.293, 0, 212.697, 207.532, 155.243, 55.7336
15, 1800.00000, 125.092, 124.639, 126.094, 0, 221.464, 219.361, 163.694, 57.4914
15, 2700.00000, 125.103, 124.697, 126.103, 0, 224.268, 218.81, 166.168, 56.2819
16, 0.00000, 124.937, 124.509, 125.961, 0, 231.286, 227.204, 171.85, 58.2682
16, 900.00000, 124.967, 124.545, 125.991, 0, 230.305, 226.527, 170.978, 58.2936
16, 1800.00000, 125.097, 124.662, 126.069, 0, 219.936, 217.558, 164.46, 55.0501
16, 2700.00000, 125.222, 124.823, 126.197, 0, 216.588, 211.181, 160.278, 54.4856
17, 0.00000, 125.061, 124.619, 126.022, 0, 222.386, 220.261, 167.63, 54.4553
17, 900.00000, 125.125, 124.752, 126.058, 0, 219.856, 214.033, 165.515, 52.315
17, 1800.00000, 125.035, 124.647, 125.97, 0, 226.858, 222.767, 171.006, 54.5732
17, 2700.00000, 124.948, 124.577, 125.929, 0, 234.031, 229.528, 173.694, 58.8767
18, 0.00000, 124.961, 124.617, 125.954, 0, 235.854, 229.598, 173.627, 59.9814
18, 900.00000, 124.258, 123.964, 125.372, 0, 269.965, 259.015, 198.619, 67.2889
18, 1800.00000, 124.178, 123.833, 125.259, 0, 276.215, 269.784, 207.347, 66.6614
18, 2700.00000, 124.106, 123.785, 125.201, 0, 277.858, 269.267, 207.709, 67.0341
19, 0.00000, 123.938, 123.62, 125.068, 0, 282.189, 272.868, 209.942, 68.8651
19, 900.00000, 123.93, 123.634, 125.114, 0, 288.465, 278.223, 211.176, 73.5192
19, 1800.00000, 116.773, 116.545, 117.864, 0, 286.081, 277.727, 217.397, 65.9777
19, 2700.00000, 116.476, 116.311, 117.681, 0, 302.179, 288.488, 225.797, 71.7051
20, 0.00000, 116.657, 116.499, 117.856, 0, 292.896, 278.493, 215.826, 72.0722
20, 900.00000, 116.345, 116.185, 117.653, 0, 307.256, 293.068, 223.678, 78.7137
20, 1800.00000, 116.625, 116.432, 117.828, 0, 294.991, 283.413, 218.184, 72.8622
20, 2700.00000, 113.509, 113.312, 114.672, 0, 293.687, 285.051, 220.828, 70.1035
21, 0.00000, 113.208, 113.016, 114.479, 0, 310.673, 299.986, 229.3, 77.8626
21, 900.00000, 113.666, 113.471, 114.83, 0, 283.573, 274.006, 210.721, 69.6965
21, 1800.00000, 123.834, 123.48, 125.059, 0, 292.225, 284.912, 213.312, 76.4201
21, 2700.00000, 123.768, 123.409, 124.991, 0, 297.89, 291.833, 219.532, 76.4382
22, 0.00000, 124.093, 123.725, 125.255, 0, 281.958, 277.076, 207.305, 73.1752
22, 900.00000, 123.974, 123.621, 125.155, 0, 287.742, 281.082, 211.238, 74.246
22, 1800.00000, 123.922, 123.572, 125.134, 0, 290.321, 283.642, 211.21, 76.8487
22, 2700.00000, 127.377, 127.037, 128.548, 0, 284.451, 274.268, 206.272, 74.3763
23, 0.00000, 127.312, 126.945, 128.495, 0, 285.622, 276.889, 207.93, 74.5207
23, 900.00000, 127.507, 127.131, 128.627, 0, 280.906, 274.187, 207.462, 71.0911
23, 1800.00000, 129.92, 129.495, 131.054, 0, 283.096, 277.135, 206.869, 74.181
23, 2700.00000, 130.085, 129.648, 131.158, 0, 275.739, 271.607, 204.358, 70.1321
24, 0.00000, 130.012, 129.584, 131.13, 0, 278.995, 273.783, 204.107, 73.1666
24, 900.00000, 130.126, 129.659, 131.171, 0, 277.664, 277.199, 207.906, 70.2552
