hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.09, 120.893, 122.178, 0, 188.95, 177.517, 148.217, 36.9101
0, 1800.00000, 121.432, 121.242, 122.439, 0, 176.563, 165.192, 140.116, 32.7473
0, 2700.00000, 124.099, 123.882, 125.076, 0, 168.481, 157.817, 132.68, 32.2506
1, 0.00000, 123.786, 123.604, 124.773, 0, 180.741, 168.354, 144.242, 32.5529
1, 900.00000, 123.94, 123.764, 124.895, 0, 174.589, 162.217, 139.717, 30.9941
1, 1800.00000, 125.852, 125.67, 126.773, 0, 170.793, 158.153, 136.881, 30.0106
1, 2700.00000, 125.692, 125.504, 126.636, 0, 177.474, 164.846, 142.002, 31.4914
2, 0.00000, 125.661, 125.486, 126.595, 0, 177.211, 163.817, 142.671, 30.4892
2, 900.00000, 125.827, 125.638, 126.755, 0, 172.464, 159.845, 138.295, 30.2615
2, 1800.00000, 125.792, 125.597, 126.712, 0, 171.411, 158.769, 137.833, 29.6996
2, 2700.00000, 126.374, 126.191, 127.256, 0, 163.01, 150.093, 131.185, 28.0019
3, 0.00000, 126.504, 126.277, 127.433, 0, 163.287, 153.659, 128.506, 31.4826
3, 900.00000, 126.567, 126.333, 127.458, 0, 155.434, 145.895, 122.848, 29.3655
3, 1800.00000, 125.456, 125.26, 126.326, 0, 151.219, 140.664, 120.194, 27.6345
3, 2700.00000, 125.07, 124.873, 125.98, 0, 162.035, 150.634, 129.445, 28.9864
4, 0.00000, 125.175, 124.97, 126.08, 0, 159.266, 148.401, 126.86, 28.9118
4, 900.00000, 125.165, 124.932, 126.132, 0, 162.69, 153.492, 127.131, 32.3868
4, 1800.00000, 124.899, 124.679, 125.873, 0, 168.467, 157.22, 133.507, 31.3141
4, 2700.00000, 124.724, 124.529, 125.626, 0, 155.838, 144.423, 124.149, 28.1262
5, 0.00000, 124.57, 124.378, 125.481, 0, 158.945, 146.685, 127.311, 27.9466
5, 900.00000, 124.658, 124.47, 125.549, 0, 156.492, 144.352, 125.624, 27.2387
5, 1800.00000, 124.018, 123.865, 124.907, 0, 161.516, 147.974, 130.782, 26.9534
5, 2700.00000, 124.166, 123.993, 125.043, 0, 154.953, 142.237, 124.812, 26.4869
6, 0.00000, 124.575, 124.386, 125.39, 0, 140.561, 128.865, 113.503, 23.7383
6, 900.00000, 124.286, 124.057, 125.173, 0, 148.115, 136.904, 118.991, 25.7572
6, 1800.00000, 123.969, 123.698, 124.993, 0, 164.795, 154.622, 129.709, 31.7406
6, 2700.00000, 124.321, 124.14, 125.289, 0, 148.7, 142.684, 117.611, 29.271
7, 0.00000, 124.239, 124.057, 125.22, 0, 144.747, 137.134, 114.579, 27.7948
7, 900.00000, 124.175, 123.976, 125.171, 0, 147.348, 139.707, 116.494, 28.4735
7, 1800.00000, 125.697, 125.641, 126.62, 0, 138.056, 131.637, 111.916, 24.4096
7, 2700.00000, 125.86, 125.821, 126.733, 0, 130.588, 123.25, 107.351, 21.1583
8, 0.00000, 125.677, 125.658, 126.554, 0, 135.043, 125.51, 111.895, 20.4309
8, 900.00000, 126.017, 126.005, 126.848, 0, 123.766, 114.373, 103.812, 17.3623
8, 1800.00000, 125.816, 125.764, 126.712, 0, 131.012, 123.711, 107.742, 21.227
8, 2700.00000, 124.965, 125.04, 125.848, 0, 134.886, 127.361, 114.032, 18.9509
9, 0.00000, 124.535, 124.693, 125.416, 0, 151.023, 138.341, 130.387, 17.517
9, 900.00000, 124.714, 124.864, 125.575, 0, 142.993, 131.416, 123.384, 16.6831
9, 1800.00000, 126.424, 126.843, 127.188, 0, 123.976, 113.916, 110.664, 10.8299
9, 2700.00000, 126.553, 126.971, 127.304, 0, 124.21, 114.936, 111.395, 10.573
10, 0.00000, 126.757, 127.203, 127.444, 0, 113.037, 102.651, 103.436, 7.20224
10, 900.00000, 126.43, 126.876, 127.169, 0, 126.294, 115.479, 113.873, 9.82844
10, 1800.00000, 126.68, 127.151, 127.328, 0, 116.036, 104.068, 108.671, 5.6647
10, 2700.00000, 127.27, 128.146, 127.787, 0, 102.295, 91.9468, 104.669, 4.82461
11, 0.00000, 127.296, 128.15, 127.824, 0, 102.656, 93.4042, 104.321, 3.68438
11, 900.00000, 127.288, 128.143, 127.858, 0, 109.462, 100.946, 108.048, 1.53247
11, 1800.00000, 127.315, 128.263, 127.85, 0, 105.467, 99.0358, 105.949, 4.28665
11, 2700.00000, 127.5, 128.447, 128.001, 0, 100.757, 94.9086, 102.254, 4.9768
12, 0.00000, 127.5, 128.461, 128.009, 0, 105.473, 99.3847, 106.504, 4.60788
12, 900.00000, 127.125, 128.087, 127.676, 0, 113.827, 106.187, 113.532, 3.16279
12, 1800.00000, 127.144, 128.062, 127.727, 0, 114.407, 109.072, 112.202, 5.74257
12, 2700.00000, 127.877, 128.886, 128.441, 0, 109.806, 104.933, 109.205, 6.15718
13, 0.00000, 128.081, 129.089, 128.6, 0, 101.26, 95.3454, 103.786, 5.76039
13, 900.00000, 127.859, 128.862, 128.413, 0, 108.906, 102.888, 109.848, 5.13671
13, 1800.00000, 128.401, 129.436, 128.962, 0, 118.309, 110.602, 118.91, 3.64765
13, 2700.00000, 127.851, 128.883, 128.474, 0, 132.518, 122.66, 131.624, 1.70806
14, 0.00000, 128.083, 129.125, 128.667, 0, 123.962, 113.811, 125.365, 3.47848
14, 900.00000, 128.332, 129.37, 128.881, 0, 113, 103.64, 116.128, 5.10794
14, 1800.00000, 128.376, 129.427, 128.929, 0, 117.032, 107.664, 119.421, 4.37964
14, 2700.00000, 129.227, 130.314, 129.752, 0, 117.479, 107.882, 120.896, 5.3438
15, 0.00000, 129.111, 130.177, 129.694, 0, 120.75, 111.028, 121.957, 3.30743
