hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.014, 121.211, 122.21, 0, 158.757, 183.421, 162.424, 23.7877
0, 1800.00000, 122.212, 121.513, 122.505, 0, 153.572, 172.921, 151.717, 21.0302
0, 2700.00000, 124.928, 124.233, 125.125, 0, 141.895, 160.578, 144.689, 18.0862
1, 0.00000, 124.744, 124.027, 124.984, 0, 147.312, 167.303, 147.706, 20.452
1, 900.00000, 124.79, 124.079, 125.062, 0, 146.776, 166.714, 145.336, 21.3357
1, 1800.00000, 126.75, 126.034, 126.944, 0, 139.823, 159.635, 141.958, 19.4434
1, 2700.00000, 126.604, 125.933, 126.855, 0, 145.997, 162.967, 144.647, 18.3101
2, 0.00000, 126.575, 125.889, 126.861, 0, 145.878, 163.607, 142.883, 20.0238
2, 900.00000, 126.712, 126.058, 126.989, 0, 142.442, 158.513, 139.821, 18.134
2, 1800.00000, 126.512, 125.873, 126.898, 0, 150.895, 165.694, 142.223, 21.1536
2, 2700.00000, 127.064, 126.405, 127.401, 0, 143.559, 159.956, 137.36, 20.8004
3, 0.00000, 127.348, 126.759, 127.669, 0, 134.587, 147.94, 129.045, 17.3465
3, 900.00000, 127.072, 126.479, 127.534, 0, 145.813, 158.948, 132.555, 23.3659
3, 1800.00000, 126.031, 125.463, 126.449, 0, 137.64, 150.428, 127.083, 20.7429
3, 2700.00000, 125.688, 125.084, 126.124, 0, 147.061, 160.913, 136.081, 22.1095
4, 0.00000, 125.81, 125.191, 126.219, 0, 142.97, 157.914, 133.419, 21.9343
4, 900.00000, 125.957, 125.358, 126.332, 0, 137.669, 151.657, 130.057, 19.5167
4, 1800.00000, 125.653, 125.048, 126.071, 0, 146.757, 159.803, 137.341, 20.1292
4, 2700.00000, 125.414, 124.799, 125.785, 0, 136.542, 151.312, 129.168, 20.0726
5, 0.00000, 125.153, 124.504, 125.602, 0, 146.218, 162.288, 134.839, 24.455
5, 900.00000, 125.261, 124.662, 125.702, 0, 142.421, 155.991, 131.304, 21.9549
5, 1800.00000, 124.789, 124.133, 125.127, 0, 138.119, 155.337, 132.957, 20.8718
5, 2700.00000, 124.715, 124.035, 125.12, 0, 143.719, 161.98, 134.669, 24.6661
6, 0.00000, 124.95, 124.331, 125.387, 0, 138.398, 153.475, 127.023, 23.4938
6, 900.00000, 124.718, 124.061, 125.152, 0, 144.097, 159.804, 134.085, 23.0495
6, 1800.00000, 124.801, 124.101, 125.151, 0, 139.543, 156.895, 134.899, 20.728
6, 2700.00000, 124.994, 124.602, 125.542, 0, 127.116, 130.423, 108.934, 16.9373
7, 0.00000, 124.694, 124.16, 125.245, 0, 136.559, 146.389, 119.193, 20.766
7, 900.00000, 124.712, 124.258, 125.195, 0, 134.98, 139.464, 121.147, 13.4383
7, 1800.00000, 126.293, 126.078, 126.971, 0, 117.455, 112.455, 90.4097, 19.8111
