hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.814, 121.114, 122.269, 0, 244.028, 270.821, 231.456, 36.0024
0, 1800.00000, 122.02, 121.358, 122.484, 0, 236.031, 260.347, 222.434, 34.3754
0, 2700.00000, 124.657, 123.986, 125.073, 0, 225.431, 249.736, 214.69, 32.1506
1, 0.00000, 124.513, 123.83, 124.918, 0, 230.206, 255.805, 220.259, 32.8386
1, 900.00000, 124.607, 123.936, 125.01, 0, 225.687, 250.688, 215.745, 32.2269
1, 1800.00000, 126.502, 125.817, 126.874, 0, 220.902, 246.352, 212.353, 31.6401
1, 2700.00000, 126.417, 125.726, 126.807, 0, 224.919, 250.511, 214.474, 33.1255
2, 0.00000, 126.262, 125.565, 126.648, 0, 235.25, 261.207, 225.717, 32.8945
2, 900.00000, 126.487, 125.8, 126.864, 0, 222.72, 247.943, 213.879, 31.6397
2, 1800.00000, 126.37, 125.685, 126.779, 0, 228.402, 252.881, 217.064, 32.7484
2, 2700.00000, 126.891, 126.214, 127.271, 0, 220.258, 244.727, 210.915, 31.2409
3, 0.00000, 127.151, 126.506, 127.5, 0, 209.095, 232.102, 201.964, 28.2122
3, 900.00000, 126.987, 126.358, 127.384, 0, 216.706, 237.822, 205.744, 29.186
3, 1800.00000, 125.896, 125.274, 126.276, 0, 208.396, 230.448, 199.24, 28.6996
3, 2700.00000, 125.517, 124.87, 125.925, 0, 225.128, 247.88, 214.529, 30.5392
4, 0.00000, 125.594, 124.954, 125.995, 0, 223.034, 245.422, 212.822, 29.8905
4, 900.00000, 125.7, 125.062, 126.071, 0, 218.42, 240.86, 211.118, 27.8589
4, 1800.00000, 125.41, 124.732, 125.818, 0, 230.19, 253.989, 220.902, 30.6737
4, 2700.00000, 125.115, 124.465, 125.498, 0, 220.173, 243.444, 212.047, 29.2511
5, 0.00000, 125, 124.334, 125.407, 0, 222.13, 245.768, 212.664, 30.5888
5, 900.00000, 125.04, 124.381, 125.447, 0, 222.19, 245.677, 212.304, 30.728
5, 1800.00000, 124.415, 123.75, 124.795, 0, 228.616, 253.398, 221.162, 30.3119
5, 2700.00000, 124.548, 123.927, 124.989, 0, 219.757, 240.376, 206.885, 30.2509
6, 0.00000, 124.904, 124.362, 125.409, 0, 201.719, 215.909, 182.692, 29.6754
6, 900.00000, 124.686, 124.125, 125.248, 0, 208.217, 221.456, 186.758, 31.2148
6, 1800.00000, 124.854, 124.303, 125.426, 0, 193.209, 203.972, 172.554, 28.5075
6, 2700.00000, 125.147, 124.804, 125.767, 0, 167.522, 170.727, 140.969, 27.204
7, 0.00000, 124.858, 124.466, 125.507, 0, 180.121, 185.083, 153.189, 28.6966
7, 900.00000, 124.869, 124.474, 125.553, 0, 177.991, 181.709, 147.864, 31.1253
7, 1800.00000, 126.437, 126.211, 127.094, 0, 154.004, 153.882, 124.515, 27.1064
7, 2700.00000, 126.471, 126.25, 127.141, 0, 153.409, 152.975, 122.822, 28.0739
8, 0.00000, 126.334, 126.069, 127.017, 0, 156.774, 158.491, 125.407, 29.8634
8, 900.00000, 126.642, 126.408, 127.303, 0, 141.954, 141.884, 113.131, 26.4982
8, 1800.00000, 126.535, 126.313, 127.215, 0, 145.235, 143.94, 115.358, 27.0276
8, 2700.00000, 125.725, 125.617, 126.464, 0, 143.938, 140.426, 109.154, 30.388
9, 0.00000, 125.477, 125.307, 126.182, 0, 153.835, 154.714, 121.904, 29.0976
9, 900.00000, 125.563, 125.423, 126.278, 0, 149.186, 148.527, 116.43, 29.3264
9, 1800.00000, 127.085, 127.234, 127.814, 0, 127.659, 122.299, 93.0827, 30.2094
9, 2700.00000, 127.433, 127.614, 128.133, 0, 109.271, 102.884, 77.8791, 28.1277
10, 0.00000, 127.391, 127.569, 128.085, 0, 112.98, 107.351, 81.4143, 28.0792
10, 900.00000, 127.219, 127.379, 127.92, 0, 120.157, 115.09, 87.5523, 28.7037
10, 1800.00000, 127.34, 127.5, 128.041, 0, 115.204, 110.68, 82.9759, 28.7542
10, 2700.00000, 127.859, 128.458, 128.66, 0, 93.3556, 86.1357, 66.8248, 37.3635
11, 0.00000, 127.967, 128.567, 128.778, 0, 87.6044, 81.1123, 63.5682, 38.2994
11, 900.00000, 128.115, 128.697, 128.851, 0, 84.7773, 80.7224, 64.3019, 33.6153
11, 1800.00000, 128.033, 128.786, 128.84, 0, 86.7173, 80.4472, 67.2715, 40.2946
11, 2700.00000, 128.172, 128.942, 128.98, 0, 83.5733, 77.7483, 66.1341, 41.3721
12, 0.00000, 128.328, 129.081, 129.088, 0, 78.5468, 75.4357, 65.6796, 37.9674
12, 900.00000, 127.875, 128.598, 128.682, 0, 95.3248, 88.3632, 70.6295, 39.8992
12, 1800.00000, 127.929, 128.655, 128.747, 0, 93.5238, 86.5415, 69.3899, 40.939
12, 2700.00000, 128.643, 129.475, 129.455, 0, 88.0695, 82.3454, 70.3377, 41.0013
13, 0.00000, 128.716, 129.529, 129.553, 0, 86.7384, 81.4969, 69.6418, 42.1524
13, 900.00000, 128.611, 129.413, 129.454, 0, 88.4485, 82.9257, 70.078, 42.1828
13, 1800.00000, 129.339, 130.12, 130.158, 0, 87.0703, 82.7457, 69.5822, 40.2066
13, 2700.00000, 128.831, 129.549, 129.709, 0, 103.465, 97.2158, 75.4393, 41.8541
14, 0.00000, 128.954, 129.677, 129.817, 0, 99.9806, 94.3328, 74.2687, 40.7045
14, 900.00000, 129.033, 129.783, 129.895, 0, 97.8102, 91.4862, 73.205, 40.9693
14, 1800.00000, 129.254, 130.011, 130.079, 0, 89.8203, 85.5484, 70.7829, 38.937
14, 2700.00000, 130.142, 130.931, 130.956, 0, 87.1373, 83.2932, 69.9994, 38.9434
15, 0.00000, 130.094, 130.863, 130.916, 0, 87.1609, 83.1578, 70.1171, 38.674
15, 900.00000, 130.216, 131.008, 131.039, 0, 85.8516, 81.7218, 69.5996, 39.0324
15, 1800.00000, 130.34, 131.09, 131.171, 0, 90.649, 84.7458, 69.3195, 39.3463
15, 2700.00000, 130.394, 131.123, 131.18, 0, 88.7768, 84.9523, 69.73, 36.1611
