hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 131.286, 131.113, 131.797, 0, 84.8999, 71.148, 65.9698, 16.8922
0, 1800.00000, 131.475, 131.316, 131.967, 0, 79.3314, 65.3238, 61.37, 16.2821
0, 2700.00000, 125.533, 125.437, 126.078, 0, 79.9689, 67.1195, 61.6192, 16.3049
1, 0.00000, 125.341, 125.254, 125.888, 0, 86.5464, 73.3856, 68.1746, 16.3858
1, 900.00000, 125.493, 125.415, 126.04, 0, 79.8893, 66.426, 61.4188, 16.5319
1, 1800.00000, 121.179, 121.174, 121.732, 0, 78.4961, 64.4134, 60.1238, 16.6406
1, 2700.00000, 121.171, 121.169, 121.716, 0, 77.1995, 62.751, 59.0923, 16.5653
2, 0.00000, 121.079, 121.065, 121.64, 0, 80.9112, 67.1285, 62.1946, 16.8045
2, 900.00000, 121.16, 121.141, 121.716, 0, 79.9464, 66.4696, 61.4473, 16.5732
2, 1800.00000, 121.132, 121.116, 121.685, 0, 79.1907, 65.2645, 60.9006, 16.5382
2, 2700.00000, 121.462, 121.439, 122.013, 0, 81.0983, 67.7827, 62.7303, 16.4391
3, 0.00000, 127.211, 127.142, 127.735, 0, 77.8767, 63.9857, 59.4629, 16.5954
3, 900.00000, 127.133, 127.049, 127.659, 0, 78.4981, 65.119, 60.1806, 16.3964
3, 1800.00000, 127.196, 127.12, 127.727, 0, 78.5478, 65.1454, 59.8873, 16.6525
3, 2700.00000, 127.012, 126.926, 127.547, 0, 80.2027, 66.4685, 61.7697, 16.5655
4, 0.00000, 127.11, 127.026, 127.632, 0, 77.1147, 63.4426, 59.3515, 16.0803
4, 900.00000, 127.12, 127.049, 127.655, 0, 79.1494, 64.9319, 60.7272, 16.6897
4, 1800.00000, 126.937, 126.844, 127.498, 0, 82.3791, 68.2506, 62.9783, 17.3557
4, 2700.00000, 132.469, 132.33, 132.957, 0, 81.3992, 67.0638, 62.9445, 16.7151
5, 0.00000, 132.392, 132.229, 132.877, 0, 81.6835, 68.016, 63.6075, 16.2638
5, 900.00000, 132.401, 132.249, 132.873, 0, 83.0948, 69.1454, 65.6548, 15.9059
5, 1800.00000, 135.836, 135.649, 136.267, 0, 84.7236, 70.8181, 67.4538, 15.8496
5, 2700.00000, 135.864, 135.688, 136.293, 0, 84.3662, 69.5975, 67.0515, 16.1679
6, 0.00000, 136.034, 135.839, 136.446, 0, 80.6579, 67.2466, 64.0582, 15.2464
6, 900.00000, 135.917, 135.692, 136.359, 0, 81.7353, 68.1003, 64.1222, 16.0007
6, 1800.00000, 127.115, 126.956, 127.688, 0, 77.6231, 65.7218, 58.2706, 16.9271
6, 2700.00000, 126.901, 126.766, 127.553, 0, 94.6184, 81.4196, 70.8798, 20.6583
7, 0.00000, 126.869, 126.68, 127.552, 0, 89.7205, 78.3103, 65.1058, 21.4365
7, 900.00000, 126.768, 126.586, 127.427, 0, 94.747, 82.0843, 71.2779, 20.4076
7, 1800.00000, 126.711, 126.588, 127.37, 0, 105.353, 90.0128, 81.9473, 20.5999
7, 2700.00000, 126.522, 126.488, 127.179, 0, 117.34, 97.0111, 94.1213, 21.7931
