hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.43, 119.882, 121.469, 0, 58.3151, 80.6879, 65.416, 20.1232
0, 1800.00000, 121.569, 120.05, 121.628, 0, 57.8953, 79.8507, 64.5913, 19.8184
0, 2700.00000, 124.403, 122.928, 124.453, 0, 51.636, 72.539, 58.304, 18.8258
1, 0.00000, 124.136, 122.503, 124.063, 0, 55.1283, 79.2277, 64.0972, 21.4602
1, 900.00000, 124.161, 122.534, 124.087, 0, 55.5139, 79.5796, 64.4412, 21.4332
1, 1800.00000, 126.195, 124.556, 126.05, 0, 51.6753, 75.9189, 61.8194, 21.4277
1, 2700.00000, 126.025, 124.366, 125.89, 0, 54.2415, 78.7772, 64.0433, 21.7477
2, 0.00000, 125.948, 124.231, 125.776, 0, 55.0524, 80.6995, 65.7513, 22.6814
2, 900.00000, 126.115, 124.466, 125.995, 0, 53.3252, 77.6333, 63.0529, 21.5439
2, 1800.00000, 125.82, 124.157, 125.758, 0, 58.1184, 82.5122, 66.7157, 21.815
2, 2700.00000, 126.414, 124.772, 126.311, 0, 54.888, 79.0806, 64.2163, 21.4928
3, 0.00000, 126.779, 125.416, 126.875, 0, 50.3697, 69.3729, 55.6139, 17.3004
3, 900.00000, 126.349, 124.99, 126.551, 0, 57.399, 76.1283, 60.5371, 17.7126
3, 1800.00000, 125.38, 123.985, 125.478, 0, 53.1149, 72.9229, 58.438, 18.0727
3, 2700.00000, 124.987, 123.472, 125.04, 0, 57.0298, 78.8558, 63.4602, 19.785
4, 0.00000, 125.117, 123.664, 125.211, 0, 55.5519, 76.2076, 61.1614, 18.8438
4, 900.00000, 125.331, 124.011, 125.522, 0, 52.302, 70.3731, 56.1276, 16.811
4, 1800.00000, 124.995, 123.459, 125.059, 0, 55.6415, 77.4587, 62.3928, 19.7148
4, 2700.00000, 124.755, 123.266, 124.794, 0, 52.5467, 73.8867, 59.5171, 19.1832
5, 0.00000, 124.394, 122.805, 124.43, 0, 57.6998, 80.6813, 64.9158, 20.7387
5, 900.00000, 124.55, 122.984, 124.567, 0, 55.4947, 78.1982, 62.9788, 20.4014
5, 1800.00000, 124.092, 122.408, 123.961, 0, 53.711, 78.9305, 64.0878, 22.3147
5, 2700.00000, 123.954, 122.333, 123.929, 0, 57.0332, 80.881, 65.3011, 21.3488
6, 0.00000, 124.177, 122.663, 124.229, 0, 55.6182, 77.4163, 62.2933, 19.6999
6, 900.00000, 123.932, 122.377, 124.041, 0, 57.2562, 79.1353, 63.6036, 19.8903
6, 1800.00000, 124.091, 122.557, 124.232, 0, 53.6061, 74.614, 60.064, 19.0263
6, 2700.00000, 124.329, 123.494, 124.977, 0, 49.8033, 58.1429, 43.6062, 9.57455
7, 0.00000, 123.969, 122.982, 124.591, 0, 53.7487, 64.4239, 48.7598, 10.8988
7, 900.00000, 124.023, 123.029, 124.653, 0, 52.2864, 62.7296, 47.2424, 10.7146
7, 1800.00000, 125.592, 125.073, 126.507, 0, 47.7517, 50.5666, 35.2661, 9.1788
7, 2700.00000, 125.617, 125.044, 126.487, 0, 47.8565, 51.7253, 36.2871, 8.66976
8, 0.00000, 125.436, 124.666, 126.17, 0, 49.2946, 56.5943, 40.4925, 7.94668
8, 900.00000, 125.682, 124.963, 126.458, 0, 47.1734, 53.6854, 37.9, 7.88495
8, 1800.00000, 125.532, 124.963, 126.492, 0, 48.7084, 52.2046, 35.9326, 9.72884
8, 2700.00000, 124.839, 124.527, 125.955, 0, 46.6997, 46.6936, 30.6672, 11.8397
9, 0.00000, 124.589, 123.838, 125.33, 0, 48.7904, 56.9015, 39.4867, 6.74283
