hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.752, 128.161, 129.76, 0, 275.538, 282.246, 224.861, 55.5648
0, 1800.00000, 128.967, 128.393, 129.985, 0, 271.533, 277.723, 219.199, 56.8523
0, 2700.00000, 121.624, 121.118, 122.612, 0, 265.506, 273.916, 219.702, 51.8046
1, 0.00000, 121.37, 120.894, 122.42, 0, 275.551, 281.669, 225.176, 54.9945
1, 900.00000, 121.407, 120.931, 122.466, 0, 276.945, 283.481, 225.619, 56.1831
1, 1800.00000, 116.438, 116.043, 117.369, 0, 257.797, 263.617, 214.913, 47.4104
1, 2700.00000, 116.374, 116.007, 117.354, 0, 258.618, 261.43, 211.397, 50.0196
2, 0.00000, 116.297, 115.941, 117.304, 0, 261.234, 263.181, 212.446, 51.1479
2, 900.00000, 116.456, 116.08, 117.42, 0, 257.363, 261.132, 211.419, 49.2663
2, 1800.00000, 116.309, 115.946, 117.351, 0, 262.678, 264.851, 210.771, 54.3926
2, 2700.00000, 116.828, 116.451, 117.822, 0, 258.878, 262.717, 210.372, 51.8622
3, 0.00000, 123.854, 123.401, 124.826, 0, 257.65, 262.823, 209.662, 51.8536
3, 900.00000, 123.605, 123.139, 124.68, 0, 266.232, 271.815, 210.803, 59.5671
3, 1800.00000, 123.784, 123.337, 124.816, 0, 263.48, 268.196, 210.703, 56.387
3, 2700.00000, 123.375, 122.902, 124.463, 0, 274.074, 279.249, 218.563, 59.4848
4, 0.00000, 123.536, 123.069, 124.601, 0, 267.014, 272.082, 213.074, 57.8128
4, 900.00000, 123.717, 123.245, 124.721, 0, 259.306, 265.281, 210.038, 53.6459
4, 1800.00000, 123.326, 122.84, 124.405, 0, 273.749, 278.686, 219.968, 57.6578
4, 2700.00000, 130.693, 130.158, 131.633, 0, 249.086, 253.89, 199.909, 52.7052
5, 0.00000, 130.415, 129.876, 131.435, 0, 261.098, 265.045, 206.149, 58.0472
5, 900.00000, 130.503, 129.984, 131.514, 0, 259.515, 262.038, 204.767, 57.0396
5, 1800.00000, 135.071, 134.505, 135.956, 0, 256.545, 260.311, 208.393, 51.3121
5, 2700.00000, 135.132, 134.571, 136.06, 0, 252.914, 255.83, 200.792, 54.7836
6, 0.00000, 135.517, 134.968, 136.427, 0, 236.812, 239.12, 184.894, 54.143
6, 900.00000, 135.237, 134.638, 136.173, 0, 245.457, 248.809, 193.264, 55.1049
6, 1800.00000, 123.929, 123.412, 124.925, 0, 238.379, 243.799, 191.217, 51.1953
6, 2700.00000, 124.163, 123.657, 125.181, 0, 231.184, 236.043, 181.76, 53.0692
7, 0.00000, 123.846, 123.287, 124.915, 0, 239.478, 246.514, 188.298, 56.2114
7, 900.00000, 124.107, 123.5, 125.091, 0, 216.87, 226.029, 171.773, 51.3873
7, 1800.00000, 124.479, 123.95, 125.489, 0, 206.363, 210.643, 157.855, 51.7261
7, 2700.00000, 124.621, 124.101, 125.633, 0, 197.788, 201.313, 148.72, 51.81
8, 0.00000, 124.482, 123.946, 125.501, 0, 198.279, 201.349, 149.057, 51.7302
8, 900.00000, 124.812, 124.281, 125.795, 0, 188.502, 192.561, 141.69, 49.8187
8, 1800.00000, 124.575, 124.048, 125.61, 0, 199.679, 203.123, 149.719, 52.6862
8, 2700.00000, 124.418, 123.88, 125.479, 0, 198.574, 200.777, 147.778, 52.8698
9, 0.00000, 124.292, 123.779, 125.357, 0, 194.464, 193.62, 143.189, 51.7494
9, 900.00000, 124.201, 123.697, 125.298, 0, 206.209, 205.437, 152.55, 54.2254
9, 1800.00000, 124.313, 123.764, 125.358, 0, 197.106, 200.448, 147.713, 52.0894
9, 2700.00000, 124.695, 124.158, 125.672, 0, 182.675, 186.31, 137.183, 48.2545
10, 0.00000, 124.653, 124.127, 125.668, 0, 185.139, 188.66, 136.607, 51.2311
10, 900.00000, 124.577, 124.031, 125.547, 0, 181.056, 184.981, 136.56, 47.4291
10, 1800.00000, 124.796, 124.275, 125.75, 0, 172.146, 174.657, 128.567, 45.6682
10, 2700.00000, 124.217, 123.661, 125.28, 0, 200.135, 204.59, 150.042, 53.4441
11, 0.00000, 124.359, 123.794, 125.372, 0, 193.884, 198.895, 147.323, 50.2056
11, 900.00000, 124.753, 124.255, 125.711, 0, 176.165, 177.173, 132.169, 45.2904
11, 1800.00000, 124.143, 123.561, 125.161, 0, 200.452, 207.782, 153.249, 52.2512
11, 2700.00000, 124.52, 123.967, 125.514, 0, 179.75, 185.507, 132.994, 50.7241
12, 0.00000, 124.758, 124.247, 125.675, 0, 175.439, 178.623, 134.007, 43.8943
12, 900.00000, 124.212, 123.654, 125.222, 0, 189.66, 194.266, 143.434, 49.6174
12, 1800.00000, 124.186, 123.653, 125.233, 0, 196.564, 199.09, 146.855, 51.9475
12, 2700.00000, 124.189, 123.621, 125.19, 0, 193.603, 200.346, 148.34, 49.946
13, 0.00000, 124.33, 123.786, 125.374, 0, 191.327, 194.808, 141.93, 52.1388
13, 900.00000, 124.158, 123.592, 125.199, 0, 195.372, 200.104, 147.1, 51.7679
13, 1800.00000, 124.232, 123.669, 125.221, 0, 188.777, 193.063, 144.197, 47.7921
13, 2700.00000, 123.436, 122.827, 124.517, 0, 218.212, 223.283, 170.625, 51.5099
14, 0.00000, 123.508, 122.912, 124.583, 0, 224.357, 228.878, 176.626, 51.3494
14, 900.00000, 123.532, 122.929, 124.622, 0, 227.778, 233.87, 178.722, 53.5989
14, 1800.00000, 124.001, 123.435, 125.02, 0, 203.502, 207.779, 158.537, 48.2882
14, 2700.00000, 124.241, 123.684, 125.218, 0, 188.772, 192.942, 145.789, 46.1444
15, 0.00000, 124.095, 123.49, 125.087, 0, 193.854, 200.324, 150.357, 48.0716
15, 900.00000, 124.352, 123.796, 125.365, 0, 186.231, 189.894, 140.324, 48.7561
