hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.699, 124.862, 125.1, 0, 55.7838, 62.9165, 76.178, 17.8004
0, 1800.00000, 125.941, 125.136, 125.368, 0, 53.3565, 60.0643, 73.2442, 17.3997
0, 2700.00000, 131.025, 130.191, 130.505, 0, 49.6168, 56.4234, 68.1024, 16.1068
1, 0.00000, 130.724, 129.794, 130.05, 0, 54.0102, 62.8223, 75.3191, 18.466
1, 900.00000, 130.821, 129.906, 130.148, 0, 52.9029, 61.5644, 74.1796, 18.4503
1, 1800.00000, 125.013, 124.092, 124.328, 0, 51.6567, 61.4999, 73.3411, 18.7202
1, 2700.00000, 124.867, 123.959, 124.161, 0, 53.7229, 63.2109, 75.6656, 18.967
2, 0.00000, 124.798, 123.848, 124.049, 0, 54.3587, 64.6512, 77.2956, 19.8047
2, 900.00000, 124.972, 124.06, 124.29, 0, 52.4907, 62.0168, 74.2281, 18.7799
2, 1800.00000, 124.863, 123.997, 124.178, 0, 53.5321, 61.986, 75.3291, 18.9212
2, 2700.00000, 125.091, 124.209, 124.413, 0, 50.9428, 59.9603, 72.5793, 18.725
3, 0.00000, 125.369, 124.681, 124.92, 0, 48.2702, 53.7334, 65.2651, 14.9149
3, 900.00000, 125.282, 124.684, 124.848, 0, 48.3536, 51.9086, 65.0813, 15.1229
3, 1800.00000, 125.447, 124.758, 124.966, 0, 46.6448, 52.1594, 64.3126, 15.5424
3, 2700.00000, 125.054, 124.306, 124.493, 0, 50.4818, 56.8392, 69.9444, 17.0649
4, 0.00000, 125.177, 124.466, 124.668, 0, 49.1604, 54.8308, 67.5787, 16.2137
4, 900.00000, 125.285, 124.65, 124.902, 0, 48.0367, 52.1838, 64.1525, 14.3597
4, 1800.00000, 124.954, 124.166, 124.424, 0, 51.168, 57.8558, 70.624, 16.9935
4, 2700.00000, 125.327, 124.539, 124.804, 0, 47.6364, 54.6521, 66.6551, 16.5501
5, 0.00000, 125.101, 124.286, 124.516, 0, 50.0397, 57.3154, 70.5056, 17.8459
5, 900.00000, 125.2, 124.379, 124.62, 0, 49.0005, 56.5591, 69.2261, 17.5883
5, 1800.00000, 125.089, 124.139, 124.39, 0, 50.3788, 60.619, 72.8383, 19.3839
5, 2700.00000, 125.165, 124.312, 124.53, 0, 49.389, 57.5805, 70.6142, 18.4294
6, 0.00000, 125.493, 124.719, 124.95, 0, 45.8632, 52.531, 65.2565, 16.9536
6, 900.00000, 125.225, 124.428, 124.725, 0, 47.8326, 54.1776, 67.2869, 17.0509
