hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.202, 123.467, 125.493, 0, 24.7528, 30.0051, 13.0692, 15.0189
0, 1800.00000, 124.32, 123.68, 125.585, 0, 24.1919, 28.5295, 12.7498, 14.1295
0, 2700.00000, 126.489, 125.843, 127.669, 0, 22.6395, 26.927, 11.8981, 13.417
1, 0.00000, 126.128, 125.512, 127.442, 0, 25.7966, 29.7819, 13.7088, 14.5087
1, 900.00000, 126.154, 125.607, 127.466, 0, 25.7644, 29.0748, 13.6893, 14.0426
1, 1800.00000, 127.596, 127.103, 128.903, 0, 26.004, 28.6707, 13.8236, 13.7283
1, 2700.00000, 127.548, 126.99, 128.863, 0, 26.2666, 29.5631, 13.983, 14.2353
2, 0.00000, 127.425, 126.92, 128.788, 0, 27.3464, 30.0982, 14.6153, 14.3265
2, 900.00000, 127.603, 127.078, 128.904, 0, 25.9766, 28.9465, 13.8556, 13.8636
2, 1800.00000, 127.569, 127.049, 128.873, 0, 26.0342, 28.9121, 13.8913, 13.8264
2, 2700.00000, 127.911, 127.48, 129.199, 0, 25.8079, 27.8074, 13.7908, 13.1543
3, 0.00000, 128.477, 127.777, 129.552, 0, 20.7183, 25.5884, 10.841, 13.0144
3, 900.00000, 128.464, 127.823, 129.528, 0, 20.4104, 24.633, 10.6705, 12.4071
3, 1800.00000, 127.392, 126.874, 128.504, 0, 21.4442, 24.5436, 11.2839, 12.0259
3, 2700.00000, 127.096, 126.551, 128.296, 0, 23.422, 26.6834, 12.4216, 12.9573
4, 0.00000, 127.239, 126.666, 128.389, 0, 22.2601, 25.8399, 11.7566, 12.6894
4, 900.00000, 127.519, 126.78, 128.561, 0, 19.6803, 24.986, 10.2927, 12.8865
4, 1800.00000, 127.075, 126.461, 128.278, 0, 23.3947, 27.2555, 12.4173, 13.3456
4, 2700.00000, 126.742, 126.262, 127.923, 0, 22.9435, 25.5864, 12.1505, 12.3467
5, 0.00000, 126.532, 126.096, 127.786, 0, 24.5588, 26.6875, 13.0701, 12.7115
5, 900.00000, 126.58, 126.158, 127.823, 0, 24.3112, 26.328, 12.9183, 12.5473
5, 1800.00000, 125.898, 125.562, 127.251, 0, 26.8335, 28.0169, 14.3502, 13.1472
5, 2700.00000, 126.052, 125.711, 127.343, 0, 25.4244, 26.641, 13.5598, 12.5474
6, 0.00000, 126.337, 126.023, 127.531, 0, 23.3326, 24.2989, 12.399, 11.4752
6, 900.00000, 126.247, 125.841, 127.463, 0, 23.476, 25.2077, 12.436, 12.0265
6, 1800.00000, 126.33, 125.697, 127.513, 0, 22.5846, 26.5442, 11.9466, 13.0892
6, 2700.00000, 126.78, 126.081, 127.759, 0, 17.609, 23.0018, 9.10826, 12.1314
7, 0.00000, 126.478, 125.959, 127.561, 0, 19.9132, 23.2945, 10.4584, 11.5388
7, 900.00000, 126.491, 125.936, 127.559, 0, 19.664, 23.3064, 10.323, 11.6126
7, 1800.00000, 127.549, 127.125, 128.598, 0, 19.0844, 22.1319, 9.94003, 11.0025
7, 2700.00000, 127.462, 127.195, 128.553, 0, 20.1232, 21.5617, 10.5592, 10.3813
8, 0.00000, 127.05, 126.937, 128.301, 0, 23.7835, 23.5314, 12.5875, 11.1095
8, 900.00000, 127.2, 127.184, 128.427, 0, 23.0237, 21.8517, 12.1007, 10.4268
8, 1800.00000, 127.461, 127.214, 128.559, 0, 19.93, 21.1085, 10.3508, 10.2452
8, 2700.00000, 126.61, 126.443, 127.81, 0, 22.0453, 22.937, 11.5577, 10.9905
9, 0.00000, 125.687, 125.823, 127.252, 0, 30.6878, 28.4274, 16.5042, 13.2626
9, 900.00000, 125.943, 126.05, 127.406, 0, 28.2654, 26.3567, 15.113, 12.3656
9, 1800.00000, 127.036, 127.393, 128.466, 0, 27.3044, 24.1228, 14.5681, 11.5392
9, 2700.00000, 127.162, 127.474, 128.565, 0, 26.7211, 24.0961, 14.2322, 11.4593
10, 0.00000, 127.014, 127.547, 128.489, 0, 28.2414, 23.3893, 15.0173, 11.6506
10, 900.00000, 126.828, 127.299, 128.362, 0, 29.6425, 25.3732, 15.8147, 12.3311
10, 1800.00000, 126.636, 127.338, 128.269, 0, 31.9599, 25.3629, 17.1393, 12.9373
10, 2700.00000, 126.668, 127.658, 128.391, 0, 33.3816, 25.7555, 17.9491, 13.4576
11, 0.00000, 126.833, 127.736, 128.49, 0, 31.8729, 25.1183, 17.0682, 12.9237
11, 900.00000, 126.937, 127.768, 128.57, 0, 31.424, 25.503, 16.8096, 12.8146
11, 1800.00000, 127.056, 127.84, 128.623, 0, 29.8286, 24.9352, 15.9557, 12.2628
11, 2700.00000, 127.244, 127.999, 128.747, 0, 28.4253, 23.8805, 15.1493, 11.7559
12, 0.00000, 127.2, 127.946, 128.742, 0, 29.3722, 24.9761, 15.6786, 12.1809
12, 900.00000, 126.818, 127.62, 128.483, 0, 32.0636, 26.9391, 17.204, 13.1576
12, 1800.00000, 127.199, 127.779, 128.704, 0, 28.3413, 25.4796, 15.0756, 12.1529
12, 2700.00000, 127.703, 128.379, 129.218, 0, 28.2149, 24.8276, 14.9711, 11.9826
13, 0.00000, 127.636, 128.449, 129.192, 0, 29.2671, 24.3755, 15.6043, 12.0661
13, 900.00000, 127.519, 128.289, 129.11, 0, 29.9853, 25.495, 15.9913, 12.4528
13, 1800.00000, 127.782, 128.606, 129.503, 0, 33.1265, 28.0978, 17.8216, 13.6009
13, 2700.00000, 127.236, 128.109, 129.146, 0, 37.1645, 31.4019, 20.0874, 15.1566
14, 0.00000, 127.272, 128.246, 129.189, 0, 37.2587, 30.4916, 20.1148, 15.07
14, 900.00000, 127.525, 128.498, 129.34, 0, 34.9569, 28.2513, 18.8289, 14.1375
14, 1800.00000, 127.568, 128.522, 129.386, 0, 35.1159, 28.6911, 18.9313, 14.2187
14, 2700.00000, 128.156, 129.143, 130.002, 0, 35.8357, 29.2166, 19.3446, 14.4809
15, 0.00000, 128.139, 129.099, 129.985, 0, 35.7566, 29.2896, 19.2941, 14.4721
15, 900.00000, 128.257, 129.307, 130.079, 0, 35.1561, 27.8522, 18.9434, 14.1694
15, 1800.00000, 128.609, 129.432, 130.353, 0, 33.4042, 28.1981, 17.9503, 13.7115
15, 2700.00000, 128.485, 129.32, 130.288, 0, 34.8345, 29.5598, 18.7655, 14.2846
16, 0.00000, 128.452, 129.252, 130.261, 0, 34.8645, 29.9013, 18.7566, 14.3847
16, 900.00000, 128.57, 129.351, 130.334, 0, 33.791, 29.0839, 18.1588, 13.9824
16, 1800.00000, 128.594, 129.441, 130.352, 0, 33.5661, 28.221, 17.9595, 13.8313
16, 2700.00000, 127.672, 128.387, 129.349, 0, 32.3018, 26.9811, 17.2731, 13.2825
17, 0.00000, 127.553, 128.157, 129.257, 0, 33.0551, 28.8444, 17.7466, 13.779
17, 900.00000, 127.312, 128.117, 129.118, 0, 35.6599, 29.6023, 19.2134, 14.5017
17, 1800.00000, 125.576, 126.084, 127.339, 0, 35.1616, 30.1671, 18.8498, 14.5584
17, 2700.00000, 125.649, 126.137, 127.375, 0, 34.4321, 29.7274, 18.4538, 14.3006
18, 0.00000, 125.758, 126.235, 127.441, 0, 33.5663, 29.0252, 17.9543, 13.9829
18, 900.00000, 125.352, 125.779, 127.149, 0, 36.2255, 32.1798, 19.5057, 15.1887
18, 1800.00000, 125.276, 125.517, 127.103, 0, 36.9761, 34.8356, 19.9307, 16.1504
18, 2700.00000, 123.75, 123.915, 125.617, 0, 38.0214, 34.6453, 20.4958, 16.1872
19, 0.00000, 123.892, 123.999, 125.682, 0, 36.0005, 33.1982, 19.2951, 15.5707
19, 900.00000, 124.084, 124.111, 125.8, 0, 34.4057, 32.4747, 18.407, 15.1914
19, 1800.00000, 123.36, 123.117, 125.064, 0, 34.1683, 34.3857, 18.3075, 16.0237
19, 2700.00000, 122.947, 122.847, 124.816, 0, 37.7393, 36.4867, 20.3558, 16.8669
20, 0.00000, 122.553, 122.825, 124.602, 0, 42.1492, 37.1331, 22.8922, 17.4071
20, 900.00000, 122.759, 122.852, 124.701, 0, 39.2654, 36.0496, 21.2479, 16.7371
20, 1800.00000, 125.144, 125.127, 127.018, 0, 38.42, 36.018, 20.7812, 16.6483
20, 2700.00000, 125.263, 125.005, 127.079, 0, 36.9589, 36.9989, 19.9616, 17.0788
21, 0.00000, 124.747, 124.648, 126.763, 0, 41.5019, 39.7655, 22.5331, 18.2488
21, 900.00000, 125.183, 125.144, 127.042, 0, 37.9703, 35.7176, 20.5355, 16.5038
21, 1800.00000, 125.415, 125.313, 127.182, 0, 35.8207, 34.1744, 19.2785, 15.8535
21, 2700.00000, 125.777, 125.414, 127.384, 0, 32.1348, 33.2024, 17.2152, 15.5265
22, 0.00000, 125.793, 125.577, 127.417, 0, 32.7159, 32.315, 17.5452, 15.0284
22, 900.00000, 125.541, 125.396, 127.253, 0, 35.0002, 33.85, 18.9233, 15.5964
22, 1800.00000, 125.421, 125.371, 127.183, 0, 36.1228, 34.0193, 19.5414, 15.7064
22, 2700.00000, 125.331, 125.392, 127.161, 0, 37.6475, 34.4439, 20.3956, 15.9735
23, 0.00000, 125.55, 125.479, 127.282, 0, 35.1614, 33.2385, 18.9737, 15.3869
23, 900.00000, 125.571, 125.426, 127.318, 0, 35.6915, 34.5922, 19.29, 15.9447
23, 1800.00000, 125.514, 125.404, 127.272, 0, 35.9577, 34.435, 19.4702, 15.8497
23, 2700.00000, 125.714, 125.528, 127.4, 0, 34.3757, 33.679, 18.5948, 15.5036
24, 0.00000, 125.809, 125.634, 127.449, 0, 33.2375, 32.4238, 17.9521, 14.9537
24, 900.00000, 126.7, 125.942, 127.97, 0, 24.6708, 29.9019, 13.0294, 14.9621
