hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.128, 125.313, 126.015, 0, 146.938, 101.036, 93.9898, 49.8354
0, 1800.00000, 124.317, 125.461, 126.172, 0, 143.55, 99.0839, 91.4166, 48.802
0, 2700.00000, 124.766, 125.861, 126.499, 0, 134.002, 91.2229, 85.3773, 45.9962
1, 0.00000, 124.448, 125.624, 126.276, 0, 141.927, 96.7762, 90.4836, 48.6294
1, 900.00000, 124.509, 125.664, 126.335, 0, 140.926, 96.5157, 89.4799, 48.3549
1, 1800.00000, 124.676, 125.798, 126.425, 0, 134.82, 91.5041, 85.5824, 46.5803
1, 2700.00000, 124.645, 125.718, 126.369, 0, 134.902, 93.0367, 86.4111, 45.5689
2, 0.00000, 124.573, 125.66, 126.328, 0, 136.441, 94.1484, 87.1345, 46.2385
2, 900.00000, 124.706, 125.784, 126.433, 0, 134.069, 92.0442, 85.5154, 45.6682
2, 1800.00000, 124.521, 125.59, 126.309, 0, 138.701, 96.8783, 88.3271, 46.7524
2, 2700.00000, 124.703, 125.757, 126.446, 0, 133.956, 92.7805, 84.8695, 45.7013
3, 0.00000, 124.999, 126.02, 126.626, 0, 127.55, 87.6702, 81.8962, 43.0752
3, 900.00000, 124.666, 125.712, 126.428, 0, 136.219, 95.5122, 86.5447, 45.9271
3, 1800.00000, 124.997, 125.982, 126.649, 0, 127.544, 88.7817, 81.0809, 43.1812
3, 2700.00000, 124.559, 125.626, 126.34, 0, 137.138, 95.5891, 87.0626, 46.4702
4, 0.00000, 124.673, 125.728, 126.42, 0, 134.734, 93.6119, 85.65, 45.6825
4, 900.00000, 124.862, 125.886, 126.528, 0, 129.984, 89.8238, 83.4286, 43.7372
4, 1800.00000, 124.605, 125.644, 126.345, 0, 134.745, 93.7001, 86.1567, 45.3342
4, 2700.00000, 124.922, 125.904, 126.574, 0, 127.119, 88.1059, 80.8936, 43.114
5, 0.00000, 124.63, 125.641, 126.382, 0, 134.249, 94.1962, 85.1189, 45.3508
5, 900.00000, 124.843, 125.799, 126.513, 0, 128.523, 90.239, 81.7882, 43.1929
5, 1800.00000, 124.634, 125.669, 126.351, 0, 130.889, 90.2509, 82.8172, 44.8663
5, 2700.00000, 124.604, 125.603, 126.342, 0, 132.455, 92.8689, 83.6505, 44.9858
6, 0.00000, 124.902, 125.822, 126.563, 0, 126.286, 89.1739, 79.5914, 42.7934
6, 900.00000, 124.625, 125.587, 126.367, 0, 131.969, 92.9605, 83.2815, 44.7198
