hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.02, 123.436, 125.752, 0, 277.002, 290.714, 157.878, 127.411
0, 1800.00000, 124.283, 123.716, 125.931, 0, 265.881, 278.972, 153.144, 120.644
0, 2700.00000, 124.378, 123.815, 125.993, 0, 256.202, 270.16, 145.47, 119.088
1, 0.00000, 124.171, 123.635, 125.794, 0, 264.634, 276.541, 153.596, 118.255
1, 900.00000, 124.242, 123.718, 125.864, 0, 262.402, 273.769, 151.166, 118.129
1, 1800.00000, 124.407, 123.884, 125.989, 0, 255.429, 267.189, 146.82, 115.693
1, 2700.00000, 124.33, 123.798, 125.92, 0, 258.094, 270.135, 148.602, 116.736
2, 0.00000, 124.254, 123.734, 125.875, 0, 261.11, 272.004, 149.633, 118.091
2, 900.00000, 124.445, 123.927, 125.998, 0, 253.044, 263.962, 146.736, 112.917
2, 1800.00000, 124.328, 123.809, 125.89, 0, 257.378, 267.743, 150.644, 113.057
2, 2700.00000, 124.573, 124.069, 126.113, 0, 252.418, 262.433, 146.989, 111.525
3, 0.00000, 124.931, 124.44, 126.413, 0, 235.455, 246.005, 134.034, 107.75
3, 900.00000, 124.721, 124.233, 126.234, 0, 244.519, 254.057, 141.259, 109.063
3, 1800.00000, 124.912, 124.421, 126.397, 0, 238.23, 248.676, 136.667, 107.844
3, 2700.00000, 124.504, 123.999, 126.078, 0, 254.216, 264.296, 146.591, 113.772
4, 0.00000, 124.631, 124.129, 126.191, 0, 248.596, 258.756, 141.866, 112.896
4, 900.00000, 124.788, 124.297, 126.344, 0, 241.108, 250.755, 134.53, 112.426
4, 1800.00000, 124.439, 123.914, 126.055, 0, 255.886, 266.244, 145.563, 116.648
4, 2700.00000, 124.867, 124.374, 126.374, 0, 239.099, 248.301, 136.338, 108.364
5, 0.00000, 124.643, 124.149, 126.185, 0, 249.079, 257.306, 144.112, 110.081
5, 900.00000, 124.726, 124.219, 126.259, 0, 246.329, 256.053, 141.662, 110.59
5, 1800.00000, 124.731, 124.245, 126.286, 0, 249.726, 257.973, 143.335, 111.504
5, 2700.00000, 124.781, 124.298, 126.313, 0, 247.574, 255.33, 142.952, 109.46
6, 0.00000, 125.137, 124.654, 126.552, 0, 231.807, 239.884, 135.881, 100.886
6, 900.00000, 124.846, 124.322, 126.352, 0, 243.179, 252.27, 141.715, 107.069
6, 1800.00000, 124.928, 124.411, 126.448, 0, 237.193, 244.71, 135.384, 106.546
6, 2700.00000, 125.191, 124.673, 126.64, 0, 225.798, 233.628, 129.723, 100.954
7, 0.00000, 124.857, 124.321, 126.428, 0, 240.427, 247.534, 135.962, 109.031
7, 900.00000, 124.912, 124.343, 126.401, 0, 234.769, 243.173, 136.78, 103.263
7, 1800.00000, 125.22, 124.713, 126.65, 0, 218.456, 223.075, 124.626, 96.9696
7, 2700.00000, 125.301, 124.796, 126.698, 0, 214.268, 218.701, 123.069, 94.2236
8, 0.00000, 125.084, 124.556, 126.502, 0, 223.5, 228.343, 130.834, 95.9558
