hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.839, 122.654, 127.034, 0, 245.254, 230.091, 36.9712, 202.597
0, 1800.00000, 123.277, 123.018, 127.274, 0, 230.967, 220.351, 32.6843, 194.453
0, 2700.00000, 128.617, 128.323, 132.221, 0, 212.588, 202.227, 30.8713, 177.906
1, 0.00000, 128.273, 128.003, 132.113, 0, 224.22, 212.734, 29.723, 190.254
1, 900.00000, 128.372, 128.109, 132.177, 0, 221.543, 210.013, 28.8372, 188.426
1, 1800.00000, 122.659, 122.434, 126.387, 0, 212.739, 202.438, 28.4259, 180.486
1, 2700.00000, 122.504, 122.243, 126.29, 0, 217.798, 209.058, 30.4141, 184.269
2, 0.00000, 122.422, 122.178, 126.266, 0, 219.462, 209.701, 29.358, 186.566
2, 900.00000, 122.646, 122.402, 126.405, 0, 214.181, 204.597, 28.0679, 182.609
2, 1800.00000, 122.351, 122.111, 126.29, 0, 225.101, 214.897, 29.6687, 191.726
2, 2700.00000, 122.681, 122.464, 126.452, 0, 214.861, 204.01, 27.9883, 182.82
3, 0.00000, 123.099, 122.899, 126.684, 0, 203.682, 193.056, 25.9981, 173.654
3, 900.00000, 122.666, 122.484, 126.524, 0, 219.031, 206.938, 27.313, 187.149
3, 1800.00000, 123.126, 122.914, 126.682, 0, 202.189, 192.159, 26.3278, 172.092
3, 2700.00000, 122.544, 122.325, 126.396, 0, 218.006, 207.338, 27.3692, 186.701
4, 0.00000, 122.706, 122.493, 126.475, 0, 213.532, 202.765, 27.1342, 182.388
4, 900.00000, 122.885, 122.707, 126.583, 0, 208.81, 196.455, 25.9434, 178.146
4, 1800.00000, 122.499, 122.272, 126.341, 0, 217.592, 206.416, 28.0594, 185.396
4, 2700.00000, 122.995, 122.786, 126.611, 0, 205.134, 193.958, 26.4502, 174.444
5, 0.00000, 122.578, 122.395, 126.449, 0, 219.837, 206.586, 27.9817, 186.82
5, 900.00000, 122.855, 122.619, 126.516, 0, 208.707, 198.588, 28.0118, 176.947
5, 1800.00000, 122.79, 122.57, 126.496, 0, 208.53, 197.707, 25.354, 179.117
5, 2700.00000, 122.636, 122.458, 126.463, 0, 217.936, 204.623, 28.1854, 184.667
6, 0.00000, 123.068, 122.844, 126.682, 0, 206.741, 196.197, 27.531, 175.234
6, 900.00000, 122.701, 122.445, 126.483, 0, 215.52, 205.076, 28.8749, 182.803
6, 1800.00000, 122.685, 122.484, 126.54, 0, 217.756, 203.743, 27.3671, 185.045
6, 2700.00000, 122.972, 122.747, 126.705, 0, 210.413, 198.032, 26.4257, 179.299
7, 0.00000, 122.431, 122.292, 126.431, 0, 227.658, 208.946, 30.8822, 189.59
7, 900.00000, 122.55, 122.27, 126.422, 0, 220.855, 208.606, 30.4324, 185.87
7, 1800.00000, 122.98, 122.771, 126.715, 0, 211.345, 196.283, 27.4894, 178.066
7, 2700.00000, 123.126, 122.894, 126.754, 0, 205.676, 191.876, 27.5333, 172.851
8, 0.00000, 122.848, 122.612, 126.565, 0, 213.341, 198.671, 30.7945, 176.934
8, 900.00000, 123.35, 123.109, 126.891, 0, 198.037, 184.439, 24.4377, 168.36
8, 1800.00000, 123.157, 122.912, 126.786, 0, 202.642, 189.244, 25.0569, 172.47
8, 2700.00000, 122.161, 121.864, 125.876, 0, 208.134, 196.561, 27.3912, 176.456
9, 0.00000, 121.833, 121.544, 125.711, 0, 216.265, 203.61, 26.5931, 184.968
9, 900.00000, 122.039, 121.735, 125.768, 0, 207.72, 196.514, 26.3655, 177.235
9, 1800.00000, 122.609, 122.447, 126.431, 0, 216.199, 196.814, 29.1997, 179.523
9, 2700.00000, 123.123, 122.887, 126.755, 0, 200.067, 185.61, 21.9411, 172.556
10, 0.00000, 122.904, 122.794, 126.689, 0, 211.275, 190.407, 24.9836, 178.178
10, 900.00000, 122.879, 122.662, 126.571, 0, 205.672, 189.851, 24.6627, 174.905
10, 1800.00000, 123.228, 122.987, 126.7, 0, 193.015, 178.989, 23.8028, 163.788
10, 2700.00000, 124.613, 124.37, 128.329, 0, 206.849, 191.012, 24.5898, 176.195
11, 0.00000, 122.923, 122.646, 126.503, 0, 199.443, 186.604, 25.6945, 168.882
11, 900.00000, 123.105, 122.961, 126.642, 0, 199.979, 180.855, 27.2336, 165.285
11, 1800.00000, 120.618, 120.415, 124.472, 0, 211.959, 196.882, 24.3383, 181.977
11, 2700.00000, 120.725, 120.545, 124.572, 0, 213.655, 197.813, 25.5541, 182.064
12, 0.00000, 121.33, 121.102, 124.775, 0, 191.436, 178.709, 24.3067, 162.214
12, 900.00000, 120.54, 120.328, 124.378, 0, 212.909, 197.888, 26.5834, 180.723
12, 1800.00000, 120.47, 120.298, 124.367, 0, 219.984, 202.907, 30.2816, 183.253
12, 2700.00000, 120.256, 120.121, 124.168, 0, 216.613, 198.369, 26.3372, 183.325
13, 0.00000, 120.443, 120.272, 124.246, 0, 212.892, 195.88, 28.4631, 177.98
13, 900.00000, 120.25, 120.061, 124.13, 0, 216.489, 200.032, 28.239, 182.073
13, 1800.00000, 119.828, 119.62, 123.671, 0, 212.944, 197.863, 26.3152, 181.005
13, 2700.00000, 119.175, 118.927, 123.196, 0, 223.906, 209.478, 30.3609, 188.374
14, 0.00000, 119.514, 119.257, 123.357, 0, 213.331, 199.652, 29.1927, 179.214
14, 900.00000, 119.549, 119.343, 123.434, 0, 215.037, 199.02, 28.5249, 180.586
14, 1800.00000, 119.864, 119.667, 123.64, 0, 207.876, 192.001, 26.226, 175.7
14, 2700.00000, 115.575, 115.428, 119.231, 0, 201.176, 186.262, 24.1156, 171.432
15, 0.00000, 122.283, 122.057, 126.283, 0, 219.639, 202.714, 23.5869, 189.601
15, 900.00000, 122.613, 122.399, 126.455, 0, 211.02, 194.321, 23.1714, 181.44
15, 1800.00000, 122.162, 121.978, 126.262, 0, 226.468, 207.891, 25.2707, 194.106
15, 2700.00000, 122.529, 122.334, 126.343, 0, 211.433, 193.977, 25.0785, 179.628
16, 0.00000, 122.174, 121.98, 126.203, 0, 222.883, 204.933, 25.7236, 190.313
16, 900.00000, 122.111, 121.946, 126.256, 0, 227.008, 208.188, 23.6338, 196.196
16, 1800.00000, 122.084, 121.93, 126.208, 0, 229.148, 209.886, 26.8455, 194.952
16, 2700.00000, 122.445, 122.254, 126.336, 0, 216.509, 199.231, 26.1475, 183.735
17, 0.00000, 122.087, 121.942, 126.158, 0, 228.686, 208.692, 29.1391, 191.892
17, 900.00000, 122.209, 122.156, 126.131, 0, 225.045, 201.456, 32.3969, 183.535
17, 1800.00000, 123.966, 123.69, 127.804, 0, 218.788, 206.287, 28.3715, 185.733
17, 2700.00000, 123.875, 123.652, 127.8, 0, 222.9, 208.188, 27.3041, 189.983
18, 0.00000, 123.91, 123.691, 127.781, 0, 222.971, 208.511, 29.9491, 187.491
18, 900.00000, 123.015, 122.896, 127.252, 0, 246.046, 225.669, 35.1106, 203.127
18, 1800.00000, 122.91, 122.833, 127.231, 0, 251.835, 229.429, 35.8361, 207.391
18, 2700.00000, 126.83, 126.897, 131.333, 0, 270.052, 237.274, 40.4932, 217.18
19, 0.00000, 126.542, 126.555, 131.126, 0, 275.812, 245.527, 43.2391, 221.146
19, 900.00000, 126.86, 126.794, 131.31, 0, 263.819, 238.451, 37.5561, 216.613
19, 1800.00000, 126.174, 126.167, 130.773, 0, 272.907, 244.707, 39.1797, 223.03
19, 2700.00000, 126.106, 126.108, 130.671, 0, 268.384, 239.472, 38.2522, 219.214
20, 0.00000, 126.444, 126.311, 130.822, 0, 256.514, 234.737, 35.1883, 213.059
20, 900.00000, 120.358, 120.416, 125.059, 0, 270.996, 242.078, 40.3355, 219.724
20, 1800.00000, 120.854, 120.697, 125.313, 0, 256.286, 239.012, 36.5441, 213.268
20, 2700.00000, 120.44, 120.315, 125.06, 0, 262.317, 243.554, 34.4934, 220.893
21, 0.00000, 120.231, 120.096, 124.887, 0, 265.594, 245.731, 35.9871, 222.261
21, 900.00000, 120.614, 120.458, 125.116, 0, 257.853, 240.156, 36.4251, 214.926
21, 1800.00000, 117.172, 116.981, 121.391, 0, 243.247, 230.136, 36.0342, 202.568
21, 2700.00000, 117.109, 116.957, 121.438, 0, 246.335, 231.64, 33.2197, 207.819
22, 0.00000, 117.389, 117.229, 121.604, 0, 241.081, 226.853, 33.1767, 202.735
22, 900.00000, 117.337, 117.135, 121.504, 0, 240.235, 227.955, 34.886, 201.016
