hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.41, 125.569, 126.66, 0, 283.6, 230.696, 204.997, 69.6321
0, 1800.00000, 125.645, 125.82, 126.879, 0, 273.57, 220.122, 196.104, 68.865
0, 2700.00000, 130.725, 130.788, 131.88, 0, 258.619, 211.778, 184.145, 65.4122
1, 0.00000, 130.578, 130.689, 131.762, 0, 264.049, 213.298, 186.427, 68.4542
1, 900.00000, 130.635, 130.75, 131.821, 0, 262.658, 212.072, 184.73, 68.6733
1, 1800.00000, 124.816, 124.963, 126.021, 0, 256.358, 208.854, 180.26, 66.8757
1, 2700.00000, 124.703, 124.873, 125.909, 0, 262.607, 212.628, 185.888, 67.7005
2, 0.00000, 124.6, 124.789, 125.823, 0, 268.309, 216.756, 190.862, 68.527
2, 900.00000, 124.806, 124.974, 126.009, 0, 257.646, 207.746, 181.936, 66.9048
2, 1800.00000, 124.636, 124.858, 125.853, 0, 267.609, 212.494, 190.971, 68.6054
2, 2700.00000, 124.836, 125.027, 126.031, 0, 258.577, 207.075, 183.469, 66.7203
3, 0.00000, 125.169, 125.323, 126.324, 0, 241.871, 194.687, 169.558, 63.8225
3, 900.00000, 124.917, 125.148, 126.094, 0, 256.702, 202.452, 182.932, 66.3177
3, 1800.00000, 125.113, 125.298, 126.278, 0, 246.486, 196.811, 173.445, 64.809
3, 2700.00000, 124.715, 124.933, 125.936, 0, 263.997, 210.175, 187.295, 68.3896
4, 0.00000, 124.83, 125.032, 126.029, 0, 258.802, 206.655, 183.906, 66.6918
4, 900.00000, 124.978, 125.137, 126.16, 0, 250.643, 202.249, 177.592, 64.6028
4, 1800.00000, 124.625, 124.806, 125.87, 0, 266.849, 214.503, 189.973, 68.242
4, 2700.00000, 125.006, 125.168, 126.162, 0, 250.297, 200.981, 179.606, 62.9578
5, 0.00000, 124.787, 124.989, 125.988, 0, 260.632, 206.751, 187.022, 66.1149
5, 900.00000, 124.864, 125.05, 126.054, 0, 257.866, 205.889, 184.636, 65.4088
5, 1800.00000, 124.827, 124.995, 126.015, 0, 257.174, 207.284, 183.892, 65.0376
5, 2700.00000, 124.819, 125.019, 125.982, 0, 260.286, 207.122, 189.119, 64.1692
6, 0.00000, 125.113, 125.312, 126.21, 0, 247.941, 195.039, 181.991, 60.4622
6, 900.00000, 124.833, 125.013, 126.002, 0, 258.778, 204.645, 189.781, 62.8996
6, 1800.00000, 124.925, 125.031, 126.116, 0, 249.187, 199.48, 180.852, 61.2981
6, 2700.00000, 125.137, 125.25, 126.299, 0, 239.756, 189.261, 174.514, 59.2849
7, 0.00000, 124.744, 124.859, 125.955, 0, 260.024, 206.895, 193.403, 60.9774
7, 900.00000, 124.805, 124.887, 125.968, 0, 253.291, 201.43, 191.015, 57.6513
7, 1800.00000, 125.105, 125.183, 126.235, 0, 240.632, 189.874, 181.792, 55.0785
7, 2700.00000, 125.165, 125.245, 126.269, 0, 238.156, 187.235, 181.657, 53.6898
8, 0.00000, 124.977, 125.046, 126.093, 0, 245.128, 193.492, 188.272, 54.1599
8, 900.00000, 125.341, 125.391, 126.438, 0, 226.056, 176.802, 171.627, 51.8021
8, 1800.00000, 125.213, 125.285, 126.342, 0, 230.769, 179.378, 174.193, 53.9317
8, 2700.00000, 124.259, 124.33, 125.419, 0, 239.888, 187.125, 182.557, 54.9091
9, 0.00000, 124.03, 124.108, 125.202, 0, 246.94, 192.71, 188.713, 56.015
9, 900.00000, 124.085, 124.172, 125.273, 0, 245.417, 191.472, 185.518, 56.9136
9, 1800.00000, 124.757, 124.828, 125.895, 0, 251.323, 198.287, 195.506, 54.1171
9, 2700.00000, 125.164, 125.21, 126.272, 0, 228.423, 178.497, 174.609, 51.6988
10, 0.00000, 125.089, 125.174, 126.177, 0, 235.345, 182.745, 182.744, 52.1916
10, 900.00000, 124.953, 125, 126.056, 0, 238.787, 188.873, 184.98, 51.6707
10, 1800.00000, 125.14, 125.165, 126.218, 0, 228.764, 181.223, 177.048, 49.49
10, 2700.00000, 126.639, 126.694, 127.797, 0, 248.695, 195.873, 190.487, 55.4271
11, 0.00000, 124.875, 124.918, 126.025, 0, 241.268, 191.234, 184.439, 53.5479
11, 900.00000, 125.122, 125.14, 126.194, 0, 230.516, 183.671, 179.158, 48.9947
11, 1800.00000, 122.761, 122.89, 123.92, 0, 251.744, 198.019, 193.214, 56.0282
11, 2700.00000, 122.98, 123.116, 124.058, 0, 242.602, 188.72, 189.474, 53.0906
12, 0.00000, 123.247, 123.3, 124.315, 0, 227.86, 181.795, 175.203, 49.5273
12, 900.00000, 122.664, 122.755, 123.817, 0, 256.269, 205.169, 198.295, 54.6622
12, 1800.00000, 122.716, 122.839, 123.852, 0, 254.697, 200.432, 197.973, 55.186
12, 2700.00000, 122.486, 122.593, 123.636, 0, 253.243, 201.888, 195.657, 54.5353
13, 0.00000, 122.557, 122.674, 123.692, 0, 252.087, 198.309, 196.86, 54.1429
13, 900.00000, 122.415, 122.522, 123.582, 0, 256.249, 202.86, 198.805, 55.2321
