hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 116.221, 116.358, 117.6, 0, 151.926, 131.789, 86.5866, 58.4093
0, 1800.00000, 116.391, 116.524, 117.726, 0, 147.235, 127.551, 84.1628, 56.3212
0, 2700.00000, 123.874, 123.972, 125.21, 0, 144.208, 124.999, 80.6373, 56.8266
1, 0.00000, 123.555, 123.709, 124.998, 0, 157.74, 135.593, 88.484, 61.669
1, 900.00000, 123.625, 123.783, 125.042, 0, 155.553, 133.439, 87.6847, 60.3466
1, 1800.00000, 129.502, 129.634, 130.909, 0, 156.339, 134.147, 87.4877, 61.2443
1, 2700.00000, 129.398, 129.532, 130.833, 0, 160.275, 137.826, 89.7789, 62.7663
2, 0.00000, 129.34, 129.492, 130.78, 0, 162.157, 138.693, 91.7473, 62.4898
2, 900.00000, 129.484, 129.613, 130.904, 0, 157.703, 135.46, 88.1252, 61.9289
2, 1800.00000, 129.43, 129.556, 130.844, 0, 158.638, 136.338, 89.5146, 61.4864
2, 2700.00000, 130.745, 130.868, 132.106, 0, 153.898, 131.782, 87.3094, 59.0938
3, 0.00000, 131.233, 131.282, 132.475, 0, 132.287, 114.91, 71.9666, 54.0742
3, 900.00000, 131.217, 131.257, 132.412, 0, 129.983, 112.88, 72.5587, 51.3487
3, 1800.00000, 126.974, 127.058, 128.186, 0, 132.178, 114.023, 74.351, 51.5139
3, 2700.00000, 126.604, 126.712, 127.928, 0, 144.637, 124.644, 81.259, 56.4639
4, 0.00000, 126.775, 126.865, 128.038, 0, 137.473, 118.553, 77.3078, 53.6046
4, 900.00000, 126.982, 127.032, 128.217, 0, 128.076, 111.519, 69.4097, 52.6881
4, 1800.00000, 126.512, 126.608, 127.892, 0, 147.802, 127.815, 81.6108, 59.1741
4, 2700.00000, 124.845, 124.953, 126.157, 0, 141.43, 121.835, 78.7433, 55.8835
5, 0.00000, 124.657, 124.785, 126.001, 0, 147.852, 126.768, 83.8187, 56.8798
5, 900.00000, 124.717, 124.844, 126.043, 0, 146.434, 125.596, 83.1766, 56.1842
5, 1800.00000, 122.868, 123.05, 124.295, 0, 157.201, 133.996, 88.8674, 60.583
5, 2700.00000, 123.005, 123.161, 124.368, 0, 151.032, 129.107, 86.0971, 57.5838
6, 0.00000, 123.32, 123.442, 124.568, 0, 139.927, 119.892, 80.8487, 52.3527
6, 900.00000, 123.147, 123.252, 124.453, 0, 143.794, 123.698, 82.3907, 54.5716
6, 1800.00000, 123.161, 123.241, 124.519, 0, 142.418, 123.116, 78.5369, 57.117
6, 2700.00000, 123.13, 123.209, 124.296, 0, 109.918, 95.2202, 58.0055, 46.1216
7, 0.00000, 122.865, 122.967, 124.07, 0, 118.758, 101.872, 65.545, 46.8372
7, 900.00000, 122.701, 122.787, 123.996, 0, 126.822, 110.148, 68.3469, 52.005
7, 1800.00000, 126.495, 126.644, 127.663, 0, 106.186, 90.2655, 55.6145, 44.009
7, 2700.00000, 126.432, 126.601, 127.637, 0, 110.884, 93.9644, 58.2812, 45.724
8, 0.00000, 126.066, 126.281, 127.362, 0, 126.847, 106.65, 69.3342, 49.6852
8, 900.00000, 126.34, 126.548, 127.576, 0, 117.746, 98.3465, 63.5604, 46.653
8, 1800.00000, 126.446, 126.602, 127.664, 0, 109.09, 92.5053, 56.1855, 46.1138
8, 2700.00000, 123.71, 123.967, 124.976, 0, 110.912, 92.4452, 57.4875, 45.593
9, 0.00000, 122.879, 123.276, 124.45, 0, 150.399, 123.88, 80.327, 59.8339
9, 900.00000, 123.122, 123.484, 124.608, 0, 138.869, 114.614, 73.4364, 55.8514
9, 1800.00000, 126.936, 127.42, 128.307, 0, 116.68, 93.8158, 59.5857, 47.0688
9, 2700.00000, 127.06, 127.542, 128.457, 0, 115.14, 92.8174, 56.2392, 49.024
10, 0.00000, 127.094, 127.605, 128.413, 0, 113.402, 89.8772, 58.8585, 44.4132
10, 900.00000, 126.759, 127.287, 128.239, 0, 127.75, 102.837, 64.3624, 52.7243
10, 1800.00000, 126.777, 127.348, 128.22, 0, 129.565, 102.559, 68.2855, 50.1912
10, 2700.00000, 127.276, 128.085, 128.634, 0, 109.474, 82.6387, 57.3328, 39.356
11, 0.00000, 127.371, 128.152, 128.71, 0, 105.762, 80.3572, 54.4694, 38.8659
11, 900.00000, 127.495, 128.279, 128.841, 0, 103.395, 78.4642, 51.3947, 39.7883
11, 1800.00000, 127.474, 128.294, 128.863, 0, 100.751, 77.5951, 47.7853, 40.962
11, 2700.00000, 127.737, 128.541, 129.006, 0, 90.756, 69.3218, 43.9682, 35.1131
12, 0.00000, 127.789, 128.615, 129.061, 0, 91.406, 69.2041, 44.283, 35.213
12, 900.00000, 127.363, 128.218, 128.743, 0, 104.686, 79.5622, 52.2028, 39.659
12, 1800.00000, 127.633, 128.423, 128.923, 0, 92.2827, 70.8482, 44.6971, 35.9261
12, 2700.00000, 129.656, 130.498, 131.004, 0, 89.8716, 68.9835, 40.6391, 38.1424
13, 0.00000, 129.664, 130.512, 130.985, 0, 92.2531, 70.3345, 43.9618, 36.424
13, 900.00000, 129.481, 130.336, 130.879, 0, 98.2178, 75.3759, 45.954, 40.2801
13, 1800.00000, 131.757, 132.665, 133.27, 0, 112.267, 86.0201, 53.1336, 46.2833
13, 2700.00000, 131.201, 132.15, 132.864, 0, 130.494, 100.294, 64.2105, 52.1817
14, 0.00000, 131.288, 132.239, 132.938, 0, 129.569, 99.3555, 63.7967, 51.6762
14, 900.00000, 131.568, 132.488, 133.099, 0, 116.887, 88.9976, 57.6401, 45.7848
14, 1800.00000, 131.687, 132.621, 133.207, 0, 114.697, 86.7488, 55.868, 45.4041
14, 2700.00000, 134.565, 135.506, 136.076, 0, 118.678, 91.0483, 59.7584, 45.4554
15, 0.00000, 134.394, 135.315, 136.007, 0, 125.897, 98.1648, 61.4639, 51.0022
15, 900.00000, 134.663, 135.587, 136.164, 0, 116.249, 89.2362, 58.0636, 44.911
15, 1800.00000, 135.752, 136.631, 137.268, 0, 116.657, 90.6366, 57.4504, 46.4487
15, 2700.00000, 135.668, 136.575, 137.237, 0, 122.278, 94.9546, 59.887, 49.2735
16, 0.00000, 135.579, 136.481, 137.179, 0, 124.627, 97.2771, 60.7884, 50.7164
16, 900.00000, 135.753, 136.649, 137.278, 0, 116.223, 89.9279, 56.8314, 46.5808
16, 1800.00000, 135.808, 136.703, 137.282, 0, 113.677, 87.7388, 56.7946, 44.1112
16, 2700.00000, 131.206, 131.941, 132.704, 0, 120.199, 93.7328, 59.0584, 49.1843
17, 0.00000, 131.065, 131.81, 132.594, 0, 124.275, 97.0123, 61.5307, 50.5473
17, 900.00000, 130.926, 131.737, 132.487, 0, 132.829, 103.18, 67.4551, 52.5484
17, 1800.00000, 123.751, 124.336, 125.436, 0, 161.69, 131.555, 85.703, 64.1385
17, 2700.00000, 123.735, 124.316, 125.454, 0, 162.597, 133.089, 84.4014, 66.4073
18, 0.00000, 123.866, 124.438, 125.508, 0, 157.132, 128.444, 82.7832, 62.8629
18, 900.00000, 123.284, 123.905, 125.135, 0, 177.38, 146.122, 92.1392, 72.8395
18, 1800.00000, 123.15, 123.784, 125.087, 0, 184.166, 152.2, 93.9708, 77.4822
18, 2700.00000, 118.191, 118.594, 120.152, 0, 212.477, 180.803, 116.812, 84.4994
19, 0.00000, 118.264, 118.635, 120.156, 0, 204.644, 174.767, 113.129, 80.8996
19, 900.00000, 118.35, 118.699, 120.261, 0, 202.392, 173.855, 109.417, 82.5916
19, 1800.00000, 115.889, 116.166, 117.83, 0, 209.192, 181.317, 113.079, 86.3739
19, 2700.00000, 115.638, 115.969, 117.647, 0, 218.757, 187.908, 119.814, 88.4785
20, 0.00000, 115.376, 115.772, 117.462, 0, 235.952, 201.446, 132.424, 92.1482
20, 900.00000, 115.527, 115.879, 117.548, 0, 222.853, 190.712, 123.89, 88.2597
20, 1800.00000, 123.982, 124.317, 126.097, 0, 230.942, 197.358, 126.087, 93.5407
20, 2700.00000, 124.061, 124.371, 126.158, 0, 224.657, 192.405, 121.071, 92.5973
21, 0.00000, 123.38, 123.746, 125.772, 0, 256.204, 219.752, 136.864, 106.914
21, 900.00000, 124.132, 124.449, 126.135, 0, 222.779, 189.605, 124.366, 87.4619
21, 1800.00000, 124.285, 124.559, 126.238, 0, 216.138, 185.006, 120.051, 85.6149
21, 2700.00000, 124.547, 124.766, 126.435, 0, 201.794, 174.009, 109.238, 82.9126
22, 0.00000, 124.629, 124.859, 126.487, 0, 202.698, 174.38, 111.121, 81.8385
22, 900.00000, 124.402, 124.671, 126.305, 0, 212.734, 182.181, 118.775, 83.6742
22, 1800.00000, 124.35, 124.639, 126.243, 0, 214.987, 183.432, 121.575, 82.9639
22, 2700.00000, 124.415, 124.731, 126.302, 0, 215.962, 183.028, 122.986, 82.3103
23, 0.00000, 124.626, 124.894, 126.407, 0, 202.598, 171.976, 116.005, 76.6579
23, 900.00000, 124.702, 124.987, 126.496, 0, 203.733, 172.6, 115.822, 77.8074
23, 1800.00000, 124.633, 124.916, 126.414, 0, 205.419, 173.994, 118.508, 76.8218
23, 2700.00000, 124.831, 125.094, 126.574, 0, 197.817, 167.813, 112.715, 75.3335
24, 0.00000, 124.904, 125.146, 126.595, 0, 192.801, 163.84, 110.728, 72.6421
24, 900.00000, 125.627, 125.734, 127.063, 0, 156.943, 135.951, 88.1657, 61.4552
