hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.46, 128.036, 128.748, 0, 4.09537, 4.0973, 4.09408, 0.0236215
0, 1800.00000, 128.534, 128.12, 128.82, 0, 4.48895, 4.491, 4.48756, 0.0253906
0, 2700.00000, 133.346, 132.904, 133.598, 0, 5.04308, 5.04476, 5.05178, 0.0197669
1, 0.00000, 133.338, 132.9, 133.588, 0, 4.26802, 4.26945, 4.27497, 0.0168096
1, 900.00000, 133.746, 133.315, 133.996, 0, 0.381085, 0.380021, 0.381796, 0.000175105
1, 1800.00000, 127.932, 127.556, 128.209, 0, 0.0280891, 0.0281013, 0.0280804, 0.000149698
1, 2700.00000, 127.894, 127.513, 128.166, 0, 0.0283308, 0.0283432, 0.0283221, 0.000151292
2, 0.00000, 127.859, 127.478, 128.138, 0, 0.027959, 0.0279714, 0.0279503, 0.000150859
2, 900.00000, 127.939, 127.558, 128.217, 0, 0.028142, 0.0281544, 0.0281332, 0.000151514
2, 1800.00000, 127.888, 127.5, 128.168, 0, 0.0278712, 0.0278837, 0.0278624, 0.000152114
2, 2700.00000, 127.977, 127.6, 128.255, 0, 0.0283261, 0.0283384, 0.0283173, 0.000151271
3, 0.00000, 128.108, 127.746, 128.38, 0, 0.0283192, 0.0283309, 0.0283106, 0.000146236
3, 900.00000, 127.934, 127.566, 128.209, 0, 1.04814, 1.04858, 1.04781, 0.00550033
3, 1800.00000, 128.006, 127.644, 128.279, 0, 1.07917, 1.07961, 1.07884, 0.00557923
3, 2700.00000, 127.898, 127.521, 128.182, 0, 0.294007, 0.294135, 0.293913, 0.00158563
4, 0.00000, 127.975, 127.601, 128.257, 0, 0.0283488, 0.0283611, 0.0283398, 0.000151824
4, 900.00000, 128.028, 127.655, 128.313, 0, 0.0279937, 0.0280056, 0.0279847, 0.000149959
4, 1800.00000, 127.876, 127.48, 128.174, 0, 0.0271993, 0.0272117, 0.0271901, 0.000154151
4, 2700.00000, 128.051, 127.672, 128.336, 0, 0.0281038, 0.028116, 0.0280948, 0.000152088
5, 0.00000, 127.961, 127.57, 128.254, 0, 0.027974, 0.0279866, 0.0279648, 0.000156057
5, 900.00000, 128.001, 127.616, 128.289, 0, 0.0277075, 0.0277197, 0.0276985, 0.000152145
5, 1800.00000, 127.956, 127.576, 128.243, 0, 0.0279454, 0.0279577, 0.0279365, 0.000152117
5, 2700.00000, 127.949, 127.564, 128.235, 0, 0.392605, 0.392779, 0.392479, 0.00214909
6, 0.00000, 127.961, 127.579, 128.241, 0, 1.76515, 1.76593, 1.7646, 0.00951979
6, 900.00000, 127.71, 127.297, 128.016, 0, 2.92259, 2.924, 2.92156, 0.0171848
6, 1800.00000, 127.627, 127.194, 127.954, 0, 3.71707, 3.71897, 3.71567, 0.0231058
6, 2700.00000, 127.555, 127.122, 127.887, 0, 5.49348, 5.49629, 5.49137, 0.0343153
7, 0.00000, 127.029, 126.568, 127.385, 0, 9.45816, 9.46351, 9.45414, 0.0634165
7, 900.00000, 127.048, 126.57, 127.403, 0, 9.10995, 9.11529, 9.10609, 0.0623411
7, 1800.00000, 127.197, 126.73, 127.555, 0, 9.12306, 9.12823, 9.1192, 0.0616385
7, 2700.00000, 127.195, 126.729, 127.553, 0, 9.43957, 9.44491, 9.43557, 0.0637599
8, 0.00000, 126.972, 126.487, 127.335, 0, 10.7242, 10.7306, 10.7196, 0.0746249
8, 900.00000, 127.077, 126.603, 127.447, 0, 11.067, 11.0734, 11.0621, 0.0765217
8, 1800.00000, 127.011, 126.534, 127.387, 0, 11.0335, 11.0399, 11.0285, 0.0771651
8, 2700.00000, 126.183, 125.689, 126.576, 0, 10.9533, 10.9603, 10.9479, 0.0805669
9, 0.00000, 126.04, 125.536, 126.433, 0, 11.0211, 11.0284, 11.0156, 0.0821691
9, 900.00000, 126.083, 125.59, 126.476, 0, 10.9232, 10.9302, 10.9178, 0.080326
9, 1800.00000, 126.851, 126.354, 127.24, 0, 10.5807, 10.5872, 10.5757, 0.0770141
9, 2700.00000, 127.106, 126.621, 127.489, 0, 9.36479, 9.37034, 9.36052, 0.0665966
10, 0.00000, 127.106, 126.629, 127.485, 0, 9.3804, 9.38589, 9.37619, 0.0657755
10, 900.00000, 126.857, 126.371, 127.237, 0, 11.0105, 11.0171, 11.0055, 0.0782673
10, 1800.00000, 126.922, 126.441, 127.301, 0, 11.0258, 11.0324, 11.0208, 0.0777668
