hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.714, 126.949, 128.974, 0, 24.6405, 29.8639, 13.015, 14.9405
0, 1800.00000, 127.832, 127.162, 129.067, 0, 24.0827, 28.3966, 12.697, 14.0562
0, 2700.00000, 132.07, 131.382, 133.197, 0, 22.5093, 26.7659, 11.8359, 13.3249
1, 0.00000, 131.72, 131.061, 132.977, 0, 25.6436, 29.5986, 13.6354, 14.4049
1, 900.00000, 131.743, 131.154, 132.999, 0, 25.6117, 28.897, 13.6161, 13.9422
1, 1800.00000, 126.712, 126.227, 128.028, 0, 26.0312, 28.7014, 13.8367, 13.7454
1, 2700.00000, 126.664, 126.113, 127.988, 0, 26.2945, 29.5953, 13.9964, 14.2532
2, 0.00000, 126.54, 126.043, 127.912, 0, 27.3758, 30.1313, 14.6295, 14.3448
2, 900.00000, 126.719, 126.202, 128.029, 0, 26.0042, 28.978, 13.869, 13.881
2, 1800.00000, 126.685, 126.172, 127.998, 0, 26.0618, 28.9435, 13.9047, 13.8438
2, 2700.00000, 126.758, 126.337, 128.057, 0, 25.8431, 27.8461, 13.8079, 13.1756
3, 0.00000, 127.327, 126.636, 128.412, 0, 20.7456, 25.6234, 10.8542, 13.0343
3, 900.00000, 127.313, 126.681, 128.387, 0, 20.4372, 24.6665, 10.6833, 12.426
3, 1800.00000, 127.256, 126.739, 128.369, 0, 21.4475, 24.5476, 11.2856, 12.0282
3, 2700.00000, 126.959, 126.416, 128.161, 0, 23.4255, 26.6875, 12.4233, 12.9596
4, 0.00000, 127.102, 126.53, 128.254, 0, 22.2635, 25.8441, 11.7583, 12.6917
4, 900.00000, 127.383, 126.645, 128.426, 0, 19.6836, 24.9902, 10.2943, 12.8889
4, 1800.00000, 126.938, 126.326, 128.143, 0, 23.3983, 27.2599, 12.4191, 13.3481
4, 2700.00000, 127.082, 126.599, 128.261, 0, 22.9348, 25.5766, 12.1463, 12.3413
5, 0.00000, 126.873, 126.434, 128.124, 0, 24.5485, 26.6761, 13.0651, 12.7052
5, 900.00000, 126.921, 126.496, 128.16, 0, 24.3011, 26.3168, 12.9134, 12.5412
5, 1800.00000, 126.65, 126.308, 127.996, 0, 26.8054, 27.9875, 14.337, 13.1308
5, 2700.00000, 126.802, 126.455, 128.086, 0, 25.4006, 26.6156, 13.5481, 12.5336
6, 0.00000, 127.086, 126.766, 128.273, 0, 23.3111, 24.2763, 12.3885, 11.4628
6, 900.00000, 126.997, 126.584, 128.206, 0, 23.4541, 25.1838, 12.4254, 12.0134
6, 1800.00000, 127.08, 126.44, 128.256, 0, 22.5638, 26.5189, 11.9365, 13.0751
6, 2700.00000, 127.619, 126.842, 128.587, 0, 17.5912, 22.9796, 9.0997, 12.1222
7, 0.00000, 127.318, 126.72, 128.389, 0, 19.8928, 23.2721, 10.4485, 11.5296
7, 900.00000, 127.33, 126.697, 128.387, 0, 19.6439, 23.284, 10.3133, 11.6034
7, 1800.00000, 127.47, 126.902, 128.508, 0, 19.0871, 22.1389, 9.94143, 11.0118
7, 2700.00000, 127.384, 126.974, 128.464, 0, 20.125, 21.5676, 10.5603, 10.3885
8, 0.00000, 126.971, 126.714, 128.211, 0, 23.7857, 23.5378, 12.5887, 11.1151
8, 900.00000, 127.123, 126.963, 128.339, 0, 23.0259, 21.8576, 12.1019, 10.4307
8, 1800.00000, 127.383, 126.992, 128.47, 0, 19.931, 21.1143, 10.3518, 10.2514
8, 2700.00000, 126.496, 126.125, 127.683, 0, 22.0462, 22.9439, 11.5582, 10.9999
9, 0.00000, 125.57, 125.501, 127.122, 0, 30.6928, 28.4397, 16.5068, 13.2694
9, 900.00000, 125.827, 125.73, 127.277, 0, 28.268, 26.366, 15.1149, 12.3708
9, 1800.00000, 126.547, 126.569, 127.951, 0, 27.3201, 24.1463, 14.5763, 11.5465
9, 2700.00000, 126.678, 126.654, 128.054, 0, 26.7369, 24.12, 14.2403, 11.4689
