hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.413, 123.65, 125.512, 0, 268.57, 293.959, 211.232, 74.6691
0, 1800.00000, 124.695, 123.95, 125.743, 0, 258.461, 283.299, 204.68, 70.808
0, 2700.00000, 129.802, 129.067, 130.739, 0, 247.71, 269.659, 198.634, 64.0387
1, 0.00000, 129.585, 128.824, 130.582, 0, 255.469, 279.949, 201.742, 70.3639
1, 900.00000, 129.659, 128.898, 130.635, 0, 253.375, 278.329, 201.273, 69.1637
1, 1800.00000, 123.866, 123.181, 124.846, 0, 246.76, 269.949, 197.455, 65.2298
1, 2700.00000, 123.809, 123.1, 124.777, 0, 246.781, 271.272, 198.347, 65.3941
2, 0.00000, 123.726, 123.027, 124.724, 0, 249.613, 273.183, 199.438, 66.3733
2, 900.00000, 123.908, 123.216, 124.887, 0, 244.207, 267.589, 194.861, 65.3986
2, 1800.00000, 123.765, 123.044, 124.789, 0, 249.041, 274.051, 196.388, 69.7812
2, 2700.00000, 123.953, 123.259, 124.96, 0, 244.364, 268.158, 192.389, 68.1817
3, 0.00000, 124.287, 123.627, 125.218, 0, 232.866, 255.567, 186.243, 62.2109
3, 900.00000, 124.016, 123.324, 125.042, 0, 244.127, 268.607, 190.466, 70.2725
3, 1800.00000, 124.265, 123.594, 125.225, 0, 234.696, 258.251, 185.843, 64.9678
3, 2700.00000, 123.815, 123.115, 124.846, 0, 249.741, 273.957, 196.708, 69.5489
4, 0.00000, 123.95, 123.264, 124.958, 0, 244.594, 268.111, 193.168, 67.4693
4, 900.00000, 124.097, 123.434, 125.069, 0, 239.466, 261.529, 190.71, 63.8239
4, 1800.00000, 123.758, 123.056, 124.781, 0, 250.174, 273.2, 198.767, 67.1669
4, 2700.00000, 124.215, 123.557, 125.182, 0, 232.862, 253.791, 183.928, 63.1163
5, 0.00000, 123.961, 123.254, 125.001, 0, 242.794, 266.805, 188.828, 70.246
5, 900.00000, 124.086, 123.396, 125.08, 0, 237.841, 260.79, 187.239, 66.2335
5, 1800.00000, 123.997, 123.335, 124.994, 0, 239.854, 260.823, 189.229, 64.8125
5, 2700.00000, 124.028, 123.345, 125.061, 0, 239.067, 261.412, 185.102, 68.9902
6, 0.00000, 124.418, 123.756, 125.403, 0, 224.092, 245.074, 172.587, 65.5399
6, 900.00000, 124.088, 123.389, 125.122, 0, 235.572, 257.151, 182.399, 67.7029
6, 1800.00000, 124.157, 123.451, 125.16, 0, 231.53, 252.834, 181.716, 64.3043
6, 2700.00000, 124.377, 123.675, 125.389, 0, 225.074, 246.42, 174.059, 65.4309
7, 0.00000, 124.022, 123.29, 125.123, 0, 237.624, 259.004, 181.369, 70.6072
7, 900.00000, 124.118, 123.397, 125.164, 0, 228.949, 247.563, 176.383, 65.049
7, 1800.00000, 124.549, 123.85, 125.557, 0, 212.544, 231.083, 162.155, 62.7748
7, 2700.00000, 124.668, 123.979, 125.664, 0, 205.82, 223.54, 156.128, 61.4833
8, 0.00000, 124.491, 123.773, 125.524, 0, 209.993, 228.395, 157.533, 64.672
8, 900.00000, 124.842, 124.151, 125.841, 0, 197.676, 215.242, 147.582, 61.7172
