hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.554, 125.718, 126.289, 0, 92.0392, 78.8817, 76.4786, 14.4769
0, 1800.00000, 125.834, 125.974, 126.529, 0, 86.2074, 73.9504, 71.7047, 13.4897
0, 2700.00000, 126.124, 126.253, 126.793, 0, 81.8974, 70.189, 67.9756, 12.9301
1, 0.00000, 125.847, 126.005, 126.51, 0, 88.2527, 75.733, 74.6362, 13.0489
1, 900.00000, 125.962, 126.106, 126.602, 0, 85.6891, 73.7064, 72.7123, 12.4561
1, 1800.00000, 125.968, 126.103, 126.6, 0, 84.719, 73.1326, 71.8656, 12.2231
1, 2700.00000, 125.845, 125.995, 126.504, 0, 87.5564, 75.3966, 73.7595, 13.0136
2, 0.00000, 125.795, 125.944, 126.442, 0, 88.2899, 76.2072, 75.1076, 12.6163
2, 900.00000, 125.94, 126.078, 126.568, 0, 85.7885, 74.0115, 73.0526, 12.2294
2, 1800.00000, 125.869, 126, 126.504, 0, 86.8621, 75.1397, 73.9306, 12.3193
2, 2700.00000, 126.008, 126.121, 126.609, 0, 83.7044, 72.7629, 71.7227, 11.4456
3, 0.00000, 126.367, 126.507, 126.951, 0, 75.7401, 64.2239, 64.0695, 11.5338
3, 900.00000, 126.313, 126.429, 126.894, 0, 75.6742, 64.7707, 64.2404, 11.1239
3, 1800.00000, 126.417, 126.519, 126.984, 0, 74.3112, 63.9724, 63.1461, 10.7292
3, 2700.00000, 126.073, 126.192, 126.673, 0, 80.4159, 69.2959, 68.621, 11.4167
4, 0.00000, 126.209, 126.326, 126.805, 0, 77.4546, 66.4731, 65.7446, 11.3119
4, 900.00000, 126.346, 126.48, 126.928, 0, 74.4084, 62.9487, 63.1696, 11.2834
4, 1800.00000, 125.97, 126.092, 126.587, 0, 82.5116, 70.9417, 70.4497, 11.7592
4, 2700.00000, 126.215, 126.312, 126.792, 0, 77.5454, 67.0763, 66.3657, 10.7886
5, 0.00000, 126.019, 126.112, 126.601, 0, 81.5311, 70.9221, 70.3375, 10.851
5, 900.00000, 126.088, 126.181, 126.681, 0, 80.3923, 69.945, 68.7638, 11.0387
5, 1800.00000, 125.86, 125.964, 126.439, 0, 83.0212, 72.3808, 71.9978, 10.7732
5, 2700.00000, 125.927, 126.013, 126.508, 0, 81.7316, 71.5458, 70.5539, 10.6658
6, 0.00000, 126.218, 126.275, 126.786, 0, 76.2851, 67.0196, 65.1862, 10.2761
6, 900.00000, 126.015, 126.075, 126.628, 0, 79.305, 69.3606, 67.356, 11.0526
6, 1800.00000, 125.953, 126.047, 126.562, 0, 80.9632, 69.5948, 69.4498, 11.3624
6, 2700.00000, 126.196, 126.272, 126.79, 0, 73.9416, 63.1161, 62.8115, 10.912
7, 0.00000, 125.942, 125.975, 126.546, 0, 78.5279, 68.5299, 67.5353, 10.4696
7, 900.00000, 125.873, 125.897, 126.518, 0, 80.0202, 69.9074, 67.6271, 11.3892
7, 1800.00000, 126.194, 126.208, 126.763, 0, 74.9993, 65.4913, 64.8857, 9.75454
7, 2700.00000, 126.249, 126.233, 126.811, 0, 74.0504, 65.4732, 64.0893, 9.29839
8, 0.00000, 125.922, 125.892, 126.516, 0, 81.7641, 73.2363, 70.8901, 9.88029
8, 900.00000, 126.268, 126.215, 126.788, 0, 74.5271, 66.9316, 65.9322, 8.08261
8, 1800.00000, 126.242, 126.212, 126.784, 0, 73.7327, 65.3472, 64.6412, 8.69233
8, 2700.00000, 125.985, 125.956, 126.583, 0, 78.5861, 69.7239, 68.0602, 9.75204
9, 0.00000, 125.432, 125.413, 126.021, 0, 91.9917, 82.713, 81.9112, 9.61487
9, 900.00000, 125.626, 125.595, 126.207, 0, 87.056, 78.306, 77.1406, 9.3177
9, 1800.00000, 125.671, 125.601, 126.216, 0, 85.438, 77.9915, 76.6394, 8.14978
9, 2700.00000, 125.902, 125.846, 126.395, 0, 81.4305, 73.7416, 74.0106, 7.44687
10, 0.00000, 125.881, 125.793, 126.35, 0, 82.2619, 75.7406, 75.5407, 6.53128
10, 900.00000, 125.645, 125.582, 126.159, 0, 87.0658, 79.6163, 79.0329, 7.67315
10, 1800.00000, 125.708, 125.616, 126.214, 0, 86.8374, 80.4351, 79.0339, 7.15835
10, 2700.00000, 125.564, 125.456, 126.072, 0, 89.683, 83.6025, 82.1909, 6.85039
11, 0.00000, 125.646, 125.541, 126.186, 0, 87.9792, 81.7075, 79.3277, 7.72844
11, 900.00000, 125.688, 125.609, 126.199, 0, 89.4525, 82.6754, 81.4428, 7.41217
11, 1800.00000, 125.614, 125.54, 126.127, 0, 89.2569, 82.2533, 81.2982, 7.45774
11, 2700.00000, 125.797, 125.724, 126.313, 0, 85.9661, 79.156, 77.6498, 7.62977
12, 0.00000, 125.87, 125.817, 126.391, 0, 85.9216, 78.6681, 77.3201, 7.96168
12, 900.00000, 125.453, 125.399, 126.007, 0, 93.0255, 85.4318, 83.9714, 8.36568
12, 1800.00000, 125.557, 125.516, 126.141, 0, 90.8558, 82.7363, 80.7466, 9.2357
12, 2700.00000, 125.73, 125.685, 126.268, 0, 86.9076, 79.2112, 78.411, 8.05556
13, 0.00000, 125.756, 125.671, 126.301, 0, 87.9076, 81.0637, 79.0541, 8.00923
13, 900.00000, 125.598, 125.528, 126.16, 0, 90.5831, 83.1649, 81.3763, 8.41275
13, 1800.00000, 125.41, 125.359, 125.973, 0, 95.4274, 87.401, 86.183, 8.62917
13, 2700.00000, 124.891, 124.847, 125.545, 0, 104.161, 95.3251, 92.952, 10.1938
14, 0.00000, 125.056, 124.99, 125.684, 0, 101.343, 93.2422, 90.8356, 9.50435
14, 900.00000, 125.281, 125.196, 125.874, 0, 95.8792, 88.526, 86.3582, 8.61394
14, 1800.00000, 125.404, 125.336, 125.972, 0, 94.8068, 87.1875, 85.831, 8.31976
14, 2700.00000, 125.43, 125.371, 125.979, 0, 95.0856, 87.3725, 86.4616, 8.128
15, 0.00000, 125.304, 125.233, 125.834, 0, 97.7023, 89.8932, 89.7923, 7.73717
15, 900.00000, 125.543, 125.454, 126.056, 0, 93.2953, 86.339, 85.8547, 7.1152
15, 1800.00000, 125.361, 125.303, 125.903, 0, 95.6418, 87.6302, 87.365, 8.03784
15, 2700.00000, 125.313, 125.275, 125.872, 0, 97.7422, 89.3018, 88.8701, 8.56178
16, 0.00000, 125.204, 125.173, 125.768, 0, 99.5154, 90.7999, 90.7064, 8.64395
16, 900.00000, 125.346, 125.316, 125.88, 0, 95.8251, 87.2818, 87.9548, 8.08487
16, 1800.00000, 125.354, 125.311, 125.898, 0, 95.8551, 87.8311, 87.5004, 8.09448
16, 2700.00000, 125.506, 125.448, 126.053, 0, 92.6332, 85.0556, 84.0503, 8.0573
17, 0.00000, 125.278, 125.252, 125.855, 0, 97.5608, 88.8944, 88.1245, 8.98889
17, 900.00000, 125.182, 125.161, 125.751, 0, 101.066, 92.9529, 91.4426, 8.91096
17, 1800.00000, 125.272, 125.277, 125.866, 0, 100.634, 91.8204, 89.8177, 9.92554
17, 2700.00000, 125.282, 125.294, 125.846, 0, 100.321, 91.5395, 90.2653, 9.41944
18, 0.00000, 125.354, 125.368, 125.952, 0, 99.0368, 90.4121, 87.7097, 10.2296
18, 900.00000, 124.749, 124.807, 125.401, 0, 110.765, 100.885, 98.2599, 11.3993
18, 1800.00000, 124.533, 124.648, 125.202, 0, 117.169, 105.543, 104.03, 12.386
18, 2700.00000, 124.516, 124.611, 125.173, 0, 119.302, 108.299, 106.548, 11.9178
19, 0.00000, 124.511, 124.599, 125.21, 0, 117.165, 106.352, 103.297, 12.6063
19, 900.00000, 124.669, 124.765, 125.339, 0, 113.73, 102.786, 100.535, 12.1869
19, 1800.00000, 124.481, 124.631, 125.173, 0, 117.657, 105.161, 103.925, 13.0877
19, 2700.00000, 124.295, 124.445, 124.998, 0, 120.776, 108.245, 107.299, 12.9523
20, 0.00000, 124.31, 124.41, 124.991, 0, 122.057, 111.006, 108.885, 12.208
20, 900.00000, 124.223, 124.333, 124.919, 0, 121.802, 110.309, 108.823, 12.2434
20, 1800.00000, 124.433, 124.557, 125.163, 0, 118.428, 106.554, 103.798, 13.4398
20, 2700.00000, 124.297, 124.466, 125.018, 0, 118.749, 105.464, 104.645, 13.6295
