hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.863, 128.621, 129.932, 0, 111.289, 102.456, 88.559, 20.062
0, 1800.00000, 129.117, 128.894, 130.158, 0, 107.989, 98.909, 85.9222, 19.4002
0, 2700.00000, 121.847, 121.639, 122.871, 0, 103.184, 96.7248, 83.1631, 17.972
1, 0.00000, 121.592, 121.461, 122.68, 0, 107.314, 98.5355, 85.4745, 19.2828
1, 900.00000, 121.667, 121.548, 122.735, 0, 106.551, 97.5874, 85.254, 18.7535
1, 1800.00000, 116.659, 116.563, 117.628, 0, 99.8244, 92.3265, 81.0043, 16.7566
1, 2700.00000, 116.59, 116.523, 117.604, 0, 100.508, 91.8626, 80.1822, 18.0062
2, 0.00000, 116.5, 116.423, 117.496, 0, 101.933, 93.6209, 82.4579, 17.2731
2, 900.00000, 116.704, 116.631, 117.693, 0, 98.7785, 90.4194, 79.2668, 17.2857
2, 1800.00000, 116.558, 116.539, 117.595, 0, 101.067, 90.7849, 80.2024, 18.3832
2, 2700.00000, 117.101, 117.054, 118.084, 0, 98.5485, 89.3568, 79.2077, 17.0627
3, 0.00000, 124.234, 124.075, 125.188, 0, 94.3575, 86.7934, 75.3333, 16.7796
3, 900.00000, 123.95, 123.855, 124.949, 0, 99.2448, 89.3746, 79.1766, 17.5358
3, 1800.00000, 124.22, 124.099, 125.185, 0, 94.7624, 86.0123, 75.5151, 16.8552
3, 2700.00000, 123.725, 123.599, 124.742, 0, 102.23, 92.9791, 81.9748, 17.7486
4, 0.00000, 123.849, 123.707, 124.834, 0, 100.543, 91.9532, 81.1788, 16.9909
4, 900.00000, 124.06, 123.864, 124.984, 0, 96.4512, 89.7526, 78.9061, 15.5398
4, 1800.00000, 123.695, 123.512, 124.703, 0, 101.601, 93.6356, 81.9238, 17.3603
4, 2700.00000, 130.933, 130.681, 131.811, 0, 95.4341, 87.9269, 77.4689, 15.7659
5, 0.00000, 130.686, 130.501, 131.634, 0, 99.4088, 89.3419, 79.5022, 17.3425
5, 900.00000, 130.818, 130.606, 131.751, 0, 97.0942, 88.0568, 77.5532, 17.0616
5, 1800.00000, 135.234, 134.945, 136.061, 0, 100.989, 93.21, 83.3483, 15.5554
5, 2700.00000, 135.261, 135.028, 136.117, 0, 100.9, 91.1543, 82.2033, 16.397
6, 0.00000, 135.59, 135.373, 136.432, 0, 96.1537, 86.0433, 77.4869, 16.3585
6, 900.00000, 135.288, 135.024, 136.164, 0, 100.574, 90.7895, 81.4848, 16.7451
6, 1800.00000, 123.994, 123.793, 124.97, 0, 97.5647, 89.3569, 78.9364, 16.353
