hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.593, 121.468, 121.234, 0, 310.435, 215.37, 272.934, 81.9295
0, 1800.00000, 120.772, 121.629, 121.407, 0, 302.034, 208.841, 264.825, 80.2507
0, 2700.00000, 124.571, 125.305, 125.183, 0, 280.722, 195.533, 244.149, 73.1208
1, 0.00000, 124.357, 125.15, 124.971, 0, 293.147, 203.201, 256.585, 77.3878
1, 900.00000, 124.435, 125.224, 125.035, 0, 288.937, 199.692, 253.531, 76.8937
1, 1800.00000, 127.242, 127.954, 127.832, 0, 278.55, 193.949, 242.59, 72.6576
1, 2700.00000, 127.156, 127.905, 127.741, 0, 283.441, 195.35, 247.683, 75.8156
2, 0.00000, 127.078, 127.84, 127.694, 0, 288.144, 199.026, 250.15, 76.5224
2, 900.00000, 127.242, 127.968, 127.834, 0, 279.062, 192.96, 242.824, 73.9788
2, 1800.00000, 127.086, 127.862, 127.679, 0, 289.359, 198.63, 253.256, 78.1518
2, 2700.00000, 127.809, 128.528, 128.383, 0, 276.751, 190.995, 241.794, 73.7956
3, 0.00000, 128.104, 128.797, 128.654, 0, 259.4, 176.659, 226.078, 71.2928
3, 900.00000, 127.863, 128.62, 128.418, 0, 275.473, 186.934, 242.079, 76.5461
3, 1800.00000, 126.205, 126.917, 126.749, 0, 259.281, 176.401, 227.149, 71.5659
3, 2700.00000, 125.816, 126.589, 126.409, 0, 281.147, 192.387, 245.753, 76.474
4, 0.00000, 125.916, 126.671, 126.498, 0, 275.932, 188.829, 241.229, 75.0592
4, 900.00000, 126.083, 126.811, 126.665, 0, 264.864, 180.097, 230.211, 72.9699
4, 1800.00000, 125.801, 126.557, 126.421, 0, 279.785, 191.422, 242.618, 75.9119
4, 2700.00000, 125.215, 125.927, 125.814, 0, 266.078, 182.945, 230.032, 71.3723
5, 0.00000, 125.014, 125.778, 125.604, 0, 277.524, 189.488, 242.783, 75.8821
5, 900.00000, 125.131, 125.871, 125.723, 0, 270.203, 184.443, 235.002, 73.7897
