hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 71.0375, 70.789, 71.416, 0, 106.655, 109.626, 73.6221, 35.1001
0, 1800.00000, 71.129, 70.8861, 71.4987, 0, 103.571, 106.417, 71.7094, 33.8398
0, 2700.00000, 72.5957, 72.3408, 72.9555, 0, 102.055, 105.771, 70.3127, 34.1976
1, 0.00000, 72.5076, 72.257, 72.8658, 0, 106.509, 109.696, 75.3247, 33.357
1, 900.00000, 72.5528, 72.3082, 72.9056, 0, 102.903, 105.616, 72.5204, 32.2678
1, 1800.00000, 73.627, 73.3722, 73.9698, 0, 101.414, 104.974, 71.0157, 32.748
1, 2700.00000, 73.5923, 73.335, 73.938, 0, 102.925, 106.199, 71.6027, 33.5083
2, 0.00000, 73.559, 73.2987, 73.9092, 0, 104.749, 108.46, 73.3931, 33.8103
2, 900.00000, 73.6299, 73.3706, 73.9667, 0, 101.968, 105.816, 72.4402, 32.0558
2, 1800.00000, 73.5806, 73.3197, 73.9196, 0, 103.916, 107.188, 74.2831, 31.8372
2, 2700.00000, 73.85, 73.5942, 74.1791, 0, 101.269, 104.564, 72.7671, 30.7033
3, 0.00000, 73.9679, 73.7243, 74.2892, 0, 96.7258, 99.7435, 68.8183, 29.9173
3, 900.00000, 73.8896, 73.6449, 74.2129, 0, 99.8776, 102.151, 72.3245, 29.1624
3, 1800.00000, 73.2471, 73.0143, 73.571, 0, 96.0076, 98.2642, 68.5391, 29.0486
3, 2700.00000, 73.0851, 72.8372, 73.4235, 0, 102.128, 105.122, 73.572, 30.5985
4, 0.00000, 73.1341, 72.8908, 73.4726, 0, 99.7276, 102.368, 70.9002, 30.6513
4, 900.00000, 73.1923, 72.9485, 73.522, 0, 96.5042, 99.6854, 69.0983, 29.5307
4, 1800.00000, 73.0565, 72.7941, 73.4015, 0, 102.584, 106.538, 73.8696, 31.3364
4, 2700.00000, 72.882, 72.6345, 73.2082, 0, 94.7251, 98.428, 67.8081, 29.3464
5, 0.00000, 72.8034, 72.5544, 73.1322, 0, 97.339, 100.066, 70.8146, 28.4074
5, 900.00000, 72.8289, 72.5813, 73.1635, 0, 98.1696, 101.137, 70.2024, 29.9807
5, 1800.00000, 72.5129, 72.263, 72.8445, 0, 97.2283, 101.485, 70.2046, 29.804
5, 2700.00000, 72.5369, 72.2909, 72.8638, 0, 95.5121, 98.6232, 68.9886, 28.6165
6, 0.00000, 72.6606, 72.4182, 72.9767, 0, 91.4169, 94.321, 65.5059, 27.8572
6, 900.00000, 72.5433, 72.2828, 72.8821, 0, 95.8421, 99.0384, 68.3463, 29.654
6, 1800.00000, 72.5766, 72.3065, 72.9092, 0, 91.2115, 94.9328, 65.8696, 27.817
6, 2700.00000, 72.6669, 72.4741, 72.9873, 0, 84.9359, 87.786, 62.5271, 24.4076
7, 0.00000, 72.5751, 72.3648, 72.906, 0, 84.2982, 87.4794, 62.1564, 24.3735
7, 900.00000, 72.5719, 72.3393, 72.8972, 0, 83.9364, 89.1991, 62.0152, 25.522
7, 1800.00000, 73.4543, 73.3026, 73.7493, 0, 70.9223, 75.145, 54.3896, 19.6403
7, 2700.00000, 73.4848, 73.3349, 73.7795, 0, 68.5195, 72.5185, 51.8674, 19.5809
8, 0.00000, 73.4089, 73.2468, 73.7086, 0, 70.9659, 75.1915, 53.628, 20.4238
8, 900.00000, 73.5405, 73.3901, 73.8215, 0, 64.3328, 68.0836, 50.4032, 16.7763
8, 1800.00000, 73.4711, 73.3199, 73.7639, 0, 68.326, 71.8324, 53.2347, 17.7319
8, 2700.00000, 73.0394, 72.9366, 73.3486, 0, 66.1804, 70.0395, 50.263, 18.9069
9, 0.00000, 72.9642, 72.8468, 73.2594, 0, 64.9242, 70.3544, 51.2597, 18.0392
9, 900.00000, 72.968, 72.8604, 73.2714, 0, 67.8864, 72.6084, 53.052, 18.5617
9, 1800.00000, 73.8458, 73.856, 74.1218, 0, 53.8106, 59.7561, 45.16, 14.732
9, 2700.00000, 73.9689, 73.9872, 74.2171, 0, 48.1096, 54.2824, 43.2264, 12.3245
