hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.237, 120.551, 122.146, 0, 87.4585, 73.6009, 56.0046, 27.51
0, 1800.00000, 120.457, 120.772, 122.33, 0, 85.3068, 71.5889, 54.5252, 26.9146
0, 2700.00000, 123.185, 123.435, 125.008, 0, 81.1318, 68.4069, 50.8963, 26.5152
1, 0.00000, 122.816, 123.151, 124.751, 0, 86.6605, 72.3482, 54.2052, 28.4112
1, 900.00000, 122.901, 123.243, 124.818, 0, 85.776, 71.4343, 53.6597, 28.0993
1, 1800.00000, 124.872, 125.187, 126.759, 0, 83.254, 69.1685, 51.2756, 27.9792
1, 2700.00000, 124.743, 125.071, 126.629, 0, 85.0387, 70.6126, 53.0142, 27.9958
2, 0.00000, 124.649, 125.003, 126.579, 0, 86.2094, 71.2688, 53.4573, 28.625
2, 900.00000, 124.85, 125.168, 126.728, 0, 83.7959, 69.5504, 52.0476, 27.7594
2, 1800.00000, 124.738, 125.072, 126.592, 0, 85.0019, 70.311, 53.7913, 27.2509
2, 2700.00000, 125.309, 125.632, 127.137, 0, 82.1572, 67.8136, 51.313, 26.9339
3, 0.00000, 125.634, 125.847, 127.347, 0, 78.3032, 66.4332, 49.601, 25.1746
3, 900.00000, 125.538, 125.77, 127.189, 0, 78.6927, 66.3344, 51.3339, 23.9056
3, 1800.00000, 124.407, 124.661, 126.113, 0, 77.5483, 65.1229, 49.2, 24.8026
3, 2700.00000, 123.983, 124.281, 125.775, 0, 82.2717, 68.6887, 52.5076, 26.0133
4, 0.00000, 124.146, 124.417, 125.888, 0, 80.0777, 67.0946, 51.264, 25.19
4, 900.00000, 124.307, 124.511, 126, 0, 77.9352, 66.2722, 50.12, 24.3904
4, 1800.00000, 123.903, 124.177, 125.735, 0, 82.8538, 69.3975, 52.6381, 26.4378
4, 2700.00000, 123.775, 124.045, 125.513, 0, 77.2702, 64.2856, 48.64, 25.0237
5, 0.00000, 123.514, 123.828, 125.297, 0, 80.591, 66.5153, 51.2646, 25.6005
5, 900.00000, 123.599, 123.904, 125.384, 0, 79.7216, 65.9479, 50.2593, 25.7322
5, 1800.00000, 122.978, 123.336, 124.847, 0, 81.1171, 66.4947, 50.0303, 27.1518
5, 2700.00000, 123.119, 123.459, 124.882, 0, 78.91, 64.5425, 49.8978, 25.3116
6, 0.00000, 123.542, 123.835, 125.167, 0, 73.4375, 60.0094, 46.982, 23.0672
6, 900.00000, 123.251, 123.524, 124.948, 0, 76.3274, 62.7256, 49.0719, 23.7794
6, 1800.00000, 123.196, 123.415, 124.939, 0, 77.2139, 64.268, 49.4903, 24.2269
6, 2700.00000, 123.554, 123.851, 125.127, 0, 71.214, 59.2433, 46.8484, 20.8069
7, 0.00000, 123.378, 123.711, 124.987, 0, 71.8322, 58.5815, 47.2486, 21.003
7, 900.00000, 123.476, 123.779, 125.046, 0, 69.5776, 56.5775, 45.7759, 20.3205
7, 1800.00000, 125.023, 125.484, 126.539, 0, 65.6242, 52.0342, 42.7392, 19.1488
