hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 73.4482, 73.1731, 73.8246, 0, 110.695, 113.748, 76.3918, 36.4228
0, 1800.00000, 73.5421, 73.274, 73.9087, 0, 107.492, 110.42, 74.4054, 35.1144
0, 2700.00000, 76.3667, 76.0777, 76.7141, 0, 107.957, 111.857, 74.3436, 36.1628
1, 0.00000, 76.2804, 75.9961, 76.6258, 0, 112.68, 116.02, 79.6506, 35.2779
1, 900.00000, 76.3257, 76.0478, 76.6657, 0, 108.861, 111.7, 76.6829, 34.1249
1, 1800.00000, 73.0038, 72.7548, 73.3484, 0, 100.459, 103.992, 70.353, 32.4417
1, 2700.00000, 72.9688, 72.7174, 73.3163, 0, 101.955, 105.204, 70.9338, 33.1946
2, 0.00000, 72.9356, 72.6812, 73.2876, 0, 103.762, 107.444, 72.7072, 33.4936
2, 900.00000, 73.0066, 72.7532, 73.3453, 0, 101.009, 104.826, 71.764, 31.7559
2, 1800.00000, 72.9571, 72.7022, 73.2981, 0, 102.938, 106.184, 73.5892, 31.5391
2, 2700.00000, 73.0354, 72.7874, 73.3672, 0, 100.028, 103.289, 71.8825, 30.3291
3, 0.00000, 73.1538, 72.9177, 73.4776, 0, 95.5431, 98.5306, 67.9833, 29.5535
3, 900.00000, 73.0752, 72.8381, 73.4012, 0, 98.6545, 100.908, 71.4459, 28.8071
3, 1800.00000, 73.1513, 72.9193, 73.4754, 0, 95.8679, 98.1221, 68.4402, 29.0065
3, 2700.00000, 72.9891, 72.742, 73.3278, 0, 101.979, 104.97, 73.4655, 30.5541
4, 0.00000, 73.038, 72.7955, 73.3767, 0, 99.5818, 102.219, 70.7974, 30.6068
4, 900.00000, 73.0964, 72.8535, 73.4265, 0, 96.3636, 99.541, 68.9984, 29.4879
4, 1800.00000, 72.9605, 72.699, 73.3057, 0, 102.434, 106.383, 73.7626, 31.2909
4, 2700.00000, 73.1211, 72.8713, 73.4467, 0, 95.0705, 98.7849, 68.0535, 29.4528
5, 0.00000, 73.0429, 72.7916, 73.371, 0, 97.6955, 100.43, 71.0719, 28.5109
5, 900.00000, 73.0683, 72.8185, 73.4022, 0, 98.5287, 101.505, 70.4573, 30.0898
5, 1800.00000, 73.0397, 72.7849, 73.3699, 0, 98.0154, 102.302, 70.7687, 30.0439
5, 2700.00000, 73.063, 72.8122, 73.3885, 0, 96.2835, 99.4154, 69.5415, 28.8464
6, 0.00000, 73.1864, 72.9392, 73.5011, 0, 92.1534, 95.0769, 66.0297, 28.0805
6, 900.00000, 73.0694, 72.8038, 73.4067, 0, 96.616, 99.8335, 68.8939, 29.8922
6, 1800.00000, 73.1028, 72.8274, 73.4339, 0, 91.9478, 95.6945, 66.3972, 28.0403
6, 2700.00000, 73.1717, 72.9039, 73.4977, 0, 91.7723, 94.5237, 67.0501, 26.6245
7, 0.00000, 73.0796, 72.7939, 73.4159, 0, 91.1223, 94.206, 66.6723, 26.573
