hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 131.096, 130.182, 131.073, 0, 129.672, 155.004, 144.417, 22.6435
0, 1800.00000, 131.28, 130.399, 131.279, 0, 125.584, 149.791, 138.979, 21.5852
0, 2700.00000, 123.889, 123.099, 123.933, 0, 122.778, 146.402, 135.601, 20.9976
1, 0.00000, 123.702, 122.838, 123.672, 0, 128.075, 155.912, 145.046, 24.8207
1, 900.00000, 123.73, 122.879, 123.712, 0, 128.709, 156.142, 144.971, 24.4147
1, 1800.00000, 118.524, 117.75, 118.465, 0, 124.049, 150.964, 142.391, 24.0045
1, 2700.00000, 118.475, 117.696, 118.406, 0, 124.711, 151.616, 143.361, 24.0617
2, 0.00000, 118.408, 117.605, 118.323, 0, 126.708, 154.928, 146.57, 25.2929
2, 900.00000, 118.568, 117.793, 118.497, 0, 122.085, 148.804, 141.025, 23.9774
2, 1800.00000, 118.515, 117.755, 118.465, 0, 122.139, 147.768, 140.05, 22.9552
2, 2700.00000, 118.969, 118.209, 118.91, 0, 121.23, 147.154, 139.422, 23.2275
3, 0.00000, 126.073, 125.346, 126.15, 0, 114.106, 135.092, 123.839, 18.6577
3, 900.00000, 125.962, 125.271, 126.087, 0, 115.474, 134.033, 122.802, 16.6819
3, 1800.00000, 126.063, 125.337, 126.145, 0, 114.568, 135.522, 124.114, 18.6423
3, 2700.00000, 125.736, 124.951, 125.777, 0, 122.242, 145.506, 134.731, 20.6723
4, 0.00000, 125.831, 125.075, 125.907, 0, 119.908, 141.756, 130.268, 19.437
4, 900.00000, 125.942, 125.239, 126.071, 0, 117.023, 136.074, 124.4, 17.1428
4, 1800.00000, 125.674, 124.863, 125.703, 0, 123.418, 147.219, 137.079, 21.2068
4, 2700.00000, 132.791, 131.949, 132.755, 0, 114.612, 137.807, 129.058, 20.7719
5, 0.00000, 132.627, 131.751, 132.576, 0, 118.778, 143.171, 134.404, 21.9132
5, 900.00000, 132.691, 131.819, 132.645, 0, 117.552, 142.029, 132.725, 21.9075
5, 1800.00000, 137.098, 136.13, 136.911, 0, 125.659, 153.93, 146.985, 25.8215
5, 2700.00000, 137.195, 136.274, 137.054, 0, 121.438, 146.682, 139.911, 22.9357
6, 0.00000, 137.504, 136.639, 137.395, 0, 111.425, 133.733, 127.641, 20.2478
6, 900.00000, 137.29, 136.39, 137.207, 0, 116.688, 138.864, 132.288, 20.0481
6, 1800.00000, 125.953, 125.13, 125.953, 0, 114.571, 137.536, 130.438, 20.8308
6, 2700.00000, 126.226, 125.543, 126.392, 0, 105.014, 120.284, 111.545, 13.7598
7, 0.00000, 125.972, 125.223, 126.083, 0, 111.252, 128.753, 121.925, 15.772
7, 900.00000, 126.049, 125.281, 126.075, 0, 106.323, 123.943, 121.5, 16.9143
7, 1800.00000, 126.306, 125.573, 126.358, 0, 100.946, 117.554, 114.539, 15.6898
7, 2700.00000, 126.371, 125.618, 126.384, 0, 98.815, 116.639, 114.535, 17.2039
8, 0.00000, 126.211, 125.351, 126.097, 0, 102.262, 125.063, 125.277, 23.2214
8, 900.00000, 126.434, 125.607, 126.35, 0, 97.7811, 119.526, 119.274, 21.9162
8, 1800.00000, 126.385, 125.636, 126.432, 0, 96.498, 113.699, 111.04, 16.3825
8, 2700.00000, 126.199, 125.371, 126.19, 0, 100.239, 120.482, 118.474, 19.6768
9, 0.00000, 125.906, 124.844, 125.572, 0, 109.127, 142.023, 145.518, 35.0906
9, 900.00000, 125.978, 124.991, 125.763, 0, 106.892, 136.143, 136.706, 29.8776
9, 1800.00000, 126.05, 125.1, 125.813, 0, 103.924, 131.269, 134.883, 29.5882
9, 2700.00000, 126.253, 125.321, 125.991, 0, 100.323, 127.578, 132.305, 30.1307
10, 0.00000, 126.264, 125.322, 125.986, 0, 99.6254, 127.787, 132.435, 30.9804
10, 900.00000, 126.083, 125.076, 125.717, 0, 104.735, 135.917, 142.474, 35.153
10, 1800.00000, 126.168, 125.104, 125.754, 0, 103.843, 138.606, 144.258, 38.1559
10, 2700.00000, 125.849, 124.763, 125.462, 0, 112.827, 148.191, 152.568, 38.0382
11, 0.00000, 125.955, 124.893, 125.6, 0, 109.068, 142.956, 146.866, 36.2971
