hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.019, 128.211, 130.07, 0, 267.048, 292.226, 210.128, 74.034
0, 1800.00000, 129.296, 128.506, 130.298, 0, 257.019, 281.656, 203.623, 70.2174
0, 2700.00000, 121.959, 121.286, 122.966, 0, 250.236, 272.506, 200.525, 65.0042
1, 0.00000, 121.736, 121.035, 122.805, 0, 258.132, 282.975, 203.695, 71.4366
1, 900.00000, 121.813, 121.112, 122.86, 0, 256.002, 281.322, 203.214, 70.2133
1, 1800.00000, 116.799, 116.224, 117.742, 0, 239.56, 260.429, 193.614, 60.4049
1, 2700.00000, 116.748, 116.153, 117.679, 0, 239.446, 261.499, 194.36, 60.4787
2, 0.00000, 116.673, 116.088, 117.631, 0, 242.009, 263.166, 195.334, 61.3469
2, 900.00000, 116.839, 116.257, 117.781, 0, 237.175, 258.237, 191.146, 60.6169
2, 1800.00000, 116.708, 116.103, 117.692, 0, 241.535, 264.035, 192.465, 64.6118
2, 2700.00000, 117.217, 116.63, 118.19, 0, 238.166, 259.691, 189.441, 63.5207
3, 0.00000, 124.287, 123.627, 125.218, 0, 232.865, 255.565, 186.242, 62.2101
3, 900.00000, 124.016, 123.324, 125.042, 0, 244.127, 268.607, 190.467, 70.2726
3, 1800.00000, 124.265, 123.594, 125.225, 0, 234.695, 258.251, 185.843, 64.9677
3, 2700.00000, 123.815, 123.115, 124.846, 0, 249.741, 273.958, 196.708, 69.5491
4, 0.00000, 123.95, 123.264, 124.958, 0, 244.593, 268.109, 193.167, 67.4688
4, 900.00000, 124.097, 123.434, 125.069, 0, 239.466, 261.529, 190.71, 63.8238
4, 1800.00000, 123.758, 123.056, 124.781, 0, 250.175, 273.2, 198.767, 67.1671
4, 2700.00000, 131.045, 130.325, 131.951, 0, 231.013, 251.702, 182.571, 62.3781
5, 0.00000, 130.799, 130.029, 131.774, 0, 240.842, 264.577, 187.422, 69.4222
5, 900.00000, 130.921, 130.169, 131.852, 0, 235.936, 258.622, 185.847, 65.455
5, 1800.00000, 135.396, 134.651, 136.271, 0, 241.048, 260.422, 191.668, 62.5162
5, 2700.00000, 135.425, 134.661, 136.335, 0, 240.301, 261.016, 187.58, 66.6781
6, 0.00000, 135.782, 135.036, 136.654, 0, 225.97, 245.534, 175.389, 63.6993
6, 900.00000, 135.483, 134.695, 136.392, 0, 236.917, 256.85, 184.939, 65.439
6, 1800.00000, 124.158, 123.451, 125.16, 0, 231.525, 252.827, 181.714, 64.3007
6, 2700.00000, 124.377, 123.675, 125.389, 0, 225.074, 246.419, 174.059, 65.4308
7, 0.00000, 124.022, 123.29, 125.123, 0, 237.624, 259.005, 181.369, 70.6073
7, 900.00000, 124.118, 123.397, 125.164, 0, 228.949, 247.563, 176.383, 65.0489
7, 1800.00000, 124.549, 123.85, 125.558, 0, 212.543, 231.082, 162.154, 62.7747
7, 2700.00000, 124.668, 123.979, 125.664, 0, 205.819, 223.539, 156.127, 61.4829
8, 0.00000, 124.491, 123.773, 125.524, 0, 209.994, 228.395, 157.533, 64.6721
8, 900.00000, 124.842, 124.151, 125.841, 0, 197.676, 215.241, 147.582, 61.7171
8, 1800.00000, 124.669, 123.964, 125.691, 0, 203.694, 222.257, 152.84, 63.2089
8, 2700.00000, 124.464, 123.733, 125.5, 0, 207.251, 225.706, 156.444, 63.1523
9, 0.00000, 124.312, 123.571, 125.346, 0, 205.764, 224.131, 155.066, 62.9834
9, 900.00000, 124.329, 123.593, 125.371, 0, 208.072, 226.916, 156.927, 63.7612
9, 1800.00000, 124.311, 123.611, 125.411, 0, 210.294, 226.309, 154.064, 66.7284
9, 2700.00000, 124.688, 124.007, 125.699, 0, 195.635, 211.408, 145.202, 60.8107
10, 0.00000, 124.631, 123.95, 125.726, 0, 199.571, 216.068, 142.09, 68.1632
10, 900.00000, 124.497, 123.823, 125.537, 0, 200.732, 215.351, 148.188, 62.1161
10, 1800.00000, 124.713, 124.052, 125.736, 0, 191.59, 205.927, 140.07, 60.8683
10, 2700.00000, 124.206, 123.504, 125.351, 0, 214.245, 230.989, 154.996, 70.1916
11, 0.00000, 124.34, 123.642, 125.434, 0, 208.345, 224.616, 152.813, 66.2119
11, 900.00000, 124.706, 124.041, 125.751, 0, 192.612, 207.701, 139.052, 63.3589
11, 1800.00000, 124.115, 123.435, 125.221, 0, 216.302, 231.776, 159.38, 67.0599
11, 2700.00000, 124.358, 123.687, 125.467, 0, 206.796, 222.403, 148.065, 68.8255
12, 0.00000, 124.682, 124.043, 125.683, 0, 194.306, 208.272, 143.684, 59.7289
12, 900.00000, 124.045, 123.36, 125.157, 0, 217.604, 232.798, 160.498, 67.073
12, 1800.00000, 124.124, 123.423, 125.252, 0, 215.37, 231.949, 156.517, 69.6796
12, 2700.00000, 124.042, 123.369, 125.178, 0, 219.79, 235.185, 160.846, 69.0069
13, 0.00000, 124.254, 123.568, 125.383, 0, 210.943, 226.299, 152.117, 68.8168
13, 900.00000, 124.054, 123.354, 125.196, 0, 217.69, 233.574, 158.652, 69.4343
13, 1800.00000, 124.089, 123.391, 125.207, 0, 214.39, 229.987, 156.671, 67.9247
13, 2700.00000, 123.345, 122.582, 124.553, 0, 240.598, 258.387, 179.764, 72.7124
14, 0.00000, 123.587, 122.848, 124.734, 0, 231.576, 248.123, 175.452, 67.2206
14, 900.00000, 123.641, 122.913, 124.822, 0, 232.441, 248.924, 173.233, 70.1702
14, 1800.00000, 123.986, 123.279, 125.111, 0, 218.276, 234.32, 162, 66.8874
14, 2700.00000, 124.151, 123.46, 125.25, 0, 209.726, 225.102, 154.19, 65.6334
15, 0.00000, 124.001, 123.291, 125.131, 0, 215.529, 230.681, 158.08, 67.4104
15, 900.00000, 124.278, 123.588, 125.397, 0, 205.721, 220.581, 148.554, 66.8628
15, 1800.00000, 123.974, 123.25, 125.159, 0, 218.465, 235.697, 156.543, 73.1728
15, 2700.00000, 124.138, 123.455, 125.249, 0, 211.262, 225.979, 154.756, 66.1489
16, 0.00000, 123.878, 123.166, 125.044, 0, 222.157, 238.495, 162.197, 70.6903
16, 900.00000, 123.856, 123.139, 125.058, 0, 225.256, 243.074, 162.498, 74.4207
16, 1800.00000, 123.886, 123.164, 125.096, 0, 223.768, 242.216, 159.862, 75.9406
16, 2700.00000, 124.106, 123.422, 125.258, 0, 215.338, 230.56, 155.307, 69.9456
17, 0.00000, 123.874, 123.151, 125.06, 0, 224.28, 242.569, 162.185, 74.0727
17, 900.00000, 123.992, 123.332, 125.145, 0, 218.568, 233.727, 157.064, 71.3183
17, 1800.00000, 123.95, 123.28, 125.028, 0, 220.463, 236.272, 164.08, 66.733
17, 2700.00000, 123.851, 123.197, 124.95, 0, 227.622, 243.115, 168.882, 68.8384
18, 0.00000, 123.928, 123.296, 125.008, 0, 224.095, 238.32, 166.195, 67.1418
18, 900.00000, 123.094, 122.455, 124.285, 0, 257.314, 271.259, 192.697, 73.784
18, 1800.00000, 123.054, 122.393, 124.24, 0, 260.483, 276.682, 195.687, 75.4174
18, 2700.00000, 122.857, 122.203, 124.118, 0, 269.754, 285.184, 198.916, 80.8979
19, 0.00000, 122.487, 121.796, 123.807, 0, 286.259, 304.033, 212.273, 85.6429
19, 900.00000, 122.6, 121.931, 123.857, 0, 284.511, 301.321, 214.925, 80.662
19, 1800.00000, 115.566, 115.014, 116.759, 0, 276.178, 291.42, 211.336, 75.1525
19, 2700.00000, 115.283, 114.721, 116.503, 0, 288.832, 305.1, 224.015, 75.9319
20, 0.00000, 115.54, 114.991, 116.709, 0, 275.747, 290.403, 213.696, 72.0572
20, 900.00000, 115.025, 114.426, 116.311, 0, 302.651, 322.07, 234.354, 81.5649
20, 1800.00000, 115.492, 114.91, 116.662, 0, 279.194, 296.826, 217.923, 73.2983
20, 2700.00000, 112.398, 111.828, 113.549, 0, 277.86, 297.234, 218.617, 72.5049
21, 0.00000, 112.218, 111.661, 113.353, 0, 282.474, 298.827, 224.919, 68.8881
21, 900.00000, 112.583, 112.02, 113.733, 0, 267.991, 285.928, 208.742, 71.4837
21, 1800.00000, 122.569, 121.813, 123.794, 0, 285.35, 307.856, 220.593, 79.9056
21, 2700.00000, 122.504, 121.751, 123.734, 0, 290.335, 313.397, 225.579, 80.3277
22, 0.00000, 122.836, 122.101, 124.035, 0, 278.253, 300.178, 213.963, 78.9482
22, 900.00000, 122.749, 122.012, 123.925, 0, 279.848, 301.268, 217.432, 76.8033
22, 1800.00000, 122.658, 121.917, 123.894, 0, 284.729, 306.767, 217.424, 81.9809
22, 2700.00000, 126.293, 125.552, 127.4, 0, 269.22, 289.119, 209.809, 72.7094
23, 0.00000, 126.074, 125.283, 127.234, 0, 280.652, 303.835, 218.678, 77.6122
23, 900.00000, 126.459, 125.695, 127.525, 0, 265.179, 287.546, 209.367, 70.9805
23, 1800.00000, 128.78, 127.954, 129.863, 0, 273.173, 297.479, 214.807, 74.858
23, 2700.00000, 128.98, 128.171, 130.04, 0, 264.861, 288.587, 207.612, 73.2972
24, 0.00000, 128.84, 128.021, 129.931, 0, 271.749, 295.96, 212.733, 75.3965
24, 900.00000, 129.02, 128.212, 130.071, 0, 267.043, 292.221, 210.124, 74.033
