hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.778, 122.067, 124.36, 0, 280.648, 303.803, 189.519, 105.99
0, 1800.00000, 122.992, 122.296, 124.587, 0, 277.769, 300.371, 184.219, 107.939
0, 2700.00000, 123.307, 122.638, 124.768, 0, 254.164, 275.681, 170.233, 97.6424
1, 0.00000, 122.983, 122.289, 124.494, 0, 269.722, 293.679, 182.381, 102.678
1, 900.00000, 123.032, 122.347, 124.572, 0, 270.333, 293.998, 180.136, 105.261
1, 1800.00000, 123.334, 122.657, 124.777, 0, 254.568, 278.027, 171.285, 98.2606
1, 2700.00000, 123.155, 122.462, 124.627, 0, 264.626, 288.671, 178.863, 101.124
2, 0.00000, 123.062, 122.356, 124.559, 0, 267.921, 292.941, 181.018, 102.928
2, 900.00000, 123.274, 122.588, 124.737, 0, 260.812, 284.586, 175.701, 100.283
2, 1800.00000, 122.968, 122.273, 124.552, 0, 278.722, 302.491, 184.234, 109.555
2, 2700.00000, 123.356, 122.676, 124.878, 0, 264.764, 288.306, 174.368, 105.296
3, 0.00000, 123.764, 123.15, 125.185, 0, 248.36, 268.096, 165.003, 95.8006
3, 900.00000, 123.308, 122.688, 124.929, 0, 274.073, 293.473, 175.25, 110.962
3, 1800.00000, 123.677, 123.055, 125.196, 0, 257.085, 277.24, 165.464, 104.224
3, 2700.00000, 123.181, 122.521, 124.794, 0, 274.008, 295.688, 176.926, 110.72
4, 0.00000, 123.341, 122.694, 124.914, 0, 267.266, 288.293, 173.137, 107.353
4, 900.00000, 123.578, 122.957, 125.064, 0, 255.005, 274.37, 167.715, 99.5025
4, 1800.00000, 123.179, 122.501, 124.755, 0, 269.557, 291.399, 176.495, 106.892
4, 2700.00000, 123.678, 123.017, 125.138, 0, 252.472, 274.47, 166.776, 99.6143
5, 0.00000, 123.286, 122.596, 124.867, 0, 273.141, 296.617, 178.593, 109.385
5, 900.00000, 123.456, 122.763, 124.981, 0, 265.052, 289.016, 174.457, 105.776
5, 1800.00000, 123.567, 122.856, 125.018, 0, 258.089, 283.924, 174.063, 100.597
5, 2700.00000, 123.475, 122.775, 125.007, 0, 267.588, 292.255, 176.593, 106.645
6, 0.00000, 123.819, 123.141, 125.314, 0, 257.938, 281.007, 168.181, 104.285
6, 900.00000, 123.507, 122.803, 125.074, 0, 266.626, 289.318, 173.523, 107.451
6, 1800.00000, 123.676, 122.975, 125.128, 0, 254.301, 276.092, 171.61, 96.6404
6, 2700.00000, 123.844, 123.195, 125.347, 0, 254.339, 272.042, 166.665, 98.8828
7, 0.00000, 123.459, 122.769, 125.089, 0, 267.672, 286.563, 172.137, 107.528
7, 900.00000, 123.549, 122.816, 125.066, 0, 259.551, 280.132, 172.563, 100.147
7, 1800.00000, 123.778, 123.034, 125.22, 0, 255.994, 279.166, 174.084, 96.8211
7, 2700.00000, 123.853, 123.066, 125.257, 0, 253.437, 280.22, 174.423, 96.4463
8, 0.00000, 123.654, 122.778, 125.016, 0, 258.559, 291.24, 183.823, 96.6162
8, 900.00000, 123.993, 123.079, 125.254, 0, 248.979, 286.248, 181.865, 92.8047
8, 1800.00000, 123.77, 122.84, 125.066, 0, 258.542, 296.903, 189.829, 95.2266
8, 2700.00000, 123.403, 122.416, 124.697, 0, 265.426, 306.314, 198.65, 95.5229
9, 0.00000, 123.134, 122.065, 124.364, 0, 273.178, 319.898, 211.921, 95.2834
9, 900.00000, 123.194, 122.139, 124.46, 0, 272.221, 318.623, 208.015, 97.6481
9, 1800.00000, 123.258, 122.221, 124.538, 0, 266.824, 312.17, 201.543, 97.7229
9, 2700.00000, 123.615, 122.59, 124.782, 0, 255.655, 301.3, 197.741, 91.2083
10, 0.00000, 123.502, 122.491, 124.756, 0, 263.896, 309.261, 198.903, 97.3792
10, 900.00000, 123.448, 122.401, 124.61, 0, 257.573, 304.645, 200.655, 91.5468
10, 1800.00000, 123.703, 122.656, 124.814, 0, 246.336, 294.085, 193.081, 88.7987
10, 2700.00000, 123.196, 122.114, 124.511, 0, 271.507, 320.938, 203.831, 103.233
11, 0.00000, 123.394, 122.332, 124.642, 0, 260.845, 308.508, 198.004, 97.3626
11, 900.00000, 123.769, 122.711, 124.833, 0, 245.388, 294.66, 196.073, 86.6809
11, 1800.00000, 123.084, 122.033, 124.387, 0, 275.413, 322.888, 207.839, 101.549
11, 2700.00000, 123.271, 122.252, 124.537, 0, 271.303, 317.062, 205.468, 98.5146
12, 0.00000, 123.786, 122.772, 124.845, 0, 244.374, 290.745, 194.403, 84.7138
12, 900.00000, 123.075, 121.995, 124.301, 0, 271.076, 320.259, 210.518, 96.6707
12, 1800.00000, 123.094, 122.028, 124.334, 0, 274.094, 322.334, 212.144, 97.138
12, 2700.00000, 123.144, 122.125, 124.416, 0, 270.042, 315.54, 205.92, 96.8126
13, 0.00000, 123.267, 122.261, 124.588, 0, 269.856, 313.024, 200.849, 99.387
13, 900.00000, 123.097, 122.089, 124.439, 0, 273.281, 315.998, 203.446, 99.8486
13, 1800.00000, 123.156, 122.07, 124.343, 0, 265.817, 314.945, 208.475, 93.7587
13, 2700.00000, 122.502, 121.334, 123.802, 0, 281.613, 334.39, 219.777, 101.07
14, 0.00000, 122.753, 121.592, 124.026, 0, 273.192, 325.886, 212.631, 99.7815
14, 900.00000, 122.772, 121.634, 124.105, 0, 277.171, 328.958, 211.427, 103.609
14, 1800.00000, 123.121, 121.992, 124.303, 0, 263.916, 316.322, 208.99, 94.4798
14, 2700.00000, 123.201, 122.066, 124.317, 0, 261.102, 314.788, 210.324, 91.9705
15, 0.00000, 122.986, 121.831, 124.177, 0, 271.569, 325.199, 215.34, 96.708
15, 900.00000, 123.225, 122.103, 124.415, 0, 266.154, 318.294, 209.176, 96.0043
15, 1800.00000, 122.954, 121.808, 124.199, 0, 280.988, 334.634, 220.604, 100.392
15, 2700.00000, 123.365, 122.266, 124.442, 0, 253.775, 304.533, 206.335, 86.5337
16, 0.00000, 122.976, 121.841, 124.172, 0, 274.307, 327.217, 218.373, 95.8602
16, 900.00000, 122.873, 121.794, 124.186, 0, 284.376, 333.478, 218.704, 101.31
16, 1800.00000, 122.831, 121.782, 124.214, 0, 289.019, 335.807, 216.942, 105.249
16, 2700.00000, 123.296, 122.273, 124.573, 0, 268.343, 312.967, 203.886, 96.417
17, 0.00000, 123.04, 122.013, 124.359, 0, 278.522, 323.323, 211.559, 98.9312
17, 900.00000, 123.318, 122.319, 124.515, 0, 259.395, 304.236, 200.615, 91.3705
17, 1800.00000, 123.24, 122.23, 124.456, 0, 265.466, 310.664, 203.488, 94.5358
17, 2700.00000, 123.215, 122.239, 124.468, 0, 265.914, 309.348, 200.347, 96.3324
18, 0.00000, 123.344, 122.381, 124.55, 0, 257.889, 301.02, 195.665, 92.9805
18, 900.00000, 122.703, 121.702, 123.972, 0, 271.214, 316.762, 207.036, 96.8853
18, 1800.00000, 122.744, 121.744, 123.923, 0, 267.47, 313.712, 210.399, 91.0504
18, 2700.00000, 122.639, 121.666, 123.879, 0, 267.013, 311.063, 205.391, 93.3325
19, 0.00000, 122.24, 121.273, 123.666, 0, 284.848, 327.465, 209.45, 104.987
19, 900.00000, 122.455, 121.539, 123.859, 0, 275.267, 314.414, 200.316, 101.803
19, 1800.00000, 122.327, 121.423, 123.703, 0, 278.507, 316.937, 206.535, 98.5123
19, 2700.00000, 122.211, 121.301, 123.624, 0, 275.193, 313.98, 202.638, 99.3817
20, 0.00000, 122.35, 121.404, 123.748, 0, 274.25, 315.38, 200.813, 101.937
20, 900.00000, 121.87, 120.965, 123.532, 0, 294.68, 332.678, 203.411, 116.64
20, 1800.00000, 122.249, 121.365, 123.763, 0, 282.316, 318.26, 199.91, 106.542
20, 2700.00000, 121.97, 121.105, 123.538, 0, 294.249, 328.637, 208.515, 108.696
21, 0.00000, 121.945, 121.03, 123.438, 0, 283.032, 319.19, 204.059, 103.532
21, 900.00000, 122.084, 121.22, 123.701, 0, 292.51, 325.669, 202.219, 112.175
21, 1800.00000, 122.174, 121.325, 123.784, 0, 287.951, 319.448, 197.168, 111.43
21, 2700.00000, 122.076, 121.268, 123.744, 0, 295.548, 324.513, 200.315, 114.048
22, 0.00000, 122.391, 121.593, 124.002, 0, 286.033, 314.48, 193.214, 111.227
22, 900.00000, 122.353, 121.523, 123.916, 0, 283.032, 313.456, 194.285, 108.634
22, 1800.00000, 122.225, 121.393, 123.85, 0, 290.709, 321.58, 197.073, 113.713
22, 2700.00000, 122.719, 121.884, 124.193, 0, 266.628, 298.265, 184.743, 102.766
23, 0.00000, 122.389, 121.565, 124.029, 0, 286.193, 316.153, 192.4, 113.248
23, 900.00000, 122.815, 121.995, 124.278, 0, 269.202, 300.101, 188.015, 101.578
23, 1800.00000, 122.612, 121.784, 124.185, 0, 279.751, 310.438, 190.487, 109.297
23, 2700.00000, 122.692, 121.885, 124.26, 0, 282.481, 312.219, 192.75, 109.076
24, 0.00000, 122.505, 121.704, 124.182, 0, 292.731, 321.452, 194.675, 116.542
24, 900.00000, 122.778, 122.067, 124.359, 0, 280.658, 303.816, 189.523, 105.997
