hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.519, 125.647, 126.523, 0, 130.31, 155.808, 145.124, 22.7594
0, 1800.00000, 126.707, 125.866, 126.732, 0, 126.196, 150.56, 139.652, 21.6954
0, 2700.00000, 131.686, 130.841, 131.691, 0, 121.684, 145.037, 134.401, 20.7904
1, 0.00000, 131.504, 130.589, 131.439, 0, 126.913, 154.425, 143.732, 24.5738
1, 900.00000, 131.53, 130.628, 131.476, 0, 127.544, 154.656, 143.662, 24.1703
1, 1800.00000, 125.687, 124.809, 125.612, 0, 125.477, 153.954, 144.119, 25.5433
1, 2700.00000, 125.633, 124.748, 125.549, 0, 126.211, 154.708, 145.189, 25.6231
2, 0.00000, 125.561, 124.65, 125.461, 0, 128.318, 158.233, 148.563, 26.9457
2, 900.00000, 125.732, 124.854, 125.645, 0, 123.436, 151.686, 142.691, 25.4732
2, 1800.00000, 125.674, 124.808, 125.608, 0, 123.557, 150.689, 141.75, 24.4334
2, 2700.00000, 125.792, 124.935, 125.72, 0, 122.12, 149.423, 140.531, 24.5854
3, 0.00000, 126.073, 125.346, 126.15, 0, 114.107, 135.092, 123.84, 18.6581
3, 900.00000, 125.962, 125.271, 126.087, 0, 115.474, 134.032, 122.802, 16.6818
3, 1800.00000, 126.063, 125.337, 126.145, 0, 114.568, 135.522, 124.114, 18.6423
3, 2700.00000, 125.736, 124.951, 125.777, 0, 122.242, 145.506, 134.731, 20.6721
4, 0.00000, 125.831, 125.075, 125.907, 0, 119.908, 141.757, 130.269, 19.4376
4, 900.00000, 125.942, 125.239, 126.071, 0, 117.023, 136.074, 124.4, 17.1429
4, 1800.00000, 125.674, 124.863, 125.703, 0, 123.418, 147.219, 137.079, 21.2067
4, 2700.00000, 125.996, 125.21, 125.995, 0, 115.418, 138.826, 129.962, 20.9206
5, 0.00000, 125.826, 125.007, 125.811, 0, 119.621, 144.24, 135.355, 22.0695
5, 900.00000, 125.892, 125.076, 125.881, 0, 118.387, 143.09, 133.664, 22.0667
5, 1800.00000, 125.759, 124.871, 125.645, 0, 123.185, 152.15, 144.303, 26.4012
5, 2700.00000, 125.858, 125.021, 125.793, 0, 118.958, 144.821, 137.206, 23.4639
6, 0.00000, 126.188, 125.411, 126.154, 0, 108.856, 131.609, 124.8, 20.6248
6, 900.00000, 125.954, 125.149, 125.952, 0, 114.207, 136.953, 129.552, 20.5504
6, 1800.00000, 125.953, 125.13, 125.953, 0, 114.573, 137.538, 130.439, 20.8315
6, 2700.00000, 126.226, 125.543, 126.392, 0, 105.014, 120.284, 111.546, 13.7598
7, 0.00000, 125.972, 125.223, 126.083, 0, 111.252, 128.752, 121.925, 15.772
7, 900.00000, 126.049, 125.281, 126.075, 0, 106.323, 123.943, 121.5, 16.9143
7, 1800.00000, 126.306, 125.573, 126.358, 0, 100.946, 117.555, 114.539, 15.6899
7, 2700.00000, 126.371, 125.618, 126.384, 0, 98.8153, 116.639, 114.536, 17.2039
8, 0.00000, 126.211, 125.351, 126.097, 0, 102.262, 125.063, 125.277, 23.2214
8, 900.00000, 126.434, 125.607, 126.35, 0, 97.7812, 119.526, 119.274, 21.9162
8, 1800.00000, 126.385, 125.636, 126.432, 0, 96.498, 113.699, 111.04, 16.3825
8, 2700.00000, 125.481, 124.66, 125.475, 0, 100.327, 120.593, 118.577, 19.6918
9, 0.00000, 125.188, 124.131, 124.855, 0, 109.232, 142.167, 145.66, 35.1226
9, 900.00000, 125.261, 124.279, 125.048, 0, 106.99, 136.271, 136.828, 29.9002
9, 1800.00000, 126.05, 125.1, 125.813, 0, 103.923, 131.267, 134.882, 29.5874
9, 2700.00000, 126.253, 125.321, 125.991, 0, 100.323, 127.578, 132.305, 30.1308
10, 0.00000, 126.264, 125.322, 125.986, 0, 99.6254, 127.787, 132.435, 30.9804
10, 900.00000, 126.083, 125.076, 125.717, 0, 104.735, 135.917, 142.474, 35.153
10, 1800.00000, 126.168, 125.104, 125.754, 0, 103.843, 138.606, 144.258, 38.1559
10, 2700.00000, 127.738, 126.637, 127.347, 0, 112.567, 147.828, 152.208, 37.9542
11, 0.00000, 125.955, 124.893, 125.6, 0, 109.063, 142.948, 146.859, 36.294
11, 900.00000, 126.206, 125.153, 125.809, 0, 102.088, 136.332, 141.418, 37.3028
11, 1800.00000, 123.943, 122.967, 123.603, 0, 109.587, 140.265, 146.425, 34.3952
11, 2700.00000, 124.165, 123.237, 123.86, 0, 102.819, 131.24, 137.03, 31.9176
12, 0.00000, 124.279, 123.298, 123.928, 0, 102.543, 134.462, 138.986, 34.6365
12, 900.00000, 123.784, 122.733, 123.388, 0, 116.228, 150.621, 156.184, 37.7467
12, 1800.00000, 124.008, 123.053, 123.749, 0, 105.852, 134.761, 138.03, 30.9411
12, 2700.00000, 123.644, 122.708, 123.393, 0, 111.75, 140.454, 143.821, 30.7866
13, 0.00000, 123.833, 122.864, 123.538, 0, 105.211, 135.026, 139.722, 32.6586
13, 900.00000, 123.652, 122.656, 123.339, 0, 110.288, 141.25, 146.116, 33.9123
13, 1800.00000, 123.102, 122.009, 122.652, 0, 113.185, 149.759, 156.46, 40.5885
13, 2700.00000, 122.477, 121.25, 122, 0, 130.568, 172.851, 176.985, 44.8592
14, 0.00000, 122.656, 121.428, 122.173, 0, 125.74, 168.418, 172.547, 45.2355
14, 900.00000, 122.792, 121.644, 122.399, 0, 121.083, 159.801, 162.853, 40.6699
14, 1800.00000, 122.957, 121.801, 122.522, 0, 118.872, 158.641, 162.301, 42.0393
14, 2700.00000, 118.561, 117.497, 118.081, 0, 113.404, 151.948, 158.482, 42.1149
15, 0.00000, 125.662, 124.47, 125.112, 0, 115.108, 155.044, 164.382, 45.583
15, 900.00000, 125.87, 124.711, 125.374, 0, 110.029, 148.869, 156.109, 43.1826
15, 1800.00000, 125.733, 124.62, 125.319, 0, 112.045, 147.961, 153.638, 39.352
15, 2700.00000, 125.756, 124.577, 125.259, 0, 113.104, 153.215, 159.027, 43.6069
16, 0.00000, 125.602, 124.436, 125.14, 0, 117.218, 156.184, 161.549, 42.2188
16, 900.00000, 125.602, 124.488, 125.214, 0, 118.296, 154.912, 158.544, 38.8874
16, 1800.00000, 125.647, 124.558, 125.277, 0, 116.246, 151.627, 155.15, 37.5876
16, 2700.00000, 125.804, 124.732, 125.42, 0, 112.137, 146.643, 151.593, 37.5104
17, 0.00000, 125.634, 124.534, 125.26, 0, 116.551, 152.326, 155.551, 37.8226
17, 900.00000, 125.676, 124.521, 125.164, 0, 116.106, 156.405, 161.531, 43.3863
17, 1800.00000, 127.271, 126.133, 126.738, 0, 118.941, 157.84, 164.258, 42.7648
17, 2700.00000, 127.261, 126.156, 126.723, 0, 119.322, 157.179, 164.654, 42.3557
18, 0.00000, 127.368, 126.287, 126.854, 0, 115.236, 152.084, 158.591, 40.758
18, 900.00000, 126.755, 125.593, 126.167, 0, 133.282, 174.237, 181.161, 45.1263
18, 1800.00000, 126.723, 125.521, 126.1, 0, 134.741, 178.048, 184.262, 47.0555
18, 2700.00000, 130.95, 129.707, 130.263, 0, 137.049, 180.822, 188.972, 48.7156
19, 0.00000, 130.732, 129.558, 130.186, 0, 143.25, 182.7, 187.646, 42.5464
19, 900.00000, 130.813, 129.679, 130.274, 0, 142.171, 180.111, 185.92, 41.5231
19, 1800.00000, 130.265, 129.129, 129.745, 0, 145.336, 183.577, 188.136, 41.1079
19, 2700.00000, 129.928, 128.679, 129.389, 0, 158.013, 202.169, 203.115, 45.1514
