hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.182, 123.405, 123.849, 0, 9.44197, 2.27374E-013, 2.34371E-013, 9.44197
0, 1800.00000, 123.498, 123.491, 123.927, 0, 4.69292, 2.54212E-013, 2.84217E-013, 4.69292
0, 2700.00000, 127.382, 127.379, 127.823, 0, 5.17534, 1.13687E-013, 2.27374E-013, 5.17534
1, 0.00000, 127.355, 127.313, 127.756, 0, 4.30245, 2.54212E-013, 5.68434E-013, 4.30245
1, 900.00000, 127.403, 127.346, 127.785, 0, 3.92759, 2.54212E-013, 2.27374E-013, 3.92759
1, 1800.00000, 130.378, 130.311, 130.753, 0, 4.06346, 3.21555E-013, 4.54747E-013, 4.06346
1, 2700.00000, 130.342, 130.278, 130.72, 0, 4.18411, 3.21555E-013, 1.13687E-013, 4.18411
2, 0.00000, 130.325, 130.255, 130.703, 0, 4.0576, 0, 3.41061E-013, 4.0576
2, 900.00000, 130.406, 130.314, 130.758, 0, 3.60116, 3.21555E-013, 0, 3.60116
2, 1800.00000, 130.362, 130.273, 130.724, 0, 3.76388, 6.4311E-013, 4.54747E-013, 3.76388
2, 2700.00000, 130.987, 130.914, 131.357, 0, 4.00917, 3.21555E-013, 1.13687E-013, 4.00917
3, 0.00000, 131.071, 131.021, 131.448, 0, 4.2725, 2.27374E-013, 1.13687E-013, 4.2725
3, 900.00000, 131.041, 130.961, 131.397, 0, 3.75635, 8.19807E-013, 4.68743E-013, 3.75635
3, 1800.00000, 128.977, 128.915, 129.335, 0, 3.72977, 1.13687E-013, 3.41061E-013, 3.72977
3, 2700.00000, 128.87, 128.768, 129.208, 0, 3.14912, 2.27374E-013, 9.09495E-013, 3.14912
4, 0.00000, 128.898, 128.81, 129.246, 0, 3.365, 2.27374E-013, 2.27374E-013, 3.365
4, 900.00000, 128.866, 128.85, 129.284, 0, 4.8213, 4.68743E-013, 4.68743E-013, 4.8213
4, 1800.00000, 128.768, 128.725, 129.183, 0, 4.57617, 5.08423E-013, 5.08423E-013, 4.57617
4, 2700.00000, 127.939, 127.9, 128.333, 0, 4.31105, 1.13687E-013, 1.13687E-013, 4.31105
5, 0.00000, 127.831, 127.826, 128.272, 0, 5.1558, 3.21555E-013, 4.68743E-013, 5.1558
5, 900.00000, 127.901, 127.86, 128.3, 0, 4.36164, 2.27374E-013, 4.54747E-013, 4.36164
5, 1800.00000, 127.108, 127.009, 127.445, 0, 3.01788, 3.21555E-013, 0, 3.01788
5, 2700.00000, 127.025, 127.029, 127.465, 0, 5.14834, 1.13687E-013, 0, 5.14834
6, 0.00000, 127.214, 127.135, 127.562, 0, 3.42478, 2.54212E-013, 5.08423E-013, 3.42478
6, 900.00000, 127.122, 127.018, 127.479, 0, 3.3086, 2.27374E-013, 6.4311E-013, 3.3086
6, 1800.00000, 127, 127.001, 127.482, 0, 5.67221, 3.21555E-013, 1.13687E-013, 5.67221
6, 2700.00000, 126.882, 126.908, 127.306, 0, 4.45978, 2.54212E-013, 1.13687E-013, 4.45978
7, 0.00000, 126.537, 126.791, 127.22, 0, 9.46173, 4.54747E-013, 0, 9.46173
7, 900.00000, 126.735, 126.76, 127.197, 0, 5.07397, 2.27374E-013, 4.54747E-013, 5.07397
7, 1800.00000, 128.534, 128.737, 129.09, 0, 7.01443, 1.13687E-013, 1.13687E-013, 7.01443
7, 2700.00000, 128.593, 128.757, 129.109, 0, 6.1905, 2.54212E-013, 1.13687E-013, 6.1905
8, 0.00000, 128.428, 128.671, 129.036, 0, 8.0415, 1.13687E-013, 3.41061E-013, 8.0415
8, 900.00000, 128.698, 128.78, 129.141, 0, 4.61419, 0, 4.68743E-013, 4.61419
8, 1800.00000, 128.644, 128.73, 129.097, 0, 4.72445, 0, 4.54747E-013, 4.72445
8, 2700.00000, 127.346, 127.468, 127.783, 0, 4.17924, 2.27374E-013, 1.13687E-013, 4.17924
9, 0.00000, 127.229, 127.357, 127.68, 0, 4.42184, 2.27374E-013, 0, 4.42184
9, 900.00000, 127.275, 127.392, 127.708, 0, 4.05953, 3.21555E-013, 1.13687E-013, 4.05953
9, 1800.00000, 128.873, 129.44, 129.615, 0, 10.2468, 2.27374E-013, 0, 10.2468
9, 2700.00000, 129.251, 129.54, 129.701, 0, 4.38662, 3.21555E-013, 5.08423E-013, 4.38662
10, 0.00000, 129.036, 129.547, 129.702, 0, 8.81462, 2.27374E-013, 4.54747E-013, 8.81462
10, 900.00000, 129.091, 129.473, 129.635, 0, 6.29921, 2.27374E-013, 4.68743E-013, 6.29921
10, 1800.00000, 129.204, 129.524, 129.681, 0, 4.93799, 2.54212E-013, 2.27374E-013, 4.93799
10, 2700.00000, 129.456, 129.989, 129.953, 0, 4.79115, 2.27374E-013, 5.68434E-013, 4.79115
