hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.424, 128.793, 130.335, 0, 177.068, 185.924, 140.18, 42.574
0, 1800.00000, 129.643, 129.101, 130.551, 0, 170.98, 175.437, 134.094, 39.8043
0, 2700.00000, 123.402, 122.934, 124.319, 0, 166.415, 171.435, 131.759, 37.9603
1, 0.00000, 123.235, 122.796, 124.203, 0, 170.914, 174.484, 133.353, 40.0069
1, 900.00000, 123.31, 122.889, 124.276, 0, 169.046, 171.973, 131.485, 39.6331
1, 1800.00000, 118.81, 118.457, 119.734, 0, 164.931, 167.718, 129.603, 37.4247
1, 2700.00000, 118.707, 118.338, 119.682, 0, 168.655, 172.091, 130.26, 40.8575
2, 0.00000, 118.682, 118.327, 119.671, 0, 168.203, 170.858, 129.359, 40.877
2, 900.00000, 118.841, 118.497, 119.793, 0, 163.544, 165.602, 126.741, 38.4945
2, 1800.00000, 118.754, 118.409, 119.734, 0, 165.733, 167.539, 127.459, 39.8429
2, 2700.00000, 119.216, 118.877, 120.165, 0, 161.683, 163.48, 124.972, 38.2514
3, 0.00000, 125.473, 125.067, 126.328, 0, 149.644, 151.896, 116.902, 34.3548
3, 900.00000, 125.375, 124.984, 126.24, 0, 150.827, 151.935, 117.757, 34.0703
3, 1800.00000, 125.427, 125.038, 126.317, 0, 152.144, 153.503, 117.544, 35.7324
3, 2700.00000, 125.105, 124.707, 126.044, 0, 159.799, 160.774, 123.094, 37.6736
4, 0.00000, 125.232, 124.83, 126.137, 0, 155.618, 156.987, 120.686, 36.0945
4, 900.00000, 125.452, 125.035, 126.299, 0, 146.266, 148.593, 114.704, 33.2281
4, 1800.00000, 125.044, 124.603, 126.007, 0, 160.499, 162.82, 123.274, 38.9446
4, 2700.00000, 131.164, 130.676, 132.009, 0, 148.955, 151.304, 114.731, 35.8557
5, 0.00000, 130.979, 130.474, 131.873, 0, 154.569, 157.102, 117.973, 38.3519
5, 900.00000, 130.982, 130.487, 131.897, 0, 156.556, 158.953, 118.562, 39.6698
5, 1800.00000, 134.722, 134.222, 135.567, 0, 156.402, 157.217, 119.772, 37.5717
5, 2700.00000, 134.789, 134.257, 135.618, 0, 154.113, 156.568, 118.323, 37.6084
6, 0.00000, 135.044, 134.532, 135.84, 0, 146.809, 148.316, 112.667, 35.4132
6, 900.00000, 134.819, 134.264, 135.645, 0, 152.601, 154.308, 118.02, 36.028
6, 1800.00000, 125.439, 124.93, 126.345, 0, 144.387, 148.518, 111.924, 35.2269
6, 2700.00000, 125.74, 125.258, 126.584, 0, 133.136, 135.793, 104.268, 30.7549
7, 0.00000, 125.469, 124.89, 126.36, 0, 140.247, 146.733, 110.157, 34.3628
7, 900.00000, 125.483, 124.91, 126.375, 0, 138.68, 143.848, 108.475, 33.6418
7, 1800.00000, 125.901, 125.34, 126.787, 0, 123.703, 128.868, 93.8866, 33.1902
7, 2700.00000, 125.936, 125.381, 126.837, 0, 123.304, 128.23, 92.643, 33.8758
8, 0.00000, 125.655, 125.036, 126.627, 0, 133.577, 140.995, 99.2044, 39.1535
8, 900.00000, 126.049, 125.513, 126.969, 0, 119.227, 122.629, 88.0792, 33.4448
8, 1800.00000, 125.978, 125.449, 126.883, 0, 119.263, 122.107, 89.37, 31.882
8, 2700.00000, 125.697, 125.127, 126.666, 0, 128.183, 131.93, 95.4997, 35.2391
9, 0.00000, 125.413, 124.822, 126.52, 0, 136.478, 140.8, 96.0144, 43.3455
9, 900.00000, 125.428, 124.868, 126.522, 0, 137.42, 140.663, 97.7549, 41.9368
9, 1800.00000, 125.583, 124.948, 126.602, 0, 129.993, 137.606, 94.4468, 40.447
9, 2700.00000, 125.961, 125.427, 126.95, 0, 116.498, 119.16, 82.1511, 36.2107
10, 0.00000, 125.936, 125.361, 126.907, 0, 118.028, 123.444, 84.4908, 37.0199
10, 900.00000, 125.741, 125.163, 126.767, 0, 123.812, 128.895, 87.2377, 39.8555
10, 1800.00000, 125.778, 125.213, 126.818, 0, 125.489, 130.137, 88.0883, 40.4228
10, 2700.00000, 125.446, 124.897, 126.541, 0, 135.734, 139.004, 96.1448, 41.8702
11, 0.00000, 125.453, 124.89, 126.53, 0, 137.246, 141.164, 98.5943, 41.3104
11, 900.00000, 125.757, 125.12, 126.788, 0, 126.87, 135.621, 89.8829, 42.5604
11, 1800.00000, 125.494, 124.972, 126.529, 0, 130.979, 133.515, 93.7614, 39.0545
11, 2700.00000, 125.729, 125.192, 126.696, 0, 123.478, 127.295, 89.2937, 36.7128
12, 0.00000, 125.783, 125.234, 126.777, 0, 125.58, 130.518, 89.6472, 39.1116
12, 900.00000, 125.379, 124.796, 126.453, 0, 135.045, 140.557, 95.6875, 42.9171
12, 1800.00000, 125.388, 124.771, 126.416, 0, 136.283, 143.548, 99.4593, 41.4926
12, 2700.00000, 125.537, 124.963, 126.515, 0, 127.611, 133.204, 93.6863, 37.5526
13, 0.00000, 125.518, 124.917, 126.557, 0, 131.959, 138.163, 94.9978, 40.9601
13, 900.00000, 125.378, 124.774, 126.436, 0, 134.955, 140.931, 97.2674, 41.5615
13, 1800.00000, 125.332, 124.738, 126.421, 0, 136.766, 142.096, 97.1635, 43.0744
13, 2700.00000, 124.579, 123.921, 125.803, 0, 161.507, 168.368, 116.451, 49.5694
14, 0.00000, 124.649, 124.015, 125.884, 0, 162.305, 168.158, 116.649, 49.5629
14, 900.00000, 124.809, 124.201, 125.978, 0, 156.385, 161.325, 114.278, 45.4688
14, 1800.00000, 125.136, 124.531, 126.265, 0, 145.014, 150.455, 104.399, 44.2108
14, 2700.00000, 125.297, 124.724, 126.389, 0, 138.671, 142.826, 99.3154, 42.1574
15, 0.00000, 125.292, 124.711, 126.411, 0, 135.946, 139.476, 95.8508, 42.5452
15, 900.00000, 125.482, 124.919, 126.576, 0, 131.722, 134.903, 92.7469, 41.2053
15, 1800.00000, 125.338, 124.758, 126.414, 0, 134.626, 138.55, 96.6475, 40.6502
15, 2700.00000, 125.314, 124.705, 126.386, 0, 137.798, 143.82, 99.7109, 42.0071
16, 0.00000, 125.19, 124.591, 126.307, 0, 140.774, 145.911, 100.516, 43.6501
16, 900.00000, 125.33, 124.779, 126.41, 0, 134.474, 137.526, 96.1328, 40.5089
16, 1800.00000, 125.294, 124.712, 126.399, 0, 137.013, 142.076, 96.8373, 43.4914
16, 2700.00000, 125.455, 124.867, 126.508, 0, 132.438, 137.85, 94.9415, 41.0167
17, 0.00000, 125.208, 124.573, 126.3, 0, 141.271, 149.025, 101.741, 44.5105
17, 900.00000, 125.178, 124.49, 126.258, 0, 145, 157.498, 104.265, 48.7662
17, 1800.00000, 125.154, 124.592, 126.25, 0, 146.73, 152.874, 103.717, 46.9062
17, 2700.00000, 125.186, 124.65, 126.24, 0, 145.19, 150.705, 103.912, 44.7869
