hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 132.284, 129.957, 130.747, 0, 1.9311, 39.6486, 39.6187, 37.8073
0, 1800.00000, 132.395, 130.206, 130.983, 0, 1.98345, 37.1296, 37.1025, 35.228
0, 2700.00000, 126.128, 124.066, 124.794, 0, 1.95026, 35.7891, 35.7524, 33.8942
1, 0.00000, 126.038, 123.863, 124.583, 0, 1.99528, 38.1705, 38.1311, 36.2337
1, 900.00000, 126.093, 124.001, 124.714, 0, 1.74305, 36.3669, 36.33, 34.6785
1, 1800.00000, 121.54, 119.566, 120.198, 0, 1.81324, 35.1254, 35.3235, 33.4069
1, 2700.00000, 121.507, 119.448, 120.079, 0, 1.72368, 36.6384, 36.8449, 35.0149
2, 0.00000, 121.463, 119.417, 120.054, 0, 1.93515, 36.6143, 36.8226, 34.7793
2, 900.00000, 121.539, 119.532, 120.172, 0, 1.94407, 35.7906, 35.9948, 33.9447
2, 1800.00000, 121.492, 119.489, 120.136, 0, 1.87507, 35.5498, 35.7549, 33.7737
2, 2700.00000, 121.885, 119.992, 120.631, 0, 1.8584, 33.4489, 33.6388, 31.6818
3, 0.00000, 127.899, 125.887, 126.578, 0, 1.76911, 34.9811, 34.9503, 33.2665
3, 900.00000, 127.823, 125.893, 126.593, 0, 1.73161, 33.1775, 33.1481, 31.4984
3, 1800.00000, 127.898, 126.056, 126.747, 0, 1.74441, 31.5617, 31.5343, 29.866
3, 2700.00000, 127.694, 125.723, 126.441, 0, 2.0567, 34.1232, 34.0918, 32.1215
4, 0.00000, 127.761, 125.813, 126.527, 0, 1.78422, 33.4523, 33.4216, 31.7214
4, 900.00000, 127.807, 125.791, 126.509, 0, 1.91377, 34.9682, 34.9361, 33.1099
4, 1800.00000, 127.653, 125.599, 126.356, 0, 1.78299, 35.1464, 35.112, 33.4226
4, 2700.00000, 133.534, 131.617, 132.369, 0, 1.77723, 31.7799, 31.7599, 30.0706
5, 0.00000, 133.444, 131.493, 132.267, 0, 1.74905, 32.1499, 32.1287, 30.4717
5, 900.00000, 133.473, 131.552, 132.314, 0, 1.99499, 31.9324, 31.9119, 30.0068
5, 1800.00000, 137.189, 135.197, 135.943, 0, 2.05487, 32.875, 33.0564, 30.9406
5, 2700.00000, 137.222, 135.287, 136.038, 0, 1.93162, 31.4601, 31.6347, 29.645
6, 0.00000, 137.352, 135.547, 136.293, 0, 1.94423, 28.8747, 29.0335, 27.0365
6, 900.00000, 137.232, 135.293, 136.106, 0, 1.65835, 30.5043, 30.6876, 28.9673
6, 1800.00000, 127.746, 125.678, 126.518, 0, 1.87539, 34.6608, 34.6236, 32.8493
6, 2700.00000, 127.846, 125.856, 126.703, 0, 1.86683, 33.0951, 33.0596, 31.2889
7, 0.00000, 127.563, 125.659, 126.564, 0, 4.56764, 33.4212, 33.3826, 28.9184
7, 900.00000, 127.658, 125.72, 126.644, 0, 2.30687, 31.4836, 31.4465, 29.2409
7, 1800.00000, 127.801, 125.961, 126.881, 0, 2.45097, 29.8885, 29.854, 27.4963
7, 2700.00000, 127.847, 126.141, 127.06, 0, 2.13457, 26.8873, 26.8565, 24.8055
8, 0.00000, 127.63, 125.91, 126.854, 0, 4.45545, 29.0727, 29.0382, 24.6771
8, 900.00000, 127.571, 125.99, 126.935, 0, 8.54081, 30.4883, 30.4522, 22.008
8, 1800.00000, 127.303, 125.603, 126.559, 0, 12.5346, 36.7771, 36.7321, 24.3157
8, 2700.00000, 127.069, 125.273, 126.272, 0, 14.6916, 40.3205, 40.2679, 25.7138
9, 0.00000, 126.599, 124.727, 125.738, 0, 21.3475, 48.1979, 48.1321, 26.9545
9, 900.00000, 126.451, 124.664, 125.662, 0, 25.0527, 50.3949, 50.3265, 25.4478
9, 1800.00000, 126.409, 124.813, 125.806, 0, 26.3904, 47.972, 47.908, 21.6812
9, 2700.00000, 126.292, 124.67, 125.647, 0, 31.5644, 53.8645, 53.7931, 22.4091
