hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 132.059, 131.52, 132.489, 0, 1.45519E-011, 0, 0, 2.18279E-011
0, 1800.00000, 132.176, 131.648, 132.607, 0, 0, 3.25391E-011, 2.99995E-011, 2.18279E-011
0, 2700.00000, 125.922, 125.483, 126.383, 0, 4.1159E-011, 2.18279E-011, 1.09139E-011, 3.63798E-011
1, 0.00000, 125.835, 125.402, 126.283, 0, 0, 0, 1.45519E-011, 1.45519E-011
1, 900.00000, 125.882, 125.454, 126.327, 0, 3.25391E-011, 1.45519E-011, 3.63798E-012, 3.63798E-011
1, 1800.00000, 121.345, 120.984, 121.783, 0, 1.45519E-011, 0, 2.99995E-011, 2.99995E-011
1, 2700.00000, 121.307, 120.942, 121.736, 0, 1.45519E-011, 2.99995E-011, 2.91038E-011, 2.99995E-011
2, 0.00000, 121.271, 120.906, 121.709, 0, 2.05795E-011, 7.27596E-012, 7.27596E-012, 2.18279E-011
2, 900.00000, 121.346, 120.977, 121.79, 0, 3.25391E-011, 1.45519E-011, 0, 2.91038E-011
2, 1800.00000, 121.292, 120.918, 121.738, 0, 3.25391E-011, 2.18279E-011, 0, 7.27596E-012
2, 2700.00000, 121.688, 121.32, 122.132, 0, 2.05795E-011, 2.99995E-011, 2.18279E-011, 2.18279E-011
3, 0.00000, 127.7, 127.274, 128.132, 0, 1.45519E-011, 5.86606E-011, 4.1159E-011, 3.25391E-011
3, 900.00000, 127.618, 127.187, 128.051, 0, 3.25391E-011, 2.99995E-011, 7.27596E-012, 1.45519E-011
3, 1800.00000, 127.696, 127.272, 128.13, 0, 2.91038E-011, 2.91038E-011, 1.45519E-011, 2.99995E-011
3, 2700.00000, 127.495, 127.054, 127.941, 0, 3.25391E-011, 2.99995E-011, 7.27596E-012, 3.63798E-011
4, 0.00000, 127.551, 127.112, 127.997, 0, 3.25391E-011, 0, 3.63798E-011, 5.24677E-011
4, 900.00000, 127.602, 127.162, 128.059, 0, 2.05795E-011, 3.25391E-011, 2.91038E-011, 1.45519E-011
4, 1800.00000, 127.425, 126.959, 127.906, 0, 0, 2.18279E-011, 1.45519E-011, 3.25391E-011
4, 2700.00000, 133.312, 132.797, 133.745, 0, 1.45519E-011, 4.1159E-011, 2.91038E-011, 4.65889E-011
5, 0.00000, 133.21, 132.679, 133.655, 0, 1.45519E-011, 2.91038E-011, 2.91038E-011, 3.25391E-011
5, 900.00000, 133.257, 132.734, 133.693, 0, 0, 3.25391E-011, 0, 5.09317E-011
5, 1800.00000, 136.974, 136.418, 137.372, 0, 2.91038E-011, 3.25391E-011, 0, 2.91038E-011
5, 2700.00000, 136.999, 136.435, 137.398, 0, 0, 1.45519E-011, 7.27596E-012, 7.27596E-012
6, 0.00000, 137.132, 136.57, 137.535, 0, 5.82077E-011, 3.25391E-011, 7.27596E-012, 3.63798E-011
6, 900.00000, 136.97, 136.359, 137.423, 0, 3.25391E-011, 2.91038E-011, 2.99995E-011, 2.91038E-011
6, 1800.00000, 127.485, 126.96, 128.053, 0, 3.25391E-011, 0, 7.27596E-012, 4.65889E-011
6, 2700.00000, 127.581, 127.053, 128.166, 0, 1.45519E-011, 3.63798E-011, 7.27596E-012, 1.45519E-011
7, 0.00000, 127.406, 126.842, 128.037, 0, 4.1159E-011, 3.25391E-011, 2.99995E-011, 2.91038E-011
7, 900.00000, 127.381, 126.795, 128.023, 0, 1.45519E-011, 7.27596E-012, 2.91038E-011, 7.27596E-012
7, 1800.00000, 127.53, 126.951, 128.19, 0, 0, 2.99995E-011, 0, 3.63798E-011
7, 2700.00000, 127.56, 126.98, 128.224, 0, 3.25391E-011, 3.25391E-011, 2.91038E-011, 7.27596E-012
8, 0.00000, 127.445, 126.843, 128.12, 0, 2.05795E-011, 1.45519E-011, 7.27596E-012, 2.99995E-011
8, 900.00000, 127.583, 126.988, 128.28, 0, 2.91038E-011, 7.27596E-012, 1.45519E-011, 7.27596E-012
8, 1800.00000, 127.509, 126.912, 128.212, 0, 3.25391E-011, 2.91038E-011, 1.45519E-011, 1.45519E-011
8, 2700.00000, 127.364, 126.736, 128.096, 0, 1.45519E-011, 2.99995E-011, 7.27596E-012, 2.91038E-011
9, 0.00000, 127.213, 126.573, 127.946, 0, 3.25391E-011, 5.82077E-011, 2.99995E-011, 3.63798E-011
9, 900.00000, 127.254, 126.629, 127.98, 0, 2.05795E-011, 2.99995E-011, 2.99995E-011, 2.99995E-011
9, 1800.00000, 127.282, 126.659, 128.007, 0, 1.45519E-011, 2.99995E-011, 3.25391E-011, 2.18279E-011
9, 2700.00000, 127.425, 126.813, 128.149, 0, 2.91038E-011, 0, 3.63798E-011, 3.25391E-011
