hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.443, 128.127, 129.368, 0, 189.036, 189.102, 147.109, 42.33
0, 1800.00000, 128.586, 128.277, 129.51, 0, 186.163, 186.226, 144.114, 42.4376
0, 2700.00000, 124.354, 124.113, 125.283, 0, 175.881, 175.942, 136.047, 40.2461
1, 0.00000, 124.091, 123.852, 125.068, 0, 186.325, 186.39, 144.09, 42.6793
1, 900.00000, 124.13, 123.895, 125.112, 0, 185.963, 186.026, 143.346, 43.0559
1, 1800.00000, 120.906, 120.72, 121.874, 0, 179.969, 180.026, 138.812, 41.5847
1, 2700.00000, 120.824, 120.637, 121.804, 0, 182.644, 182.656, 140.798, 42.2677
2, 0.00000, 120.757, 120.574, 121.757, 0, 185.087, 184.971, 142.399, 43.0907
2, 900.00000, 120.901, 120.712, 121.876, 0, 180.57, 180.622, 139.006, 41.9927
2, 1800.00000, 120.753, 120.565, 121.762, 0, 186.773, 186.646, 143.505, 43.6703
2, 2700.00000, 121.159, 120.969, 122.143, 0, 180.676, 180.734, 138.49, 42.6122
3, 0.00000, 125.784, 125.547, 126.663, 0, 167.398, 167.45, 128.979, 38.7747
3, 900.00000, 125.562, 125.321, 126.493, 0, 176.679, 176.735, 135.645, 41.419
3, 1800.00000, 125.733, 125.497, 126.645, 0, 170.418, 170.472, 130.216, 40.5655
3, 2700.00000, 125.383, 125.137, 126.348, 0, 181.627, 181.687, 139.168, 42.8687
4, 0.00000, 125.508, 125.265, 126.449, 0, 177.052, 177.11, 135.818, 41.6293
4, 900.00000, 125.701, 125.459, 126.597, 0, 168.638, 168.692, 129.782, 39.2297
4, 1800.00000, 125.384, 125.126, 126.345, 0, 179.563, 179.625, 137.714, 42.2681
4, 2700.00000, 129.705, 129.406, 130.558, 0, 167.729, 167.78, 128.583, 39.4657
5, 0.00000, 129.461, 129.153, 130.367, 0, 177.694, 177.751, 135.859, 42.1852
5, 900.00000, 129.559, 129.255, 130.454, 0, 174.025, 174.079, 132.572, 41.7898
5, 1800.00000, 131.97, 131.637, 132.822, 0, 174.52, 174.569, 133.487, 41.3271
5, 2700.00000, 131.992, 131.656, 132.842, 0, 174.594, 174.644, 133.548, 41.3388
6, 0.00000, 132.248, 131.914, 133.055, 0, 165.905, 165.951, 126.803, 39.3679
6, 900.00000, 132.052, 131.691, 132.887, 0, 171.962, 172.015, 131.952, 40.3101
6, 1800.00000, 125.681, 125.401, 126.578, 0, 167.518, 167.58, 129.62, 38.3047
6, 2700.00000, 125.91, 125.63, 126.774, 0, 159.847, 159.906, 123.62, 36.6112
7, 0.00000, 125.68, 125.382, 126.592, 0, 166.591, 166.657, 128.479, 38.5388
7, 900.00000, 125.747, 125.435, 126.624, 0, 161.695, 161.762, 125.232, 36.875
7, 1800.00000, 126.029, 125.728, 126.897, 0, 152.847, 152.907, 116.751, 36.4782
7, 2700.00000, 126.075, 125.775, 126.956, 0, 151.544, 151.604, 114.693, 37.2293
8, 0.00000, 125.888, 125.575, 126.809, 0, 157.314, 157.378, 118.378, 39.3367
8, 900.00000, 126.097, 125.792, 127.029, 0, 152.033, 152.094, 112.468, 39.9498
8, 1800.00000, 125.987, 125.679, 126.95, 0, 155.506, 155.569, 114.495, 41.4131
8, 2700.00000, 125.799, 125.476, 126.787, 0, 160.671, 160.739, 118.785, 42.3192
9, 0.00000, 125.535, 125.207, 126.559, 0, 168.131, 168.205, 124.51, 44.0819
9, 900.00000, 125.582, 125.26, 126.623, 0, 167.622, 167.695, 122.945, 45.1333
9, 1800.00000, 125.712, 125.391, 126.725, 0, 161.321, 161.389, 118.049, 43.7057
9, 2700.00000, 125.935, 125.622, 126.915, 0, 154.466, 154.53, 112.657, 42.2131
10, 0.00000, 125.892, 125.585, 126.885, 0, 157.098, 157.162, 114.561, 42.9455
10, 900.00000, 125.815, 125.501, 126.801, 0, 156.874, 156.939, 114.758, 42.528
10, 1800.00000, 125.925, 125.617, 126.899, 0, 153.712, 153.774, 112.277, 41.8363
10, 2700.00000, 125.537, 125.223, 126.61, 0, 169.175, 169.246, 123.032, 46.6075
11, 0.00000, 125.657, 125.34, 126.691, 0, 164.037, 164.107, 119.781, 44.701
11, 900.00000, 125.952, 125.645, 126.925, 0, 152.427, 152.488, 110.948, 41.8748
11, 1800.00000, 125.531, 125.222, 126.578, 0, 167.428, 167.497, 122.179, 45.693
11, 2700.00000, 125.718, 125.416, 126.712, 0, 161.408, 161.473, 118.644, 43.1788
12, 0.00000, 125.963, 125.667, 126.911, 0, 151.661, 151.719, 111.128, 40.9121
12, 900.00000, 125.509, 125.199, 126.543, 0, 166.434, 166.503, 122.161, 44.7205
12, 1800.00000, 125.548, 125.234, 126.576, 0, 166.395, 166.465, 122.148, 44.6902
12, 2700.00000, 125.58, 125.276, 126.595, 0, 163.993, 164.06, 120.812, 43.6217
13, 0.00000, 125.679, 125.363, 126.681, 0, 161.611, 161.679, 119.032, 43.0132
13, 900.00000, 125.546, 125.227, 126.558, 0, 164.968, 165.039, 122.146, 43.2748
13, 1800.00000, 125.49, 125.17, 126.518, 0, 166.774, 166.846, 123.015, 44.2153
13, 2700.00000, 124.932, 124.591, 126.066, 0, 184.555, 184.642, 136.476, 48.6378
14, 0.00000, 125.064, 124.725, 126.197, 0, 181.372, 181.457, 133.107, 48.807
14, 900.00000, 125.121, 124.787, 126.26, 0, 181.065, 181.149, 132.335, 49.2656
14, 1800.00000, 125.377, 125.054, 126.458, 0, 171.604, 171.679, 125.69, 46.4054
14, 2700.00000, 125.437, 125.118, 126.494, 0, 169.9, 169.974, 124.832, 45.5419
15, 0.00000, 125.345, 125.011, 126.425, 0, 172.587, 172.665, 126.481, 46.5987
15, 900.00000, 125.534, 125.21, 126.591, 0, 167.613, 167.686, 122.606, 45.4768
15, 1800.00000, 125.325, 124.998, 126.418, 0, 175.268, 175.346, 128.426, 47.3407
15, 2700.00000, 125.511, 125.191, 126.534, 0, 165.908, 165.979, 122.794, 43.5756
16, 0.00000, 125.301, 124.976, 126.386, 0, 174.809, 174.886, 128.587, 46.7205
16, 900.00000, 125.291, 124.975, 126.374, 0, 176.659, 176.735, 130.659, 46.5041
16, 1800.00000, 125.327, 125.015, 126.399, 0, 175.136, 175.21, 129.506, 46.1212
16, 2700.00000, 125.568, 125.255, 126.578, 0, 165.132, 165.201, 122.576, 43.0104
17, 0.00000, 125.37, 125.054, 126.407, 0, 172.182, 172.256, 128.351, 44.312
17, 900.00000, 125.514, 125.219, 126.498, 0, 165.034, 165.099, 123.279, 42.1865
17, 1800.00000, 125.411, 125.12, 126.403, 0, 170.275, 170.341, 127.38, 43.3227
17, 2700.00000, 125.386, 125.103, 126.377, 0, 171.685, 171.751, 128.543, 43.5636
18, 0.00000, 125.449, 125.172, 126.412, 0, 170.017, 170.08, 128.012, 42.4087
18, 900.00000, 124.984, 124.709, 126.011, 0, 183.204, 183.273, 138.387, 45.2715
18, 1800.00000, 124.931, 124.655, 125.951, 0, 185.533, 185.604, 140.855, 45.1337
18, 2700.00000, 124.891, 124.615, 125.895, 0, 185.5, 185.571, 141.772, 44.1833
19, 0.00000, 124.674, 124.398, 125.731, 0, 193.464, 193.54, 147.271, 46.6826
19, 900.00000, 124.768, 124.497, 125.795, 0, 190.889, 190.962, 145.932, 45.4258
19, 1800.00000, 120.231, 120.037, 121.259, 0, 191.708, 191.38, 148.099, 43.9969
19, 2700.00000, 120.008, 119.816, 121.08, 0, 199.625, 199.285, 154.49, 45.5645
20, 0.00000, 120.051, 119.856, 121.126, 0, 200.005, 199.659, 154.191, 46.2277
20, 900.00000, 119.733, 119.539, 120.896, 0, 212.895, 212.53, 163.219, 50.1512
20, 1800.00000, 119.997, 119.802, 121.074, 0, 203.431, 203.079, 157.721, 46.1378
20, 2700.00000, 117.982, 117.81, 119.045, 0, 203.266, 202.951, 158.567, 45.141
21, 0.00000, 117.826, 117.637, 118.898, 0, 206.475, 206.122, 161.451, 45.478
21, 900.00000, 118.062, 117.884, 119.117, 0, 200.437, 200.113, 156.18, 44.6922
21, 1800.00000, 124.53, 124.242, 125.593, 0, 201.978, 202.06, 155.89, 46.6164
21, 2700.00000, 124.556, 124.274, 125.618, 0, 200.77, 200.85, 154.797, 46.4986
22, 0.00000, 124.774, 124.494, 125.794, 0, 194.078, 194.154, 149.742, 44.823
22, 900.00000, 124.674, 124.392, 125.699, 0, 197.086, 197.164, 152.418, 45.161
22, 1800.00000, 124.575, 124.295, 125.624, 0, 201.937, 202.018, 155.968, 46.4762
22, 2700.00000, 126.767, 126.463, 127.757, 0, 193.323, 193.395, 149.23, 44.5445
23, 0.00000, 126.628, 126.317, 127.662, 0, 199.632, 199.711, 153.761, 46.3601
23, 900.00000, 126.852, 126.55, 127.843, 0, 192.359, 192.43, 148.34, 44.4702
23, 1800.00000, 128.128, 127.795, 129.139, 0, 199.943, 200.019, 153.856, 46.5399
23, 2700.00000, 128.285, 127.959, 129.27, 0, 194.411, 194.482, 149.595, 45.2486
24, 0.00000, 128.194, 127.866, 129.206, 0, 198.615, 198.689, 152.452, 46.6104
24, 900.00000, 128.444, 128.128, 129.369, 0, 189.034, 189.1, 147.108, 42.3297
