hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 131.121, 127.551, 131.339, 0, 128.036, 301.958, 128.988, 174.211
0, 1800.00000, 131.325, 127.982, 131.539, 0, 122.832, 285.106, 123.848, 162.477
0, 2700.00000, 123.989, 120.76, 124.246, 0, 116.957, 274.95, 117.782, 158.23
1, 0.00000, 123.725, 120.709, 123.982, 0, 126.577, 272.814, 127.459, 146.489
1, 900.00000, 123.807, 120.93, 124.062, 0, 124.205, 263.245, 125.152, 139.235
1, 1800.00000, 118.604, 115.96, 118.851, 0, 119.388, 250.105, 120.536, 130.611
1, 2700.00000, 118.535, 115.681, 118.778, 0, 121.188, 263.087, 122.382, 141.786
2, 0.00000, 118.475, 115.795, 118.722, 0, 122.78, 255.092, 124.018, 132.182
2, 900.00000, 118.61, 116.021, 118.856, 0, 119.531, 246.977, 120.719, 127.323
2, 1800.00000, 118.537, 115.877, 118.782, 0, 120.698, 251.746, 122.066, 130.851
2, 2700.00000, 119.046, 116.561, 119.288, 0, 116.752, 238.494, 118.065, 121.543
3, 0.00000, 126.126, 123.643, 126.359, 0, 110.974, 229.766, 111.787, 118.933
3, 900.00000, 126.031, 123.525, 126.265, 0, 111.393, 231.028, 112.513, 119.644
3, 1800.00000, 126.187, 123.7, 126.419, 0, 107.42, 226.526, 108.43, 119.137
3, 2700.00000, 125.839, 123.236, 126.081, 0, 116.231, 240.542, 117.319, 124.379
4, 0.00000, 125.942, 123.352, 126.183, 0, 113.455, 237.309, 114.5, 123.922
4, 900.00000, 126.057, 123.695, 126.301, 0, 110.336, 221.949, 111.222, 111.727
4, 1800.00000, 125.787, 123.147, 126.041, 0, 116.816, 242.261, 117.813, 125.581
4, 2700.00000, 132.887, 130.391, 133.086, 0, 108.85, 225.995, 109.834, 117.213
5, 0.00000, 132.712, 130.212, 132.913, 0, 113.7, 230.134, 114.856, 116.461
5, 900.00000, 132.809, 130.158, 133.008, 0, 110.575, 235.864, 111.663, 125.331
5, 1800.00000, 137.211, 134.793, 137.371, 0, 118.928, 230.501, 120.117, 111.505
5, 2700.00000, 137.287, 134.754, 137.441, 0, 115.913, 233.832, 117.263, 117.765
6, 0.00000, 137.562, 134.929, 137.709, 0, 107.846, 231.864, 109.212, 123.818
6, 900.00000, 137.359, 134.529, 137.521, 0, 112.492, 245.589, 113.879, 132.947
6, 1800.00000, 125.965, 123.45, 126.229, 0, 113.719, 230.825, 114.656, 117.278
6, 2700.00000, 126.241, 123.78, 126.505, 0, 103.958, 218.552, 104.955, 114.679
7, 0.00000, 126.068, 123.505, 126.346, 0, 105.657, 224.324, 106.859, 118.702
7, 900.00000, 126.074, 123.059, 126.348, 0, 104.726, 247.375, 105.856, 142.742
7, 1800.00000, 126.364, 124.02, 126.635, 0, 97.5019, 204.267, 98.6516, 106.764
7, 2700.00000, 126.446, 124.022, 126.715, 0, 94.3866, 205.712, 95.6143, 111.271
8, 0.00000, 126.266, 123.521, 126.535, 0, 98.9995, 226.9, 100.272, 127.878
8, 900.00000, 126.511, 124.385, 126.784, 0, 93.2283, 187.846, 94.4884, 94.5368
8, 1800.00000, 126.439, 124.26, 126.719, 0, 93.3269, 190.661, 94.5693, 97.2704
