hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.289, 125.887, 127.324, 0, 251.123, 251.252, 182.387, 69.443
0, 1800.00000, 126.377, 125.985, 127.401, 0, 252.394, 252.52, 184.356, 68.738
0, 2700.00000, 131.297, 130.877, 132.254, 0, 249.792, 249.886, 183.764, 66.6265
1, 0.00000, 131.218, 130.801, 132.205, 0, 249.911, 250.006, 181.229, 69.2802
1, 900.00000, 131.256, 130.845, 132.239, 0, 249.59, 249.683, 181.156, 69.0279
1, 1800.00000, 125.335, 124.979, 126.342, 0, 251.428, 251.549, 184.585, 67.519
1, 2700.00000, 125.337, 124.975, 126.343, 0, 248.263, 248.385, 181.103, 67.8222
2, 0.00000, 125.287, 124.925, 126.305, 0, 249.885, 250.008, 182.288, 68.2763
2, 900.00000, 125.419, 125.057, 126.423, 0, 244.904, 245.023, 178.187, 67.3764
2, 1800.00000, 125.399, 125.032, 126.41, 0, 242.508, 242.628, 175.388, 67.7788
2, 2700.00000, 125.525, 125.167, 126.514, 0, 238.825, 238.94, 173.33, 66.1331
3, 0.00000, 125.64, 125.297, 126.62, 0, 239.219, 239.329, 174.12, 65.721
3, 900.00000, 125.611, 125.261, 126.596, 0, 235.575, 235.684, 170.268, 65.9279
3, 1800.00000, 125.648, 125.305, 126.625, 0, 238.428, 238.537, 173.626, 65.4241
3, 2700.00000, 125.391, 125.033, 126.411, 0, 245.957, 246.075, 178.441, 68.1868
4, 0.00000, 125.478, 125.123, 126.477, 0, 242.631, 242.748, 176.701, 66.5871
4, 900.00000, 125.572, 125.219, 126.562, 0, 238.799, 238.912, 173.789, 65.6556
4, 1800.00000, 125.307, 124.932, 126.342, 0, 249.71, 249.837, 181.843, 68.5793
4, 2700.00000, 125.648, 125.289, 126.598, 0, 234.233, 234.346, 172.494, 62.3718
5, 0.00000, 125.608, 125.238, 126.585, 0, 230.557, 230.67, 166.983, 64.2135
5, 900.00000, 125.564, 125.2, 126.539, 0, 237.516, 237.632, 173.841, 64.3257
5, 1800.00000, 125.516, 125.156, 126.484, 0, 238.033, 238.149, 175.012, 63.6722
5, 2700.00000, 125.686, 125.321, 126.62, 0, 225.578, 225.687, 165.138, 61.0527
6, 0.00000, 125.999, 125.638, 126.873, 0, 210.027, 210.126, 154.001, 56.5773
6, 900.00000, 125.746, 125.356, 126.674, 0, 221.031, 221.145, 162.247, 59.4188
6, 1800.00000, 125.874, 125.468, 126.818, 0, 209.772, 209.884, 150.799, 59.6043
6, 2700.00000, 126.003, 125.597, 126.927, 0, 206.547, 206.657, 149.372, 57.7993
7, 0.00000, 125.932, 125.501, 126.862, 0, 201.641, 201.755, 145.509, 56.7814
7, 900.00000, 126.012, 125.565, 126.891, 0, 193.635, 193.748, 141.554, 52.7051
7, 1800.00000, 126.296, 125.862, 127.134, 0, 181.107, 181.208, 132.587, 49.0962
7, 2700.00000, 126.294, 125.861, 127.098, 0, 183.42, 183.522, 137.926, 46.0773
8, 0.00000, 126.254, 125.804, 127.049, 0, 179.118, 179.222, 134.506, 45.1917
8, 900.00000, 126.422, 125.982, 127.198, 0, 175.563, 175.662, 133.002, 43.1305
8, 1800.00000, 126.201, 125.758, 127.026, 0, 189.062, 189.17, 142.9, 46.7885
