hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.205, 124.82, 126.272, 0, 251.477, 251.61, 182.621, 69.6212
0, 1800.00000, 125.295, 124.919, 126.35, 0, 252.754, 252.884, 184.596, 68.914
0, 2700.00000, 124.992, 124.627, 126.024, 0, 251.577, 251.704, 184.975, 67.34
1, 0.00000, 124.907, 124.546, 125.971, 0, 251.701, 251.827, 182.422, 70.0161
1, 900.00000, 124.949, 124.593, 126.008, 0, 251.373, 251.497, 182.346, 69.757
1, 1800.00000, 124.96, 124.609, 125.989, 0, 251.559, 251.682, 184.67, 67.6062
1, 2700.00000, 124.961, 124.606, 125.989, 0, 248.39, 248.512, 181.185, 67.907
2, 0.00000, 124.91, 124.554, 125.95, 0, 250.013, 250.136, 182.37, 68.363
2, 900.00000, 125.044, 124.689, 126.07, 0, 245.028, 245.148, 178.267, 67.4597
2, 1800.00000, 125.024, 124.662, 126.056, 0, 242.631, 242.752, 175.467, 67.8619
2, 2700.00000, 125.16, 124.809, 126.17, 0, 238.942, 239.058, 173.405, 66.2115
3, 0.00000, 125.278, 124.941, 126.278, 0, 239.335, 239.445, 174.194, 65.7983
3, 900.00000, 125.247, 124.904, 126.253, 0, 235.689, 235.799, 170.342, 66.0048
3, 1800.00000, 125.591, 125.254, 126.586, 0, 238.448, 238.556, 173.635, 65.4648
3, 2700.00000, 125.331, 124.979, 126.37, 0, 245.976, 246.094, 178.45, 68.2313
4, 0.00000, 125.418, 125.069, 126.437, 0, 242.651, 242.766, 176.71, 66.6309
4, 900.00000, 125.513, 125.166, 126.522, 0, 238.817, 238.929, 173.798, 65.6989
4, 1800.00000, 125.246, 124.877, 126.3, 0, 249.73, 249.856, 181.853, 68.6261
4, 2700.00000, 125.856, 125.502, 126.823, 0, 234.161, 234.27, 172.442, 62.3795
5, 0.00000, 125.816, 125.451, 126.809, 0, 230.494, 230.605, 166.936, 64.2241
5, 900.00000, 125.772, 125.412, 126.764, 0, 237.451, 237.564, 173.792, 64.3367
5, 1800.00000, 125.739, 125.384, 126.725, 0, 237.971, 238.083, 174.964, 63.6864
5, 2700.00000, 125.91, 125.551, 126.862, 0, 225.511, 225.617, 165.088, 61.0622
6, 0.00000, 126.225, 125.869, 127.115, 0, 209.966, 210.062, 153.956, 56.5852
