hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.622, 129.08, 130.81, 0, 293.251, 297.542, 214.569, 81.7987
0, 1800.00000, 129.857, 129.325, 131.023, 0, 283.971, 288.409, 206.674, 80.4489
0, 2700.00000, 122.557, 122.103, 123.746, 0, 270.965, 276.35, 196.509, 78.1847
1, 0.00000, 122.311, 121.849, 123.523, 0, 282.88, 289.204, 206.871, 80.3041
1, 900.00000, 122.387, 121.93, 123.594, 0, 280.15, 286.483, 204.365, 80.0681
1, 1800.00000, 117.304, 116.934, 118.418, 0, 264.613, 269.594, 195.802, 72.4846
1, 2700.00000, 117.244, 116.878, 118.306, 0, 266.147, 270.315, 201.498, 67.8918
2, 0.00000, 117.195, 116.824, 118.268, 0, 267.345, 271.933, 202.303, 68.5336
2, 900.00000, 117.346, 116.973, 118.418, 0, 261.906, 266.792, 196.524, 69.0025
2, 1800.00000, 117.207, 116.84, 118.297, 0, 268.525, 272.397, 201.909, 69.7191
2, 2700.00000, 117.74, 117.373, 118.823, 0, 261.269, 265.606, 194.87, 69.7056
3, 0.00000, 124.885, 124.428, 125.937, 0, 248.488, 255.427, 182.796, 70.1699
3, 900.00000, 124.64, 124.192, 125.776, 0, 260.58, 266.01, 188.353, 75.8873
3, 1800.00000, 124.867, 124.422, 125.933, 0, 249.843, 255.801, 183.155, 70.6111
3, 2700.00000, 124.446, 123.982, 125.587, 0, 267.252, 273.214, 195.564, 75.6954
4, 0.00000, 124.572, 124.114, 125.702, 0, 261.663, 267.439, 190.595, 74.946
4, 900.00000, 124.791, 124.325, 125.87, 0, 248.879, 255.77, 181.967, 71.3893
4, 1800.00000, 124.438, 123.953, 125.548, 0, 264.149, 270.572, 195.958, 72.4927
4, 2700.00000, 131.639, 131.12, 132.639, 0, 247.519, 252.726, 182.184, 68.7638
5, 0.00000, 131.394, 130.865, 132.434, 0, 259.765, 264.62, 191.654, 71.393
5, 900.00000, 131.519, 130.996, 132.508, 0, 253.236, 258.048, 189.236, 67.2403
5, 1800.00000, 135.977, 135.424, 136.951, 0, 261.297, 265.846, 194.562, 70.0399
5, 2700.00000, 135.984, 135.448, 136.969, 0, 262.685, 265.396, 194.719, 70.2747
6, 0.00000, 136.266, 135.752, 137.222, 0, 251.319, 252.542, 184.991, 67.7923
6, 900.00000, 136.005, 135.453, 137.018, 0, 262.091, 263.385, 192.278, 71.42
6, 1800.00000, 124.726, 124.235, 125.823, 0, 251.613, 256.261, 184.926, 69.9795
6, 2700.00000, 124.998, 124.519, 126.072, 0, 238.244, 242.26, 173.345, 67.7942
7, 0.00000, 124.685, 124.195, 125.838, 0, 251.098, 253.644, 181.305, 71.9891
7, 900.00000, 124.704, 124.219, 125.843, 0, 248.672, 249.258, 179.48, 70.3515
7, 1800.00000, 125.179, 124.704, 126.173, 0, 223.952, 225.245, 166.549, 58.8242
7, 2700.00000, 125.238, 124.78, 126.227, 0, 221.497, 221.407, 164.375, 57.8188
8, 0.00000, 125.012, 124.55, 126.009, 0, 231.584, 230.206, 174.014, 57.6728
8, 900.00000, 125.357, 124.896, 126.339, 0, 216, 215.845, 159.568, 57.0819
8, 1800.00000, 125.252, 124.777, 126.252, 0, 218.182, 218.909, 160.987, 58.3207
8, 2700.00000, 124.99, 124.503, 126.023, 0, 229.157, 228.759, 170.29, 59.4902
9, 0.00000, 124.754, 124.259, 125.72, 0, 236.763, 236.31, 183.632, 53.7567
9, 900.00000, 124.835, 124.341, 125.807, 0, 232.929, 233.187, 179.47, 54.4324
9, 1800.00000, 124.909, 124.434, 125.903, 0, 228.026, 226.886, 172.42, 55.8524
9, 2700.00000, 125.263, 124.786, 126.179, 0, 211.38, 211.783, 161.39, 50.9268
10, 0.00000, 125.18, 124.727, 126.155, 0, 218.164, 217.18, 163.064, 55.357
10, 900.00000, 125.071, 124.604, 126.002, 0, 218.903, 218.128, 167.765, 51.5082
10, 1800.00000, 125.176, 124.727, 126.116, 0, 216.796, 215.17, 164.677, 52.0569
10, 2700.00000, 124.764, 124.297, 125.822, 0, 236.178, 235.059, 175.912, 60.5672
11, 0.00000, 124.844, 124.379, 125.891, 0, 233.442, 231.891, 173.554, 59.9584
11, 900.00000, 125.204, 124.753, 126.106, 0, 215.071, 213.713, 165.999, 49.1296
11, 1800.00000, 124.746, 124.28, 125.781, 0, 233.479, 233.039, 174.039, 60.0431
11, 2700.00000, 124.895, 124.461, 125.934, 0, 230.117, 227.629, 169.103, 60.5747
12, 0.00000, 125.205, 124.761, 126.121, 0, 214.669, 213.968, 163.567, 51.4612
12, 900.00000, 124.679, 124.217, 125.684, 0, 235.434, 233.923, 178.8, 56.7193
12, 1800.00000, 124.691, 124.229, 125.714, 0, 238.037, 236.355, 179.488, 58.5543
12, 2700.00000, 124.716, 124.256, 125.776, 0, 234.106, 233.5, 173.011, 61.6253
13, 0.00000, 124.831, 124.375, 125.846, 0, 231.225, 229.041, 173.705, 57.2659
13, 900.00000, 124.662, 124.193, 125.701, 0, 237.171, 235.471, 178.288, 58.9009
13, 1800.00000, 124.636, 124.159, 125.649, 0, 238.497, 237.472, 181.445, 57.3977
13, 2700.00000, 123.932, 123.414, 125.081, 0, 268.4, 267.85, 203.379, 65.8197
14, 0.00000, 124.131, 123.608, 125.242, 0, 260.648, 261.044, 198.479, 63.4052
14, 900.00000, 124.203, 123.688, 125.365, 0, 259.247, 259.732, 192.613, 67.9027
14, 1800.00000, 124.512, 124.015, 125.587, 0, 244.935, 245.148, 184.353, 61.6175
14, 2700.00000, 124.58, 124.097, 125.652, 0, 243.535, 243.202, 182.027, 62.2305
15, 0.00000, 124.524, 124.018, 125.58, 0, 243.069, 243.098, 183.55, 60.4459
15, 900.00000, 124.737, 124.255, 125.783, 0, 235.999, 235.248, 176.976, 59.5146
15, 1800.00000, 124.486, 123.994, 125.586, 0, 247.495, 247.023, 184.197, 63.9857
15, 2700.00000, 124.626, 124.13, 125.669, 0, 240.105, 240.786, 181.076, 60.2592
16, 0.00000, 124.444, 123.94, 125.502, 0, 247.363, 248.093, 187.981, 60.6862
16, 900.00000, 124.445, 123.95, 125.546, 0, 248.746, 249.62, 185.8, 64.3279
16, 1800.00000, 124.477, 124.004, 125.536, 0, 246.852, 246.094, 186.963, 60.4192
16, 2700.00000, 124.679, 124.213, 125.726, 0, 237.738, 236.477, 178.194, 59.7765
17, 0.00000, 124.452, 123.972, 125.506, 0, 248.464, 247.98, 188.74, 60.3951
17, 900.00000, 124.551, 124.107, 125.531, 0, 243.346, 241.996, 187.922, 55.5886
17, 1800.00000, 124.475, 124.039, 125.462, 0, 248.699, 247.014, 191.415, 57.2719
17, 2700.00000, 124.448, 124.009, 125.46, 0, 250.492, 250.054, 190.488, 60.5987
18, 0.00000, 124.406, 123.991, 125.48, 0, 256.994, 255.116, 190.84, 66.0392
18, 900.00000, 123.793, 123.356, 124.939, 0, 280.201, 279.483, 209.469, 71.3079
18, 1800.00000, 123.746, 123.286, 124.851, 0, 283.707, 285.249, 216.103, 69.3324
18, 2700.00000, 123.592, 123.145, 124.761, 0, 291.596, 291.838, 218.648, 74.0337
19, 0.00000, 123.329, 122.887, 124.563, 0, 302.598, 301.83, 225.244, 78.0074
19, 900.00000, 123.451, 122.997, 124.709, 0, 298.436, 299.626, 218.366, 81.6759
19, 1800.00000, 116.399, 116.042, 117.543, 0, 288.29, 289.18, 218.244, 71.7243
19, 2700.00000, 116.143, 115.758, 117.366, 0, 300.297, 303.566, 225.61, 77.7201
20, 0.00000, 116.224, 115.862, 117.428, 0, 299.969, 301.121, 225.682, 76.1775
20, 900.00000, 115.918, 115.517, 117.193, 0, 312.706, 317.283, 235.339, 81.2107
20, 1800.00000, 116.146, 115.776, 117.388, 0, 305.979, 307.671, 229.096, 79.0988
20, 2700.00000, 113.136, 112.772, 114.324, 0, 296.246, 300.064, 224.394, 75.1595
21, 0.00000, 112.911, 112.517, 114.123, 0, 306.134, 310.767, 232.841, 77.1346
21, 900.00000, 113.203, 112.856, 114.391, 0, 294.407, 295.979, 222.681, 73.8521
21, 1800.00000, 123.217, 122.726, 124.536, 0, 314.22, 316.716, 231.105, 85.5266
21, 2700.00000, 123.335, 122.829, 124.606, 0, 304.331, 308.937, 225.5, 82.3418
22, 0.00000, 123.579, 123.095, 124.807, 0, 296.417, 299.497, 219.642, 79.3883
22, 900.00000, 123.41, 122.929, 124.668, 0, 305.96, 308.21, 226.462, 81.7047
22, 1800.00000, 123.298, 122.822, 124.606, 0, 313.27, 315.374, 229.659, 85.7668
22, 2700.00000, 126.853, 126.339, 128.061, 0, 300.673, 303.55, 222.846, 80.2813
23, 0.00000, 126.728, 126.199, 127.998, 0, 306.288, 309.488, 224.711, 84.265
23, 900.00000, 127.049, 126.518, 128.199, 0, 292.252, 297.01, 219.607, 76.0977
23, 1800.00000, 129.324, 128.76, 130.516, 0, 305.859, 309.935, 228.111, 80.8393
23, 2700.00000, 129.574, 129.018, 130.694, 0, 291.844, 296.147, 219.699, 75.3037
24, 0.00000, 129.461, 128.906, 130.64, 0, 297.937, 301.756, 221.279, 79.5816
24, 900.00000, 129.623, 129.081, 130.811, 0, 293.244, 297.535, 214.564, 81.797
