hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 130.016, 129.277, 130.476, 0, 223.078, 246.221, 205.463, 36.3883
0, 1800.00000, 130.279, 129.551, 130.732, 0, 209.674, 232.893, 192.55, 35.978
0, 2700.00000, 123.978, 123.357, 124.479, 0, 208.365, 229.362, 190.736, 34.3959
1, 0.00000, 123.931, 123.29, 124.435, 0, 205.069, 228.049, 187.02, 36.4982
1, 900.00000, 124.038, 123.412, 124.536, 0, 199.434, 221.566, 181.767, 35.386
1, 1800.00000, 119.493, 118.948, 119.972, 0, 196.817, 217.57, 180.56, 32.9312
1, 2700.00000, 119.413, 118.881, 119.888, 0, 200.493, 219.861, 184.356, 31.6101
2, 0.00000, 119.325, 118.808, 119.804, 0, 205.317, 223.429, 189.326, 30.4048
2, 900.00000, 119.524, 118.999, 120.003, 0, 194.646, 213.395, 178.546, 31.0132
2, 1800.00000, 119.469, 118.942, 119.943, 0, 195.255, 213.687, 179.782, 30.2174
2, 2700.00000, 119.926, 119.411, 120.393, 0, 189.462, 207.36, 174.28, 29.461
3, 0.00000, 126.049, 125.516, 126.524, 0, 182.13, 196.741, 164.592, 28.5831
3, 900.00000, 125.967, 125.413, 126.431, 0, 182.677, 198.577, 166.347, 28.6449
3, 1800.00000, 126.082, 125.558, 126.545, 0, 179.147, 193.07, 162.762, 26.9745
3, 2700.00000, 125.764, 125.192, 126.242, 0, 190.837, 207.434, 174.031, 29.7166
4, 0.00000, 125.819, 125.254, 126.293, 0, 190.503, 206.83, 173.925, 29.2795
4, 900.00000, 125.893, 125.373, 126.379, 0, 188.687, 201.222, 171.307, 26.7698
4, 1800.00000, 125.632, 125.073, 126.132, 0, 198.046, 211.98, 180.696, 27.9921
4, 2700.00000, 131.666, 131.049, 132.084, 0, 187.02, 202.125, 171.859, 26.9602
5, 0.00000, 131.597, 130.956, 132.019, 0, 185.545, 201.527, 170.639, 27.5284
5, 900.00000, 131.592, 130.98, 132.014, 0, 189.335, 203.415, 174.156, 26.1088
