hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 119.899, 119.428, 120.947, 0, 276.782, 282.151, 227.547, 53.7357
0, 1800.00000, 120.104, 119.645, 121.173, 0, 273.324, 278.247, 221.787, 55.7364
0, 2700.00000, 122.791, 122.273, 123.77, 0, 265.019, 273.406, 219.322, 51.6639
1, 0.00000, 122.535, 122.047, 123.575, 0, 275.028, 281.127, 224.775, 54.8386
1, 900.00000, 122.571, 122.084, 123.619, 0, 276.423, 282.938, 225.221, 56.0253
1, 1800.00000, 124.586, 124.081, 125.551, 0, 266.155, 273.351, 219.713, 51.605
1, 2700.00000, 124.515, 124.039, 125.532, 0, 267.183, 271.185, 216.15, 54.289
2, 0.00000, 124.43, 123.964, 125.477, 0, 270.095, 273.186, 217.33, 55.5398
2, 900.00000, 124.605, 124.12, 125.605, 0, 265.659, 270.667, 216.024, 53.4628
2, 1800.00000, 124.445, 123.971, 125.528, 0, 271.565, 274.915, 215.518, 58.9611
2, 2700.00000, 124.983, 124.498, 126.008, 0, 266.17, 271.235, 214.059, 55.9499
3, 0.00000, 125.296, 124.831, 126.256, 0, 257.128, 262.282, 209.264, 51.6936
3, 900.00000, 125.049, 124.57, 126.111, 0, 265.685, 271.247, 210.401, 59.3842
3, 1800.00000, 123.954, 123.505, 124.985, 0, 263.413, 268.126, 210.654, 56.365
3, 2700.00000, 123.545, 123.07, 124.632, 0, 274.008, 279.18, 218.514, 59.463
4, 0.00000, 123.707, 123.238, 124.77, 0, 266.949, 272.015, 213.026, 57.7919
4, 900.00000, 123.887, 123.414, 124.89, 0, 259.241, 265.213, 209.989, 53.6256
4, 1800.00000, 123.497, 123.009, 124.573, 0, 273.682, 278.616, 219.918, 57.6363
4, 2700.00000, 123.432, 122.969, 124.438, 0, 251.271, 256.167, 201.538, 53.4385
5, 0.00000, 123.144, 122.678, 124.233, 0, 263.441, 267.473, 207.858, 58.8664
5, 900.00000, 123.234, 122.789, 124.314, 0, 261.838, 264.432, 206.462, 57.843
5, 1800.00000, 122.724, 122.259, 123.743, 0, 256.396, 261.447, 206.598, 53.6466
5, 2700.00000, 122.79, 122.331, 123.854, 0, 252.635, 256.797, 198.883, 57.0561
6, 0.00000, 123.212, 122.766, 124.249, 0, 235.721, 239.15, 182.534, 55.9639
6, 900.00000, 122.901, 122.412, 123.974, 0, 244.942, 249.58, 191.224, 57.2893
6, 1800.00000, 122.997, 122.489, 124.002, 0, 238.718, 244.153, 191.47, 51.3044
6, 2700.00000, 123.431, 123.064, 124.387, 0, 213.926, 218.704, 173.244, 44.6974
7, 0.00000, 123.116, 122.695, 124.122, 0, 222.19, 229.135, 179.773, 47.9566
7, 900.00000, 123.377, 122.909, 124.298, 0, 199.599, 208.666, 163.242, 43.4458
7, 1800.00000, 125.189, 124.916, 126.062, 0, 171.93, 176.05, 140.599, 35.5643
7, 2700.00000, 125.328, 125.065, 126.205, 0, 163.441, 166.814, 131.51, 35.501
8, 0.00000, 125.192, 124.912, 126.074, 0, 163.902, 166.819, 131.833, 35.3173
8, 900.00000, 125.516, 125.242, 126.365, 0, 154.25, 158.155, 124.516, 33.7471
8, 1800.00000, 125.283, 125.013, 126.181, 0, 165.3, 168.589, 132.495, 36.306
8, 2700.00000, 124.677, 124.513, 125.545, 0, 149.729, 151.753, 123.22, 30.0616
9, 0.00000, 124.557, 124.417, 125.429, 0, 145.61, 144.632, 118.615, 28.019
9, 900.00000, 124.467, 124.336, 125.369, 0, 157.199, 156.286, 127.93, 30.3333
9, 1800.00000, 126.334, 126.383, 127.067, 0, 120.388, 123.436, 108.33, 22.9546
9, 2700.00000, 126.703, 126.764, 127.372, 0, 106.832, 110.142, 98.0433, 21.6554
10, 0.00000, 126.661, 126.734, 127.368, 0, 109.148, 112.359, 97.4783, 22.6865
10, 900.00000, 126.591, 126.643, 127.252, 0, 105.262, 108.836, 97.4007, 21.6607
10, 1800.00000, 126.801, 126.879, 127.448, 0, 96.9994, 99.234, 89.6127, 20.056
10, 2700.00000, 127.318, 127.701, 127.908, 0, 90.5031, 93.9935, 90.5856, 32.4706
11, 0.00000, 127.453, 127.828, 127.995, 0, 85.6039, 89.4256, 88.0251, 34.0294
11, 900.00000, 127.827, 128.267, 128.32, 0, 72.7116, 73.2571, 73.8577, 33.0389
11, 1800.00000, 127.542, 127.995, 128.042, 0, 84.5141, 89.7332, 88.4394, 40.0447
11, 2700.00000, 127.898, 128.381, 128.382, 0, 71.1731, 74.3661, 69.8063, 39.3536
12, 0.00000, 128.12, 128.645, 128.532, 0, 68.7904, 70.2824, 70.7659, 41.0116
12, 900.00000, 127.61, 128.085, 128.104, 0, 77.184, 80.0445, 79.2942, 39.1837
12, 1800.00000, 127.583, 128.084, 128.113, 0, 81.7879, 83.3882, 82.474, 36.4209
12, 2700.00000, 128.341, 128.873, 128.803, 0, 76.9708, 80.9264, 80.626, 43.9536
13, 0.00000, 128.473, 129.027, 128.978, 0, 75.6314, 77.4506, 74.8182, 40.2598
13, 900.00000, 128.312, 128.843, 128.811, 0, 78.0271, 80.7667, 79.4868, 41.4948
13, 1800.00000, 129.1, 129.635, 129.556, 0, 73.9849, 76.2305, 76.9297, 42.9266
13, 2700.00000, 128.361, 128.845, 128.892, 0, 93.4347, 97.1058, 101.359, 41.9251
14, 0.00000, 128.423, 128.921, 128.95, 0, 98.1018, 101.481, 107.081, 41.5005
14, 900.00000, 128.443, 128.936, 128.985, 0, 100.772, 105.474, 109.096, 41.5083
14, 1800.00000, 128.882, 129.412, 129.363, 0, 83.0718, 85.8124, 90.1392, 42.7502
14, 2700.00000, 129.934, 130.488, 130.379, 0, 73.3223, 75.4407, 77.7712, 44.2275
15, 0.00000, 129.799, 130.304, 130.255, 0, 76.229, 79.9994, 81.9361, 44.8508
15, 900.00000, 130.036, 130.59, 130.517, 0, 71.9631, 73.6958, 72.8564, 42.2544
15, 1800.00000, 129.981, 130.491, 130.515, 0, 79.6686, 82.2545, 82.0673, 39
15, 2700.00000, 130.147, 130.665, 130.572, 0, 74.667, 77.258, 82.9583, 44.1681
16, 0.00000, 129.869, 130.391, 130.383, 0, 83.5288, 85.6772, 89.1892, 39.7139
16, 900.00000, 129.867, 130.399, 130.42, 0, 84.4516, 86.7281, 87.4647, 38.0943
16, 1800.00000, 129.884, 130.448, 130.484, 0, 84.1026, 84.553, 82.7511, 34.6325
16, 2700.00000, 128.325, 128.633, 128.917, 0, 87.1684, 90.1461, 87.1341, 28.7195
17, 0.00000, 128.031, 128.356, 128.666, 0, 100.078, 101.552, 98.575, 26.6161
17, 900.00000, 128.186, 128.555, 128.754, 0, 92.0729, 92.4378, 93.3116, 26.9368
17, 1800.00000, 125.172, 125.161, 125.891, 0, 126.741, 129.183, 112.535, 21.8774
17, 2700.00000, 125.05, 125.011, 125.738, 0, 135.563, 141.55, 123.75, 24.191
18, 0.00000, 125.17, 125.134, 125.823, 0, 128.467, 134.864, 118.687, 23.4652
18, 900.00000, 124.425, 124.337, 125.087, 0, 153.784, 163.686, 146.116, 26.4243
18, 1800.00000, 124.309, 124.242, 124.941, 0, 163.489, 172.101, 157.817, 24.3968
18, 2700.00000, 121.6, 121.132, 122.413, 0, 211.777, 224.052, 184.966, 37.0839
19, 0.00000, 121.217, 120.737, 122.132, 0, 229.021, 241.82, 195.442, 43.8849
19, 900.00000, 121.303, 120.77, 122.131, 0, 229.76, 247.799, 202.641, 42.3046
19, 1800.00000, 120.049, 119.472, 120.939, 0, 248.07, 261.274, 212.191, 45.5397
19, 2700.00000, 119.616, 119.025, 120.506, 0, 272.597, 287.06, 238.938, 44.4791
