hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.709, 122.185, 123.502, 0, 292.302, 316.124, 239.43, 68.5569
0, 1800.00000, 123.003, 122.507, 123.752, 0, 273.379, 295.37, 223.983, 63.8508
0, 2700.00000, 125.429, 124.933, 126.123, 0, 260.794, 281.804, 214.683, 59.9534
1, 0.00000, 125.169, 124.659, 125.895, 0, 278, 300.239, 229.339, 63.3236
1, 900.00000, 125.313, 124.818, 126.029, 0, 267.826, 289.158, 219.902, 61.9248
1, 1800.00000, 127.059, 126.569, 127.742, 0, 260.941, 281.059, 214.489, 59.593
1, 2700.00000, 126.899, 126.391, 127.605, 0, 272.478, 293.857, 223.949, 62.5167
2, 0.00000, 126.909, 126.403, 127.603, 0, 269.974, 291.067, 222.79, 61.0342
2, 900.00000, 127.033, 126.533, 127.7, 0, 263.603, 284.305, 218.507, 58.7443
2, 1800.00000, 127.019, 126.517, 127.687, 0, 262.094, 282.566, 216.988, 58.5861
2, 2700.00000, 127.56, 127.085, 128.197, 0, 246.804, 265.411, 203.921, 55.0523
3, 0.00000, 127.563, 127.06, 128.215, 0, 253.587, 275.419, 209.189, 58.8836
3, 900.00000, 127.66, 127.173, 128.298, 0, 240.93, 261.124, 197.959, 56.29
3, 1800.00000, 126.666, 126.213, 127.292, 0, 231.142, 249.702, 189.584, 53.7179
3, 2700.00000, 126.348, 125.868, 127.01, 0, 248.513, 268.385, 204.556, 57.0265
4, 0.00000, 126.429, 125.95, 127.093, 0, 244.444, 264.362, 200.205, 57.3135
4, 900.00000, 126.366, 125.863, 127.045, 0, 252.731, 274.888, 207.261, 60.1648
4, 1800.00000, 126.205, 125.699, 126.887, 0, 258.502, 279.545, 213.376, 59.0499
4, 2700.00000, 126.032, 125.573, 126.675, 0, 236.465, 254.904, 194.212, 54.3226
5, 0.00000, 125.935, 125.469, 126.589, 0, 239.76, 258.158, 196.922, 54.8714
5, 900.00000, 126, 125.545, 126.648, 0, 236.463, 254.245, 193.917, 54.1286
5, 1800.00000, 125.435, 124.985, 126.087, 0, 242.59, 260.492, 200.081, 54.1983
5, 2700.00000, 125.576, 125.135, 126.228, 0, 232.101, 248.993, 189.326, 53.6947
6, 0.00000, 125.927, 125.512, 126.521, 0, 209.653, 224.595, 171.299, 47.9934
6, 900.00000, 125.677, 125.226, 126.319, 0, 223.796, 240.235, 182.523, 51.9372
6, 1800.00000, 125.376, 124.857, 126.059, 0, 249.321, 270.515, 205.401, 58.0419
6, 2700.00000, 125.575, 125.146, 126.221, 0, 223.945, 244.375, 186.019, 52.6745
7, 0.00000, 125.648, 125.231, 126.277, 0, 210.207, 228.129, 174.652, 48.502
7, 900.00000, 125.572, 125.149, 126.185, 0, 215.553, 233.095, 181.135, 47.175
7, 1800.00000, 126.942, 126.609, 127.511, 0, 190.498, 207.255, 162.225, 41.8757
7, 2700.00000, 127.123, 126.826, 127.704, 0, 176.249, 189.964, 146.835, 40.2818
8, 0.00000, 127.036, 126.745, 127.61, 0, 178.318, 190.446, 149.572, 38.3987
