hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.171, 123.896, 124.92, 0, 82.4124, 324.782, 306.487, 235.082
0, 1800.00000, 127.341, 124.152, 125.146, 0, 79.6884, 315.924, 298.656, 229.33
0, 2700.00000, 132.305, 129.37, 130.334, 0, 75.9952, 291.505, 275.244, 208.994
1, 0.00000, 132.192, 129.166, 130.11, 0, 76.2932, 299.837, 285.315, 217.782
1, 900.00000, 132.254, 129.242, 130.181, 0, 74.7075, 297.591, 282.857, 217.012
1, 1800.00000, 126.414, 123.517, 124.43, 0, 73.9517, 288.379, 273.56, 208.418
1, 2700.00000, 126.34, 123.327, 124.259, 0, 76.1592, 299.652, 283.633, 217.019
2, 0.00000, 126.281, 123.274, 124.201, 0, 77.5877, 300.439, 285.596, 216.879
2, 900.00000, 126.419, 123.463, 124.374, 0, 74.4419, 293.427, 279.075, 213.198
2, 1800.00000, 126.33, 123.187, 124.125, 0, 75.9221, 309.952, 294.378, 227.78
2, 2700.00000, 126.477, 123.489, 124.404, 0, 73.0399, 295.131, 280.071, 215.999
3, 0.00000, 126.688, 123.937, 124.791, 0, 69.5051, 273.33, 260.923, 198.784
3, 900.00000, 126.535, 123.507, 124.399, 0, 72.9228, 299.301, 285.226, 220.699
3, 1800.00000, 126.689, 123.873, 124.743, 0, 69.3612, 278.684, 265.156, 203.812
3, 2700.00000, 126.388, 123.343, 124.263, 0, 75.1243, 301.861, 287.179, 220.821
4, 0.00000, 126.457, 123.503, 124.408, 0, 74.7593, 294.269, 280.167, 213.817
4, 900.00000, 126.543, 123.716, 124.6, 0, 73.7763, 282.998, 270.085, 204.002
4, 1800.00000, 126.307, 123.269, 124.21, 0, 78.1168, 302.793, 288.585, 218.996
4, 2700.00000, 126.567, 123.717, 124.606, 0, 74.5042, 285.03, 271.891, 205.228
5, 0.00000, 126.448, 123.395, 124.318, 0, 74.7424, 301.324, 287.199, 220.922
5, 900.00000, 126.504, 123.558, 124.471, 0, 74.6412, 292.663, 278.593, 212.356
5, 1800.00000, 126.43, 123.536, 124.435, 0, 76.0915, 290.036, 276.862, 208.65
5, 2700.00000, 126.452, 123.426, 124.341, 0, 76.2559, 300.96, 286.58, 218.928
6, 0.00000, 126.658, 123.704, 124.598, 0, 74.2702, 293.451, 279.314, 213.485
6, 900.00000, 126.445, 123.348, 124.307, 0, 78.1893, 306.691, 291.758, 222.551
6, 1800.00000, 126.462, 123.473, 124.414, 0, 78.0661, 296.459, 284.807, 213.847
6, 2700.00000, 126.582, 123.636, 124.542, 0, 78.4, 293.588, 284.377, 211.702
7, 0.00000, 126.349, 123.169, 124.156, 0, 83.4409, 315.686, 304.018, 227.794
7, 900.00000, 126.286, 123.002, 124.034, 0, 88.1115, 327.349, 312.817, 233.63
7, 1800.00000, 126.551, 123.486, 124.45, 0, 82.767, 305.395, 294.394, 218.442
7, 2700.00000, 126.574, 123.535, 124.495, 0, 83.5862, 304.112, 293.085, 216.323
8, 0.00000, 126.441, 123.278, 124.281, 0, 85.2616, 314.506, 301.776, 224.371
8, 900.00000, 126.671, 123.718, 124.662, 0, 80.615, 293.681, 284.456, 209.63
8, 1800.00000, 126.526, 123.524, 124.451, 0, 85.5094, 302.268, 295.678, 214.54
8, 2700.00000, 125.623, 122.511, 123.492, 0, 89.3452, 313.185, 305.059, 221
9, 0.00000, 125.448, 122.229, 123.22, 0, 91.2777, 323.1, 314.809, 228.968
9, 900.00000, 125.507, 122.378, 123.357, 0, 89.4492, 314.625, 306.746, 222.453
9, 1800.00000, 126.204, 123.012, 124.022, 0, 92.2836, 322.665, 312.174, 226.532
9, 2700.00000, 126.446, 123.411, 124.364, 0, 86.322, 305.244, 296.86, 215.919
10, 0.00000, 126.457, 123.381, 124.32, 0, 84.9955, 308.067, 300.169, 220.281
10, 900.00000, 126.282, 123.179, 124.151, 0, 90.7497, 314.763, 305.393, 220.613
10, 1800.00000, 126.39, 123.483, 124.399, 0, 89.25, 297.542, 291.887, 206.49
10, 2700.00000, 128.036, 124.887, 125.869, 0, 92.192, 319.104, 311.717, 224.449
11, 0.00000, 126.221, 123.15, 124.128, 0, 90.8454, 311.676, 303.531, 217.972
11, 900.00000, 126.407, 123.539, 124.43, 0, 88.3686, 293.643, 289.642, 204.215
11, 1800.00000, 124.147, 120.869, 121.82, 0, 94.9014, 334.117, 326.14, 236.464
11, 2700.00000, 124.297, 121.07, 122, 0, 92.2529, 328.085, 319.797, 232.908
12, 0.00000, 124.507, 121.65, 122.532, 0, 86.7804, 292.794, 286.72, 203.949
12, 900.00000, 124.075, 120.854, 121.833, 0, 97.0759, 330.738, 321.221, 230.225
12, 1800.00000, 124.159, 120.926, 121.886, 0, 93.8517, 328.496, 320.427, 231.851
12, 2700.00000, 123.883, 120.703, 121.665, 0, 94.4314, 325.926, 316.834, 228.197
13, 0.00000, 124, 120.795, 121.773, 0, 92.32, 324.866, 315.43, 229.123
13, 900.00000, 123.862, 120.592, 121.588, 0, 94.9609, 332.224, 322.4, 233.642
13, 1800.00000, 123.392, 120.204, 121.165, 0, 92.8631, 324.014, 315.908, 227.923
13, 2700.00000, 122.937, 119.607, 120.641, 0, 99.5834, 340.169, 331.492, 236.695
14, 0.00000, 123.094, 119.882, 120.902, 0, 95.9961, 327.093, 319.17, 227.73
