hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.715, 125.128, 126.667, 0, 177.836, 186.754, 140.744, 42.8563
0, 1800.00000, 125.938, 125.441, 126.886, 0, 171.713, 176.205, 134.627, 40.0656
0, 2700.00000, 130.959, 130.426, 131.815, 0, 164.92, 169.859, 130.651, 37.461
1, 0.00000, 130.798, 130.294, 131.702, 0, 169.353, 172.856, 132.217, 39.4738
1, 900.00000, 130.869, 130.383, 131.773, 0, 167.511, 170.379, 130.372, 39.1094
1, 1800.00000, 124.993, 124.551, 125.93, 0, 166.556, 170.013, 129.639, 39.2589
1, 2700.00000, 124.883, 124.424, 125.873, 0, 170.501, 174.665, 130.368, 42.8733
2, 0.00000, 124.855, 124.41, 125.86, 0, 170.085, 173.43, 129.478, 42.8864
2, 900.00000, 125.025, 124.592, 125.989, 0, 165.105, 167.801, 126.702, 40.3096
2, 1800.00000, 124.931, 124.496, 125.926, 0, 167.465, 169.919, 127.495, 41.7513
2, 2700.00000, 125.108, 124.685, 126.067, 0, 162.659, 165.064, 124.508, 39.8872
3, 0.00000, 125.473, 125.067, 126.328, 0, 149.645, 151.897, 116.902, 34.3551
3, 900.00000, 125.375, 124.984, 126.24, 0, 150.827, 151.935, 117.757, 34.0702
3, 1800.00000, 125.427, 125.038, 126.317, 0, 152.144, 153.503, 117.544, 35.7324
3, 2700.00000, 125.105, 124.707, 126.044, 0, 159.799, 160.773, 123.094, 37.6734
4, 0.00000, 125.232, 124.83, 126.137, 0, 155.62, 156.988, 120.687, 36.095
4, 900.00000, 125.452, 125.035, 126.299, 0, 146.266, 148.593, 114.704, 33.2282
4, 1800.00000, 125.044, 124.603, 126.007, 0, 160.499, 162.819, 123.274, 38.9445
4, 2700.00000, 125.411, 124.985, 126.31, 0, 149.914, 152.298, 115.419, 36.1974
5, 0.00000, 125.218, 124.778, 126.169, 0, 155.573, 158.143, 118.685, 38.7201
5, 900.00000, 125.223, 124.791, 126.194, 0, 157.577, 160.011, 119.279, 40.0495
5, 1800.00000, 125.203, 124.793, 126.158, 0, 156.147, 157.633, 118.68, 38.6976
5, 2700.00000, 125.274, 124.829, 126.212, 0, 153.779, 156.941, 117.198, 38.7288
6, 0.00000, 125.556, 125.133, 126.454, 0, 146.156, 148.302, 111.378, 36.3302
6, 900.00000, 125.306, 124.846, 126.243, 0, 152.224, 154.658, 116.867, 37.1297
6, 1800.00000, 125.439, 124.93, 126.345, 0, 144.39, 148.52, 111.925, 35.228
6, 2700.00000, 125.74, 125.258, 126.584, 0, 133.136, 135.793, 104.268, 30.755
7, 0.00000, 125.469, 124.89, 126.36, 0, 140.247, 146.733, 110.157, 34.3627
7, 900.00000, 125.483, 124.91, 126.375, 0, 138.68, 143.848, 108.475, 33.6418
7, 1800.00000, 125.901, 125.34, 126.787, 0, 123.703, 128.868, 93.8867, 33.1903
7, 2700.00000, 125.936, 125.381, 126.837, 0, 123.304, 128.231, 92.6434, 33.8759
8, 0.00000, 125.655, 125.036, 126.627, 0, 133.577, 140.995, 99.2043, 39.1535
8, 900.00000, 126.049, 125.513, 126.969, 0, 119.227, 122.629, 88.0793, 33.4449
8, 1800.00000, 125.978, 125.449, 126.883, 0, 119.263, 122.107, 89.37, 31.882
8, 2700.00000, 124.979, 124.416, 125.952, 0, 128.299, 132.052, 95.5809, 35.2823
9, 0.00000, 124.694, 124.11, 125.806, 0, 136.614, 140.943, 96.103, 43.4021
9, 900.00000, 124.71, 124.157, 125.808, 0, 137.552, 140.799, 97.842, 41.9895
9, 1800.00000, 125.583, 124.949, 126.602, 0, 129.991, 137.604, 94.4459, 40.4459
9, 2700.00000, 125.961, 125.427, 126.95, 0, 116.498, 119.16, 82.151, 36.2107
10, 0.00000, 125.936, 125.361, 126.907, 0, 118.028, 123.444, 84.4909, 37.02
10, 900.00000, 125.741, 125.163, 126.767, 0, 123.812, 128.895, 87.2378, 39.8555
10, 1800.00000, 125.778, 125.213, 126.818, 0, 125.489, 130.137, 88.0882, 40.4229
10, 2700.00000, 127.336, 126.768, 128.418, 0, 135.412, 138.667, 95.9339, 41.7371
11, 0.00000, 125.454, 124.89, 126.53, 0, 137.239, 141.156, 98.5905, 41.3065
11, 900.00000, 125.757, 125.12, 126.788, 0, 126.87, 135.621, 89.8828, 42.5604
11, 1800.00000, 123.568, 123.065, 124.616, 0, 131.331, 133.88, 93.9962, 39.1916
11, 2700.00000, 123.806, 123.287, 124.785, 0, 123.807, 127.642, 89.517, 36.8404
12, 0.00000, 123.861, 123.329, 124.867, 0, 125.914, 130.873, 89.8703, 39.2457
12, 900.00000, 123.452, 122.888, 124.54, 0, 135.417, 140.952, 95.9324, 43.0704
12, 1800.00000, 123.462, 122.863, 124.503, 0, 136.655, 143.95, 99.7131, 41.6415
12, 2700.00000, 123.368, 122.815, 124.361, 0, 128.011, 133.63, 93.962, 37.7059
13, 0.00000, 123.351, 122.771, 124.404, 0, 132.364, 138.598, 95.2701, 41.1242
13, 900.00000, 123.209, 122.627, 124.282, 0, 135.374, 141.379, 97.5493, 41.7304
13, 1800.00000, 122.674, 122.108, 123.782, 0, 137.311, 142.675, 97.525, 43.2956
13, 2700.00000, 121.915, 121.292, 123.16, 0, 162.163, 169.067, 116.888, 49.8347
14, 0.00000, 121.986, 121.384, 123.242, 0, 162.958, 168.849, 117.083, 49.827
14, 900.00000, 122.148, 121.571, 123.337, 0, 157.009, 161.982, 114.701, 45.7104
14, 1800.00000, 122.478, 121.902, 123.626, 0, 145.58, 151.056, 104.778, 44.4372
14, 2700.00000, 118.148, 117.68, 119.219, 0, 136.548, 139.934, 98.8848, 40.171
