hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.619, 126.316, 127.089, 0, 1.93783, 39.811, 39.7731, 37.9484
0, 1800.00000, 128.732, 126.568, 127.328, 0, 1.99033, 37.2796, 37.2452, 35.3576
0, 2700.00000, 133.601, 131.513, 132.268, 0, 1.93958, 35.4844, 35.4616, 33.62
1, 0.00000, 133.515, 131.317, 132.064, 0, 1.98276, 37.8394, 37.8151, 35.9364
1, 900.00000, 133.567, 131.451, 132.19, 0, 1.73292, 36.0545, 36.0318, 34.3963
1, 1800.00000, 127.718, 125.683, 126.392, 0, 1.79756, 35.1998, 35.1678, 33.4593
1, 2700.00000, 127.682, 125.56, 126.268, 0, 1.70881, 36.7607, 36.727, 35.1129
2, 0.00000, 127.637, 125.525, 126.241, 0, 1.91837, 36.7478, 36.7138, 34.89
2, 900.00000, 127.716, 125.648, 126.365, 0, 1.92724, 35.8794, 35.8462, 34.0113
2, 1800.00000, 127.667, 125.599, 126.325, 0, 1.85887, 35.6534, 35.62, 33.8545
2, 2700.00000, 127.761, 125.816, 126.528, 0, 1.84344, 33.3874, 33.3571, 31.5982
3, 0.00000, 127.899, 125.887, 126.578, 0, 1.76911, 34.9811, 34.9504, 33.2665
3, 900.00000, 127.823, 125.893, 126.593, 0, 1.73161, 33.1775, 33.1481, 31.4984
3, 1800.00000, 127.898, 126.056, 126.747, 0, 1.74441, 31.5617, 31.5343, 29.8661
3, 2700.00000, 127.694, 125.723, 126.441, 0, 2.0567, 34.1232, 34.0918, 32.1215
4, 0.00000, 127.761, 125.813, 126.527, 0, 1.78422, 33.4523, 33.4216, 31.7215
4, 900.00000, 127.807, 125.791, 126.509, 0, 1.91377, 34.9682, 34.9361, 33.1099
4, 1800.00000, 127.653, 125.599, 126.356, 0, 1.78299, 35.1463, 35.112, 33.4226
4, 2700.00000, 127.837, 125.957, 126.682, 0, 1.78429, 31.9742, 31.9448, 30.2418
