hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.992, 128.81, 130.133, 0, 276.703, 247.663, 210.808, 57.7475
0, 1800.00000, 129.231, 129.058, 130.359, 0, 269.737, 240.832, 204.186, 57.4273
0, 2700.00000, 121.889, 121.79, 123.079, 0, 262.83, 236.31, 196.427, 58.6027
1, 0.00000, 121.653, 121.604, 122.872, 0, 271.944, 241.491, 203.664, 59.9252
1, 900.00000, 121.714, 121.686, 122.94, 0, 271.118, 239.33, 202.017, 60.5635
1, 1800.00000, 116.679, 116.685, 117.819, 0, 256.133, 227.275, 192.287, 56.2936
1, 2700.00000, 116.606, 116.619, 117.726, 0, 258.006, 228.028, 195.732, 54.8244
2, 0.00000, 116.532, 116.517, 117.678, 0, 260.486, 232.916, 196.71, 56.3692
2, 900.00000, 116.719, 116.723, 117.84, 0, 253.649, 224.7, 191.387, 54.8521
2, 1800.00000, 116.612, 116.626, 117.725, 0, 256.16, 225.751, 195.007, 53.8226
2, 2700.00000, 117.134, 117.148, 118.252, 0, 251.59, 221.66, 189.409, 54.7189
3, 0.00000, 124.249, 124.174, 125.341, 0, 242.351, 214.833, 180.748, 53.9731
3, 900.00000, 124.049, 123.983, 125.153, 0, 247.746, 218.711, 186.268, 53.7784
3, 1800.00000, 124.226, 124.176, 125.339, 0, 244.286, 214.598, 181.112, 55.2491
3, 2700.00000, 123.775, 123.705, 124.948, 0, 259.705, 230.163, 193.406, 58.1347
4, 0.00000, 123.901, 123.812, 125.05, 0, 255.285, 227.768, 190.645, 56.7977
4, 900.00000, 124.097, 123.978, 125.214, 0, 245.865, 221.252, 183.512, 55.0154
4, 1800.00000, 123.697, 123.587, 124.886, 0, 262.066, 234.544, 195.287, 58.8006
4, 2700.00000, 130.978, 130.773, 132.021, 0, 243.181, 218.891, 181.706, 54.1124
5, 0.00000, 130.754, 130.593, 131.822, 0, 251.391, 222.037, 188.698, 54.7439
5, 900.00000, 130.838, 130.665, 131.907, 0, 249.61, 221.755, 186.374, 55.3417
5, 1800.00000, 135.279, 135.043, 136.318, 0, 258.014, 232.27, 192.996, 57.4838
5, 2700.00000, 135.368, 135.141, 136.357, 0, 252.067, 225.142, 191.231, 53.4857
6, 0.00000, 135.726, 135.479, 136.643, 0, 237.384, 212.601, 181.681, 48.9484
6, 900.00000, 135.433, 135.151, 136.397, 0, 247.978, 223.078, 190.046, 51.038
6, 1800.00000, 124.129, 123.947, 125.207, 0, 240.422, 216.738, 183.004, 50.5554
6, 2700.00000, 124.445, 124.251, 125.455, 0, 225.523, 203.222, 173.494, 45.7118
7, 0.00000, 124.142, 123.926, 125.214, 0, 234.039, 211.192, 178.986, 48.484
7, 900.00000, 124.207, 123.93, 125.22, 0, 227.996, 208.561, 177.13, 45.0328
7, 1800.00000, 124.666, 124.398, 125.621, 0, 208.794, 190.254, 161.881, 41.4153
7, 2700.00000, 124.752, 124.471, 125.692, 0, 204.839, 187.346, 158.902, 40.6509
8, 0.00000, 124.526, 124.258, 125.484, 0, 213.365, 193.139, 166.306, 41.3398
8, 900.00000, 124.885, 124.626, 125.825, 0, 200.105, 180.351, 154.03, 40.4607
8, 1800.00000, 124.758, 124.495, 125.705, 0, 202.328, 182.71, 156.715, 40.0695
8, 2700.00000, 124.481, 124.178, 125.453, 0, 212.26, 193.832, 165.835, 41.0082
9, 0.00000, 124.201, 123.916, 125.208, 0, 221.967, 201.073, 172.527, 43.496
9, 900.00000, 124.235, 123.973, 125.267, 0, 222.662, 200.77, 171.395, 45.0732
9, 1800.00000, 124.355, 124.049, 125.361, 0, 213.268, 195.37, 164.028, 43.7455
9, 2700.00000, 124.703, 124.425, 125.66, 0, 200.752, 181.681, 153.899, 41.2719
10, 0.00000, 124.704, 124.446, 125.66, 0, 199.781, 179.832, 153.256, 40.8638
10, 900.00000, 124.49, 124.189, 125.475, 0, 207.908, 190.483, 159.098, 43.3946
10, 1800.00000, 124.606, 124.313, 125.594, 0, 207.18, 189.781, 157.764, 43.9686
10, 2700.00000, 124.156, 123.902, 125.255, 0, 225.377, 203.602, 168.977, 49.882
11, 0.00000, 124.252, 123.991, 125.323, 0, 222.653, 201.262, 168.027, 48.2612
11, 900.00000, 124.644, 124.368, 125.612, 0, 204.394, 185.874, 156.509, 42.3215
11, 1800.00000, 124.139, 123.872, 125.198, 0, 221.235, 201.213, 167.127, 47.9866
11, 2700.00000, 124.417, 124.132, 125.378, 0, 208.607, 190.988, 161.532, 41.7182
12, 0.00000, 124.62, 124.332, 125.59, 0, 206.054, 189.702, 157.112, 43.7106
12, 900.00000, 124.008, 123.696, 125.074, 0, 227.826, 210.955, 173.539, 48.8246
12, 1800.00000, 124.165, 123.864, 125.167, 0, 218.822, 201.008, 169.619, 43.7372
12, 2700.00000, 124.116, 123.807, 125.162, 0, 220.457, 204.553, 168.107, 47.1732
13, 0.00000, 124.29, 123.981, 125.303, 0, 214.757, 197.569, 164.781, 44.5849
13, 900.00000, 124.082, 123.778, 125.129, 0, 222.317, 204.159, 170.198, 46.463
13, 1800.00000, 124.053, 123.758, 125.103, 0, 224.35, 205.322, 171.384, 47.0947
13, 2700.00000, 123.215, 122.921, 124.446, 0, 259.155, 237, 195.338, 56.9745
14, 0.00000, 123.395, 123.111, 124.636, 0, 255.256, 232.792, 190.009, 58.2551
14, 900.00000, 123.526, 123.247, 124.751, 0, 249.504, 227.528, 185.384, 57.261
14, 1800.00000, 123.85, 123.565, 124.999, 0, 236.79, 216.625, 177.475, 52.9798
14, 2700.00000, 124.001, 123.708, 125.089, 0, 229.414, 210.589, 173.89, 49.5924
15, 0.00000, 123.935, 123.642, 125.031, 0, 228.197, 207.575, 172.63, 49.2981
15, 900.00000, 124.199, 123.896, 125.26, 0, 219.32, 200.852, 166.116, 47.429
15, 1800.00000, 123.958, 123.675, 125.024, 0, 226.911, 206.251, 174.203, 46.6068
15, 2700.00000, 124.034, 123.732, 125.112, 0, 227.032, 209.005, 172.349, 48.9506
16, 0.00000, 123.819, 123.525, 124.93, 0, 234.316, 214.794, 177.983, 50.2559
16, 900.00000, 123.851, 123.575, 124.959, 0, 232.873, 212.771, 177.029, 49.6817
16, 1800.00000, 123.895, 123.627, 124.976, 0, 230.178, 209.675, 176.205, 47.8294
16, 2700.00000, 124.102, 123.782, 125.153, 0, 222.628, 206.531, 170.177, 47.2353
17, 0.00000, 123.865, 123.596, 124.942, 0, 232.28, 211.538, 178.279, 47.8176
17, 900.00000, 123.944, 123.649, 125, 0, 229.773, 213.529, 175.534, 48.9219
17, 1800.00000, 123.835, 123.558, 124.886, 0, 237.409, 219.514, 182.267, 49.3995
17, 2700.00000, 123.811, 123.563, 124.879, 0, 238.168, 218.826, 181.062, 50.9622
18, 0.00000, 123.848, 123.564, 124.881, 0, 238.042, 222.446, 183.065, 49.7743
18, 900.00000, 123.071, 122.768, 124.248, 0, 267.259, 252.488, 202.535, 59.6811
18, 1800.00000, 123.027, 122.787, 124.203, 0, 270.704, 250.986, 205.549, 58.7126
18, 2700.00000, 122.927, 122.67, 124.106, 0, 272.012, 253.661, 206.805, 59.1185
19, 0.00000, 122.601, 122.357, 123.842, 0, 285.143, 264.946, 216.464, 62.0876
19, 900.00000, 122.7, 122.482, 123.953, 0, 284.407, 262.869, 213.703, 63.691
19, 1800.00000, 115.688, 115.55, 116.855, 0, 273.78, 253.63, 209.812, 57.8636
19, 2700.00000, 115.322, 115.225, 116.635, 0, 293.645, 270.196, 219.602, 66.9301
20, 0.00000, 115.455, 115.351, 116.743, 0, 290.881, 267.586, 217.426, 66.3514
20, 900.00000, 115.047, 115.044, 116.481, 0, 308.98, 277.595, 226.735, 73.3427
20, 1800.00000, 115.389, 115.318, 116.684, 0, 295.706, 269.751, 222.622, 65.503
20, 2700.00000, 112.339, 112.32, 113.626, 0, 290.514, 262.945, 218.493, 64.2379
21, 0.00000, 112.106, 112.079, 113.454, 0, 299.772, 270.916, 222.956, 68.5939
21, 900.00000, 112.486, 112.425, 113.743, 0, 283.732, 258.792, 214.158, 62.3491
21, 1800.00000, 122.455, 122.326, 123.805, 0, 302.859, 272.261, 226.229, 67.7022
21, 2700.00000, 122.503, 122.371, 123.851, 0, 298.379, 268.866, 222.18, 67.4561
22, 0.00000, 122.83, 122.701, 124.107, 0, 286.449, 256.898, 214.264, 63.6357
22, 900.00000, 122.65, 122.511, 123.953, 0, 295.959, 266.713, 221.513, 65.8022
22, 1800.00000, 122.587, 122.465, 123.902, 0, 298.517, 268.08, 223.272, 66.3923
22, 2700.00000, 126.103, 125.918, 127.394, 0, 292.959, 265.185, 216.606, 67.7479
23, 0.00000, 125.948, 125.791, 127.277, 0, 299.135, 268.047, 221.484, 68.4989
23, 900.00000, 126.264, 126.116, 127.544, 0, 289.17, 258.638, 213.821, 66.3779
23, 1800.00000, 128.569, 128.424, 129.862, 0, 298.774, 264.361, 221.109, 68.06
23, 2700.00000, 128.835, 128.669, 130.064, 0, 284.683, 252.948, 211.675, 64.0165
24, 0.00000, 128.717, 128.55, 129.975, 0, 289.845, 257.718, 215.166, 65.532
24, 900.00000, 128.993, 128.811, 130.134, 0, 276.697, 247.657, 210.804, 57.7466
