hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.481, 129.241, 129.065, 0, 307.232, 213.128, 270.035, 80.9815
0, 1800.00000, 128.66, 129.402, 129.236, 0, 298.717, 206.684, 262.039, 79.1923
0, 2700.00000, 124.443, 125.184, 125.061, 0, 280.777, 195.569, 244.194, 73.145
1, 0.00000, 124.231, 125.032, 124.851, 0, 293.201, 203.235, 256.629, 77.4125
1, 900.00000, 124.31, 125.106, 124.916, 0, 288.988, 199.724, 253.572, 76.9172
1, 1800.00000, 121.066, 121.876, 121.694, 0, 281.041, 195.581, 244.671, 73.4759
1, 2700.00000, 120.979, 121.828, 121.603, 0, 285.977, 196.994, 249.809, 76.6622
2, 0.00000, 120.901, 121.764, 121.556, 0, 290.748, 200.713, 252.315, 77.3946
2, 900.00000, 121.066, 121.89, 121.696, 0, 281.581, 194.594, 244.923, 74.8184
2, 1800.00000, 120.908, 121.785, 121.539, 0, 291.952, 200.303, 255.434, 79.0265
2, 2700.00000, 121.348, 122.167, 121.961, 0, 279.265, 192.625, 243.901, 74.6315
3, 0.00000, 125.947, 126.662, 126.507, 0, 260.079, 177.095, 226.646, 71.5075
3, 900.00000, 125.703, 126.484, 126.269, 0, 276.204, 187.401, 242.695, 76.7806
3, 1800.00000, 125.954, 126.669, 126.499, 0, 259.364, 176.453, 227.218, 71.5923
3, 2700.00000, 125.564, 126.34, 126.158, 0, 281.235, 192.444, 245.827, 76.5022
4, 0.00000, 125.664, 126.421, 126.247, 0, 276.02, 188.887, 241.303, 75.0867
4, 900.00000, 125.832, 126.562, 126.414, 0, 264.952, 180.153, 230.284, 72.9975
4, 1800.00000, 125.549, 126.308, 126.17, 0, 279.873, 191.479, 242.692, 75.9401
4, 2700.00000, 129.826, 130.465, 130.376, 0, 264.657, 182.026, 228.862, 70.9023
5, 0.00000, 129.634, 130.32, 130.173, 0, 276.011, 188.521, 241.522, 75.3745
5, 900.00000, 129.747, 130.411, 130.289, 0, 268.736, 183.503, 233.787, 73.2997
5, 1800.00000, 132.118, 132.731, 132.66, 0, 273.91, 189.93, 235.785, 71.9179
5, 2700.00000, 132.106, 132.741, 132.619, 0, 276.632, 190.504, 240.806, 73.9907
6, 0.00000, 132.311, 132.909, 132.801, 0, 266.497, 183.744, 232.183, 71.1172
6, 900.00000, 132.088, 132.701, 132.609, 0, 278.889, 192.577, 242.779, 74.0749
6, 1800.00000, 125.701, 126.406, 126.316, 0, 273.388, 187.582, 237.426, 73.6755
6, 2700.00000, 125.908, 126.602, 126.49, 0, 262.11, 177.16, 228.884, 73.214
7, 0.00000, 125.662, 126.363, 126.275, 0, 274.658, 187.686, 239.908, 74.8005
7, 900.00000, 125.599, 126.273, 126.242, 0, 278.58, 193.006, 240.937, 73.2596
7, 1800.00000, 125.958, 126.619, 126.577, 0, 257.335, 173.497, 221.608, 71.9247
7, 2700.00000, 126.007, 126.645, 126.622, 0, 254.878, 173.044, 219.448, 70.1579
8, 0.00000, 125.834, 126.476, 126.463, 0, 263.364, 180.212, 226.901, 71.2168
8, 900.00000, 126.119, 126.721, 126.735, 0, 247.62, 168.398, 212.415, 67.8533
8, 1800.00000, 126.034, 126.668, 126.65, 0, 250.641, 168.563, 215.854, 70.4189
8, 2700.00000, 125.794, 126.441, 126.441, 0, 263.892, 179.44, 227.143, 72.3247
9, 0.00000, 125.555, 126.222, 126.249, 0, 275.149, 188.581, 234.499, 73.9663
9, 900.00000, 125.686, 126.338, 126.359, 0, 266.239, 181.43, 227.32, 72.5178
