hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.528, 125.111, 126.621, 0, 279.139, 278.7, 208.921, 70.8088
0, 1800.00000, 125.739, 125.341, 126.833, 0, 271.106, 269.948, 200.374, 70.9293
0, 2700.00000, 130.745, 130.356, 131.789, 0, 263.532, 259.252, 192.916, 69.2156
1, 0.00000, 130.556, 130.14, 131.606, 0, 271.945, 270.265, 201.024, 70.7715
1, 900.00000, 130.651, 130.245, 131.695, 0, 267.015, 264.901, 196.487, 70.1516
1, 1800.00000, 124.792, 124.462, 125.88, 0, 263.929, 260.184, 193.223, 69.6255
1, 2700.00000, 124.777, 124.402, 125.813, 0, 261.642, 261.187, 195.084, 67.0462
2, 0.00000, 124.653, 124.304, 125.734, 0, 269.207, 266.522, 199.482, 69.1632
2, 900.00000, 124.823, 124.463, 125.888, 0, 262.016, 260.449, 193.175, 68.7868
2, 1800.00000, 124.771, 124.375, 125.829, 0, 261.529, 262.374, 193.49, 69.1968
2, 2700.00000, 124.942, 124.587, 126.001, 0, 255.035, 253.4, 186.63, 68.2947
3, 0.00000, 125.153, 124.803, 126.168, 0, 249.178, 248.466, 183.914, 65.5688
3, 900.00000, 125.047, 124.677, 126.091, 0, 250.603, 250.968, 183.351, 68.1159
3, 1800.00000, 125.238, 124.896, 126.259, 0, 241.857, 240.5, 176.04, 65.7875
3, 2700.00000, 124.823, 124.469, 125.914, 0, 260.54, 258.739, 190.043, 70.3376
4, 0.00000, 124.927, 124.585, 125.999, 0, 256.318, 253.782, 187.195, 68.5924
4, 900.00000, 125.003, 124.666, 126.052, 0, 255.067, 252.37, 187.849, 66.6055
4, 1800.00000, 124.726, 124.364, 125.829, 0, 265.24, 262.724, 194.555, 70.2221
4, 2700.00000, 125.117, 124.784, 126.156, 0, 247.571, 244.051, 180.866, 65.6808
5, 0.00000, 125.003, 124.624, 126.042, 0, 248.946, 248.403, 182.93, 66.4457
5, 900.00000, 125.081, 124.722, 126.111, 0, 246.14, 244.355, 180.582, 65.3597
5, 1800.00000, 124.891, 124.58, 125.975, 0, 258.227, 252.653, 188.143, 68.1676
5, 2700.00000, 125.049, 124.697, 126.079, 0, 246.809, 244.334, 181, 65.2806
6, 0.00000, 125.398, 125.039, 126.374, 0, 230.111, 228.567, 167.951, 62.0085
6, 900.00000, 125.103, 124.723, 126.141, 0, 243.163, 241.077, 177.727, 65.111
6, 1800.00000, 125.062, 124.647, 126.076, 0, 247.277, 246.941, 184.884, 62.9663
6, 2700.00000, 125.336, 124.901, 126.306, 0, 232.828, 234.524, 174.078, 60.3217
7, 0.00000, 125.137, 124.702, 126.163, 0, 237.272, 236.674, 175.403, 62.3242
7, 900.00000, 125.158, 124.698, 126.163, 0, 234.616, 234.702, 174.04, 61.3623
7, 1800.00000, 125.561, 125.099, 126.467, 0, 214.244, 215.93, 161.812, 53.9703
7, 2700.00000, 125.691, 125.243, 126.581, 0, 205.482, 206.016, 154.168, 52.2187
8, 0.00000, 125.598, 125.121, 126.477, 0, 204.731, 206.243, 154.644, 51.5113
8, 900.00000, 125.868, 125.422, 126.743, 0, 194.142, 194.167, 144.41, 50.347
8, 1800.00000, 125.709, 125.241, 126.609, 0, 201.536, 203.239, 150.446, 52.6149
8, 2700.00000, 124.78, 124.299, 125.704, 0, 209.214, 210.546, 157.378, 53.2254
9, 0.00000, 124.581, 124.081, 125.484, 0, 214.445, 216.657, 164.348, 51.9783
