hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.48, 128.724, 129.838, 0, 287.665, 222.227, 208.953, 72.9016
0, 1800.00000, 128.799, 129.032, 130.071, 0, 275.209, 211.541, 202.929, 68.1819
0, 2700.00000, 121.552, 121.837, 122.881, 0, 261.587, 202.831, 188.616, 67.0954
1, 0.00000, 121.358, 121.705, 122.636, 0, 266.236, 202.519, 198.332, 65.7232
1, 900.00000, 121.431, 121.775, 122.688, 0, 264.647, 201.657, 198.384, 64.4805
1, 1800.00000, 116.464, 116.799, 117.629, 0, 246.031, 189.41, 184.859, 59.2922
1, 2700.00000, 116.34, 116.696, 117.478, 0, 251.724, 192.759, 192.932, 59.0245
2, 0.00000, 116.291, 116.655, 117.443, 0, 251.862, 192.239, 192.561, 59.6119
2, 900.00000, 116.519, 116.868, 117.621, 0, 242.436, 184.193, 186.564, 57.179
2, 1800.00000, 116.348, 116.722, 117.433, 0, 249.509, 188.637, 195.811, 57.5855
2, 2700.00000, 116.922, 117.26, 117.998, 0, 241.304, 183.992, 187.584, 55.6548
3, 0.00000, 123.998, 124.322, 125.088, 0, 236.006, 174.644, 179.62, 58.6222
3, 900.00000, 123.675, 124.024, 124.801, 0, 250.435, 186.284, 192.493, 60.8124
3, 1800.00000, 124.009, 124.3, 125.062, 0, 235.061, 176.391, 182.114, 55.5903
3, 2700.00000, 123.49, 123.82, 124.642, 0, 254.241, 190.768, 195.208, 60.9322
4, 0.00000, 123.594, 123.918, 124.766, 0, 252.242, 189.735, 190.943, 61.5708
4, 900.00000, 123.754, 124.1, 124.931, 0, 246.566, 182.581, 184.263, 62.8229
4, 1800.00000, 123.436, 123.761, 124.612, 0, 254.357, 189.959, 194.096, 61.9846
4, 2700.00000, 130.703, 130.895, 131.77, 0, 238.637, 179.809, 180.098, 58.2942
5, 0.00000, 130.453, 130.663, 131.5, 0, 247.74, 186.226, 192.298, 58.1382
5, 900.00000, 130.594, 130.78, 131.621, 0, 241.761, 182.751, 187.521, 56.2459
5, 1800.00000, 135.059, 135.201, 136.096, 0, 247.508, 188.407, 187.811, 59.3364
5, 2700.00000, 135.017, 135.167, 136.044, 0, 252.682, 192.534, 193.824, 59.398
6, 0.00000, 135.356, 135.465, 136.335, 0, 241.197, 185.078, 185.062, 56.0378
6, 900.00000, 135.012, 135.116, 136.084, 0, 254.972, 196.031, 192.821, 60.5929
6, 1800.00000, 123.672, 123.95, 124.888, 0, 250.341, 187.734, 186.403, 62.9698
6, 2700.00000, 123.904, 124.2, 125.075, 0, 243.685, 179.859, 183.147, 61.8178
7, 0.00000, 123.481, 123.731, 124.758, 0, 260.251, 198.124, 193.456, 64.3464
7, 900.00000, 123.437, 123.639, 124.766, 0, 263.632, 203.72, 191.326, 66.9307
7, 1800.00000, 123.937, 124.169, 125.103, 0, 242.901, 181.901, 183.287, 59.9044
7, 2700.00000, 123.991, 124.202, 125.151, 0, 241.978, 182.742, 182.486, 58.9969
8, 0.00000, 123.779, 123.936, 124.951, 0, 248.255, 192.004, 188.413, 57.8285
8, 900.00000, 124.182, 124.337, 125.273, 0, 232.974, 178.086, 179.198, 53.9314
8, 1800.00000, 123.997, 124.216, 125.094, 0, 239.527, 179.001, 186.413, 56.58
8, 2700.00000, 123.653, 123.85, 124.841, 0, 253.862, 193.139, 194.578, 59.5451
9, 0.00000, 123.425, 123.617, 124.54, 0, 258.093, 196.759, 205.105, 56.8858
9, 900.00000, 123.532, 123.725, 124.607, 0, 253.175, 192.672, 203.832, 54.9641
9, 1800.00000, 123.498, 123.664, 124.642, 0, 256.241, 198.381, 200.971, 56.0879
9, 2700.00000, 123.861, 124.053, 124.887, 0, 244.254, 185.203, 196.943, 53.3692
10, 0.00000, 123.84, 124.006, 124.874, 0, 244.602, 188.731, 196.957, 51.5818
10, 900.00000, 123.598, 123.763, 124.702, 0, 254.57, 197.468, 201.083, 54.8345
10, 1800.00000, 123.784, 123.886, 124.883, 0, 248.937, 197.984, 195.321, 52.0048
10, 2700.00000, 123.344, 123.461, 124.488, 0, 264.069, 210.891, 209.631, 53.4169
11, 0.00000, 123.462, 123.55, 124.621, 0, 260.203, 209.287, 203.639, 53.7132
11, 900.00000, 123.827, 123.949, 124.886, 0, 245.448, 193.229, 195.232, 50.7737
11, 1800.00000, 123.234, 123.422, 124.373, 0, 267.311, 208.773, 212.286, 56.3037
11, 2700.00000, 123.331, 123.517, 124.507, 0, 270.616, 213.138, 211.047, 58.1847
12, 0.00000, 123.789, 123.922, 124.891, 0, 248.625, 196.494, 193.587, 53.3359
12, 900.00000, 123.018, 123.184, 124.292, 0, 280.491, 223.159, 214.414, 62.0002
12, 1800.00000, 123.211, 123.403, 124.406, 0, 268.935, 209.509, 209.283, 59.1016
12, 2700.00000, 123.067, 123.316, 124.358, 0, 278.356, 215.355, 211.03, 64.9824
13, 0.00000, 123.357, 123.531, 124.527, 0, 263.875, 205.929, 206.289, 57.3149
13, 900.00000, 123.113, 123.311, 124.339, 0, 273.673, 213.111, 212.259, 60.5643
13, 1800.00000, 123.169, 123.357, 124.371, 0, 268.72, 208.752, 208.622, 59.5806
13, 2700.00000, 122.328, 122.507, 123.729, 0, 300.605, 238.634, 228.626, 67.375
14, 0.00000, 122.724, 122.86, 123.993, 0, 279.89, 221.998, 218.157, 59.5483
14, 900.00000, 122.864, 123.002, 124.111, 0, 273.674, 216.504, 213.62, 58.2951
14, 1800.00000, 123.098, 123.253, 124.337, 0, 269.813, 212.425, 208.528, 59.1126
14, 2700.00000, 123.199, 123.36, 124.415, 0, 267.036, 209.749, 206.211, 58.8064
15, 0.00000, 123.092, 123.273, 124.254, 0, 268.447, 207.722, 213.059, 57.5791
15, 900.00000, 123.349, 123.512, 124.484, 0, 261.294, 203.384, 207.511, 55.3702
15, 1800.00000, 123.015, 123.24, 124.198, 0, 275.315, 211.782, 218.609, 59.7071
15, 2700.00000, 123.244, 123.42, 124.447, 0, 263.749, 205.237, 203.932, 58.7787
16, 0.00000, 122.969, 123.202, 124.172, 0, 274.664, 210.68, 216.434, 60.6526
16, 900.00000, 122.928, 123.208, 124.152, 0, 279.243, 212.278, 219.58, 62.937
16, 1800.00000, 122.924, 123.193, 124.122, 0, 280.533, 214.813, 222.868, 61.3608
16, 2700.00000, 123.119, 123.33, 124.37, 0, 275.152, 214.228, 211.546, 61.9525
17, 0.00000, 122.907, 123.154, 124.142, 0, 281.507, 217.364, 220.329, 62.1563
17, 900.00000, 123.043, 123.25, 124.281, 0, 274.688, 216.198, 210.929, 61.0447
17, 1800.00000, 122.927, 123.136, 124.193, 0, 282.687, 223.664, 215.271, 63.4614
17, 2700.00000, 122.964, 123.198, 124.197, 0, 278.097, 218.006, 212.919, 62.525
18, 0.00000, 122.968, 123.173, 124.29, 0, 280.934, 223.967, 207.255, 66.9948
18, 900.00000, 122.126, 122.392, 123.669, 0, 311.61, 249.11, 222.458, 79.6403
18, 1800.00000, 122.257, 122.563, 123.704, 0, 300.559, 234.999, 218.73, 75.1069
18, 2700.00000, 122.024, 122.305, 123.588, 0, 311.559, 248.183, 220.454, 81.2953
19, 0.00000, 121.577, 121.884, 123.261, 0, 333.147, 267.097, 234.265, 87.8048
19, 900.00000, 121.817, 122.122, 123.462, 0, 321.705, 256.518, 224.604, 86.2525
19, 1800.00000, 114.825, 115.234, 116.368, 0, 311.159, 244.976, 221.423, 81.4138
19, 2700.00000, 114.671, 115.06, 116.268, 0, 312.759, 248.445, 220.654, 82.8092
20, 0.00000, 114.891, 115.204, 116.406, 0, 303.534, 245.036, 216.611, 77.7236
20, 900.00000, 114.692, 115.073, 116.145, 0, 302.892, 239.195, 225.084, 72.4747
20, 1800.00000, 114.865, 115.221, 116.367, 0, 305.378, 243.404, 220.433, 76.9529
20, 2700.00000, 111.824, 112.265, 113.27, 0, 299.966, 233.54, 220.087, 74.704
21, 0.00000, 111.834, 112.197, 113.242, 0, 288.184, 226.413, 211.799, 70.871
21, 900.00000, 112.015, 112.374, 113.423, 0, 290.242, 229.849, 213.525, 70.6934
21, 1800.00000, 121.935, 122.199, 123.473, 0, 311.294, 247.713, 224.987, 77.7718
21, 2700.00000, 121.908, 122.269, 123.428, 0, 312.949, 241.971, 228.688, 78.4701
22, 0.00000, 122.261, 122.56, 123.698, 0, 300.009, 234.508, 220.466, 73.5534
22, 900.00000, 122.108, 122.356, 123.622, 0, 306.81, 245.012, 220.74, 77.1795
22, 1800.00000, 122.09, 122.336, 123.579, 0, 305.306, 243.97, 221.573, 75.3531
22, 2700.00000, 125.78, 125.917, 127.193, 0, 287.124, 231.785, 206.014, 72.0809
23, 0.00000, 125.499, 125.685, 126.978, 0, 302.726, 242.568, 218.419, 75.4635
23, 900.00000, 125.973, 126.157, 127.31, 0, 281.347, 222.408, 206.699, 68.1882
23, 1800.00000, 128.353, 128.472, 129.656, 0, 283.898, 226.686, 211.114, 66.353
23, 2700.00000, 128.494, 128.676, 129.751, 0, 280.861, 219.13, 211.266, 65.7603
24, 0.00000, 128.355, 128.532, 129.652, 0, 287.271, 225.499, 215.181, 67.3385
24, 900.00000, 128.481, 128.725, 129.839, 0, 287.66, 222.222, 208.949, 72.9005
