hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.518, 128.095, 129.15, 0, 19.9196, 19.929, 1.81899E-012, 19.9809
0, 1800.00000, 128.632, 128.219, 129.259, 0, 19.7989, 19.8079, 9.09495E-013, 19.8589
0, 2700.00000, 133.535, 133.094, 134.087, 0, 17.5943, 17.5756, 9.37486E-013, 17.6358
1, 0.00000, 133.433, 132.995, 134.003, 0, 18.8001, 18.7963, 0, 18.8475
1, 900.00000, 133.468, 133.036, 134.041, 0, 18.9824, 18.9729, 1.01685E-012, 19.0287
1, 1800.00000, 127.636, 127.26, 128.22, 0, 17.7884, 17.7963, 1.81899E-012, 17.8405
1, 2700.00000, 127.581, 127.2, 128.177, 0, 18.7015, 18.71, 6.82121E-013, 18.7559
2, 0.00000, 127.542, 127.16, 128.149, 0, 18.9855, 18.9941, 4.54747E-013, 19.0416
2, 900.00000, 127.633, 127.251, 128.227, 0, 18.3417, 18.35, 1.01685E-012, 18.3958
2, 1800.00000, 127.552, 127.164, 128.179, 0, 20.0315, 20.0407, 0, 20.0912
2, 2700.00000, 127.661, 127.283, 128.265, 0, 18.9513, 18.9597, 9.37486E-013, 19.0069
3, 0.00000, 127.819, 127.456, 128.39, 0, 17.3301, 17.3374, 9.37486E-013, 17.3795
3, 900.00000, 127.701, 127.332, 128.318, 0, 19.7845, 19.793, 1.01685E-012, 19.8418
3, 1800.00000, 127.802, 127.44, 128.39, 0, 18.2601, 18.2678, 0, 18.3124
3, 2700.00000, 127.594, 127.217, 128.218, 0, 19.681, 19.6898, 9.37486E-013, 19.7397
4, 0.00000, 127.655, 127.281, 128.268, 0, 19.1473, 19.1558, 9.09495E-013, 19.2041
4, 900.00000, 127.728, 127.355, 128.323, 0, 17.9881, 17.9959, 2.27374E-013, 18.0416
4, 1800.00000, 127.555, 127.159, 128.185, 0, 19.1839, 19.1928, 9.37486E-013, 19.2441
4, 2700.00000, 127.75, 127.37, 128.346, 0, 18.0396, 18.0476, 6.82121E-013, 18.0935
5, 0.00000, 127.629, 127.238, 128.264, 0, 19.8137, 19.8228, 9.09495E-013, 19.8747
5, 900.00000, 127.683, 127.297, 128.299, 0, 19.031, 19.0396, 4.54747E-013, 19.0886
5, 1800.00000, 127.65, 127.269, 128.254, 0, 18.3602, 18.3684, 0, 18.4155
5, 2700.00000, 127.656, 127.271, 128.28, 0, 19.5765, 19.5853, 1.01685E-012, 19.6354
6, 0.00000, 127.808, 127.426, 128.417, 0, 19.121, 19.1295, 0, 19.1774
6, 900.00000, 127.658, 127.245, 128.305, 0, 19.703, 19.7125, 0, 19.7666
6, 1800.00000, 127.673, 127.24, 128.318, 0, 18.447, 18.4564, 1.81899E-012, 18.5104
6, 2700.00000, 127.769, 127.337, 128.421, 0, 18.5502, 18.5596, 4.54747E-013, 18.6145
7, 0.00000, 127.603, 127.143, 128.302, 0, 19.8883, 19.8991, 1.01685E-012, 19.9621
7, 900.00000, 127.6, 127.122, 128.287, 0, 19.2815, 19.2924, 0, 19.3535
7, 1800.00000, 127.755, 127.289, 128.44, 0, 18.962, 18.9724, 9.37486E-013, 19.0328
7, 2700.00000, 127.783, 127.318, 128.468, 0, 18.9554, 18.9658, 9.09495E-013, 19.0262
8, 0.00000, 127.677, 127.194, 128.374, 0, 19.3585, 19.3695, 9.09495E-013, 19.4322
8, 900.00000, 127.83, 127.357, 128.518, 0, 18.4819, 18.4921, 6.82121E-013, 18.5528
8, 1800.00000, 127.753, 127.277, 128.455, 0, 18.9527, 18.9633, 9.37486E-013, 19.0266
8, 2700.00000, 126.911, 126.418, 127.638, 0, 19.3773, 19.3892, 2.27374E-013, 19.4568
9, 0.00000, 126.766, 126.263, 127.503, 0, 19.9426, 19.9551, 9.09495E-013, 20.0249
9, 900.00000, 126.804, 126.312, 127.536, 0, 19.6634, 19.6754, 2.27374E-013, 19.7441
9, 1800.00000, 127.539, 127.043, 128.265, 0, 19.6042, 19.6157, 4.54747E-013, 19.6834
9, 2700.00000, 127.692, 127.208, 128.396, 0, 18.6171, 18.6277, 2.27374E-013, 18.6909
10, 0.00000, 127.679, 127.202, 128.394, 0, 19.5214, 19.5324, 4.54747E-013, 19.5979
10, 900.00000, 127.601, 127.116, 128.303, 0, 18.7579, 18.7687, 1.94268E-012, 18.8319
