hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.249, 124.791, 125.744, 0, 296.643, 296.829, 292.814, 5.48029
0, 1800.00000, 125.546, 125.098, 126.032, 0, 278.786, 278.954, 274.689, 5.5854
0, 2700.00000, 130.591, 130.113, 131.028, 0, 270.07, 270.193, 265.862, 5.47645
1, 0.00000, 130.431, 129.957, 130.874, 0, 273.899, 274.024, 269.819, 5.3858
1, 900.00000, 130.532, 130.064, 130.971, 0, 266.609, 266.729, 262.776, 5.09682
1, 1800.00000, 124.678, 124.269, 125.142, 0, 266.951, 267.105, 263.264, 5.04497
1, 2700.00000, 124.587, 124.17, 125.051, 0, 271.273, 271.434, 267.452, 5.20823
2, 0.00000, 124.542, 124.125, 125.019, 0, 270.335, 270.496, 266.09, 5.63533
2, 900.00000, 124.692, 124.278, 125.157, 0, 266.771, 266.927, 262.754, 5.36464
2, 1800.00000, 124.594, 124.171, 125.066, 0, 267.525, 267.686, 263.634, 5.2776
2, 2700.00000, 124.802, 124.392, 125.267, 0, 257.648, 257.796, 253.483, 5.44879
3, 0.00000, 125.061, 124.671, 125.506, 0, 250.745, 250.88, 247.095, 4.85262
3, 900.00000, 124.911, 124.512, 125.373, 0, 250.668, 250.807, 246.956, 4.9586
3, 1800.00000, 125.145, 124.754, 125.596, 0, 238.529, 238.657, 234.483, 5.18105
3, 2700.00000, 124.719, 124.308, 125.194, 0, 258.48, 258.629, 254.479, 5.32183
4, 0.00000, 124.841, 124.436, 125.312, 0, 252.187, 252.331, 248.08, 5.37344
4, 900.00000, 124.905, 124.505, 125.371, 0, 256.175, 256.318, 252.004, 5.43761
4, 1800.00000, 124.596, 124.17, 125.08, 0, 268.534, 268.697, 264.716, 5.24673
4, 2700.00000, 124.979, 124.571, 125.445, 0, 251.577, 251.72, 246.551, 6.24286
5, 0.00000, 124.814, 124.394, 125.296, 0, 254.345, 254.495, 249.006, 6.60868
5, 900.00000, 124.917, 124.501, 125.401, 0, 249.824, 249.969, 243.36, 7.67087
5, 1800.00000, 124.786, 124.373, 125.271, 0, 259.147, 259.298, 252.592, 7.81041
5, 2700.00000, 124.832, 124.416, 125.316, 0, 255.128, 255.276, 248.705, 7.65976
6, 0.00000, 125.174, 124.761, 125.64, 0, 238.247, 238.382, 231.576, 7.77197
6, 900.00000, 124.871, 124.429, 125.359, 0, 252.539, 252.695, 246.952, 6.87265
6, 1800.00000, 124.82, 124.367, 125.309, 0, 263.299, 263.466, 258.596, 6.09682
6, 2700.00000, 125.063, 124.616, 125.545, 0, 249.96, 250.114, 245.768, 5.50585
7, 0.00000, 124.736, 124.261, 125.258, 0, 265.059, 265.237, 259.279, 7.24135
7, 900.00000, 124.55, 124.051, 125.067, 0, 291.069, 291.276, 284.458, 8.21166
7, 1800.00000, 124.992, 124.513, 125.525, 0, 263.876, 264.052, 252.964, 12.2422
7, 2700.00000, 125.039, 124.56, 125.596, 0, 263.209, 263.384, 248.386, 16.1189
8, 0.00000, 124.814, 124.314, 125.417, 0, 276.141, 276.335, 255.389, 22.127
