hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.819, 127.423, 128.112, 0, 1.13687E-013, 5.68434E-014, 2.42835E-013, 5.68434E-014
0, 1800.00000, 127.928, 127.541, 128.218, 0, 2.27374E-013, 1.13687E-013, 2.42835E-013, 2.84217E-013
0, 2700.00000, 127.82, 127.446, 128.104, 0, 2.54212E-013, 5.68434E-014, 0, 1.7053E-013
1, 0.00000, 127.735, 127.364, 128.018, 0, 1.13687E-013, 5.68434E-014, 8.52651E-014, 5.68434E-014
1, 900.00000, 127.775, 127.409, 128.056, 0, 3.21555E-013, 1.13687E-013, 2.34371E-013, 1.13687E-013
1, 1800.00000, 127.837, 127.477, 128.113, 0, 2.27374E-013, 1.27106E-013, 0, 1.13687E-013
1, 2700.00000, 127.8, 127.435, 128.071, 0, 3.21555E-013, 2.54212E-013, 4.55635E-013, 1.13687E-013
2, 0.00000, 127.766, 127.4, 128.044, 0, 1.13687E-013, 5.68434E-014, 5.68434E-014, 2.27374E-013
2, 900.00000, 127.844, 127.479, 128.12, 0, 2.54212E-013, 1.27106E-013, 2.84217E-014, 2.34371E-013
2, 1800.00000, 127.794, 127.423, 128.072, 0, 1.13687E-013, 5.68434E-014, 2.84217E-014, 2.34371E-013
2, 2700.00000, 127.988, 127.626, 128.262, 0, 1.13687E-013, 1.27106E-013, 1.7053E-013, 2.27374E-013
3, 0.00000, 128.115, 127.767, 128.384, 0, 2.27374E-013, 2.34371E-013, 5.68434E-014, 3.63975E-013
3, 900.00000, 128.04, 127.686, 128.312, 0, 0, 2.54212E-013, 2.42835E-013, 2.54212E-013
3, 1800.00000, 128.132, 127.785, 128.401, 0, 1.60777E-013, 0, 2.6813E-013, 3.63975E-013
3, 2700.00000, 127.952, 127.59, 128.233, 0, 1.13687E-013, 5.68434E-014, 0, 2.84217E-013
4, 0.00000, 128.003, 127.643, 128.282, 0, 1.13687E-013, 0, 2.34371E-013, 0
4, 900.00000, 128.054, 127.696, 128.336, 0, 1.13687E-013, 0, 8.52651E-014, 1.7053E-013
4, 1800.00000, 127.906, 127.527, 128.201, 0, 1.60777E-013, 1.27106E-013, 4.54747E-013, 2.84217E-013
4, 2700.00000, 128.113, 127.748, 128.393, 0, 1.13687E-013, 2.34371E-013, 0, 5.68434E-014
5, 0.00000, 128.026, 127.65, 128.313, 0, 2.54212E-013, 2.84217E-013, 5.68434E-014, 2.84217E-013
5, 900.00000, 128.065, 127.695, 128.348, 0, 2.54212E-013, 1.13687E-013, 4.62672E-013, 2.84217E-013
5, 1800.00000, 128.153, 127.787, 128.436, 0, 0, 1.13687E-013, 2.34371E-013, 0
5, 2700.00000, 128.181, 127.811, 128.461, 0, 0, 1.13687E-013, 5.68434E-014, 2.27374E-013
6, 0.00000, 128.32, 127.953, 128.593, 0, 1.13687E-013, 5.68434E-014, 5.68434E-014, 2.34371E-013
6, 900.00000, 128.185, 127.788, 128.484, 0, 0, 1.13687E-013, 1.13687E-013, 2.34371E-013
6, 1800.00000, 128.18, 127.765, 128.497, 0, 1.60777E-013, 1.13687E-013, 1.98952E-013, 2.84217E-013
6, 2700.00000, 128.293, 127.878, 128.613, 0, 1.13687E-013, 5.68434E-014, 8.52651E-014, 0
7, 0.00000, 128.157, 127.715, 128.498, 0, 1.60777E-013, 5.68434E-014, 2.54212E-013, 1.13687E-013
7, 900.00000, 128.142, 127.684, 128.482, 0, 0, 2.34371E-013, 2.34371E-013, 1.13687E-013
7, 1800.00000, 128.192, 127.745, 128.533, 0, 1.13687E-013, 0, 8.52651E-014, 3.21555E-013
7, 2700.00000, 128.22, 127.774, 128.56, 0, 1.13687E-013, 1.27106E-013, 0, 5.68434E-014
8, 0.00000, 128.125, 127.661, 128.468, 0, 1.60777E-013, 5.68434E-014, 2.84217E-014, 2.27374E-013
8, 900.00000, 128.259, 127.806, 128.607, 0, 1.60777E-013, 0, 1.98952E-013, 2.84217E-013
8, 1800.00000, 128.191, 127.735, 128.546, 0, 1.13687E-013, 2.27374E-013, 2.42835E-013, 5.68434E-014
8, 2700.00000, 127.928, 127.448, 128.297, 0, 3.59509E-013, 1.27106E-013, 2.29143E-013, 5.68434E-014
9, 0.00000, 127.797, 127.309, 128.165, 0, 1.60777E-013, 1.7053E-013, 2.34371E-013, 2.27374E-013
9, 900.00000, 127.828, 127.35, 128.196, 0, 1.13687E-013, 1.27106E-013, 8.52651E-014, 3.41061E-013
9, 1800.00000, 127.849, 127.374, 128.217, 0, 2.54212E-013, 5.68434E-014, 2.6813E-013, 2.84217E-013
9, 2700.00000, 127.981, 127.519, 128.342, 0, 1.60777E-013, 5.68434E-014, 2.27374E-013, 1.13687E-013
10, 0.00000, 127.983, 127.529, 128.34, 0, 2.27374E-013, 1.13687E-013, 2.54212E-013, 1.13687E-013
10, 900.00000, 127.894, 127.43, 128.252, 0, 1.13687E-013, 1.27106E-013, 8.52651E-014, 2.34371E-013
10, 1800.00000, 127.959, 127.501, 128.317, 0, 1.60777E-013, 1.27106E-013, 5.68434E-014, 1.7053E-013
10, 2700.00000, 127.884, 127.417, 128.256, 0, 1.60777E-013, 1.60777E-013, 0, 5.68434E-014
11, 0.00000, 127.918, 127.448, 128.286, 0, 2.27374E-013, 1.60777E-013, 2.54212E-013, 5.68434E-014
11, 900.00000, 128.033, 127.576, 128.388, 0, 1.13687E-013, 0, 5.68434E-014, 1.13687E-013
11, 1800.00000, 127.857, 127.403, 128.214, 0, 0, 2.04952E-013, 2.54212E-013, 1.7053E-013
11, 2700.00000, 127.955, 127.508, 128.298, 0, 1.60777E-013, 5.68434E-014, 2.84217E-014, 1.13687E-013
12, 0.00000, 128.045, 127.606, 128.385, 0, 1.60777E-013, 3.45765E-013, 2.84217E-014, 4.09904E-013
12, 900.00000, 127.817, 127.356, 128.175, 0, 0, 5.68434E-014, 2.34371E-013, 0
12, 1800.00000, 127.847, 127.383, 128.203, 0, 2.54212E-013, 0, 2.42835E-013, 1.7053E-013
12, 2700.00000, 127.886, 127.435, 128.246, 0, 1.13687E-013, 5.68434E-014, 2.6813E-013, 2.34371E-013
13, 0.00000, 127.946, 127.479, 128.309, 0, 1.13687E-013, 5.68434E-014, 8.52651E-014, 1.7053E-013
13, 900.00000, 127.862, 127.389, 128.231, 0, 3.21555E-013, 1.27106E-013, 2.84217E-014, 2.27374E-013
13, 1800.00000, 127.813, 127.339, 128.179, 0, 0, 0, 2.34371E-013, 5.68434E-014
13, 2700.00000, 127.515, 127.007, 127.914, 0, 1.13687E-013, 2.27374E-013, 5.68434E-014, 1.7053E-013
14, 0.00000, 127.598, 127.095, 127.997, 0, 2.27374E-013, 2.34371E-013, 5.68434E-014, 2.84217E-013
14, 900.00000, 127.65, 127.156, 128.046, 0, 1.60777E-013, 3.41061E-013, 2.29143E-013, 2.84217E-013
14, 1800.00000, 127.769, 127.286, 128.154, 0, 2.27374E-013, 5.68434E-014, 0, 1.13687E-013
14, 2700.00000, 127.785, 127.311, 128.158, 0, 2.54212E-013, 5.68434E-014, 2.34371E-013, 0
15, 0.00000, 127.733, 127.241, 128.118, 0, 0, 1.27106E-013, 2.29143E-013, 5.68434E-014
15, 900.00000, 127.845, 127.364, 128.225, 0, 1.13687E-013, 1.13687E-013, 1.13687E-013, 5.68434E-014
15, 1800.00000, 127.853, 127.368, 128.233, 0, 2.27374E-013, 3.21555E-013, 2.54212E-013, 1.7053E-013
15, 2700.00000, 127.885, 127.408, 128.26, 0, 1.60777E-013, 0, 1.13687E-013, 5.68434E-014
16, 0.00000, 127.815, 127.334, 128.197, 0, 2.27374E-013, 1.27106E-013, 2.84217E-014, 2.27374E-013
16, 900.00000, 127.841, 127.369, 128.222, 0, 0, 2.34371E-013, 2.27374E-013, 2.27374E-013
16, 1800.00000, 127.85, 127.383, 128.223, 0, 1.13687E-013, 1.27106E-013, 8.52651E-014, 1.13687E-013
16, 2700.00000, 128.048, 127.581, 128.416, 0, 1.13687E-013, 1.13687E-013, 2.84217E-014, 5.68434E-014
17, 0.00000, 127.963, 127.491, 128.333, 0, 1.13687E-013, 2.27374E-013, 8.52651E-014, 5.68434E-014
17, 900.00000, 127.996, 127.555, 128.337, 0, 2.54212E-013, 2.54212E-013, 1.98952E-013, 2.34371E-013
17, 1800.00000, 128.016, 127.586, 128.335, 0, 1.13687E-013, 1.13687E-013, 2.84217E-014, 0
17, 2700.00000, 128.018, 127.603, 128.328, 0, 2.27374E-013, 5.68434E-014, 8.52651E-014, 1.13687E-013
18, 0.00000, 128.054, 127.648, 128.35, 0, 1.60777E-013, 0, 1.13687E-013, 5.11591E-013
18, 900.00000, 127.785, 127.38, 128.085, 0, 1.60777E-013, 2.34371E-013, 2.84217E-014, 1.13687E-013
18, 1800.00000, 127.777, 127.374, 128.071, 0, 1.60777E-013, 5.68434E-014, 2.29143E-013, 2.54212E-013
