hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.959, 120.256, 121.642, 0, 278.984, 300.9, 260.188, 37.1992
0, 1800.00000, 121.169, 120.475, 121.85, 0, 271.361, 293.047, 252.766, 36.6744
0, 2700.00000, 123.824, 123.179, 124.47, 0, 260.72, 277.263, 243.932, 30.4333
1, 0.00000, 123.615, 122.946, 124.262, 0, 270.777, 289.855, 252.959, 33.5603
1, 900.00000, 123.764, 123.101, 124.408, 0, 261.962, 281.053, 244.153, 33.4937
1, 1800.00000, 125.693, 125.052, 126.309, 0, 255.067, 271.516, 238.476, 30.0664
1, 2700.00000, 125.6, 124.919, 126.216, 0, 259.528, 279.012, 242.204, 33.3727
2, 0.00000, 125.582, 124.895, 126.209, 0, 257.804, 277.68, 240.237, 33.935
2, 900.00000, 125.692, 125.021, 126.32, 0, 255.267, 273.584, 238.117, 32.2035
2, 1800.00000, 125.592, 124.863, 126.239, 0, 258.865, 281.58, 240.307, 37.3286
2, 2700.00000, 126.099, 125.412, 126.729, 0, 252.688, 272.551, 235.219, 33.8133
3, 0.00000, 126.361, 125.732, 126.969, 0, 242.698, 258.971, 226.495, 29.4854
3, 900.00000, 126.216, 125.512, 126.851, 0, 248.041, 270.32, 229.71, 36.6327
3, 1800.00000, 125.073, 124.44, 125.699, 0, 244.52, 262.234, 227.472, 31.4868
3, 2700.00000, 124.728, 124.041, 125.378, 0, 256.804, 277.56, 238.703, 35.1845
4, 0.00000, 124.85, 124.173, 125.495, 0, 251.218, 271.43, 233.52, 34.3262
4, 900.00000, 124.984, 124.33, 125.629, 0, 244.12, 262.292, 227.341, 31.725
4, 1800.00000, 124.663, 123.964, 125.342, 0, 256.462, 276.133, 238.734, 34.0135
4, 2700.00000, 124.476, 123.803, 125.131, 0, 238.963, 258.429, 222.054, 32.9757
5, 0.00000, 124.27, 123.537, 124.957, 0, 247.327, 270.657, 228.8, 37.8738
5, 900.00000, 124.297, 123.601, 124.968, 0, 249.141, 270.008, 231.239, 35.1341
5, 1800.00000, 123.795, 123.124, 124.457, 0, 245.341, 265.031, 227.886, 33.6719
5, 2700.00000, 123.855, 123.122, 124.527, 0, 242.616, 267.014, 224.313, 38.59
6, 0.00000, 124.112, 123.371, 124.777, 0, 233.739, 258.868, 215.973, 38.7582
6, 900.00000, 123.839, 123.053, 124.562, 0, 242.001, 267.667, 223.746, 39.8523
6, 1800.00000, 123.924, 123.132, 124.683, 0, 231.741, 255.441, 214.623, 37.2042
6, 2700.00000, 124.324, 123.765, 125.091, 0, 191.211, 210.295, 169.09, 34.5966
7, 0.00000, 124.214, 123.579, 125.041, 0, 185.722, 208.274, 162.347, 38.7425
7, 900.00000, 124.165, 123.492, 125, 0, 187.855, 211.729, 164.655, 39.7806
7, 1800.00000, 126.121, 125.683, 126.962, 0, 128.243, 147.941, 102.644, 37.7783
7, 2700.00000, 126.231, 125.781, 127.077, 0, 121.563, 142.213, 96.1776, 38.6767
8, 0.00000, 126.038, 125.546, 126.904, 0, 128.078, 150.358, 101.73, 40.7134
8, 900.00000, 126.332, 125.872, 127.214, 0, 115.102, 135.317, 89.7604, 38.6631
8, 1800.00000, 126.157, 125.698, 127.053, 0, 123.495, 143.474, 97.0825, 39.0857
8, 2700.00000, 125.608, 125.315, 126.532, 0, 101.476, 118.999, 79.0201, 39.4467
9, 0.00000, 125.536, 125.194, 126.473, 0, 96.0784, 116.136, 74.5088, 42.7319
9, 900.00000, 125.474, 125.186, 126.403, 0, 103.465, 120.846, 79.9904, 40.1297
9, 1800.00000, 127.639, 127.765, 128.541, 0, 88.8404, 99.0675, 110.211, 40.3631
9, 2700.00000, 127.899, 128.054, 128.79, 0, 89.8357, 98.9829, 114.833, 38.7246
10, 0.00000, 127.939, 128.074, 128.83, 0, 90.3169, 98.9457, 116.831, 41.3853
10, 900.00000, 127.793, 127.938, 128.676, 0, 89.6051, 98.9079, 114.151, 39.8431
10, 1800.00000, 127.902, 128.07, 128.782, 0, 90.1628, 99.1879, 115.709, 38.3883
10, 2700.00000, 128.985, 129.766, 129.859, 0, 180.816, 194.4, 232.867, 45.0324
11, 0.00000, 128.995, 129.799, 129.861, 0, 179.459, 194.52, 230.751, 43.7523
11, 900.00000, 129.26, 130.071, 130.101, 0, 187.737, 201.989, 239.659, 43.174
11, 1800.00000, 129.312, 130.293, 130.14, 0, 209.738, 225.74, 267.309, 47.8466
11, 2700.00000, 129.47, 130.421, 130.279, 0, 212.687, 226.023, 270.661, 48.8925
12, 0.00000, 129.566, 130.607, 130.353, 0, 213.035, 231.333, 269.453, 45.4165
12, 900.00000, 129.238, 130.193, 130.066, 0, 208.119, 223.163, 265.3, 47.9604
12, 1800.00000, 129.168, 130.12, 129.996, 0, 201.957, 217.291, 258.343, 47.9899
12, 2700.00000, 130.108, 131.207, 130.925, 0, 229.457, 246.43, 289.826, 49.1028
13, 0.00000, 130.13, 131.194, 130.974, 0, 228.287, 244.712, 288.529, 49.1648
13, 900.00000, 129.971, 131.028, 130.823, 0, 224.089, 240.723, 283.95, 49.2079
13, 1800.00000, 130.676, 131.744, 131.52, 0, 222.281, 239.297, 281.463, 48.4034
13, 2700.00000, 130.098, 131.139, 130.998, 0, 207.504, 226.241, 265.066, 48.4099
14, 0.00000, 130.288, 131.381, 131.185, 0, 213.667, 234.951, 271.688, 47.3424
14, 900.00000, 130.388, 131.49, 131.285, 0, 216.013, 237.081, 274.722, 47.8354
14, 1800.00000, 130.649, 131.75, 131.527, 0, 224.451, 244.514, 283.713, 47.4568
14, 2700.00000, 131.64, 132.759, 132.497, 0, 233.194, 251.547, 293.524, 48.1233
15, 0.00000, 131.574, 132.639, 132.469, 0, 233.754, 250.618, 294.593, 48.9078
15, 900.00000, 131.765, 132.844, 132.654, 0, 238.531, 255.134, 299.624, 48.8089
15, 1800.00000, 131.711, 132.706, 132.604, 0, 216.771, 231.317, 275.932, 49.4216
15, 2700.00000, 131.749, 132.827, 132.612, 0, 216.768, 235.704, 274.399, 46.3672
16, 0.00000, 131.606, 132.642, 132.486, 0, 212.128, 229.01, 270.272, 48.1225
16, 900.00000, 131.673, 132.695, 132.552, 0, 214.127, 229.193, 273.076, 49.4402
16, 1800.00000, 131.679, 132.685, 132.546, 0, 213.46, 226.931, 272.678, 50.5613
16, 2700.00000, 129.789, 130.401, 130.661, 0, 150.416, 160.99, 196.431, 44.0097
17, 0.00000, 129.574, 130.177, 130.447, 0, 144.512, 155.52, 189.07, 44.5937
17, 900.00000, 129.702, 130.375, 130.487, 0, 146.796, 158.251, 191.294, 42.9372
17, 1800.00000, 126.282, 126.286, 127.049, 0, 88.9941, 104.247, 83.6825, 40.6428
17, 2700.00000, 126.276, 126.32, 127.011, 0, 90.3296, 104.774, 83.9846, 39.4597
18, 0.00000, 126.365, 126.431, 127.057, 0, 89.0425, 103.155, 83.7718, 38.6359
18, 900.00000, 125.829, 125.914, 126.498, 0, 104.304, 118.636, 89.6071, 38.8869
18, 1800.00000, 125.687, 125.808, 126.335, 0, 112.914, 125.224, 94.8901, 36.4943
18, 2700.00000, 122.731, 122.115, 123.407, 0, 205.91, 233.208, 181.421, 43.536
19, 0.00000, 122.441, 121.804, 123.125, 0, 221.764, 251.013, 196.347, 46.078
19, 900.00000, 122.532, 121.963, 123.187, 0, 220.823, 245.543, 196.457, 41.1582
19, 1800.00000, 121.088, 120.291, 121.751, 0, 269.626, 300.148, 249.995, 45.5062
19, 2700.00000, 120.816, 120.108, 121.501, 0, 281.49, 304.303, 262.525, 38.2086
20, 0.00000, 121.016, 120.27, 121.691, 0, 271.72, 297.625, 252.451, 41.0716
20, 900.00000, 120.516, 119.858, 121.23, 0, 299.139, 317.765, 279.729, 35.091
20, 1800.00000, 123.525, 122.745, 124.2, 0, 289.504, 314.856, 270.28, 40.539
20, 2700.00000, 123.444, 122.655, 124.142, 0, 291.733, 317.382, 271.736, 41.4949
21, 0.00000, 123.261, 122.501, 123.974, 0, 294.532, 315.018, 275.621, 36.1203
21, 900.00000, 123.583, 122.751, 124.305, 0, 281.94, 309.609, 261.835, 43.4325
21, 1800.00000, 123.565, 122.746, 124.285, 0, 287.013, 313.014, 267.32, 41.6347
21, 2700.00000, 123.591, 122.776, 124.314, 0, 285.06, 311.633, 265.074, 42.3596
22, 0.00000, 123.821, 122.997, 124.525, 0, 277.317, 304.892, 257.794, 42.8077
22, 900.00000, 123.761, 122.945, 124.449, 0, 278.63, 305.474, 259.315, 41.9538
22, 1800.00000, 123.656, 122.832, 124.345, 0, 286.187, 314.119, 266.238, 43.4842
22, 2700.00000, 123.909, 123.152, 124.593, 0, 273.072, 295.178, 255.037, 36.6025
23, 0.00000, 123.809, 123.004, 124.539, 0, 275.914, 300.746, 256.47, 40.3241
23, 900.00000, 124.011, 123.262, 124.708, 0, 270.644, 291.936, 252.612, 35.8857
23, 1800.00000, 123.777, 123.023, 124.488, 0, 284.818, 305.594, 266.173, 36.0665
23, 2700.00000, 124.086, 123.294, 124.802, 0, 265.656, 290.273, 246.577, 39.7203
24, 0.00000, 123.982, 123.181, 124.709, 0, 271.863, 297.16, 251.951, 41.0629
24, 900.00000, 124.038, 123.285, 124.712, 0, 277.63, 300.715, 258.974, 37.9586
