hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 71.8729, 71.6566, 72.0413, 0, 2.57244E-012, 7.33258E-012, 9.09495E-013, 2.72848E-012
0, 1800.00000, 71.939, 71.7275, 72.1058, 0, 5.14488E-012, 1.81899E-012, 9.09495E-013, 3.63798E-012
0, 2700.00000, 73.3858, 73.1672, 73.544, 0, 4.06738E-012, 9.09495E-013, 3.63798E-012, 2.72848E-012
1, 0.00000, 73.33, 73.1128, 73.4891, 0, 4.06738E-012, 3.63798E-012, 3.63798E-012, 3.63798E-012
1, 900.00000, 73.3525, 73.1386, 73.511, 0, 5.75215E-012, 4.06738E-012, 3.63798E-012, 3.63798E-012
1, 1800.00000, 74.4114, 74.1917, 74.5606, 0, 5.75215E-012, 3.74994E-012, 3.74994E-012, 4.54747E-012
1, 2700.00000, 74.388, 74.1648, 74.5349, 0, 0, 4.06738E-012, 3.74994E-012, 2.72848E-012
2, 0.00000, 74.3677, 74.144, 74.5183, 0, 1.81899E-012, 9.09495E-013, 3.74994E-012, 4.54747E-012
2, 900.00000, 74.4165, 74.1942, 74.565, 0, 1.81899E-012, 3.63798E-012, 7.33258E-012, 3.74994E-012
2, 1800.00000, 74.3838, 74.1572, 74.5335, 0, 7.49989E-012, 4.54747E-012, 4.06738E-012, 3.63798E-012
2, 2700.00000, 74.6309, 74.4091, 74.7777, 0, 1.81899E-012, 4.06738E-012, 4.54747E-012, 1.81899E-012
3, 0.00000, 74.7117, 74.4993, 74.8551, 0, 5.14488E-012, 4.06738E-012, 3.74994E-012, 3.74994E-012
3, 900.00000, 74.6609, 74.4442, 74.8075, 0, 0, 4.06738E-012, 3.74994E-012, 3.74994E-012
3, 1800.00000, 73.9876, 73.7819, 74.1358, 0, 4.06738E-012, 4.06738E-012, 3.74994E-012, 5.82361E-012
3, 2700.00000, 73.8754, 73.6599, 74.0305, 0, 2.57244E-012, 4.06738E-012, 3.74994E-012, 4.06738E-012
4, 0.00000, 73.9066, 73.6933, 74.0605, 0, 2.57244E-012, 9.09495E-013, 3.63798E-012, 1.81899E-012
4, 900.00000, 73.9412, 73.7299, 74.095, 0, 6.55846E-012, 7.49989E-012, 4.54747E-012, 7.27596E-012
4, 1800.00000, 73.8509, 73.6264, 74.0115, 0, 4.06738E-012, 4.06738E-012, 3.88536E-012, 1.81899E-012
4, 2700.00000, 73.6189, 73.407, 73.7724, 0, 3.63798E-012, 1.81899E-012, 4.06738E-012, 7.33258E-012
5, 0.00000, 73.5627, 73.3443, 73.7204, 0, 3.63798E-012, 0, 4.54747E-012, 4.54747E-012
5, 900.00000, 73.5888, 73.3732, 73.7443, 0, 1.81899E-012, 3.63798E-012, 1.81899E-012, 4.54747E-012
5, 1800.00000, 73.2711, 73.0604, 73.4285, 0, 5.45697E-012, 9.09495E-013, 1.81899E-012, 4.54747E-012
5, 2700.00000, 73.2859, 73.0727, 73.4417, 0, 5.14488E-012, 7.33258E-012, 4.83403E-012, 4.54747E-012
6, 0.00000, 73.3751, 73.164, 73.5248, 0, 0, 9.09495E-013, 3.74994E-012, 3.74994E-012
6, 900.00000, 73.2929, 73.066, 73.4554, 0, 1.81899E-012, 3.74994E-012, 3.88536E-012, 2.72848E-012
6, 1800.00000, 73.2966, 73.0623, 73.4655, 0, 4.06738E-012, 1.81899E-012, 4.54747E-012, 4.06738E-012
6, 2700.00000, 73.3421, 73.177, 73.5124, 0, 2.57244E-012, 2.72848E-012, 2.27374E-012, 9.09495E-013
7, 0.00000, 73.2583, 73.0785, 73.4394, 0, 5.75215E-012, 7.27596E-012, 1.81899E-012, 5.45697E-012
7, 900.00000, 73.2529, 73.0633, 73.4305, 0, 2.57244E-012, 3.74994E-012, 4.54747E-013, 4.06738E-012
7, 1800.00000, 74.0449, 73.9267, 74.2204, 0, 5.45697E-012, 2.72848E-012, 3.88536E-012, 1.81899E-012
7, 2700.00000, 74.0602, 73.9425, 74.235, 0, 3.63798E-012, 3.63798E-012, 4.09273E-012, 4.54747E-012
8, 0.00000, 74.0028, 73.8747, 74.1784, 0, 4.06738E-012, 4.06738E-012, 3.74994E-012, 4.54747E-012
8, 900.00000, 74.0852, 73.9653, 74.2626, 0, 3.63798E-012, 7.27596E-012, 1.81899E-012, 9.66806E-012
8, 1800.00000, 74.0442, 73.9222, 74.2259, 0, 2.57244E-012, 0, 3.18323E-012, 5.82361E-012
8, 2700.00000, 73.6057, 73.5325, 73.7956, 0, 5.45697E-012, 1.81899E-012, 3.74994E-012, 3.63798E-012
9, 0.00000, 73.5295, 73.4511, 73.7181, 0, 5.14488E-012, 1.81899E-012, 2.72848E-012, 5.45697E-012
9, 900.00000, 73.548, 73.4752, 73.738, 0, 5.14488E-012, 7.49989E-012, 4.54747E-012, 3.63798E-012
