hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.108, 123.64, 124.527, 0, 122.966, 123.05, 122.893, 0.913279
0, 1800.00000, 124.403, 123.946, 124.814, 0, 118.265, 118.343, 118.197, 0.85633
0, 2700.00000, 129.663, 129.178, 130.027, 0, 108.517, 108.57, 108.477, 0.716553
1, 0.00000, 129.324, 128.843, 129.693, 0, 116.044, 116.103, 116.001, 0.769906
1, 900.00000, 129.43, 128.956, 129.798, 0, 114.009, 114.066, 113.967, 0.748393
1, 1800.00000, 123.697, 123.28, 124.092, 0, 109.077, 109.145, 109.014, 0.746875
1, 2700.00000, 123.482, 123.057, 123.875, 0, 114.592, 114.666, 114.526, 0.792407
2, 0.00000, 123.419, 122.993, 123.821, 0, 115.074, 115.148, 115.006, 0.805376
2, 900.00000, 123.634, 123.213, 124.028, 0, 111.661, 111.732, 111.597, 0.7687
2, 1800.00000, 123.41, 122.98, 123.81, 0, 116.489, 116.565, 116.42, 0.818272
2, 2700.00000, 123.744, 123.326, 124.135, 0, 109.461, 109.529, 109.398, 0.747671
3, 0.00000, 124, 123.603, 124.379, 0, 107.366, 107.429, 107.308, 0.701235
3, 900.00000, 123.736, 123.329, 124.128, 0, 111.801, 111.869, 111.738, 0.752749
3, 1800.00000, 124.083, 123.685, 124.464, 0, 104.479, 104.54, 104.422, 0.684774
3, 2700.00000, 123.581, 123.163, 123.984, 0, 112.533, 112.603, 112.466, 0.780548
4, 0.00000, 123.721, 123.307, 124.119, 0, 110.263, 110.332, 110.198, 0.756795
4, 900.00000, 123.84, 123.432, 124.235, 0, 109.085, 109.151, 109.023, 0.7378
4, 1800.00000, 123.511, 123.076, 123.923, 0, 113.212, 113.286, 113.143, 0.811278
4, 2700.00000, 124.013, 123.597, 124.401, 0, 104.442, 104.506, 104.384, 0.707237
5, 0.00000, 123.705, 123.277, 124.106, 0, 110.454, 110.525, 110.39, 0.772632
5, 900.00000, 123.861, 123.437, 124.256, 0, 107.316, 107.383, 107.254, 0.740782
5, 1800.00000, 123.828, 123.408, 124.225, 0, 106.215, 106.281, 106.155, 0.731062
5, 2700.00000, 123.809, 123.384, 124.203, 0, 107.683, 107.75, 107.621, 0.743236
6, 0.00000, 124.186, 123.766, 124.563, 0, 101.874, 101.936, 101.819, 0.682052
6, 900.00000, 123.85, 123.4, 124.255, 0, 106.913, 106.984, 106.85, 0.770354
6, 1800.00000, 123.782, 123.321, 124.195, 0, 110.009, 110.084, 109.943, 0.810597
6, 2700.00000, 123.99, 123.534, 124.4, 0, 107.703, 107.775, 107.639, 0.784957
7, 0.00000, 123.785, 123.3, 124.221, 0, 107.74, 107.818, 107.672, 0.836899
7, 900.00000, 123.817, 123.31, 124.241, 0, 106.471, 106.551, 106.405, 0.837345
7, 1800.00000, 124.164, 123.678, 124.578, 0, 102.583, 102.656, 102.522, 0.777121
7, 2700.00000, 124.333, 123.847, 124.744, 0, 98.0724, 98.1415, 98.0152, 0.73912
8, 0.00000, 124.179, 123.672, 124.594, 0, 99.042, 99.1151, 98.9838, 0.767928
8, 900.00000, 124.587, 124.098, 124.997, 0, 91.9092, 91.9735, 91.8568, 0.692849
8, 1800.00000, 124.337, 123.844, 124.759, 0, 97.1395, 97.2087, 97.0819, 0.746573
8, 2700.00000, 123.351, 122.839, 123.792, 0, 100.777, 100.855, 100.711, 0.816873
9, 0.00000, 123.077, 122.554, 123.517, 0, 104.482, 104.567, 104.413, 0.859266
9, 900.00000, 123.218, 122.706, 123.661, 0, 101.093, 101.173, 101.026, 0.823206
9, 1800.00000, 124.135, 123.618, 124.572, 0, 94.5737, 94.6451, 94.5153, 0.760001
9, 2700.00000, 124.388, 123.887, 124.807, 0, 92.7671, 92.8341, 92.7125, 0.716681
10, 0.00000, 124.462, 123.97, 124.882, 0, 89.8564, 89.9203, 89.804, 0.687761
10, 900.00000, 124.28, 123.774, 124.702, 0, 92.0376, 92.1051, 91.9829, 0.718565
10, 1800.00000, 124.603, 124.106, 125.02, 0, 84.4863, 84.5461, 84.4374, 0.648036
10, 2700.00000, 126.135, 125.605, 126.57, 0, 88.7501, 88.8112, 88.7014, 0.70257
11, 0.00000, 124.365, 123.854, 124.804, 0, 86.7136, 86.7774, 86.6608, 0.692318
11, 900.00000, 124.578, 124.085, 124.994, 0, 85.5587, 85.6189, 85.5092, 0.652307
11, 1800.00000, 122.11, 121.628, 122.555, 0, 93.6297, 93.7035, 93.5637, 0.752104
11, 2700.00000, 122.264, 121.791, 122.692, 0, 92.9002, 92.9717, 92.8375, 0.724666
12, 0.00000, 122.615, 122.154, 123.03, 0, 86.7665, 86.8303, 86.7107, 0.655387
12, 900.00000, 121.996, 121.506, 122.444, 0, 95.7068, 95.7834, 95.6381, 0.779303
12, 1800.00000, 121.961, 121.47, 122.405, 0, 98.7696, 98.8494, 98.699, 0.801729
12, 2700.00000, 121.769, 121.295, 122.221, 0, 95.9273, 96.003, 95.8574, 0.772629
13, 0.00000, 121.977, 121.49, 122.425, 0, 92.4856, 92.5597, 92.419, 0.75159
13, 900.00000, 121.76, 121.266, 122.217, 0, 95.8233, 95.902, 95.7523, 0.793591
13, 1800.00000, 121.242, 120.753, 121.693, 0, 96.7136, 96.7946, 96.6412, 0.797501
13, 2700.00000, 120.622, 120.124, 121.12, 0, 103.402, 102.947, 103.361, 0.462842
14, 0.00000, 120.937, 120.434, 121.432, 0, 97.0753, 96.9208, 96.9939, 0.653471
14, 900.00000, 121.074, 120.574, 121.568, 0, 94.5176, 94.5068, 94.4392, 0.746187
14, 1800.00000, 121.297, 120.806, 121.772, 0, 92.8575, 92.9352, 92.7842, 0.786656
14, 2700.00000, 116.938, 116.53, 117.369, 0, 90.3723, 90.0355, 90.728, 0.0388051
15, 0.00000, 123.837, 123.301, 124.29, 0, 96.3699, 96.4468, 96.3067, 0.80599
15, 900.00000, 124.14, 123.62, 124.586, 0, 91.3784, 91.448, 91.3203, 0.744545
15, 1800.00000, 123.744, 123.218, 124.2, 0, 99.8937, 99.9723, 99.8277, 0.829783
15, 2700.00000, 123.993, 123.478, 124.438, 0, 93.8972, 93.9686, 93.8372, 0.760799
16, 0.00000, 123.671, 123.147, 124.13, 0, 100.586, 100.665, 100.519, 0.837059
16, 900.00000, 123.622, 123.11, 124.084, 0, 102.814, 102.894, 102.745, 0.848294
16, 1800.00000, 123.647, 123.137, 124.103, 0, 102.396, 102.475, 102.327, 0.838091
16, 2700.00000, 123.971, 123.461, 124.415, 0, 95.2564, 95.328, 95.1954, 0.76726
17, 0.00000, 123.642, 123.128, 124.094, 0, 102.387, 102.466, 102.319, 0.837371
17, 900.00000, 123.884, 123.398, 124.312, 0, 95.6642, 95.7333, 95.6051, 0.739
17, 1800.00000, 125.367, 124.862, 125.768, 0, 101.174, 101.243, 101.12, 0.758467
17, 2700.00000, 125.357, 124.866, 125.752, 0, 101.01, 101.077, 100.956, 0.741562
18, 0.00000, 125.459, 124.975, 125.844, 0, 98.6938, 98.7583, 98.6438, 0.709256
18, 900.00000, 124.792, 124.298, 125.204, 0, 106.89, 106.965, 106.831, 0.805611
18, 1800.00000, 124.612, 124.123, 125.017, 0, 113.077, 113.155, 113.013, 0.842976
18, 2700.00000, 128.922, 128.391, 129.297, 0, 111.115, 111.179, 111.071, 0.793032
19, 0.00000, 128.64, 128.099, 129.034, 0, 115.215, 115.284, 115.167, 0.849288
19, 900.00000, 128.798, 128.269, 129.181, 0, 112.736, 112.801, 112.69, 0.809814
19, 1800.00000, 128.063, 127.54, 128.453, 0, 120.531, 120.604, 120.48, 0.872831
19, 2700.00000, 127.985, 127.458, 128.405, 0, 118.165, 118.237, 118.11, 0.888425
20, 0.00000, 128.266, 127.737, 128.665, 0, 112.176, 112.243, 112.126, 0.825646
20, 900.00000, 122.302, 121.826, 122.792, 0, 118.152, 118.243, 118.062, 0.980233
20, 1800.00000, 122.51, 122.033, 122.962, 0, 118.274, 118.365, 118.191, 0.941711
20, 2700.00000, 121.96, 121.485, 122.425, 0, 126.9, 126.999, 126.805, 1.02785
21, 0.00000, 121.904, 121.4, 122.374, 0, 123.785, 123.887, 123.691, 1.04137
21, 900.00000, 122.219, 121.732, 122.682, 0, 120.837, 120.933, 120.748, 0.987537
21, 1800.00000, 118.601, 118.184, 119.031, 0, 116.683, 116.246, 117.135, 0.0487652
21, 2700.00000, 118.44, 118.032, 118.873, 0, 122.098, 121.65, 122.574, 0.0507959
22, 0.00000, 118.768, 118.361, 119.184, 0, 116.684, 116.257, 117.12, 0.0472836
22, 900.00000, 118.718, 118.306, 119.132, 0, 116.235, 115.804, 116.667, 0.0474197
22, 1800.00000, 118.68, 118.27, 119.095, 0, 116.558, 116.128, 116.992, 0.0474411
22, 2700.00000, 120.435, 120.009, 120.865, 0, 110.297, 109.882, 110.476, 0.206641
23, 0.00000, 120.194, 119.762, 120.635, 0, 115.732, 115.289, 116.184, 0.0485513
23, 900.00000, 120.413, 119.992, 120.844, 0, 114.896, 114.469, 115.119, 0.179448
23, 1800.00000, 124.148, 123.656, 124.582, 0, 115.611, 115.694, 115.539, 0.897642
23, 2700.00000, 124.198, 123.715, 124.623, 0, 117.552, 117.635, 117.481, 0.893234
24, 0.00000, 124.131, 123.644, 124.566, 0, 117.791, 117.875, 117.718, 0.909735
24, 900.00000, 124.108, 123.64, 124.527, 0, 122.966, 123.05, 122.893, 0.913193
