hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.84, 129.329, 130.3, 0, 295.056, 295.208, 291.309, 5.28552
0, 1800.00000, 130.132, 129.632, 130.584, 0, 277.319, 277.456, 273.299, 5.40326
0, 2700.00000, 122.773, 122.367, 123.262, 0, 272.682, 272.857, 268.344, 5.78211
1, 0.00000, 122.609, 122.207, 123.104, 0, 276.595, 276.772, 272.38, 5.70057
1, 900.00000, 122.715, 122.318, 123.205, 0, 269.215, 269.384, 265.253, 5.39806
1, 1800.00000, 117.573, 117.253, 118.027, 0, 261.298, 260.538, 258.917, 3.32844
1, 2700.00000, 117.49, 117.163, 117.944, 0, 265.292, 264.504, 262.803, 3.44903
2, 0.00000, 117.45, 117.123, 117.915, 0, 264.271, 263.486, 261.392, 3.85426
2, 900.00000, 117.586, 117.262, 118.041, 0, 261.153, 260.383, 258.448, 3.64771
2, 1800.00000, 117.497, 117.167, 117.959, 0, 261.648, 260.862, 259.092, 3.51794
2, 2700.00000, 118.032, 117.707, 118.488, 0, 253.282, 252.537, 250.374, 3.81843
3, 0.00000, 125.061, 124.671, 125.506, 0, 250.744, 250.879, 247.095, 4.85231
3, 900.00000, 124.911, 124.512, 125.373, 0, 250.668, 250.808, 246.956, 4.95863
3, 1800.00000, 125.145, 124.754, 125.596, 0, 238.529, 238.657, 234.483, 5.18102
3, 2700.00000, 124.719, 124.308, 125.194, 0, 258.48, 258.63, 254.48, 5.3219
4, 0.00000, 124.841, 124.436, 125.312, 0, 252.186, 252.33, 248.079, 5.37336
4, 900.00000, 124.905, 124.505, 125.371, 0, 256.175, 256.318, 252.004, 5.43759
4, 1800.00000, 124.596, 124.17, 125.08, 0, 268.535, 268.697, 264.716, 5.24678
4, 2700.00000, 131.79, 131.311, 132.209, 0, 249.686, 249.789, 244.766, 6.00256
5, 0.00000, 131.629, 131.137, 132.064, 0, 252.419, 252.529, 247.191, 6.3573
5, 900.00000, 131.73, 131.243, 132.166, 0, 247.936, 248.042, 241.592, 7.41389
5, 1800.00000, 136.154, 135.637, 136.543, 0, 262.189, 261.195, 256.456, 6.40054
5, 2700.00000, 136.199, 135.679, 136.586, 0, 258.202, 257.217, 252.585, 6.27234
6, 0.00000, 136.514, 135.998, 136.888, 0, 241.791, 240.878, 235.813, 6.56417
6, 900.00000, 136.236, 135.684, 136.625, 0, 255.675, 254.639, 250.899, 5.43879
6, 1800.00000, 124.82, 124.368, 125.309, 0, 263.294, 263.46, 258.592, 6.09541
6, 2700.00000, 125.063, 124.616, 125.545, 0, 249.959, 250.114, 245.768, 5.50585
7, 0.00000, 124.736, 124.261, 125.258, 0, 265.059, 265.237, 259.279, 7.24135
7, 900.00000, 124.55, 124.051, 125.067, 0, 291.069, 291.276, 284.458, 8.21165
7, 1800.00000, 124.992, 124.513, 125.525, 0, 263.876, 264.052, 252.964, 12.2422
7, 2700.00000, 125.039, 124.56, 125.596, 0, 263.209, 263.384, 248.386, 16.119
8, 0.00000, 124.814, 124.314, 125.417, 0, 276.141, 276.335, 255.389, 22.127
8, 900.00000, 125.113, 124.629, 125.776, 0, 264.699, 264.876, 234.072, 31.894
8, 1800.00000, 124.894, 124.408, 125.617, 0, 280.604, 280.795, 243.54, 38.4402
8, 2700.00000, 124.615, 124.102, 125.372, 0, 296.003, 296.218, 256.415, 41.1029
9, 0.00000, 124.307, 123.782, 125.092, 0, 314.921, 315.161, 271.42, 45.1277
9, 900.00000, 124.383, 123.869, 125.201, 0, 310.867, 311.099, 262.837, 49.6288
9, 1800.00000, 124.283, 123.772, 125.109, 0, 325.681, 325.922, 276.584, 50.7699
9, 2700.00000, 124.505, 124.008, 125.338, 0, 325.136, 325.367, 271.738, 54.9913
10, 0.00000, 124.576, 124.09, 125.396, 0, 312.78, 312.998, 261.68, 52.6309
10, 900.00000, 124.279, 123.777, 125.119, 0, 337.504, 337.749, 283.957, 55.2253
10, 1800.00000, 124.521, 124.028, 125.356, 0, 319.719, 319.945, 265.852, 55.4291
10, 2700.00000, 124.19, 123.685, 125.075, 0, 330.195, 330.438, 274.036, 57.8752
11, 0.00000, 124.279, 123.771, 125.138, 0, 327.613, 327.854, 273.794, 55.4981
11, 900.00000, 124.467, 123.979, 125.316, 0, 327.854, 328.084, 272.01, 57.4401
11, 1800.00000, 123.926, 123.428, 124.81, 0, 357.691, 357.955, 300.016, 59.4994
11, 2700.00000, 124.158, 123.671, 125.021, 0, 344.039, 344.284, 286.939, 58.7954
12, 0.00000, 124.452, 123.976, 125.282, 0, 329.714, 329.939, 274.807, 56.4709
12, 900.00000, 123.904, 123.398, 124.774, 0, 352.469, 352.733, 297.455, 56.8335
12, 1800.00000, 124.006, 123.501, 124.864, 0, 345.962, 346.219, 292.088, 55.6465
12, 2700.00000, 123.942, 123.452, 124.785, 0, 350.368, 350.622, 299.724, 52.4476
13, 0.00000, 124.213, 123.709, 125.029, 0, 328.406, 328.647, 280.676, 49.4113
13, 900.00000, 124.027, 123.515, 124.847, 0, 336.921, 337.175, 290.018, 48.6678
13, 1800.00000, 123.962, 123.448, 124.794, 0, 345.822, 346.085, 296.056, 51.556
13, 2700.00000, 123.325, 122.773, 124.241, 0, 371.404, 371.718, 317.534, 56.0085
14, 0.00000, 123.524, 122.979, 124.444, 0, 363.913, 364.214, 308.179, 57.7897
14, 900.00000, 123.656, 123.123, 124.581, 0, 354.459, 354.743, 297.86, 58.582
14, 1800.00000, 123.924, 123.406, 124.823, 0, 342.961, 343.224, 286.777, 58.0234
14, 2700.00000, 123.985, 123.475, 124.876, 0, 343.896, 344.156, 286.557, 59.1283
15, 0.00000, 123.744, 123.212, 124.658, 0, 365.614, 365.905, 306.424, 61.1458
15, 900.00000, 124.079, 123.563, 124.983, 0, 342.256, 342.515, 283.105, 60.9371
15, 1800.00000, 123.799, 123.279, 124.739, 0, 358.435, 358.713, 296.114, 64.2367
15, 2700.00000, 123.906, 123.397, 124.785, 0, 355.906, 356.175, 300.375, 57.3841
16, 0.00000, 123.693, 123.174, 124.604, 0, 365.929, 366.213, 308.06, 59.8366
16, 900.00000, 123.815, 123.309, 124.686, 0, 350.414, 350.679, 298.911, 53.3854
16, 1800.00000, 123.893, 123.389, 124.737, 0, 341.22, 341.474, 292.693, 50.3435
16, 2700.00000, 124.017, 123.514, 124.841, 0, 341.728, 341.981, 294.254, 49.2557
17, 0.00000, 123.834, 123.328, 124.66, 0, 348.661, 348.924, 302.367, 48.1466
17, 900.00000, 123.897, 123.418, 124.683, 0, 347.468, 347.715, 303.113, 46.106
17, 1800.00000, 123.873, 123.389, 124.627, 0, 347.969, 348.218, 305.914, 43.7687
17, 2700.00000, 123.794, 123.323, 124.524, 0, 356.681, 356.933, 317.22, 41.1935
18, 0.00000, 123.863, 123.399, 124.578, 0, 352.195, 352.437, 313.452, 40.4175
18, 900.00000, 123.09, 122.617, 123.827, 0, 395.302, 395.591, 358.232, 39.0887
18, 1800.00000, 123.063, 122.596, 123.759, 0, 398.847, 399.137, 366.645, 34.2177
18, 2700.00000, 122.914, 122.445, 123.582, 0, 406.164, 406.461, 378.541, 29.7091
19, 0.00000, 122.727, 122.251, 123.404, 0, 406.258, 406.564, 380.783, 27.6611
19, 900.00000, 122.834, 122.366, 123.462, 0, 405.357, 405.654, 384.768, 22.729
19, 1800.00000, 115.804, 115.446, 116.383, 0, 391.619, 390.325, 376.415, 16.7514
19, 2700.00000, 115.704, 115.347, 116.289, 0, 386.615, 385.342, 374.252, 13.9772
20, 0.00000, 115.893, 115.529, 116.456, 0, 375.291, 374.033, 363.293, 13.5015
20, 900.00000, 115.711, 115.354, 116.307, 0, 371.921, 370.698, 361.627, 11.9263
20, 1800.00000, 116.021, 115.659, 116.569, 0, 356.337, 355.149, 348.016, 9.77884
20, 2700.00000, 112.991, 112.661, 113.525, 0, 345.579, 344.5, 339.702, 7.3405
21, 0.00000, 112.647, 112.295, 113.172, 0, 376.11, 374.854, 372.066, 5.64914
21, 900.00000, 113.208, 112.867, 113.731, 0, 325.372, 324.326, 321.072, 5.67521
21, 1800.00000, 123.264, 122.777, 123.814, 0, 342.929, 343.184, 336.469, 8.4898
21, 2700.00000, 123.229, 122.754, 123.781, 0, 346.788, 347.042, 340.797, 8.05923
22, 0.00000, 123.514, 123.042, 124.037, 0, 334.271, 334.51, 328.845, 7.34969
22, 900.00000, 123.42, 122.94, 123.943, 0, 337.498, 337.744, 331.967, 7.48319
22, 1800.00000, 123.423, 122.946, 123.947, 0, 332.176, 332.417, 326.796, 7.30777
22, 2700.00000, 127.006, 126.5, 127.497, 0, 314.71, 314.902, 309.591, 6.81817
23, 0.00000, 126.938, 126.423, 127.45, 0, 310.936, 311.135, 306.249, 6.46188
23, 900.00000, 127.216, 126.716, 127.708, 0, 302.199, 302.381, 296.827, 6.97685
23, 1800.00000, 129.636, 129.095, 130.115, 0, 300.081, 300.248, 295.482, 6.20337
23, 2700.00000, 129.763, 129.233, 130.231, 0, 296.938, 297.098, 292.563, 5.93248
24, 0.00000, 129.708, 129.173, 130.184, 0, 295.668, 295.83, 291.679, 5.5905
24, 900.00000, 129.841, 129.33, 130.301, 0, 295.048, 295.2, 291.302, 5.28445
